layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
4,117,male,0.21171638870333795,0.5288138030194106,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
4,117,family,0.194779808089164,0.4984142225325885,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
4,117,marriage,0.2386166623311308,0.5020713142043867,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
4,117,love,0.13154042446645878,0.4475871411833626,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
4,117,wealth,0.2169151807454605,0.5664022480461317,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
4,117,emotion,0.17414999199437198,0.4320043200432004,-0.0010888241661342196,0.008138079055625112,0.009226903221759331,0.8819946258406074,123,6
4,117,scandal,0.1267101246884243,0.4986407320902094,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
4,117,duty,0.1443332033383731,0.5058624945549586,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
4,117,class,0.19793522232787608,0.5912176059234883,0.023505857279511086,0.028855214322801484,0.005349357043290398,5.394146265409581,104,6
4,117,society,0.21834049860005728,0.47849899611152064,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
4,208,female,0.2587612190476782,0.5812458526874585,0.022648541215295123,0.102195588385571,0.07954704717027587,1.2847188176014837,137,56
4,208,male,0.3137990547105039,0.6322214234363767,0.06743745949545824,0.13846710050614605,0.07102964101068782,1.9494270072878659,130,56
4,208,family,0.3855776946320327,0.6794256284916201,0.1279129259092308,0.18750488273620725,0.05959195682697644,3.1464797049285678,128,56
4,208,marriage,0.23792512144881423,0.5227717487991461,-0.025080459029775695,0.06494071505564862,0.09002117408542432,0.7213937800156067,154,56
4,208,love,0.11256647474390596,0.39466168717047456,-0.07406144731214905,0.02084331576425491,0.09490476307640396,0.2196234950531954,96,56
4,208,wealth,0.15133265888970474,0.4082486901033282,-0.06515233362315476,0.03150344089069464,0.0966557745138494,0.3259343898367366,127,56
4,208,emotion,0.1492390712493895,0.42256922569225697,-0.07338948477022317,0.0243979772686623,0.09778746203888547,0.24950005613921006,123,56
4,208,scandal,0.12290519339378513,0.49329938354328595,-0.0720895416897269,0.02198852772466539,0.09407806941439228,0.2337263919349498,91,56
4,208,duty,0.11954326611647431,0.43347974444605775,-0.07444340768785396,0.02062844065070823,0.09507184833856219,0.2169773809070264,97,56
4,208,class,0.12615542215286357,0.4192376251199781,-0.0770181092418524,0.019240014615103555,0.09625812385695595,0.1998793851778706,104,56
4,208,society,0.1967299954154013,0.4463110275243348,-0.09268335236194152,0.012993337748860403,0.10567669011080191,0.12295367819633587,154,56
4,241,female,0.2705907103525236,0.53675901349259,0.036501222810601315,0.03650311674282127,1.8939322199537126e-06,19273.708469886493,137,5
4,241,male,0.19460574513206094,0.4908554996405464,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
4,241,family,0.20269227756892233,0.5106203445065177,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
4,241,marriage,0.24124791248851402,0.5099626400996263,0.0071205622998406345,0.012993337748860403,0.005872775449019769,2.2124697018369166,154,5
4,241,love,0.1443609022556391,0.48242530755711777,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
4,241,wealth,0.18926194597192375,0.4909258554576589,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
4,241,emotion,0.1846599823653739,0.501320013200132,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
4,241,scandal,0.1368421052631579,0.48257839721254353,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
4,241,duty,0.1450481874790068,0.48834761144184696,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
4,241,class,0.15639097744360902,0.482174688057041,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
4,241,society,0.23157894736842105,0.48043052837573386,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
4,484,female,0.28608401441583364,0.5545095111700952,0.04703512003846228,0.05840060729040451,0.01136548725194223,5.13841650522164,137,14
4,484,male,0.2140768497399798,0.5342487419122933,0.021644402772936513,0.03846863894401625,0.016824236171079733,2.2865013633044438,130,14
4,484,family,0.18208200559583704,0.46925192039106145,-0.02606471621600288,7.812377931594818e-06,0.026072528593934476,0.00029964020954655903,128,14
4,484,marriage,0.2241318326595692,0.49018349556510027,-0.018942254895229882,0.006499915585511875,0.025442170480741755,0.25547802968211597,154,14
4,484,love,0.14571515662679535,0.4920730814294083,-0.00024799850177579033,0.02084331576425491,0.0210913142660307,0.9882416761878394,96,14
4,484,wealth,0.18413746017903443,0.4776146708427246,-0.026016192933280658,7.873891749736226e-06,0.026024066825030393,0.00030256192478957285,127,14
4,484,emotion,0.1768076415317617,0.4684771847718477,-0.015848917302321908,0.008138079055625112,0.02398699635794702,0.33927045028251956,123,14
4,484,scandal,0.13031667078530737,0.4554600451812995,-0.02438091230403783,1.09887694775939e-05,0.024391901073515423,0.0004505089391771489,91,14
4,484,duty,0.14775509698039288,0.49209561492667336,-0.01256962905370771,0.010319374858250345,0.022889003911958056,0.4508442087516216,97,14
4,484,class,0.1493864176611255,0.46030440148087215,-0.02494751507790272,9.61519970769793e-06,0.02495713027761042,0.00038526864268279535,104,14
4,484,society,0.22084620935054658,0.45705517574402116,-0.018942254895229882,0.006499915585511875,0.025442170480741755,0.25547802968211597,154,14
4,525,female,0.3648924366966969,0.6458402455209025,0.09027697040572126,0.11679391541729318,0.026516945011571928,4.404501173190204,137,30
4,525,male,0.2492580615799808,0.5995758447160316,-0.008262027483398986,0.03846863894401625,0.04673066642741523,0.82319902291453,130,30
4,525,family,0.2876156156546863,0.5819366852886406,0.06023505713357005,0.09375634755706941,0.033521290423499356,2.7969194016632093,128,30
4,525,marriage,0.2156852199452759,0.47612905685312734,-0.01645184027990216,0.03247360423890599,0.04892544451880815,0.6637365190572484,154,30
4,525,love,0.12585144501221807,0.4184607498535443,-0.004019582123969259,0.04167621507885253,0.04569579720282179,0.9120360652197337,96,30
4,525,wealth,0.1437979917754988,0.3388973450809355,-0.046023238429130885,0.00788176564148596,0.053905004070616845,0.14621584354236283,127,30
4,525,emotion,0.15009889642332808,0.3743212432124321,-0.0453691035746973,0.008138079055625112,0.053507182630322406,0.1520932079660869,123,30
4,525,scandal,0.0959968122651239,0.3137132901941264,-0.05225537964038858,1.09887694775939e-05,0.052266368409866176,0.00021024551373478124,91,30
4,525,duty,0.11937527824536073,0.39699796718455055,-0.016599298004705543,0.030937506443166122,0.047536804447871665,0.6508116563964883,97,30
4,525,class,0.12041063346945129,0.3888488962018374,-0.04207018796245937,0.009624814907405627,0.051695002869864996,0.18618462855004728,104,30
4,525,society,0.1653081700127933,0.3257554578493913,-0.05025328694598506,0.006499915585511875,0.05675320253149694,0.1145294942922387,154,30
4,560,female,0.19159654590692118,0.4465618779031188,-0.015146052528333792,7.299163515861082e-06,0.015153351691849653,0.0004816864060051683,137,8
4,560,male,0.17884965883058393,0.4305966930265996,-0.014947392090707834,7.692189350933062e-06,0.014955084280058767,0.000514352791757619,130,8
4,560,family,0.17824429517406756,0.45228119180633153,-0.014891573471655558,7.812377931594818e-06,0.014899385849587153,0.0005243422789327219,128,8
4,560,marriage,0.2152940878160803,0.4733397717742141,-0.01565097954271741,6.493422163348527e-06,0.01565747296488076,0.00041471712437239145,154,8
4,560,love,0.24979693025125374,0.6082674282366725,0.046818518072343475,0.05209266473615134,0.005274146663807861,9.876984476700951,96,8
4,560,wealth,0.2189704134883099,0.5682756198226151,0.0046014237638378995,0.015755657391222186,0.011154233627384286,1.4125271099870647,127,8
4,560,emotion,0.204494962927882,0.5502130021300213,-0.004778847450181142,0.008138079055625112,0.012916926505806253,0.6300321559727814,123,8
4,560,scandal,0.12836160120199042,0.5021441972661485,-0.0139279870529063,1.09887694775939e-05,0.013938975822383895,0.0007883484136014673,91,8
4,560,duty,0.1697249219543932,0.5756497749382896,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
4,560,class,0.2066070885540931,0.6211864116275881,-0.0028546414938193255,0.009624814907405627,0.012479456401224952,0.7712527370735176,104,8
4,560,society,0.2201505161689473,0.48923043688210033,-0.007200617876196689,0.006499915585511875,0.013700533461708565,0.47442791940941376,154,8
4,569,female,0.4630071370201859,0.6304191550541915,0.09489453093748997,0.09489642486970992,1.8939322199537126e-06,50105.47566826521,137,13
4,569,male,0.19436968772180896,0.5259525521207764,-0.024293151545812675,7.692189350933062e-06,0.02430084373516361,0.00031654001130363357,130,13
4,569,family,0.22964234934264777,0.5861702746741154,-0.014527957369625623,0.007820190309526413,0.022348147679152035,0.34992565922909685,128,13
4,569,marriage,0.2335829506190258,0.5186037054921595,-0.016985315392057686,0.006499915585511875,0.02348523097756956,0.2767660914829024,154,13
4,569,love,0.12445615964653384,0.44687316930287047,-0.02283836088328705,1.0416449657298807e-05,0.02284877733294435,0.0004558865231630594,96,13
4,569,wealth,0.1807203958159798,0.5013757573983549,-0.014424842884132906,0.00788176564148596,0.022306608525618866,0.3533376950637974,127,13
4,569,emotion,0.17886143022990442,0.4819998199982001,-0.004028944911756392,0.016268028162143705,0.020296973073900097,0.8015002090267974,123,13
4,569,scandal,0.13561832404443577,0.5297890263047057,-0.00990783440940009,0.010999758247071492,0.02090759265647158,0.526113093328351,91,13
4,569,duty,0.1311011658066973,0.4606505009438072,-0.010809071872571026,0.010319374858250345,0.02112844673082137,0.488411428877468,97,13
4,569,class,0.14042587381428903,0.4735876868229809,-0.011767265691237516,0.009624814907405627,0.021392080598643143,0.44992420735205096,104,13
4,569,society,0.20273936746532062,0.3816428190205098,-0.025435677058578406,6.493422163348527e-06,0.025442170480741755,0.00025522280687524077,154,13
4,955,female,0.25266887772295965,0.5251465383764654,0.025414194854832813,0.02920395322696019,0.0037897583721273782,7.706019843914364,137,6
4,955,male,0.25690069703026885,0.5909849029475197,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
4,955,family,0.17295284475046369,0.4599191108007448,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
4,955,marriage,0.21430647144307846,0.4580908328462145,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
4,955,love,0.14418360966694616,0.45615480374926776,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
4,955,wealth,0.17669050354670776,0.4727336592219653,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
4,955,emotion,0.17229793324867804,0.4490294902949029,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
4,955,scandal,0.12171809716043173,0.45031971512807756,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
4,955,duty,0.18615587148334226,0.5633439814142587,0.025654074342574926,0.030937506443166122,0.005283432100591195,5.855569987139376,97,6
4,955,class,0.15240179375638468,0.5248011792129439,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
4,955,society,0.20917490758555088,0.4473911606984014,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
4,1355,female,0.2813566763624389,0.5474452554744526,0.07299704038990672,0.07299893432212667,1.8939322199537126e-06,38543.562968873186,137,10
4,1355,male,0.19473450526082106,0.4973256649892163,-0.00912435463079574,0.007699881540283994,0.016824236171079733,0.4576660397256045,130,10
4,1355,family,0.2255961417967997,0.5218735451582868,0.03943145594747824,0.04688207996750051,0.007450624020022273,6.2923695834363125,128,10
4,1355,marriage,0.2344269765322397,0.4999936462754466,0.005786226450500365,0.01948675991220893,0.013700533461708565,1.4223358502973533,154,10
4,1355,love,0.1443609022556391,0.48857644991212656,-0.017565971682546103,1.0416449657298807e-05,0.017576388132203403,0.0005926388048760247,96,10
4,1355,wealth,0.19097744360902255,0.4879182156133829,-0.018581276334457605,7.873891749736226e-06,0.01858915022620734,0.0004235745934320273,127,10
4,1355,emotion,0.1838831757316995,0.49781747817478184,-0.018443831482770116,8.129949106518593e-06,0.018451961431876635,0.0004406008074585026,123,10
4,1355,scandal,0.1368421052631579,0.4886759581881533,-0.017412295469950146,1.09887694775939e-05,0.01742328423942774,0.0006306944962819552,91,10
4,1355,duty,0.14529810937841323,0.49451865834180336,-0.01759702330275554,1.0309065792457888e-05,0.017607332368547998,0.0005854984489466155,97,10
4,1355,class,0.15639097744360902,0.48841354723707664,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
4,1355,society,0.23157894736842105,0.48727984344422703,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
4,1536,female,0.28857843620975954,0.5633709356337093,0.04324725559855486,0.05840060729040451,0.015153351691849653,3.8539729344473512,137,16
4,1536,male,0.20382874508697815,0.4989503953989935,-0.0012165834930134914,0.023084260242150118,0.02430084373516361,0.9499365739222043,130,16
4,1536,family,0.29576025016067464,0.6037884078212291,0.04760744998110299,0.06250683583069014,0.014899385849587153,4.195262573740707,128,16
4,1536,marriage,0.22566642017134247,0.5175235723180929,-0.02285613390157428,0.006499915585511875,0.029356049487086155,0.22141656315676256,154,16
4,1536,love,0.11420925675542201,0.3942772407732865,-0.028110750084028,1.0416449657298807e-05,0.0281211665336853,0.0003704131421593381,96,16
4,1536,wealth,0.1645298472628351,0.4580101279161665,-0.020001030333250194,0.00788176564148596,0.027882795974736155,0.28267486690878274,127,16
4,1536,emotion,0.15172677333876,0.42922929229292295,-0.02951390133491089,8.129949106518593e-06,0.029522031284017407,0.0002753858306032142,123,16
4,1536,scandal,0.1069905106666193,0.41013516100624114,-0.027865220721081677,1.09887694775939e-05,0.02787620949055927,0.00039419884116315124,91,16
4,1536,duty,0.1190015969986339,0.4263467402352258,-0.028160366389575663,1.0309065792457888e-05,0.02817067545536812,0.0003659502523617151,97,16
4,1536,class,0.14771642697703974,0.4948752228163993,-0.005717115662506864,0.019240014615103555,0.02495713027761042,0.7709225540082734,104,16
4,1536,society,0.21468065105107192,0.5101786667344398,-0.014405772235053552,0.012993337748860403,0.027399109983913955,0.4742248108064306,154,16
4,1578,female,0.2349925909664672,0.5182481751824818,0.036501222810601315,0.03650311674282127,1.8939322199537126e-06,19273.708469886493,137,5
4,1578,male,0.19548872180451127,0.4953271028037383,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
4,1578,family,0.1924812030075188,0.49534450651769085,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
4,1578,marriage,0.23157894736842105,0.4951076320939335,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
4,1578,love,0.1443609022556391,0.4956063268892794,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
4,1578,wealth,0.19097744360902255,0.49535315985130113,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
4,1578,emotion,0.18508466287670394,0.5003450034500344,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
4,1578,scandal,0.1368421052631579,0.49564459930313587,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
4,1578,duty,0.14586466165413534,0.49559859154929575,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
4,1578,class,0.15639097744360902,0.49554367201426025,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
4,1578,society,0.23157894736842105,0.4951076320939335,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
4,1643,female,0.2761273961566224,0.5942545896925459,0.02781923247497138,0.06569977080626559,0.037880538331294206,1.7343937995267273,137,29
4,1643,male,0.2364094747671971,0.5639971243709562,0.05097517185934616,0.08462177504961461,0.03364660319026845,2.5150168820481293,130,29
4,1643,family,0.31851134151844485,0.6204317970204841,0.11047008953589148,0.13281823721504352,0.022348147679152035,5.943142989564312,128,29
4,1643,marriage,0.24709124594087098,0.5131585635499529,0.002405822556311492,0.045460448565603044,0.04305462600929155,1.0558783754093328,154,29
4,1643,love,0.13449715809776652,0.42596660808435854,-0.05095776995390544,1.0416449657298807e-05,0.05096818640356274,0.00020437159710996335,96,29
4,1643,wealth,0.17971206518345004,0.4804320463659515,-0.024699267480541146,0.02362954914095841,0.04832881662149956,0.48893291399064875,127,29
4,1643,emotion,0.16817703560187405,0.43747187471874716,-0.05349905268121589,8.129949106518593e-06,0.053507182630322406,0.0001519412666993875,123,29
4,1643,scandal,0.12450283235708978,0.4479362101313321,-0.050513225431866655,1.09887694775939e-05,0.05052421420134425,0.00021749510904979177,91,29
4,1643,duty,0.13540875830116847,0.4091857848119646,-0.05104760974435259,1.0309065792457888e-05,0.05105791881014504,0.00020190924409961656,97,29
4,1643,class,0.1436440612505147,0.4487008089949267,-0.0516853876701573,9.61519970769793e-06,0.051695002869864996,0.00018599862992012717,104,29
4,1643,society,0.2097859621826343,0.4701946781203142,-0.05674670910933359,6.493422163348527e-06,0.05675320253149694,0.00011441507921302569,154,29
4,1853,female,0.182888744302172,0.44585683477106836,-0.05657802133108436,0.04380228025868235,0.10038030158976671,0.43636330599261136,137,59
4,1853,male,0.17838714431421815,0.49082674335010784,-0.06246743232300706,0.03846863894401625,0.10093607126702331,0.3811188454310601,130,59
4,1853,family,0.19370417030922335,0.5126062034450651,-0.042141308075705514,0.05469445789909533,0.09683576597480084,0.5648167012254894,128,59
4,1853,marriage,0.29512816431501043,0.5832528528223244,0.07890342412547717,0.1493552031791795,0.07045177905370233,2.11996354362056,154,59
4,1853,love,0.11960780237752121,0.41299611892208554,-0.05498601106446507,0.04167621507885253,0.0966622261433176,0.43115306507248813,96,59
4,1853,wealth,0.17814058197481467,0.4714530339841349,-0.05126327927338807,0.04725122439016709,0.09851450366355516,0.4796372374879837,127,59
4,1853,emotion,0.15219069807112282,0.40611406114061144,-0.05897459819920944,0.04065787548169949,0.09963247368090893,0.4080785508900003,123,59
4,1853,scandal,0.17386529106484394,0.6138051843626757,-0.026392309570829373,0.065943605635041,0.09233591520587037,0.7141707047284931,91,59
4,1853,duty,0.1504155141279899,0.5110897342819806,0.004762281583897993,0.09279190119791345,0.08802961961401545,1.0540986272998238,97,59
4,1853,class,0.14938358593206474,0.42806458247634716,-0.03677478557157703,0.057700813445895276,0.09447559901747231,0.6107483206813363,104,59
4,1853,society,0.2373302761463896,0.5203700409179862,-0.03940163920581302,0.05844729289230009,0.09784893209811311,0.5973217248104218,154,59
4,2030,female,0.3902500625999602,0.6344005750940058,0.16460940705637825,0.20438387760762616,0.039774470551247915,5.138569408212402,137,49
4,2030,male,0.33888972474623386,0.64490294751977,0.1665735939101913,0.20769680466454363,0.041123210754352324,5.050597967657747,130,49
4,2030,family,0.32102364315554255,0.6127647811918063,0.11192455394401123,0.1640677489414228,0.05214319499741156,3.1464843868201937,128,49
4,2030,marriage,0.22924893274688463,0.46937504765293414,-0.028282605840611763,0.051953870728951565,0.08023647656956333,0.6475093741592846,154,49
4,2030,love,0.12699933697745314,0.45170620972466324,-0.049585293119541046,0.03125976542155372,0.08084505854109476,0.3866626604677049,96,49
4,2030,wealth,0.1869065010293817,0.5368234639815004,-0.061873850474656406,0.02362954914095841,0.08550339961561482,0.2763580073647361,127,49
4,2030,emotion,0.17242244039893304,0.49368493684936854,-0.070449364024601,0.016268028162143705,0.08671739218674471,0.18759821705573354,123,49
4,2030,scandal,0.12831159343583784,0.505685951678983,-0.04716353854395763,0.03297729720225929,0.08014083574621692,0.411491805579336,91,49
4,2030,duty,0.13252075055635698,0.4869500508203862,-0.02591063849911343,0.0515556380280819,0.07746627652719533,0.6655236360730109,97,49
4,2030,class,0.13965567827225736,0.47891814068284655,-0.06454043536546693,0.019240014615103555,0.08378044998057048,0.22964802193513947,104,49
4,2030,society,0.19814353670705248,0.4598825831702545,-0.09588549917277757,6.493422163348527e-06,0.09589199259494091,6.771599992409994e-05,154,49
4,2032,female,0.20517484820212442,0.4941108161911082,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
4,2032,male,0.1948396632607159,0.4944572250179727,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
4,2032,family,0.19878994360902258,0.4946680051210428,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
4,2032,marriage,0.24504402239364642,0.5145881515744529,0.0071205622998406345,0.012993337748860403,0.005872775449019769,2.2124697018369166,154,5
4,2032,love,0.1443609022556391,0.4903339191564148,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
4,2032,wealth,0.19045793617903026,0.49461405614261045,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
4,2032,emotion,0.1887299549687226,0.4999024990249903,0.010731148224431298,0.016268028162143705,0.0055368799377124075,2.938121892151197,123,5
4,2032,scandal,0.1415268941584731,0.5031492897346556,0.004029399258775283,0.010999758247071492,0.006970358988296209,1.5780762890351687,91,5
4,2032,duty,0.1464227579257422,0.4963699724117903,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
4,2032,class,0.15620008646324435,0.5014568764568764,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
4,2032,society,0.23157894736842105,0.4892367906066536,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
4,2068,female,0.2582486562393586,0.5306209909312098,0.06486818078218433,0.08759726135384883,0.022729080571664503,3.853972934532121,137,24
4,2068,male,0.2996861409881521,0.5582890007189072,0.031636907588588906,0.06154520699681543,0.029908299408226518,2.057796939729349,130,24
4,2068,family,0.2387077643995997,0.553407239292365,-0.005988347233970931,0.03125732410431087,0.0372456713382818,0.8392203168947793,128,24
4,2068,marriage,0.18841004627801516,0.3937911403664829,-0.02161092659391042,0.01948675991220893,0.04109768650611935,0.474157101491181,154,24
4,2068,love,0.14436441119954257,0.4428822495606327,0.01869910900172509,0.05209266473615134,0.03339355573442625,1.5599616030373116,96,24
4,2068,wealth,0.1457716312158324,0.3169437695752715,-0.015405621732012327,0.02362954914095841,0.03903517087297074,0.6053399693637556,127,24
4,2068,emotion,0.1520629838899234,0.39150391503915044,-0.02432407297401447,0.016268028162143705,0.040592101136158174,0.4007683196091539,123,24
4,2068,scandal,0.09876950387736508,0.2745242562315733,-0.02907153070314123,0.010999758247071492,0.040071288950212725,0.2745047273239408,91,24
4,2068,duty,0.14204207350297407,0.45907143894293595,-0.006035954917885427,0.030937506443166122,0.03697346136105155,0.8367489897745806,97,24
