layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
6,263,society,0.2914559125085441,0.538961038961039,0.06493875811614545,0.06494071505564862,1.956939503172199e-06,33184.81831735803,154,10
6,271,female,0.1896892829690511,0.4118281353682813,-0.07824097184243652,0.06569977080626559,0.1439407426487021,0.45643623616806145,137,85
6,271,male,0.17777724766834488,0.4161322789360173,-0.11106538148955225,0.03846863894401625,0.1495340204335685,0.25725676894275,130,85
6,271,family,0.18607798290123442,0.41022171787709494,-0.08088369157889122,0.06250683583069014,0.14339052740958136,0.4359202588864842,128,85
6,271,marriage,0.2940798535733993,0.5942829186469109,0.11252661370820724,0.21428942481266475,0.1017628111044575,2.1057734400693304,154,85
6,271,love,0.13468076064580717,0.47578903046280024,-0.05198439990737014,0.08334201370804775,0.1353264136154179,0.6158591769399898,96,85
6,271,wealth,0.1873445076867003,0.5253710154260457,-0.03146189086964403,0.10236846663832065,0.13383035750796468,0.7649121510525999,127,85
6,271,emotion,0.1786404476374125,0.43236432364323646,-0.09696994014327741,0.04878782458821808,0.1457577647314955,0.33471852890826637,123,85
6,271,scandal,0.18542916722352298,0.6676877129838803,-0.033495547934051906,0.09890991406782268,0.13240546200187459,0.7470229140975717,91,85
6,271,duty,0.1550703228824075,0.520482430666473,0.0072662867687224575,0.134028164367745,0.12676187759902255,1.057322334642676,97,85
6,271,class,0.1566570739746388,0.49244138214726446,-0.03752953320942537,0.09616161227668699,0.13369114548611236,0.7192818337094496,104,85
6,271,society,0.23764717071199615,0.5550359620809718,-0.02267917295612437,0.11039467019908833,0.1330738431552127,0.8295745247959679,154,85
6,376,female,0.20056748225061038,0.49591489714664894,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
6,376,male,0.1957153231233878,0.49448598130841115,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
6,376,family,0.1955925145607229,0.5052010591247672,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
6,376,marriage,0.2493181896090109,0.5252751162731594,0.005163622796668434,0.012993337748860403,0.00782971495219197,1.659490521243479,154,6
6,376,love,0.1439959603111819,0.5087598857644992,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
6,376,wealth,0.19842804184348398,0.5010903609167814,0.008318882063249426,0.015755657391222186,0.00743677532797276,2.118614143127343,127,6
6,376,emotion,0.19675224563472016,0.5271052710527105,0.008886136582407837,0.016268028162143705,0.007381891579735869,2.2037750059344563,123,6
6,376,scandal,0.13782345957060507,0.5119079526745033,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
6,376,duty,0.14422612712605903,0.47919086685058804,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
6,376,class,0.16024852528394828,0.5106951871657756,0.012108132732329517,0.019240014615103555,0.0071318818827740375,2.697747232589073,104,6
6,376,society,0.48093897846219835,0.661664167535009,0.03896506946275134,0.038967026402254516,1.956939503172199e-06,19912.218250421512,154,6
6,582,female,0.20746887241886275,0.5564449236894492,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
6,582,male,0.17860014378239575,0.4547519769949676,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,582,family,0.20865829938871405,0.5366620111731844,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
6,582,marriage,0.22760794559668887,0.5263679568963326,-0.0013297993666800938,0.006499915585511875,0.00782971495219197,0.8301599259194015,154,5
6,582,love,0.20229081800757598,0.6019515231400117,0.01556916910044705,0.02084331576425491,0.005274146663807861,3.9519787918173566,96,5
6,582,wealth,0.18503815021853143,0.5065860726516992,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
6,582,emotion,0.2382050491470297,0.6007110071100711,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
6,582,scandal,0.11570513221944595,0.42502967415859405,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
6,582,duty,0.1325537547409502,0.4611587048061565,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
6,582,class,0.1766764430194071,0.5195564239681887,0.013890657571813157,0.019240014615103555,0.005349357043290398,3.5966966601414763,104,5
6,582,society,0.23349972290042764,0.5341703306478258,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,599,female,0.2047198287690028,0.44583609820836106,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
6,599,male,0.19593049982629157,0.503882099209202,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
6,599,family,0.20216483012556516,0.500741969273743,0.017856512610084994,0.023444946172716048,0.005588433562631052,4.195262573271575,128,6
6,599,marriage,0.22473354850840352,0.476046458433934,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
6,599,love,0.1536737484151832,0.5244031927357938,0.001637793309320944,0.010426866106956104,0.00878907279763516,1.1863442647300946,96,6
6,599,wealth,0.19627899003859917,0.5000292714340075,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
6,599,emotion,0.19391853094338574,0.508910089100891,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
6,599,scandal,0.13538744666050287,0.5021250526477008,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
6,599,duty,0.14518333757011037,0.46910846522433575,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
6,599,class,0.15255641749864468,0.46683463595228303,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
6,599,society,0.2251974744593298,0.46758329732889414,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
6,641,female,0.2356999754673484,0.556949513381995,0.03350102913483252,0.06569977080626559,0.032198741671433065,2.0404452905224684,137,26
6,641,male,0.22804433430661444,0.5349173256649892,0.037459945048501,0.06923739634774849,0.031777451299247486,2.178821570476587,130,26
6,641,family,0.29513242804722406,0.577579434357542,0.10638209251907911,0.1250058592834487,0.018623766764369592,6.712168427489859,128,26
6,641,marriage,0.2446226521469949,0.4964228530764734,0.025177364398869535,0.05844729289230009,0.03326992849343056,1.7567604000737265,154,26
6,641,love,0.13763299919969676,0.46053932337434095,-0.045685380753164494,1.0416449657298807e-05,0.04569579720282179,0.00022795202829785892,96,26
6,641,wealth,0.1815654427867559,0.4857082223458127,-0.03858832183030783,0.00788176564148596,0.04647008747179379,0.16960944276466858,127,26
6,641,emotion,0.17336029464028782,0.46104461044610445,-0.0479640177551455,8.129949106518593e-06,0.04797214770425202,0.00016947227704855336,123,26
6,641,scandal,0.12929033169155063,0.4550197189570011,-0.04528676280630089,1.09887694775939e-05,0.045297751575778485,0.00024258973337712422,91,26
6,641,duty,0.14088678954681927,0.4370916218963264,-0.03369631522734795,0.010319374858250345,0.044015690085598295,0.23444764441833307,97,26
6,641,class,0.15041375618038674,0.47906382832853417,-0.04633781315170638,9.61519970769793e-06,0.04634742835141408,0.00020745918488910306,104,26
6,641,society,0.21870793588560974,0.48440795994612035,-0.03397516726677555,0.012993337748860403,0.04696850501563595,0.276639372367893,154,26
6,680,female,0.20503265462927392,0.48842899800929007,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
6,680,male,0.19414469302627196,0.49823867721063975,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
6,680,family,0.23695224389097747,0.5232483705772812,0.03720564938805707,0.039069702035905686,0.0018640526478486113,20.959548572857248,128,6
6,680,marriage,0.23100283175471145,0.48761659084555364,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
6,680,love,0.14779915986862582,0.5092450205038078,0.001637793309320944,0.010426866106956104,0.00878907279763516,1.1863442647300946,96,6
6,680,wealth,0.19404021865687843,0.4989315926587244,0.008318882063249426,0.015755657391222186,0.00743677532797276,2.118614143127343,127,6
6,680,emotion,0.1838831757316995,0.4941874418744188,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
6,680,scandal,0.1399395925711715,0.49803767660910514,0.0022872450502533608,0.010999758247071492,0.008712513196818131,1.2625241416938289,91,6
6,680,duty,0.14620765832106036,0.49710505299840274,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
6,680,class,0.15639097744360902,0.48484848484848486,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
6,680,society,0.23656869446343132,0.48769283554019366,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
6,703,female,0.3459285134420956,0.6407943485954435,0.043523820962508626,0.05110144377454343,0.007577622812034804,6.743730195522563,137,11
6,703,male,0.2282755951424726,0.5403091301222143,0.017690517204045384,0.030776449593083184,0.0130859323890378,2.3518728872933052,130,11
6,703,family,0.23142446800324945,0.5394771298882681,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
6,703,marriage,0.22937786600716004,0.5181525910488729,-0.013071436385713285,0.006499915585511875,0.01957135197122516,0.3321137750083021,154,11
6,703,love,0.12167931413122919,0.3972155096660808,-0.01932343474945975,1.0416449657298807e-05,0.019333851199117052,0.0005387674472862264,96,11
6,703,wealth,0.19139060977670325,0.5127111202177794,-0.020440005484163366,7.873891749736226e-06,0.0204478793759131,0.0003850713125110826,127,11
6,703,emotion,0.15886275791549148,0.4451144511445114,-0.02028884312479358,8.129949106518593e-06,0.020296973073900097,0.0004005498295985994,123,11
6,703,scandal,0.1163654678636317,0.43983803652793196,-0.019154449678472067,1.09887694775939e-05,0.01916543844794966,0.0005733638448639889,91,11
6,703,duty,0.14443070298651456,0.45317264411209524,0.004781665463296919,0.02062844065070823,0.015846775187411313,1.3017437557764897,97,11
6,703,class,0.1836938393988364,0.5460458658988071,-0.00820221601227024,0.009624814907405627,0.017827030919675867,0.5399000512330253,104,11
6,703,society,0.19792301963802153,0.4204068925203954,-0.02152179805223401,6.493422163348527e-06,0.02152829147439736,0.00030162273540235385,154,11
6,739,female,0.20467728646074898,0.48925154833001544,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
6,739,male,0.19446573163678427,0.48508267433501073,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,739,family,0.19067729065310335,0.4898888500931099,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
6,739,marriage,0.22996060956587272,0.49205149058378017,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,739,love,0.15072838345864664,0.4939953134153486,0.01556916910044705,0.02084331576425491,0.005274146663807861,3.9519787918173566,96,5
6,739,wealth,0.1937738045902157,0.5000658607265169,0.0004449903135132008,0.00788176564148596,0.00743677532797276,1.0598364604050323,127,5
6,739,emotion,0.20163314791042647,0.5157201572015719,0.010731148224431298,0.016268028162143705,0.0055368799377124075,2.938121892151197,123,5
6,739,scandal,0.13753614806246386,0.48818777041773553,0.004029399258775283,0.010999758247071492,0.006970358988296209,1.5780762890351687,91,5
6,739,duty,0.15425160840244942,0.49362022651372145,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
6,739,class,0.15609324885640674,0.4926984779925956,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
6,739,society,0.2296607997265892,0.48773731161206696,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,770,female,0.2984728036797735,0.6275160362751604,0.025414194854832813,0.02920395322696019,0.0037897583721273782,7.706019843914364,137,6
6,770,male,0.2522476068715441,0.5632997843278217,0.01747493541719619,0.023084260242150118,0.005609324824953926,4.11533668639423,130,6
6,770,family,0.1830599207819435,0.5120460893854748,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
6,770,marriage,0.20477659047296248,0.3818906142780898,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
6,770,love,0.21357304871307467,0.5682300820152314,0.013811706033533402,0.02084331576425491,0.00703160973072151,2.9642310309437434,96,6
6,770,wealth,0.1686943761936805,0.39997219213769286,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
6,770,emotion,0.177578821059444,0.46384963849638494,-0.0010888241661342196,0.008138079055625112,0.009226903221759331,0.8819946258406074,123,6
6,770,scandal,0.12271671094968105,0.4536413064287629,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
6,770,duty,0.14063941352635323,0.48793923333817335,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
6,770,class,0.14964029050029481,0.4740675990675991,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
6,770,society,0.20739280392330237,0.41884387628027553,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
6,851,female,0.22460712015204842,0.5147229595222297,0.0286489285668327,0.04380228025868235,0.015153351691849653,2.890600122437015,137,14
6,851,male,0.23468928723180965,0.5220273184759167,0.050328426498798595,0.06154520699681543,0.011216780498016832,5.486886990630686,130,14
6,851,family,0.2952747941565419,0.5542655959031657,0.09003010445182957,0.09375634755706941,0.0037262431052398318,25.16109252240371,128,14
6,851,marriage,0.23610362805409243,0.4785371184588405,0.0064088301043323005,0.02598018207555746,0.01957135197122516,1.3274597540541626,154,14
6,851,love,0.14218510180489985,0.468695079086116,-0.0245958239502007,1.0416449657298807e-05,0.024606240399858,0.0004233255258668283,96,14
6,851,wealth,0.18713442340124578,0.4733703129116295,-0.026016192933280658,7.873891749736226e-06,0.026024066825030393,0.00030256192478957285,127,14
6,851,emotion,0.1808479636733395,0.47380223802238025,-0.025823878050863964,8.129949106518593e-06,0.025832007999970482,0.00031472385368621594,123,14
6,851,scandal,0.13561307113938695,0.46339548952789367,-0.02438091230403783,1.09887694775939e-05,0.024391901073515423,0.0004505089391771489,91,14
6,851,duty,0.14279961354994297,0.4740816030201829,-0.024639252027302286,1.0309065792457888e-05,0.024649561093094744,0.00041822512592029946,97,14
6,851,class,0.1526563621858514,0.4894247908953791,-0.02494751507790272,9.61519970769793e-06,0.02495713027761042,0.00038526864268279535,104,14
6,851,society,0.22568526723580737,0.4847764759702138,-0.027392616561750606,6.493422163348527e-06,0.027399109983913955,0.0002369939084489908,154,14
6,881,female,0.27915579661944656,0.5306624640566245,0.02162633041492539,0.02920395322696019,0.007577622812034804,3.8539729341930835,137,8
6,881,male,0.19939969103619276,0.4443350107836089,0.013736631635154255,0.023084260242150118,0.009347628606995863,2.469531173115295,130,8
6,881,family,0.2290109242981647,0.49638471834264436,0.033481268473274636,0.039069702035905686,0.005588433562631052,6.991172318870759,128,8
6,881,marriage,0.2184979433381431,0.45831321320558116,-0.01565097954271741,6.493422163348527e-06,0.01565747296488076,0.00041471712437239145,154,8
6,881,love,0.1381668491493715,0.4862056971294669,-0.014051045548718806,1.0416449657298807e-05,0.014061461998376105,0.0007407799884365492,96,8
6,881,wealth,0.19687620457118107,0.5235781400930832,-0.005131197135604089,0.00788176564148596,0.01301296277709005,0.6056857132302341,127,8
6,881,emotion,0.17430701598823906,0.4626571265712657,-0.014753808198723194,8.129949106518593e-06,0.014761938147829713,0.0005507372422613161,123,8
6,881,scandal,0.1352501457349531,0.5231841329402305,-0.0011970633667904816,0.010999758247071492,0.012196821613861973,0.9018544826193206,91,8
6,881,duty,0.13872536403660368,0.4927580949615217,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
6,881,class,0.15099738787022784,0.4819004524886878,-0.0028546414938193255,0.009624814907405627,0.012479456401224952,0.7712527370735176,104,8
6,881,society,0.21307183355342013,0.4368503316644217,-0.01565097954271741,6.493422163348527e-06,0.01565747296488076,0.00041471712437239145,154,8
6,1031,female,0.24199766685673224,0.5418463835434639,0.07642428881041506,0.18248638706004291,0.10606209824962785,1.7205617281757166,137,81
6,1031,male,0.2114804396517708,0.5299640546369518,0.058954027187750155,0.1692358579098783,0.11028183072212815,1.534576065705322,130,81
6,1031,family,0.2726226356834773,0.5605577863128491,0.13940557480836654,0.23437915032577616,0.09497357551740962,2.4678353852261172,128,81
6,1031,marriage,0.2409728397727663,0.5419028134292323,-0.023301776609956304,0.1039012480357398,0.1272030246456961,0.8168142882162076,154,81
6,1031,love,0.13823350026133271,0.5224168863503222,-0.08147628581235289,0.05209266473615134,0.13356895054850423,0.39000579492345716,96,81
6,1031,wealth,0.17960001987311036,0.4870473904516582,-0.0824226996674729,0.05512511613990331,0.1375478158073762,0.400770567063751,127,81
6,1031,emotion,0.17248746702346957,0.4773272732727328,-0.10953981507226765,0.03252792637518089,0.14206774144744855,0.22896067779738827,123,81
6,1031,scandal,0.13164427448870786,0.5151625378106214,-0.06471970215831167,0.065943605635041,0.13066330779335267,0.5046834245068079,91,81
6,1031,duty,0.1303389032182039,0.43414222448090606,-0.09431809126908199,0.041246572235624016,0.135564663504706,0.304257548899444,97,81
6,1031,class,0.15128740184628675,0.4985688331276567,-0.030399433851490826,0.09616161227668699,0.1265610461281778,0.7598041831807959,104,81
6,1031,society,0.2456363153856073,0.5801776501385112,-0.05710322327603924,0.07792755938234568,0.13503078265838492,0.5771095882552788,154,81
6,1035,female,0.303701257881722,0.6245161468701614,0.00702800338320322,0.014605626195238024,0.007577622812034804,1.927468093306763,137,6
6,1035,male,0.18835926713305598,0.5055068296189792,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
6,1035,family,0.21165398827318294,0.5389461126629422,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
6,1035,marriage,0.32805126835066,0.5930820647063308,0.01361398446318916,0.01948675991220893,0.005872775449019769,3.318151711750418,154,6
6,1035,love,0.1384392907484878,0.508293057996485,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
6,1035,wealth,0.24467107073080302,0.6209934724702164,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
6,1035,emotion,0.19095414452292075,0.5412804128041281,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
6,1035,scandal,0.13388813226824328,0.5127886051231,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
6,1035,duty,0.14027163766724593,0.4845723827501089,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
6,1035,class,0.16611145962182577,0.5552584670231728,0.0007104081851479517,0.009624814907405627,0.008914406722257675,1.079692143986935,104,6
6,1035,society,0.21339195391860033,0.48633949221033373,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
6,1042,female,0.20361309665958147,0.4777427560274276,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
6,1042,male,0.19103333927343794,0.47866283249460817,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,1042,family,0.2053552914640613,0.5097910847299815,0.010044134678490177,0.01563256824112123,0.005588433562631052,2.797307700471983,128,5
6,1042,marriage,0.2450445500733814,0.5195821790733728,0.0071205622998406345,0.012993337748860403,0.005872775449019769,2.2124697018369166,154,5
6,1042,love,0.143710445497151,0.49112111892208554,0.003395256376234594,0.010426866106956104,0.00703160973072151,1.4828562028859005,96,5
6,1042,wealth,0.19487164166217896,0.4848520329010918,0.0004449903135132008,0.00788176564148596,0.00743677532797276,1.0598364604050323,127,5
6,1042,emotion,0.18562277014039033,0.5009750097500975,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
6,1042,scandal,0.13619658506653654,0.5052647700731325,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
6,1042,duty,0.14186669279027553,0.4780383330913315,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
6,1042,class,0.15333983312562643,0.4874023035787741,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
6,1042,society,0.22934446505875075,0.45158461890360124,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
6,1044,female,0.1736040899648449,0.38249281132492813,-0.03597930694782463,7.299163515861082e-06,0.03598660611134049,0.00020283000550468862,137,19
6,1044,male,0.16120493347340373,0.37141624730409784,-0.025946721649984458,0.007699881540283994,0.03364660319026845,0.2288457321089153,130,19
6,1044,family,0.17702521914222147,0.44665822858473,-0.01602653172498691,0.01563256824112123,0.03165909996610814,0.49377803719507213,128,19
6,1044,marriage,0.31584886027414666,0.6152247947746969,0.005074494254992033,0.03247360423890599,0.027399109983913955,1.1852065361534032,154,19
6,1044,love,0.12099543430435933,0.40096843878148797,-0.03338313928476895,1.0416449657298807e-05,0.03339355573442625,0.0003119299346205382,96,19
6,1044,wealth,0.2642842655486095,0.5325864239089073,0.05228374941316841,0.07087289963937575,0.01858915022620734,3.8125949154816765,127,19
6,1044,emotion,0.15403724644336902,0.3804863048630487,-0.025073975512439218,0.008138079055625112,0.03321205456806433,0.24503389390445598,123,19
6,1044,scandal,0.15637963332796972,0.5428360837768503,0.030562935083931674,0.0549548361574471,0.024391901073515423,2.2529952048249213,91,19
6,1044,duty,0.2071963456359782,0.6117413242340641,0.03897569990858173,0.06186470382053979,0.022889003911958056,2.7028132834350465,97,19
