layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,293,love,0.14354355439881755,0.49705257762155824,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
3,293,wealth,0.19137006797595277,0.49397740245294613,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
3,293,emotion,0.18925871589542964,0.49938499384993845,0.008886136582407837,0.016268028162143705,0.007381891579735869,2.2037750059344563,123,6
3,293,scandal,0.14148833622517834,0.5043458283876403,0.0022872450502533608,0.010999758247071492,0.008712513196818131,1.2625241416938289,91,6
3,293,duty,0.14620765832106036,0.49705060258457956,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
3,293,class,0.155476218827612,0.49609214315096667,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
3,293,society,0.2298826173826174,0.49167662083513347,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
3,344,female,0.20601503759398496,0.48863636363636365,-0.022721781408148643,7.299163515861082e-06,0.022729080571664503,0.0003211376497401985,137,12
3,344,male,0.2697513013302486,0.5461538461538462,0.09231209524865666,0.09231396440054768,1.8691518910209684e-06,49388.12915947392,130,12
3,344,family,0.2101947577276525,0.5178945530726257,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
3,344,marriage,0.232239690134427,0.4925280199252802,-0.015028375888885484,0.006499915585511875,0.02152829147439736,0.3019243581377562,154,12
3,344,love,0.14380411255411257,0.49545987111892215,-0.008906985092160948,0.010426866106956104,0.019333851199117052,0.5393062147335125,96,12
3,344,wealth,0.19097744360902255,0.4888475836431227,-0.02229873463386913,7.873891749736226e-06,0.022306608525618866,0.00035298471035344407,127,12
3,344,emotion,0.1849624060150376,0.488929889298893,-0.022133854766817042,8.129949106518593e-06,0.02214198471592356,0.00036717345849781533,123,12
3,344,scandal,0.14632735685367265,0.4960179193628671,-0.008165680200878168,0.010999758247071492,0.01916543844794966,0.5739372087088528,91,12
3,344,duty,0.14522000878484873,0.4953717148250326,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
3,344,class,0.15639097744360902,0.4893048128342246,-0.021382465398935444,9.61519970769793e-06,0.021392080598643143,0.00044947473261943154,104,12
3,344,society,0.23157894736842105,0.4882583170254403,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
3,383,female,0.2825770519477889,0.5325425790754257,0.036501222810601315,0.03650311674282127,1.8939322199537126e-06,19273.708469886493,137,5
3,383,male,0.19616464317466428,0.4817109992810927,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
3,383,family,0.18464266944870947,0.48772113594040967,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
3,383,marriage,0.22567289626382042,0.48761023712100027,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
3,383,love,0.1584225675150467,0.539213532513181,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
3,383,wealth,0.185047188153177,0.47112373035154986,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
3,383,emotion,0.18270266990991826,0.478819788197882,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
3,383,scandal,0.13285434281674885,0.48669449017881067,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
3,383,duty,0.14494615896148016,0.4966966748947293,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
3,383,class,0.1516283684660404,0.4691827780063074,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
3,383,society,0.2271773068622031,0.4595521894934811,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
3,994,female,0.20601503759398496,0.49242424242424243,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
3,994,male,0.19548872180451127,0.49252336448598133,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
3,994,family,0.1924812030075188,0.4925512104283054,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
3,994,marriage,0.232239690134427,0.49641649935192006,-0.0013297993666800938,0.006499915585511875,0.00782971495219197,0.8301599259194015,154,5
3,994,love,0.1443609022556391,0.4929701230228471,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
3,994,wealth,0.19106328814161386,0.5022099932675701,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
3,994,emotion,0.18481366016667686,0.4975849758497584,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
3,994,scandal,0.15581260844418737,0.5058773978634605,0.016760322944891104,0.02198852772466539,0.005228204779774287,4.20575104585114,91,5
3,994,duty,0.14693822184326796,0.4990017424132423,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
3,994,class,0.1568102949681897,0.4985602632661456,0.0024929330246315894,0.009624814907405627,0.0071318818827740375,1.3495477160528047,104,5
3,994,society,0.27149692412850307,0.525974025974026,0.032471647299402814,0.03247360423890599,1.956939503172199e-06,16594.068233687383,154,5
3,1137,female,0.2349925909664672,0.5182481751824818,0.036501222810601315,0.03650311674282127,1.8939322199537126e-06,19273.708469886493,137,5
3,1137,male,0.19548872180451127,0.4953271028037383,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
3,1137,family,0.1924812030075188,0.49534450651769085,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
3,1137,marriage,0.23157894736842105,0.4951076320939335,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
3,1137,love,0.1443609022556391,0.4956063268892794,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
3,1137,wealth,0.19097744360902255,0.49535315985130113,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
3,1137,emotion,0.18508466287670394,0.5003450034500344,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
3,1137,scandal,0.1368421052631579,0.49564459930313587,-0.008701524427340537,1.09887694775939e-05,0.008712513196818131,0.001261262878815014,91,5
3,1137,duty,0.14586466165413534,0.49559859154929575,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
3,1137,class,0.15639097744360902,0.49554367201426025,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
3,1137,society,0.23157894736842105,0.4951076320939335,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
3,1230,female,0.24057993184646503,0.587397699623977,-0.013252120308380081,7.299163515861082e-06,0.013259419471895942,0.0005504889207843198,137,7
3,1230,male,0.26466995428861106,0.5359381739755571,0.04428980725203732,0.04616082829494931,0.0018710210429119891,24.671463982272915,130,7
3,1230,family,0.18593329991934415,0.5062485451582868,-0.013029383014264338,7.812377931594818e-06,0.013037195392195933,0.0005992376194401497,128,7
3,1230,marriage,0.29960173003276275,0.612937453935497,-0.005243678373024491,0.006499915585511875,0.011743593958536367,0.5534860629469932,154,7
3,1230,love,0.12671221756570555,0.44422781195079086,-0.012293582481805159,1.0416449657298807e-05,0.012303998931462458,0.0008465905852621943,96,7
3,1230,wealth,0.17095085995040682,0.45014343002663704,-0.013005088885340313,7.873891749736226e-06,0.01301296277709005,0.0006050806325976365,127,7
3,1230,emotion,0.16651577864427014,0.4632421324213242,-0.012908796556699735,8.129949106518593e-06,0.012916926505806253,0.0006294027532195619,123,7
3,1230,scandal,0.1368590182228171,0.5102998047248919,0.0005450908417314396,0.010999758247071492,0.010454667405340052,1.0521385157026495,91,7
3,1230,duty,0.1307654498253118,0.46187563525482794,-0.012315351759345483,1.0309065792457888e-05,0.012325660825137941,0.0008363905138940998,97,7
3,1230,class,0.13558145799313248,0.4138386123680241,-0.0010721166543356878,0.009624814907405627,0.010696931561741315,0.8997734397899676,104,7
3,1230,society,0.18680820901268735,0.3693356545607035,-0.013694040039545215,6.493422163348527e-06,0.013700533461708565,0.0004739539654439698,154,7
3,1355,female,0.2766185536834787,0.5412795841627959,0.043800386326462395,0.04380228025868235,1.8939322199537126e-06,23127.679369683832,137,6
3,1355,male,0.19526701368806632,0.48615384615384616,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
3,1355,family,0.2299270311194653,0.5251396648044693,0.027531080999071037,0.03125732410431087,0.0037262431052398318,8.388428562797872,128,6
3,1355,marriage,0.23550922761449078,0.49331588176989355,0.01361398446318916,0.01948675991220893,0.005872775449019769,3.318151711750418,154,6
3,1355,love,0.1443609022556391,0.48242530755711777,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
3,1355,wealth,0.18972325262152423,0.4958580920879313,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
3,1355,emotion,0.18359732788487604,0.4914049140491405,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
3,1355,scandal,0.1359167148640833,0.488781253589616,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
3,1355,duty,0.14500523215254632,0.48832946130390587,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
3,1355,class,0.15498602274918064,0.4933326477444124,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
3,1355,society,0.23157894736842105,0.48043052837573386,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
3,1578,female,0.2802738176153466,0.5465604954656049,0.07299704038990672,0.07299893432212667,1.8939322199537126e-06,38543.562968873186,137,10
3,1578,male,0.19443480496112076,0.49636232925952545,-0.00912435463079574,0.007699881540283994,0.016824236171079733,0.4576660397256045,130,10
3,1578,family,0.21477375078320807,0.5161923882681564,0.03943145594747824,0.04688207996750051,0.007450624020022273,6.2923695834363125,128,10
3,1578,marriage,0.2329427464765811,0.4989834040714667,0.005786226450500365,0.01948675991220893,0.013700533461708565,1.4223358502973533,154,10
3,1578,love,0.14372519841269843,0.49370240187463393,-0.017565971682546103,1.0416449657298807e-05,0.017576388132203403,0.0005926388048760247,96,10
3,1578,wealth,0.19097744360902255,0.48698884758364314,-0.018581276334457605,7.873891749736226e-06,0.01858915022620734,0.0004235745934320273,127,10
3,1578,emotion,0.18419774491661525,0.49201992019920193,-0.018443831482770116,8.129949106518593e-06,0.018451961431876635,0.0004406008074585026,123,10
3,1578,scandal,0.1368421052631579,0.4878048780487805,-0.017412295469950146,1.09887694775939e-05,0.01742328423942774,0.0006306944962819552,91,10
3,1578,duty,0.14509727928067592,0.4935930013068099,-0.01759702330275554,1.0309065792457888e-05,0.017607332368547998,0.0005854984489466155,97,10
3,1578,class,0.15639097744360902,0.4875222816399287,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
3,1578,society,0.23157894736842105,0.4863013698630137,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
3,1838,female,0.23649105939856543,0.5882686352576865,0.016221099119018013,0.021904789711099104,0.005683690592081091,3.853972934023606,137,6
3,1838,male,0.24128505198424177,0.5748382458662832,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
3,1838,family,0.25758006886733487,0.5724220204841713,0.017856512610084994,0.023444946172716048,0.005588433562631052,4.195262573271575,128,6
3,1838,marriage,0.25323402111292254,0.5427478587948255,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
3,1838,love,0.11333905686818424,0.38294522554188637,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
3,1838,wealth,0.1707250642657771,0.4472089687673799,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
3,1838,emotion,0.14169389459637965,0.3633786337863379,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
3,1838,scandal,0.15110875628447337,0.5537197993643986,0.0022872450502533608,0.010999758247071492,0.008712513196818131,1.2625241416938289,91,6
3,1838,duty,0.13018441210150233,0.42471322782053145,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
3,1838,class,0.12286408350788766,0.37081790758261346,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
3,1838,society,0.21599708525145364,0.48132004981320053,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
3,1896,female,0.24006394168807088,0.5050942822384428,0.058633253394415656,0.102195588385571,0.04356233499115534,2.3459621345819563,137,37
3,1896,male,0.2620155797461752,0.5712724658519052,0.026460615489224383,0.07692958569868155,0.05046897020945717,1.5242947374967788,130,37
3,1896,family,0.3311332647816131,0.5672573324022346,0.1439454078216919,0.1718801268730176,0.027934719051325694,6.152921264433043,128,37
3,1896,marriage,0.2557675486021087,0.5482819528807787,0.0036510298639753497,0.05844729289230009,0.05479626302832474,1.0666291761724969,154,37
3,1896,love,0.12087280551810162,0.44899677797305215,-0.06501747448921462,1.0416449657298807e-05,0.06502789093887192,0.0001601843379317097,96,37
3,1896,wealth,0.1837878181164106,0.5062640868776161,-0.04930172157762923,0.015755657391222186,0.06505737896885141,0.24218094304911358,127,37
3,1896,emotion,0.1558275970119113,0.4299717997179972,-0.058284185068861516,0.008138079055625112,0.06642226412448662,0.12252035010806686,123,37
3,1896,scandal,0.12341400548271036,0.4777826702913811,-0.0517195354139262,0.010999758247071492,0.0627192936609977,0.17538077367947727,91,37
3,1896,duty,0.11512609996804689,0.3887941048351967,-0.06513206719344607,1.0309065792457888e-05,0.06514237625923852,0.00015825437118342144,97,37
3,1896,class,0.14297821784587664,0.46020156314273963,-0.0317524127444817,0.028855214322801484,0.06060762706728318,0.47609873078007076,104,37
3,1896,society,0.2564986423417685,0.5637786870663583,-0.05550150180166972,0.012993337748860403,0.06849483955053012,0.18969805366264472,154,37
3,2130,female,0.20253060067399625,0.5229622871046229,-0.002165092352611575,0.007306462679376942,0.009471555031988517,0.7714110992259702,137,6
3,2130,male,0.5892004948542818,0.7237814521926671,0.04615895914305829,0.04616082829494931,1.8691518910209684e-06,24696.12224697967,130,6
3,2130,family,0.20247187539250672,0.49858880353817503,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
3,2130,marriage,0.21542905345270127,0.49958065417948005,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
3,2130,love,0.15579086927255276,0.5703719976567077,0.001637793309320944,0.010426866106956104,0.00878907279763516,1.1863442647300946,96,6
3,2130,wealth,0.1712588999038418,0.47987588911980794,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
3,2130,emotion,0.16736480058162184,0.49879998799988,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
3,2130,scandal,0.12412713820260876,0.5012826894359995,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
3,2130,duty,0.14981838755258187,0.5182408886307536,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
3,2130,class,0.14554847982804942,0.4811977238447827,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
3,2130,society,0.19847755760800004,0.4467049584466414,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
3,2388,female,0.2985314149095457,0.5531685467816854,0.0692091759499993,0.07299893432212667,0.0037897583721273782,19.262160574603232,137,12
3,2388,male,0.2078643279609426,0.5171099928109274,-0.01286265841283768,0.007699881540283994,0.020562539953121673,0.3744615965471029,130,12
3,2388,family,0.2570432895129564,0.5621508379888269,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
3,2388,marriage,0.24437119450007144,0.5043078252471599,0.018773070777197424,0.03247360423890599,0.013700533461708565,2.370243781185293,154,12
3,2388,love,0.14209046922862714,0.46937243702401876,-0.0210808978163734,1.0416449657298807e-05,0.0210913142660307,0.0004938739011433481,96,12
3,2388,wealth,0.18790710520556209,0.46967479436817605,-0.02229873463386913,7.873891749736226e-06,0.022306608525618866,0.00035298471035344407,127,12
3,2388,emotion,0.1816208316636216,0.4753847538475385,-0.022133854766817042,8.129949106518593e-06,0.02214198471592356,0.00036717345849781533,123,12
3,2388,scandal,0.1350000876316666,0.4708044568671746,-0.02089660388699399,1.09887694775939e-05,0.02090759265647158,0.0005255875058225286,91,12
3,2388,duty,0.14351967381039896,0.4756606650210541,-0.021118137665028913,1.0309065792457888e-05,0.02112844673082137,0.000487923505372096,97,12
3,2388,class,0.15510574951364425,0.46258398464280814,-0.021382465398935444,9.61519970769793e-06,0.021392080598643143,0.00044947473261943154,104,12
3,2388,society,0.23022276766295907,0.4570106996721478,-0.02347873755540621,6.493422163348527e-06,0.02348523097756956,0.0002764896018810214,154,12
3,2552,female,0.23095687234181278,0.518835711125857,0.02837236320287893,0.05110144377454343,0.022729080571664503,2.248284685831129,137,19
3,2552,male,0.21874268032162764,0.5303378864126528,0.04098266704369376,0.06154520699681543,0.020562539953121673,2.9930741598135575,130,19
3,2552,family,0.274115232453377,0.55590229283054,0.10006828894284556,0.10938110342025904,0.009312814477413493,11.74522521347305,128,19
3,2552,marriage,0.24743677375256323,0.49337306529087355,0.005074494254992033,0.03247360423890599,0.027399109983913955,1.1852065361534032,154,19
3,2552,love,0.1443609022556391,0.47451669595782076,-0.03338313928476895,1.0416449657298807e-05,0.03339355573442625,0.0003119299346205382,96,19
3,2552,wealth,0.18906774431536139,0.48260545034101215,-0.02557721778236749,0.00788176564148596,0.03345898342385345,0.23556500630653823,127,19
3,2552,emotion,0.1849624060150376,0.4732472324723247,-0.035048936260981274,8.129949106518593e-06,0.03505706621008779,0.00023190614575578107,123,19
3,2552,scandal,0.1368421052631579,0.47473867595818814,-0.03309168334664744,1.09887694775939e-05,0.03310267211612503,0.00033196019459435334,91,19
3,2552,duty,0.14586466165413534,0.4744718309859155,-0.033442037932985724,1.0309065792457888e-05,0.03345234699877818,0.0003081716745472671,97,19
3,2552,class,0.15639097744360902,0.4741532976827094,-0.033860139275320916,9.61519970769793e-06,0.033869754475028616,0.0002838874936192143,104,19
3,2552,society,0.23157894736842105,0.4716242661448141,-0.03717731407761161,6.493422163348527e-06,0.03718380749977496,0.00017463037272912938,154,19
3,2569,female,0.3077586827454185,0.5649330900243309,0.0802962039057678,0.08029809783798776,1.8939322199537126e-06,42397.53386867053,137,11
3,2569,male,0.19391507615191822,0.4964485981308411,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
3,2569,family,0.22821716094712183,0.5312209031657356,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
3,2569,marriage,0.23602369489505806,0.5018171652222532,0.0038292869473281685,0.01948675991220893,0.01565747296488076,1.2445660902415465,154,11
3,2569,love,0.14326442134651518,0.5026911247803164,-0.01932343474945975,1.0416449657298807e-05,0.019333851199117052,0.0005387674472862264,96,11
3,2569,wealth,0.18859288105941202,0.496663056523139,-0.020440005484163366,7.873891749736226e-06,0.0204478793759131,0.0003850713125110826,127,11
3,2569,emotion,0.18365388711986916,0.49270992709927103,-0.010313882376251523,0.008138079055625112,0.018451961431876635,0.4410414082659611,123,11
3,2569,scandal,0.1352896531386234,0.4914423555538538,-0.019154449678472067,1.09887694775939e-05,0.01916543844794966,0.0005733638448639889,91,11
3,2569,duty,0.14528361534521567,0.4968237258603165,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
3,2569,class,0.15639097744360902,0.4786096256684492,-0.019599940559451804,9.61519970769793e-06,0.019609555759159503,0.0004903323576168419,104,11
3,2569,society,0.23157894736842105,0.4765166340508806,-0.02152179805223401,6.493422163348527e-06,0.02152829147439736,0.00030162273540235385,154,11
3,3078,female,0.1707894534263254,0.40888354346383543,-0.029509839523824848,0.02920395322696019,0.05871379275078504,0.49739510697973643,137,35
3,3078,male,0.2184750533429764,0.5084040258806615,0.04932160175517438,0.09231396440054768,0.042992362645373296,2.1472177549268743,130,35
3,3078,family,0.19612023395681558,0.4929585661080075,-0.007123305487302271,0.04688207996750051,0.05400538545480278,0.8681000898672989,128,35
3,3078,marriage,0.19307413351219058,0.4133923806135157,-0.0431372611288046,0.01948675991220893,0.06262402104101353,0.3111706911815124,154,35
3,3078,love,0.17860399504127597,0.5957546133567663,-0.0006329847343250483,0.05209266473615134,0.052725649470476386,0.9879947474963304,96,35
3,3078,wealth,0.19190415166535915,0.5155724028920177,0.003078841218992233,0.05512511613990331,0.05204627492091108,1.0591558420388711,127,35
3,3078,emotion,0.24825585777552275,0.5981309813098131,0.005255602706437733,0.056917773694736676,0.05166217098829894,1.101730194546535,123,35
3,3078,scandal,0.1146932449934869,0.4413696060037523,-0.035504303310766545,0.02198852772466539,0.057492831035431936,0.38245686163430964,91,35
3,3078,duty,0.15927000550107395,0.5569279076520981,-0.0012628379631998282,0.0515556380280819,0.05281847599128173,0.9760909806563831,97,35
3,3078,class,0.1553602284604537,0.4956465103523926,-0.0053919139711512895,0.04808561373819735,0.05347752770934864,0.8991742101213875,104,35
3,3078,society,0.21897513257891615,0.5116336696571531,-0.06003798446184606,0.006499915585511875,0.06653790004735793,0.09768741695767244,154,35
3,3080,female,0.32471535237884375,0.6446375248838753,0.07729601022999902,0.10949475190143208,0.032198741671433065,3.400591023567109,137,32
3,3080,male,0.2178169333163846,0.5188066139468008,0.03580637494432923,0.07692958569868155,0.041123210754352324,1.8707096135159853,130,32
3,3080,family,0.2982759819514703,0.6247163058659219,0.02748697105182949,0.07031921376228495,0.04283224271045546,1.6417355083645462,128,32
3,3080,marriage,0.28978968974534086,0.5693890258469515,0.05568753571243998,0.09091440370904273,0.035226867996602754,2.5808256276212127,154,32
3,3080,love,0.12513074408868563,0.41024091974223786,-0.007534508257796557,0.04167621507885253,0.04921072333664909,0.8468929585306011,96,32
3,3080,wealth,0.17766273880692737,0.4527924948043205,0.018387649567551498,0.06299900788963952,0.04461135832208803,1.412174169488025,127,32
3,3080,emotion,0.1583308298631479,0.4339693396933969,-0.01913424461311805,0.03252792637518089,0.05166217098829894,0.6296275544037546,123,32
3,3080,scandal,0.11534716457821362,0.4322567676226213,-0.017546916999084963,0.03297729720225929,0.05052421420134425,0.6527028222584249,91,32
3,3080,duty,0.11506530724871805,0.3799912879337882,-0.02012041236697892,0.030937506443166122,0.05105791881014504,0.6059296415429493,97,32
3,3080,class,0.12880011902422075,0.4003325106266282,-0.011442063999881943,0.03847041403049942,0.04991247803038136,0.7707574447878945,104,32
3,3080,society,0.20158622446956476,0.44374412280478814,-0.011915357619725828,0.038967026402254516,0.050882384021980344,0.7658254846049585,154,32
3,3348,female,0.20572782320765418,0.4988802256138023,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
3,3348,male,0.23262001156737996,0.5230769230769231,0.038466769792125224,0.03846863894401625,1.8691518910209684e-06,20580.787761563963,130,5
3,3348,family,0.1924812030075188,0.49441340782122906,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
3,3348,marriage,0.23157894736842105,0.49412915851272016,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
3,3348,love,0.14459325396825398,0.5007688927943761,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
3,3348,wealth,0.19097744360902255,0.4944237918215613,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
