layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
4,76,love,0.14880088060020533,0.5534336922904944,-0.015752879394257818,1.0638071530392971e-05,0.01576351746578821,0.0006748539184104104,94,9
4,76,wealth,0.23915614968569998,0.6196439614806962,-0.006899782419851319,0.007944318344153267,0.014844100764004586,0.5351835365387869,126,9
4,76,emotion,0.19783860726471852,0.529525925925926,-0.006808739916276688,0.008007871874050014,0.014816611790326702,0.5404657952054622,125,9
4,76,scandal,0.15829635124811764,0.5487233477502087,0.009531419743030884,0.02174952718419165,0.012218107441160765,1.7801060669298925,92,9
4,76,duty,0.21755394727854038,0.6171046899956439,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
4,76,class,0.18402356052119898,0.573493451244431,-0.016121420936684228,9.345619708042841e-06,0.01613076655639227,0.0005793661246532646,107,9
4,76,society,0.21680347275656478,0.49497087378640775,-0.008862617639910532,0.006673244356741909,0.015535861996652441,0.42953808148851186,150,9
4,117,female,0.21247205250461393,0.47812718378756114,0.007272974520122937,0.014822002636997969,0.007549028116875032,1.9634319021678512,135,6
4,117,male,0.21386755351467607,0.5352120776419842,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
4,117,family,0.19110529432293202,0.4868627793296089,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
4,117,marriage,0.23497814195557343,0.4950917141049968,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
4,117,love,0.12949649399553312,0.44639862875880315,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
4,117,wealth,0.21166627246017589,0.5542745236622788,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
4,117,emotion,0.17816477251709717,0.41937777777777774,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
4,117,scandal,0.12711990011218097,0.4917292662569239,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
4,117,duty,0.14534674494009361,0.5073326557281835,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
4,117,class,0.19586661014791684,0.5740629082504269,0.022668087819524466,0.028046204743836563,0.0053781169243121,5.214874487357673,107,6
4,117,society,0.2113902220993673,0.47407119741100323,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
4,208,female,0.25732906906614234,0.583130677847659,0.024462703906442382,0.10370957467296779,0.07924687076652541,1.3086898406020966,135,56
4,208,male,0.3177504252071793,0.6375413371675054,0.06743745949545824,0.13846710050614605,0.07102964101068782,1.9494270072878659,130,56
4,208,family,0.3823813883582277,0.6781017225325885,0.1279129259092308,0.18750488273620725,0.05959195682697644,3.1464797049285678,128,56
4,208,marriage,0.2314325495164804,0.5033396584440228,-0.0256759373927965,0.06452174810647604,0.09019768549927254,0.7153370704426898,155,56
4,208,love,0.10858878091119017,0.39141856392294216,-0.08567494600698869,0.010648709601923363,0.09632365560891205,0.11055134415836655,94,56
4,208,wealth,0.1508244723592661,0.4142297611685367,-0.06472298669153354,0.0317534642307265,0.09647645092226004,0.32913176144906137,126,56
4,208,emotion,0.15181220874602952,0.42401481481481484,-0.07414202060468189,0.02400761587814595,0.09814963648282785,0.24460218843603862,125,56
4,208,scandal,0.12610767487071273,0.5029971925032248,-0.07249272676954674,0.02174952718419165,0.09424225395373839,0.23078318133856673,92,56
4,208,duty,0.11989815052533519,0.43066647306519523,-0.07444340768785396,0.02062844065070823,0.09507184833856219,0.2169773809070264,97,56
4,208,class,0.13293825839312787,0.43456269051686597,-0.07807505376119984,0.018700585035793724,0.09677563879699357,0.19323649286189407,107,56
4,208,society,0.193313918837872,0.44724919093851134,-0.09151608133651468,0.013339822135704857,0.10485590347221953,0.12722051590649716,150,56
4,241,female,0.27098009203272366,0.5383577917540181,0.03704200886065754,0.03704389564599043,1.8867853328855366e-06,19633.32837446291,135,5
4,241,male,0.194679005205321,0.49179007907979866,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
4,241,family,0.20348141898306377,0.5115368947858473,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
4,241,marriage,0.243209395551351,0.5107779886148007,0.0070252201951807635,0.012909510845021352,0.005884290649840589,2.193894151570706,155,5
4,241,love,0.14135338345864662,0.48336252189141854,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
4,241,wealth,0.18784403137473316,0.4919604205318491,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
4,241,emotion,0.18673707798909037,0.4970074074074074,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
4,241,scandal,0.13834586466165413,0.48342059336823734,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
4,241,duty,0.14509727928067592,0.48923696820095836,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
4,241,class,0.16090225563909774,0.4829749103942652,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
4,241,society,0.22556390977443608,0.4815533980582524,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
4,484,female,0.2866602293341079,0.5529559748427673,0.047943189872336776,0.05926578865498288,0.011322598782646106,5.234292037317788,135,14
4,484,male,0.21101573373582105,0.5302516175413373,0.021644402772936513,0.03846863894401625,0.016824236171079733,2.2865013633044438,130,14
4,484,family,0.18230999942038598,0.4751440293296089,-0.02606471621600288,7.812377931594818e-06,0.026072528593934476,0.00029964020954655903,128,14
4,484,marriage,0.23458973685279,0.5025932953826693,-0.019034075706555017,0.006457981187339517,0.025492056893894534,0.2533330760231004,155,14
4,484,love,0.14340904460479625,0.49663710548869094,0.00026934161371569565,0.021286781132316333,0.021017439518600637,1.0128151486989894,94,14
4,484,wealth,0.18195358624448393,0.47868627970668787,-0.025967848494531775,7.936381962191077e-06,0.025975784876493966,0.00030553001572889316,126,14
4,484,emotion,0.17950917018377172,0.46881481481481485,-0.016067964882110146,0.008007871874050014,0.024075836756160162,0.33261032440205723,125,14
4,484,scandal,0.1315227835748188,0.4511343804537521,-0.024423600358787247,1.086932892763201e-05,0.02443446968771488,0.00044483588414656844,92,14
4,484,duty,0.14706039941311047,0.48862893857993317,-0.01256962905370771,0.010319374858250345,0.022889003911958056,0.4508442087516216,97,14
4,484,class,0.1529688714583569,0.4704217331591464,-0.02508196229675104,9.345619708042841e-06,0.025091307916459082,0.0003724644302635159,107,14
4,484,society,0.2207308902609305,0.4592233009708738,-0.01857131780029826,0.006673244356741909,0.025244562157040167,0.2643438343261794,150,14
4,525,female,0.36114275067788226,0.6377638015373863,0.09210728856656572,0.11852417001229612,0.026416881445730393,4.4866828906848815,135,30
4,525,male,0.24630355731147252,0.593824586628325,-0.008262027483398986,0.03846863894401625,0.04673066642741523,0.82319902291453,130,30
4,525,family,0.28815148810136265,0.5854864990689013,0.06023505713357005,0.09375634755706941,0.033521290423499356,2.7969194016632093,128,30
4,525,marriage,0.21458636971272166,0.46819101834282095,-0.016757276568692407,0.03226409981806686,0.04902137638675927,0.6581638908474889,155,30
4,525,love,0.12050449043106996,0.40285799455974963,-0.0029728182386230123,0.04256292419310228,0.04553574243172529,0.9347146201906104,94,30
4,525,wealth,0.14364817587575684,0.3339664870277115,-0.04586067681356415,0.007944318344153267,0.05380499515771742,0.14765020089154565,126,30
4,525,emotion,0.14846198816291745,0.34877777777777774,-0.04569748477277723,0.008007871874050014,0.05370535664682724,0.14910750759112573,125,30
4,525,scandal,0.09708776091643219,0.30407276728128085,-0.052346714065196656,1.086932892763201e-05,0.05235758339412429,0.00020759798720282796,92,30
4,525,duty,0.11951516776126317,0.3943934223900102,-0.016599298004705543,0.030937506443166122,0.047536804447871665,0.6508116563964883,97,30
4,525,class,0.12908047833164327,0.4112819482129099,-0.04261796666890864,0.009354965327750882,0.05197293199665952,0.179996874684156,107,30
4,525,society,0.1602525799285322,0.3230938511326861,-0.04963915831353899,0.006673244356741909,0.0563124026702809,0.11850398917795132,150,30
4,560,female,0.18810397635525766,0.4448218029350105,-0.015088762150747512,7.407297669664153e-06,0.015096169448417176,0.0004906739881586404,135,8
4,560,male,0.17972348775804706,0.4290654205607477,-0.014947392090707834,7.692189350933062e-06,0.014955084280058767,0.000514352791757619,130,8
4,560,family,0.18067556298231705,0.46423999068901306,-0.014891573471655558,7.812377931594818e-06,0.014899385849587153,0.0005243422789327219,128,8
4,560,marriage,0.22221123246680272,0.4856483238456673,-0.015681722242209876,6.451529657681836e-06,0.01568817377186756,0.00041123522413039895,155,8
4,560,love,0.2524355590769193,0.6197507172932892,0.04794532236333189,0.05320099572349525,0.0052556733601633624,10.122584123401271,94,8
4,560,wealth,0.2169946345712564,0.5698604116971463,0.004747160913169549,0.015880700306344343,0.011133539393174794,1.426383806990733,126,8
4,560,emotion,0.20438211811957613,0.5470592592592591,-0.004956894923109998,0.008007871874050014,0.012964766797160012,0.6176641661758627,125,8
4,560,scandal,0.12887664196645185,0.4864936641626831,-0.01395243271888372,1.086932892763201e-05,0.013963302047811352,0.0007784210990807348,92,8
4,560,duty,0.16588563233524328,0.5699597066937709,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
4,560,class,0.2077600492218213,0.607275650688373,-0.003191584684614666,0.009354965327750882,0.012546550012365548,0.7456205345521482,107,8
4,560,society,0.21468722784112793,0.49111974110032364,-0.006920877607832988,0.006673244356741909,0.013594121964574896,0.490891899722609,150,8
4,569,female,0.45806386748484573,0.6301956673654786,0.1037076878876349,0.10370957467296779,1.8867853328855366e-06,54966.25286359832,135,14
4,569,male,0.1949217312279044,0.526843997124371,-0.026162303436833644,7.692189350933062e-06,0.026169995626184578,0.00029393162538180384,130,14
4,569,family,0.23061541152115006,0.5869049697392923,-0.01639014782701684,0.007820190309526413,0.024210338136543254,0.3230103712347393,128,14
4,569,marriage,0.2311274042434091,0.5175142314990513,-0.010621769424467785,0.012909510845021352,0.023531280269489138,0.5486106449214889,155,14
4,569,love,0.12207024430957393,0.4511029548757312,-0.024509416148945192,1.0638071530392971e-05,0.024520054220475585,0.00043385187627667434,94,14
4,569,wealth,0.18011757974336687,0.5073843390169921,-0.016176185846925803,0.007944318344153267,0.02412050419107907,0.32935954741618134,126,14
4,569,emotion,0.17904045883502565,0.46511851851851854,-0.006216247886895489,0.016007743876097984,0.022223991762993472,0.7202911180894679,125,14
4,569,scandal,0.13556649965176376,0.5256658320054631,-0.01180907682450465,0.010880198256559639,0.02268927508106429,0.47953044851399235,92,14
4,569,duty,0.13203565657923336,0.4635454479454043,-0.01256962905370771,0.010319374858250345,0.022889003911958056,0.4508442087516216,97,14
4,569,class,0.14338762308378658,0.47086557464911405,-0.013944234316694837,0.009354965327750882,0.02329919964444572,0.4015144498570573,107,14
4,569,society,0.1968300518361323,0.3772233009708738,-0.01857131780029826,0.006673244356741909,0.025244562157040167,0.2643438343261794,150,14
4,955,female,0.25469122971411096,0.5320614954577219,0.025861140525222318,0.029636597976326277,0.0037754574511039583,7.849803196645911,135,6
4,955,male,0.2544424825027745,0.5889288281811647,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
4,955,family,0.17336013428603464,0.4635271182495344,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
4,955,marriage,0.21552408997199626,0.45601518026565463,-0.011760168993399092,6.451529657681836e-06,0.011766620523056773,0.0005482907895679757,155,6
4,955,love,0.1424372427928914,0.44697618958900026,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
4,955,wealth,0.17562905360545922,0.47723591601142623,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
4,955,emotion,0.17668005103763107,0.4310074074074074,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
4,955,scandal,0.12335683483969058,0.4472645876014872,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
4,955,duty,0.18315471324890223,0.5546500653404965,0.025654074342574926,0.030937506443166122,0.005283432100591195,5.855569987139376,97,6
4,955,class,0.15776518379446172,0.5287240813318594,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
4,955,society,0.20515250647218164,0.42570873786407776,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
4,1355,female,0.2856585909217489,0.5518518518518518,0.0740784972089783,0.07408038399431119,1.8867853328855366e-06,39262.730868427025,135,10
4,1355,male,0.19487909751067645,0.5010927390366643,-0.00912435463079574,0.007699881540283994,0.016824236171079733,0.4576660397256045,130,10
4,1355,family,0.22559614179679974,0.5209933659217877,0.03943145594747824,0.04688207996750051,0.007450624020022273,6.2923695834363125,128,10
4,1355,marriage,0.23588325652841777,0.4989500316255534,0.00563364335524102,0.019361040502703188,0.013727397147462168,1.4103941405142588,155,10
4,1355,love,0.14135338345864662,0.48774080560420313,-0.017504186745195292,1.0638071530392971e-05,0.017514824816725685,0.0006073752744376198,94,10
4,1355,wealth,0.18947368421052632,0.487012987012987,-0.018546725752872188,7.936381962191077e-06,0.01855466213483438,0.00042772980203523327,126,10
4,1355,emotion,0.18685984191247348,0.49674074074074076,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
4,1355,scandal,0.13834586466165413,0.48778359511343805,-0.017442821932184896,1.086932892763201e-05,0.017453691261112528,0.000622752446138802,92,10
4,1355,duty,0.14529810937841323,0.493647451720633,-0.01759702330275554,1.0309065792457888e-05,0.017607332368547998,0.0005854984489466155,97,10
4,1355,class,0.16090225563909774,0.4874551971326165,-0.01791352920869759,9.345619708042841e-06,0.017922874828405634,0.0005214353052731087,107,10
4,1355,society,0.22453634085213028,0.4906278317152103,-0.01941267548302857,6.666577778962947e-06,0.019419342060807532,0.0003432957593385339,150,10
4,1536,female,0.28953230058022283,0.563298392732355,0.04605640453945124,0.05926578865498288,0.013209384115531641,4.486642839071604,135,15
4,1536,male,0.20705356897398347,0.5019194823867721,0.0006525683980074769,0.023084260242150118,0.02243169184414264,1.029091358846782,130,15
4,1536,family,0.2847996275803647,0.5951030027932961,0.039795072049508176,0.05469445789909533,0.014899385849587153,3.6709202948079858,128,15
4,1536,marriage,0.2221728085286446,0.5085895003162555,-0.029407158613047636,6.451529657681836e-06,0.02941361014270532,0.00021933824600794543,155,15
4,1536,love,0.11175495650567291,0.3948187204232962,-0.02626072349988267,1.0638071530392971e-05,0.026271361571413063,0.0004049303459613513,94,15
4,1536,wealth,0.16174883928467604,0.4533380451747798,-0.0180314665323407,0.007944318344153267,0.025975784876493966,0.3058355457446221,126,15
4,1536,emotion,0.15042699280488905,0.4169407407407407,-0.0277715268704915,7.999872002047968e-06,0.027779526742493548,0.00028797726022894465,125,15
4,1536,scandal,0.10837653242776343,0.41057743379619094,-0.026168794965437833,1.086932892763201e-05,0.026179664294365464,0.0004151821354545095,92,15
4,1536,duty,0.12042429831377174,0.4327809641353274,-0.02639980920843897,1.0309065792457888e-05,0.02641011827423143,0.00039034530951442896,97,15
4,1536,class,0.1506610755935411,0.49582119050011725,-0.0157363425887082,0.009354965327750882,0.025091307916459082,0.3728368946937793,107,15
4,1536,society,0.21143178515901623,0.517210355987055,-0.01190474002133531,0.013339822135704857,0.025244562157040167,0.5284235888977874,150,15
4,1578,female,0.23842940685045955,0.5222222222222223,0.04444930653032169,0.04445119331565458,1.8867853328855366e-06,23559.20887325573,135,6
4,1578,male,0.19548872180451127,0.49439252336448597,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
4,1578,family,0.1924812030075188,0.49441340782122906,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
4,1578,marriage,0.23265421618562532,0.49829222011385194,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
4,1578,love,0.14135338345864662,0.4947460595446585,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
4,1578,wealth,0.18947368421052632,0.49443413729128016,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
4,1578,emotion,0.18806616541353383,0.4993481481481481,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
4,1578,scandal,0.13834586466165413,0.49476439790575916,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
4,1578,duty,0.14586466165413534,0.49471830985915494,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
4,1578,class,0.16090225563909774,0.4946236559139785,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
4,1578,society,0.22517126148705094,0.49844660194174756,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
4,1643,female,0.27091465367499656,0.590691823899371,0.028935492881603422,0.06667308632464704,0.037737593443043616,1.7667551171091043,135,29
4,1643,male,0.23400447730068435,0.5577713874910137,0.05097517185934616,0.08462177504961461,0.03364660319026845,2.5150168820481293,130,29
4,1643,family,0.3154729726339469,0.6139141061452514,0.11047008953589148,0.13281823721504352,0.022348147679152035,5.943142989564312,128,29
4,1643,marriage,0.24524792483081245,0.495876027830487,0.0020281126198874525,0.045167159133430536,0.04313904651354308,1.0470133853840218,155,29
4,1643,love,0.13161766593156807,0.41625367962141824,-0.05077902641300732,1.0638071530392971e-05,0.050789664484537714,0.00020945347125539976,94,29
4,1643,wealth,0.1784504966604624,0.4718172983479106,-0.024422070832937307,0.02381708226853542,0.048239153101472726,0.49372927874462547,126,29
4,1643,emotion,0.17135486658836374,0.42868148148148144,-0.05369735677482519,7.999872002047968e-06,0.05370535664682724,0.00014895854904208367,125,29
4,1643,scandal,0.1254780708175535,0.45360042491843083,-0.05060151945854607,1.086932892763201e-05,0.0506123887874737,0.00021475629164745836,92,29
4,1643,duty,0.13544881341523032,0.41175402933062294,-0.05104760974435259,1.0309065792457888e-05,0.05105791881014504,0.00020190924409961656,97,29
4,1643,class,0.15006026922636684,0.4668040062975245,-0.051963586376951476,9.345619708042841e-06,0.05197293199665952,0.0001798170576265295,107,29
4,1643,society,0.20492348064373814,0.47333333333333333,-0.05630573609250193,6.666577778962947e-06,0.0563124026702809,0.00011838560357437697,150,29
4,1853,female,0.1814719047178655,0.4479245283018868,-0.057437101445497275,0.04445119331565458,0.10188829476115185,0.43627379788248977,135,60
4,1853,male,0.17767336129834893,0.4885693745506829,-0.06433658421402802,0.03846863894401625,0.10280522315804427,0.37418953786524584,130,60
4,1853,family,0.19198254253642358,0.506401303538175,-0.044003498533096735,0.05469445789909533,0.09869795643219206,0.5541599834046981,128,60
4,1853,marriage,0.29421119050891653,0.5777229601518026,0.07584093777671592,0.14839163365633992,0.072550695879624,2.0453509350276353,155,60
4,1853,love,0.11742974020963853,0.4131981965197302,-0.055512038766747256,0.04256292419310228,0.09807496295984953,0.43398358671920106,94,60
4,1853,wealth,0.17512578674506557,0.46747356951438584,-0.05256078413798117,0.047626228155108655,0.10018701229308982,0.4753732750838623,126,60
4,1853,emotion,0.1572345041157254,0.4201777777777778,-0.04214253259649002,0.056007103886337825,0.09814963648282785,0.5706297638256269,125,60
4,1853,scandal,0.17614079068163183,0.6170802033538204,-0.02901541105901871,0.06522684289471968,0.09424225395373839,0.6921188761682853,92,60
4,1853,duty,0.1474293649216919,0.49949179613765066,-0.00906789857083326,0.08248283540545556,0.09155073397628882,0.9009522023702972,97,60
4,1853,class,0.150621420524323,0.43526613740662584,-0.040692574929028474,0.05608306386796509,0.09677563879699357,0.5795163386627818,107,60
4,1853,society,0.228810866992109,0.5115598705501618,-0.0476331345985819,0.053339288809482535,0.10097242340806444,0.5282560030612694,150,60
4,2030,female,0.37911384847167295,0.6246820405310971,0.1677873632723368,0.20741174204826596,0.039624378775929156,5.234447793261786,135,49
4,2030,male,0.33443128192846716,0.6423148813803019,0.1665735939101913,0.20769680466454363,0.041123210754352324,5.050597967657747,130,49
4,2030,family,0.3226551991398882,0.6089239990689013,0.11192455394401123,0.1640677489414228,0.05214319499741156,3.1464843868201937,128,49
4,2030,marriage,0.22778904819194312,0.4633270082226439,-0.028775113586133202,0.051618688791112366,0.08039380237724557,0.6420729865251441,155,49
4,2030,love,0.12512691471500995,0.4395237917800052,-0.04863703678776547,0.03192485266270931,0.08056188945047478,0.3962773574462743,94,49
4,2030,wealth,0.1852778166111815,0.5367818122920164,-0.061527684541235236,0.02381708226853542,0.08534476680977066,0.2790690414720269,126,49
4,2030,emotion,0.1699547370334426,0.46918518518518515,-0.0710308226477297,0.016007743876097984,0.08703856652382769,0.18391552750965615,125,49
4,2030,scandal,0.12747962912720345,0.49721147279763267,-0.04766184098871002,0.032618856111823656,0.08028069710053368,0.40631007564084176,92,49
4,2030,duty,0.13521479548300216,0.4961158704806157,-0.02591063849911343,0.0515556380280819,0.07746627652719533,0.6655236360730109,97,49
4,2030,class,0.1431588404444633,0.478461126184973,-0.0655302958571063,0.018700585035793724,0.08423088089290003,0.22201578372841183,107,49
4,2030,society,0.19346587750642846,0.4589773462783171,-0.09514053673405283,6.666577778962947e-06,0.0951472033118318,7.006593517041268e-05,150,49
4,2032,female,0.20224450013923698,0.4951502445842068,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
4,2032,male,0.1949465008675535,0.49539899352983463,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
4,2032,family,0.19878994360902258,0.4955918296089385,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
4,2032,marriage,0.24358746328186057,0.5112333965844402,0.0070252201951807635,0.012909510845021352,0.005884290649840589,2.193894151570706,155,5
4,2032,love,0.14135338345864662,0.4912434325744308,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
4,2032,wealth,0.18910371166010265,0.4955973731483936,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
4,2032,emotion,0.19162907268170426,0.5006518518518519,0.010450357051604742,0.016007743876097984,0.005557386824493243,2.880444420868116,125,5
4,2032,scandal,0.14318858741055537,0.5038887624250702,0.003897674635350637,0.010880198256559639,0.006982523621209002,1.5582042890558188,92,5
4,2032,duty,0.1464227579257422,0.4972411790329606,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
4,2032,class,0.16093212001967533,0.502060094462868,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
4,2032,society,0.22556390977443608,0.49029126213592233,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
4,2068,female,0.2590576073800239,0.5341439552760308,0.06625166855368017,0.08889497933363949,0.022643310779959323,3.9258825793439605,135,24
4,2068,male,0.29883918706636137,0.5593601725377426,0.031636907588588906,0.06154520699681543,0.029908299408226518,2.057796939729349,130,24
4,2068,family,0.23783446414065582,0.554345612197393,-0.005988347233970931,0.03125732410431087,0.0372456713382818,0.8392203168947793,128,24
4,2068,marriage,0.19204307726392889,0.402011385199241,-0.021817229386434503,0.019361040502703188,0.04117826988913769,0.47017615247939815,155,24
4,2068,love,0.1405469934199882,0.4282520400939003,0.019924404748332285,0.05320099572349525,0.033276590975162966,1.5987513793586832,94,24
4,2068,wealth,0.1434532448895602,0.313963247636717,-0.015145667405862824,0.02381708226853542,0.038962749674398243,0.6112782713478238,126,24
4,2068,emotion,0.1530652555104428,0.38594074074074075,-0.024734697818562412,0.016007743876097984,0.040742441694660396,0.39290094579194107,125,24
4,2068,scandal,0.09983363723910207,0.26749943091281586,-0.02926102289101053,0.010880198256559639,0.04014122114757017,0.27104801361896763,92,24
4,2068,duty,0.1416218134818841,0.4584634093219109,-0.006035954917885427,0.030937506443166122,0.03697346136105155,0.8367489897745806,97,24
