layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,2980,society,0.2529393681191547,marriage,0.2301516225354698,0.09009173092762014,two-strong
8,3002,family,0.2931904655691478,marriage,0.2496393217128932,0.1485421554318624,two-strong
8,3030,male,0.2302221480323479,society,0.2279803748059081,0.009737435063751406,two-strong
8,3036,society,0.4760765550239235,marriage,0.2488032853037751,0.4773880730827829,leaning
8,3198,society,0.4676979063184097,,,0.9999999978618677,dominant
8,3271,male,0.2194107842385949,family,0.2107110605914124,0.03965039201569838,two-strong
8,3311,society,0.3541279672638656,emotion,0.2033594953243373,0.4257457344549206,leaning
8,3337,marriage,0.2673962673370795,emotion,0.1904573817282418,0.28773358015545897,leaning
8,3339,male,0.2870234035560755,female,0.2341392827928652,0.1842502037246874,two-strong
8,3340,society,0.2508020678945579,emotion,0.2027225094320844,0.19170319716416329,two-strong
8,3388,female,0.2126941030519697,,,0.9999999952984122,dominant
8,3397,society,0.2609988514563519,male,0.2253030925535958,0.13676596110216868,two-strong
8,3406,marriage,0.2418034694548922,female,0.2137245513276027,0.11612289134835863,two-strong
8,3435,female,0.3022913122221612,marriage,0.2381625801335326,0.2121421598426775,leaning
8,3472,society,0.2585306853218869,love,0.2325422040210817,0.10052377793345547,two-strong
8,3487,society,0.2589874382241767,male,0.206284681715159,0.20349541532552373,leaning
8,3524,male,0.3364798566763424,female,0.2888345366562245,0.14159932291087568,two-strong
8,3573,society,0.3552782226504152,class,0.1754504404194135,0.5061604406352461,dominant
8,3587,duty,0.3287629805535395,marriage,0.2621330923109327,0.20266846324289106,leaning
8,3606,duty,0.1641153195890325,scandal,0.1499924372356316,0.08605462489858914,two-strong
8,3630,female,0.2407881016409637,,,0.9999999958469709,dominant
8,3634,male,0.1990377867746288,wealth,0.1918645589801827,0.036039527341252243,two-strong
8,3645,marriage,0.2617911881305216,society,0.2440153983447194,0.06790064190028837,two-strong
8,3677,wealth,0.194490820226419,love,0.1738282337788916,0.10623939123313587,two-strong
8,3681,emotion,0.2057577501207125,love,0.1453588166769831,0.29354390352125775,leaning
8,3797,emotion,0.2218161187619697,duty,0.1522424390509732,0.31365475054588376,leaning
8,3838,society,0.3151385773462511,marriage,0.2818359465169376,0.10567614731295456,two-strong
8,3854,wealth,0.2449982399050808,family,0.2335111295392031,0.046886501402792165,two-strong
8,3888,emotion,0.233591518296277,duty,0.2104764257669029,0.09895518723886529,two-strong
8,3941,family,0.2546094402541118,society,0.241523782780572,0.05139502058165917,two-strong
8,3945,society,0.3642335469710053,marriage,0.2292367132924408,0.37063261863322616,leaning
8,3955,female,0.2658988044443122,class,0.2033360091199426,0.23528798942826487,leaning
8,3956,female,0.2814071522575075,male,0.2546389987377048,0.09512250562908739,two-strong
8,3968,emotion,0.2857384159252676,society,0.2246899847385017,0.2136514643137138,leaning
8,3993,society,0.3077204250598052,wealth,0.2704380001752362,0.12115680899688845,two-strong
8,4013,wealth,0.2118652931541452,class,0.158092346250241,0.2538072463382372,leaning
8,4047,female,0.3412670913534378,family,0.3022344132691063,0.11437574544663924,two-strong
8,4076,society,0.2913294565652525,,,0.99999999656746,dominant
8,4101,family,0.2910407122636317,marriage,0.2429328307925103,0.16529605405256179,two-strong
8,4142,emotion,0.2272178559002353,wealth,0.2039088702811614,0.10258430361531048,two-strong
8,4164,duty,0.2248835843161088,male,0.2046032281558597,0.09018157608854332,two-strong
8,4169,marriage,0.2472107589253639,family,0.2100326650638816,0.15039027375955175,two-strong
8,4193,female,0.2581746336644531,duty,0.1460791153140583,0.4341848628781219,leaning
8,4241,society,0.271496924128503,wealth,0.1960928627940646,0.277734494778343,leaning
8,4260,love,0.202236562013384,duty,0.1975405189754685,0.023220544138720867,two-strong
8,4388,marriage,0.291840319378784,female,0.2401478596108628,0.1771258327184838,two-strong
8,4435,marriage,0.3025982821188869,wealth,0.1919417203625016,0.3656880026411445,leaning
8,4455,marriage,0.2481237457524444,duty,0.1807943264291515,0.27135419404442634,leaning
