layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,1252,male,0.3091308325319025,emotion,0.2769956319740637,0.1039533979534993,two-strong
8,1257,male,0.2696152823877457,family,0.2407038817965934,0.10723205386533485,two-strong
8,1316,female,0.2510897042886268,male,0.2212753229197026,0.11873995922952192,two-strong
8,1323,marriage,0.2532303575671978,family,0.2335231461075113,0.07782325772941225,two-strong
8,1375,marriage,0.250087941536808,wealth,0.213276400405989,0.1471943859324649,two-strong
8,1435,female,0.3445019482050231,family,0.2289345156008031,0.33546234751618914,leaning
8,1447,society,0.3236591478696741,emotion,0.1985701754385965,0.3864836599488384,leaning
8,1452,female,0.2639478838777594,family,0.2559434965355388,0.030325635478866082,two-strong
8,1510,male,0.253026784667047,duty,0.2398044285538539,0.052256744590638414,two-strong
8,1520,female,0.3033695349484823,duty,0.1491413632487967,0.5083838468404301,dominant
8,1580,marriage,0.3375364385831945,society,0.2522101393422535,0.25279137075186847,leaning
8,1640,male,0.2761783279951171,class,0.2496784405356795,0.09595208847797077,two-strong
8,1657,society,0.2656575962058628,duty,0.2387603993930578,0.10124761006538016,two-strong
8,1695,family,0.2592136669001194,female,0.2191659947475728,0.15449676121236705,two-strong
8,1710,marriage,0.3110968883438081,scandal,0.1910990552499351,0.38572495323557426,leaning
8,1735,family,0.2978932738241828,female,0.2772060923039819,0.06944494310054665,two-strong
8,1768,family,0.2841600879936014,female,0.2395337407422209,0.15704649942021012,two-strong
8,1802,female,0.3975401446974427,male,0.2578210083310809,0.3514591868985688,leaning
8,1809,family,0.2617470991005424,marriage,0.2464025301536536,0.05862364450645157,two-strong
8,1815,society,0.2447114416566211,emotion,0.1976578107116224,0.192282103501896,two-strong
8,1822,male,0.3069340998078291,family,0.2353647062463884,0.23317511274594468,leaning
8,1852,family,0.2555723442082406,marriage,0.245290956920838,0.04022887249019576,two-strong
8,1894,female,0.3005199132402951,marriage,0.2591643885021522,0.13761325881743436,two-strong
8,1919,family,0.2951321017544148,female,0.2375307283602326,0.19517149390594565,two-strong
8,1936,marriage,0.2777251710214616,female,0.2141390773195795,0.22895329666757172,leaning
8,1954,marriage,0.2522797118860522,duty,0.2342098843904528,0.07162616164765118,two-strong
8,1973,emotion,0.3046145566334713,love,0.2668460053968227,0.12398800480866638,two-strong
8,1980,male,0.4475328406753608,family,0.2467046021744141,0.44874525353074984,leaning
8,1982,marriage,0.2439032713402247,wealth,0.2044535537363561,0.16174328956455955,two-strong
8,2182,society,0.291450748212829,class,0.2722710595143167,0.0658076493209031,two-strong
8,2232,female,0.272031191674445,family,0.2667782123064621,0.019310209672423292,two-strong
8,2318,family,0.2785186297583267,male,0.2749274377944004,0.012893902121192147,two-strong
8,2320,wealth,0.3058132777807969,marriage,0.2940478771832721,0.038472497480915906,two-strong
8,2327,family,0.2251654526942356,wealth,0.1926227916502516,0.144527770624065,two-strong
8,2349,class,0.2879932221373497,wealth,0.2068190562097266,0.2818613752203103,leaning
8,2373,female,0.3036798837208592,male,0.2876048030422258,0.052934295247805144,two-strong
8,2374,family,0.2035949248120301,class,0.1612676551191061,0.2078994332697802,leaning
8,2392,family,0.501528735828495,male,0.3586458195313224,0.2848947743268268,leaning
8,2400,society,0.2658584358499991,emotion,0.2523745967851563,0.05071811609443321,two-strong
8,2459,family,0.3385100188052774,female,0.2590069184335004,0.23486188213131756,leaning
8,2465,marriage,0.2444925977158618,female,0.2214068528273189,0.09442308278367192,two-strong
8,2483,male,0.2382999673222883,female,0.2235507726842504,0.06189339739269459,two-strong
8,2493,family,0.358758447015045,male,0.2940189451061251,0.18045429248318348,two-strong
8,2658,female,0.2742416085022639,class,0.2431785196756566,0.11326905819647654,two-strong
8,2719,emotion,0.235988305894558,female,0.2347541178566632,0.0052298694547024465,two-strong
8,2769,marriage,0.2866810764251529,,,0.9999999965118032,dominant
8,2793,marriage,0.2515837982051904,wealth,0.189954051796157,0.24496707102657475,leaning
8,2832,male,0.4030101528607801,love,0.1525841671784127,0.6213887746582113,dominant
8,2854,family,0.2927261832300448,male,0.2320066260970151,0.20742782984289504,leaning
8,2925,marriage,0.2418654308332896,family,0.2210337093823354,0.08612938729215695,two-strong
8,2977,female,0.2910636738547719,marriage,0.2547298700821367,0.12483111742048938,two-strong
8,2978,marriage,0.251123510299082,female,0.2257665633457432,0.10097400606643828,two-strong
8,2980,marriage,0.2328824401827767,wealth,0.212757689139325,0.08641592273441041,two-strong
8,3002,family,0.2928089779960484,marriage,0.2516312714860806,0.14062993099171145,two-strong
8,3030,male,0.2327521913377709,society,0.2296709086582682,0.013238468985207776,two-strong
8,3036,society,0.4578947368421051,emotion,0.1959553193151872,0.5720516002462598,dominant
8,3198,society,0.4566678264103881,,,0.9999999978102245,dominant
8,3271,male,0.2198091781443124,family,0.2113451585341069,0.0385062154508505,two-strong
8,3311,society,0.3704751627623343,emotion,0.2279319958123009,0.38475768659482146,leaning
8,3337,marriage,0.2620624350515491,emotion,0.1934586466165413,0.2617841361343105,leaning
8,3339,male,0.2807387151368833,female,0.241982940871787,0.13804926801118395,two-strong
8,3340,society,0.2553146265510948,emotion,0.200618406161768,0.2142306569504356,leaning
8,3388,female,0.2038611652207989,scandal,0.1257929285260795,0.38294805304000307,leaning
8,3397,society,0.2577095103692997,marriage,0.2312500069818992,0.10267181543596114,two-strong
8,3406,marriage,0.2418630355107801,society,0.2251853410112881,0.06895511914549478,two-strong
8,3435,female,0.3010888331940963,marriage,0.2409493254007885,0.19974007988133818,two-strong
8,3472,society,0.2611062029100321,emotion,0.2501610933706066,0.04191822858102907,two-strong
8,3487,society,0.2531168046267347,male,0.2060698965003738,0.18587034555002974,two-strong
8,3524,male,0.3342872312527478,female,0.2863452161857458,0.14341563314854328,two-strong
8,3573,society,0.3492882416802724,class,0.1771334199299341,0.4928732224975676,leaning
8,3587,duty,0.3281902428673998,marriage,0.257760680651173,0.21459980463247022,leaning
8,3606,duty,0.1627036275313917,scandal,0.1486027470627617,0.08666604792965273,two-strong
8,3630,female,0.2384294068504595,emotion,0.1884661654135338,0.2095515057784404,leaning
8,3634,male,0.1990890688259109,wealth,0.1904644186223133,0.043320561049078346,two-strong
8,3645,marriage,0.281557085308049,society,0.2332040643701134,0.17173434194809437,two-strong
8,3677,wealth,0.1917309613904041,class,0.1667773855919453,0.1301489101569737,two-strong
8,3681,emotion,0.2070520791598795,family,0.1961228193997156,0.052785075869436565,two-strong
8,3797,emotion,0.2191479428037778,duty,0.1527773586375627,0.3028574350925348,leaning
8,3838,society,0.3040614393462781,marriage,0.2727171412552846,0.10308540949913696,two-strong
8,3854,wealth,0.2401661982689304,family,0.2372631225522673,0.012087778069936994,two-strong
8,3888,emotion,0.2344191334562492,duty,0.2089883532228708,0.10848423398698576,two-strong
8,3941,family,0.2463201733700067,society,0.2400060206807343,0.025633924242793378,two-strong
8,3945,society,0.3659979512822298,emotion,0.1925340589324974,0.4739477127346609,leaning
8,3955,female,0.2589401330449458,male,0.2165590642490419,0.16367130167835456,two-strong
8,3956,female,0.2771694275749404,male,0.2550784697588184,0.07970200007158823,two-strong
8,3968,emotion,0.2764038620749248,duty,0.2255320901802882,0.18404870079853689,two-strong
8,3993,society,0.2948525069606184,wealth,0.2595242872063791,0.11981658219084182,two-strong
8,4013,wealth,0.2105750487329434,class,0.1625137610381093,0.2282382825305592,leaning
8,4047,female,0.3436292351416293,family,0.3017984523368544,0.1217323161278805,two-strong
8,4076,society,0.2811759402417216,,,0.9999999964435079,dominant
8,4101,family,0.2909890696142398,marriage,0.2457584971468746,0.1554373584268626,two-strong
8,4142,emotion,0.2287556778075495,wealth,0.2085573170568944,0.0882966528129246,two-strong
8,4164,duty,0.2229979270835455,male,0.2048962684489,0.0811741113032394,two-strong
8,4169,marriage,0.2417215624015393,family,0.2049198979512371,0.15224816492341056,two-strong
8,4193,female,0.256140350877193,duty,0.1460791153140583,0.4296911234661838,leaning
8,4241,society,0.2668671679197995,wealth,0.1946893749525328,0.2704633666982017,leaning
8,4260,love,0.2034286131090374,duty,0.1993314264119479,0.020140660717933294,two-strong
8,4388,marriage,0.2683686400676117,female,0.2401963649142877,0.10497603237565442,two-strong
8,4435,marriage,0.294328893969857,wealth,0.1891681780850133,0.3572898131378283,leaning
8,4455,marriage,0.2528155208834208,society,0.2227734870078039,0.11882986318169972,two-strong
