layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
6,2009,female,0.3113798260347555,male,0.1952944914926113,0.37280942586298954,leaning
6,2042,marriage,0.2540500094717616,family,0.2233741101340414,0.12074748306743292,two-strong
6,2072,male,0.2839982214829721,family,0.2371045513730399,0.1651195901859697,two-strong
6,2142,emotion,0.2309731128856967,scandal,0.1962797651896391,0.15020513475532277,two-strong
6,2162,duty,0.202918814041918,wealth,0.1921325961010706,0.05315533672232031,two-strong
6,2163,marriage,0.2392989065788792,society,0.2375317415283499,0.007384760208095752,two-strong
6,2200,society,0.2432323409747162,emotion,0.1827081611210002,0.24883278005853118,leaning
6,2228,male,0.3254482359745517,duty,0.1457049447913823,0.5522945610463527,dominant
6,2238,male,0.2985998596737221,family,0.1937944265900492,0.3509895578892886,leaning
6,2242,duty,0.3905155669142422,marriage,0.2605273187665612,0.3328631655888981,leaning
6,2252,male,0.2449971081550029,love,0.1413693808990561,0.4229753061714063,leaning
6,2338,emotion,0.2012566499547508,class,0.1636477711551494,0.18687024066626812,two-strong
6,2342,duty,0.2534272813108488,marriage,0.2344083583917675,0.0750468645114265,two-strong
6,2376,female,0.374885789197984,male,0.3038692098428983,0.18943523924334543,two-strong
6,2380,male,0.2452289275249047,duty,0.2288865227868987,0.06664142291983431,two-strong
6,2470,emotion,0.422058914775917,society,0.3884564773846906,0.07961551370014633,two-strong
6,2535,wealth,0.1978986818899099,love,0.151533088039247,0.23428955248002256,leaning
6,2540,female,0.236948457604167,family,0.1967322395218492,0.16972559483706448,two-strong
6,2621,society,0.2347826232247284,marriage,0.2322213307659392,0.010909207899208014,two-strong
6,2667,female,0.2982903658953048,family,0.2486238167425629,0.16650403319988558,two-strong
6,2756,family,0.2819925196286084,male,0.2319527259157982,0.17745078345079193,two-strong
6,2761,family,0.2094326484395029,class,0.1952680020747451,0.06763342011222293,two-strong
6,2766,family,0.2358576542606451,duty,0.1455633284241531,0.38283398406851876,leaning
6,2785,female,0.2724163003337276,family,0.2389231550150142,0.12294838875182479,two-strong
6,2851,male,0.3826842843011666,female,0.3162610688441746,0.17357183978620375,two-strong
6,2867,female,0.2962197613497744,family,0.2943737838468966,0.0062317837548531785,two-strong
6,2871,female,0.4521084302390925,family,0.23937566169399,0.47053484041884885,leaning
6,2955,marriage,0.2576769325750649,emotion,0.1954586466165413,0.24145850036048547,leaning
6,2969,emotion,0.2074632292995346,class,0.1763148168466797,0.15013943631304172,two-strong
6,2994,society,0.2837088429520149,wealth,0.2352808576580079,0.17069607214006283,two-strong
6,3035,family,0.2160389877392344,emotion,0.1975729019518493,0.08547570924651127,two-strong
6,3052,female,0.3574866922307887,duty,0.1665912597746981,0.5339931137880173,dominant
6,3104,society,0.3784603079765382,emotion,0.1858871972948878,0.508833043027475,dominant
6,3207,male,0.2937983955557547,female,0.2005338457115282,0.3174440396461711,leaning
6,3222,male,0.3481820549812929,love,0.1699645514309403,0.5118514882913089,dominant
6,3258,family,0.2632861015486215,marriage,0.2558180553875711,0.02836475639526497,two-strong
6,3490,emotion,0.2018175657971952,family,0.1887956355971143,0.06452327419627718,two-strong
6,3646,male,0.213023662030672,wealth,0.1990795221729174,0.06545817332859802,two-strong
6,3740,class,0.2853795670709222,wealth,0.2085183158580068,0.26932990239095866,leaning
6,3754,male,0.2557754524667155,marriage,0.2332186139697064,0.08819000490969506,two-strong
6,3883,society,0.2593512989471399,class,0.1990024283154667,0.23269160649656773,leaning
6,3966,female,0.3210804789752158,family,0.2128605267174346,0.33704930385719706,leaning
6,3984,female,0.3966998404146417,family,0.2325781383904629,0.41371758919518753,leaning
6,4010,marriage,0.3122154585022641,female,0.2608774309559768,0.1644314078109095,two-strong
6,4049,female,0.3346403597292257,duty,0.1489027298385442,0.5550365457589592,dominant
6,4071,society,0.4342149056503834,scandal,0.1375565401569865,0.6832063131638572,dominant
6,4086,society,0.2620557837504393,class,0.2122229542897518,0.1901611502609807,two-strong
6,4120,family,0.328316372231077,female,0.2576090172051672,0.21536347496182973,leaning
6,4147,female,0.2443330548593706,,,0.9999999959072259,dominant
6,4151,society,0.3608853296263967,class,0.1736269377422984,0.5188861280647504,dominant
6,4191,emotion,0.246102051567169,male,0.1956593103902907,0.20496676338410827,leaning
6,4232,female,0.2791733809038156,family,0.2648244462436219,0.05139793257631342,two-strong
6,4256,female,0.3429566688804919,male,0.3231812427448517,0.05766158781087777,two-strong
6,4265,male,0.27593984962406,family,0.2224711417967997,0.19376943093335935,two-strong
6,4288,emotion,0.2277484373565246,marriage,0.2238424228457386,0.017150565505399475,two-strong
6,4328,male,0.7357326794136633,,,0.9999999986408107,dominant
6,4351,female,0.3117844688072212,male,0.2584024847832036,0.17121437785860247,two-strong
6,4356,emotion,0.324414642315809,wealth,0.2737719538965792,0.15610481666800255,two-strong
6,4389,marriage,0.2794317114049863,,,0.999999996421308,dominant
6,4422,marriage,0.2706265749718373,duty,0.1898264724702278,0.2985667693996835,leaning
