layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,422,society,0.22556390977443608,0.4854368932038835,-0.021354415515106116,6.666577778962947e-06,0.021361082092885078,0.00031208989084271875,150,11
2,999,female,0.20813524206477424,0.502585604472397,-0.01460041343664191,0.07408038399431119,0.0886807974309531,0.8353599216465644,135,57
2,999,male,0.24984957656540493,0.5149676491732567,0.1324976962981155,0.1923124259626775,0.059814729664562,3.2151349180701945,130,57
2,999,family,0.22405993645525094,0.5475442271880819,0.09702703028488147,0.1640677489414228,0.06704071865654132,2.4472850564075364,128,57
2,999,marriage,0.1877955335539203,0.40536369386464255,-0.06969824542763806,0.03226409981806686,0.10196234524570491,0.3164315193025587,155,57
2,999,love,0.1489181084900762,0.5280769087453888,-0.025479358951273942,0.06383906725388822,0.08931842620516216,0.7147356930196772,94,57
2,999,wealth,0.16045586774930368,0.4406160732691345,-0.05678660472934246,0.03968984619291758,0.09647645092226004,0.41139413621763454,126,57
2,999,emotion,0.19507431077809778,0.49087407407407413,-0.016883563626560627,0.07200684789043375,0.08889041151699438,0.8100631627277051,125,57
2,999,scandal,0.09811248308461439,0.32978602321875716,-0.061623397841914736,0.032618856111823656,0.09424225395373839,0.34611710504599635,92,57
2,999,duty,0.13743144726653916,0.4743901553651808,-0.05206471892180149,0.041246572235624016,0.09331129115742551,0.44203195265613543,97,57
2,999,class,0.1309472037025251,0.4067262921649415,-0.0798671620332132,0.018700585035793724,0.09856774706900692,0.1897231659612935,107,57
2,999,society,0.1770672729771407,0.40111326860841423,-0.10206613917963271,0.006673244356741909,0.10873938353637462,0.061369157518244156,150,57
2,1240,female,0.20300751879699247,0.48867924528301887,-0.02263590348228966,7.407297669664153e-06,0.022643310779959323,0.0003271296208102625,135,12
2,1240,male,0.2697513013302486,0.5461538461538462,0.09231209524865666,0.09231396440054768,1.8691518910209684e-06,49388.12915947392,130,12
2,1240,family,0.22439986685463661,0.5180545856610801,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
2,1240,marriage,0.2322241086587436,0.49239721695129657,-0.015112522457744228,0.006457981187339517,0.021570503645083745,0.2993894483549531,155,12
2,1240,love,0.14081674204854497,0.495603085292693,-0.008617422565739797,0.010648709601923363,0.01926613216766316,0.5527165239343553,94,12
2,1240,wealth,0.18947368421052632,0.4888682745825603,-0.022257287123701983,7.936381962191077e-06,0.022265223505664174,0.00035644744189590775,126,12
2,1240,emotion,0.18796992481203006,0.4888888888888889,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,1240,scandal,0.14046529366895497,0.4959025722740724,-0.008318687611203475,0.010880198256559639,0.019198885867763114,0.5667098773820981,92,12
2,1240,duty,0.14522000878484873,0.4953717148250326,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
2,1240,class,0.16090225563909774,0.489247311827957,-0.021497745752724316,9.345619708042841e-06,0.02150709137243236,0.0004345366626185192,107,12
2,1240,society,0.22556390977443608,0.4883495145631068,-0.02329615554718366,6.666577778962947e-06,0.02330282212496262,0.0002860845670505909,150,12
2,1466,female,0.20817970139007003,0.5253459119496856,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
2,1466,male,0.5623756140668799,0.7391516894320633,0.038466769792125224,0.03846863894401625,1.8691518910209684e-06,20580.787761563963,130,5
2,1466,family,0.22828328085415883,0.5499156191806331,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
2,1466,marriage,0.21863583356346267,0.4999304237824162,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
2,1466,love,0.1764014213543994,0.6271379066214555,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
2,1466,wealth,0.17927497911428109,0.5073769767647318,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
2,1466,emotion,0.179708887398363,0.520251851851852,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,1466,scandal,0.11624853733590876,0.4529933985886638,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
2,1466,duty,0.1450778362387949,0.5108628575577174,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
2,1466,class,0.1507709053982953,0.4814675242019228,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
2,1466,society,0.1935259412310636,0.4514498381877023,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
2,1580,female,0.2619686297771213,0.5270020964360587,0.07442700226120594,0.1555606583606169,0.08113365609941095,1.9173382026331358,135,64
2,1580,male,0.3109128135089241,0.5608914450035946,0.12897497430292273,0.20000461531361055,0.07102964101068782,2.8157908792007,130,64
2,1580,family,0.2937183622519693,0.5816748137802608,0.14203910741705916,0.2109420165309917,0.06890290911393254,3.06143846813685,128,64
2,1580,marriage,0.18846284613632325,0.38012650221378874,-0.05818676295221413,0.051618688791112366,0.1098054517433265,0.4700922219354144,155,64
2,1580,love,0.11490246698177684,0.38051943212728695,-0.0501278892891667,0.05320099572349525,0.10332888501266195,0.5148705099881907,94,64
2,1580,wealth,0.13461426276858307,0.2947404069853049,-0.08935689482245868,0.02381708226853542,0.1131739770909941,0.2104466316419681,126,64
2,1580,emotion,0.15148708432169677,0.37374814814814816,-0.04954991256915679,0.056007103886337825,0.10555701645549462,0.5305862723907243,125,64
2,1580,scandal,0.09497196256979189,0.2437210714014721,-0.09906880715703403,0.010880198256559639,0.10994900541359368,0.09895676832666915,92,64
2,1580,duty,0.11778236441141517,0.3901916654566575,-0.0643886191897583,0.041246572235624016,0.10563519142538232,0.3904624176723242,97,64
2,1580,class,0.10871577221484677,0.27712457709442934,-0.10354964791736293,0.009354965327750882,0.11290461324511382,0.08285724611941735,107,64
2,1580,society,0.15043709450936688,0.2536310679611651,-0.12426663721521604,6.666577778962947e-06,0.124273303792995,5.364448820008825e-05,150,64
2,1758,female,0.23842940685045955,0.5222222222222223,0.04444930653032169,0.04445119331565458,1.8867853328855366e-06,23559.20887325573,135,6
2,1758,male,0.19548872180451127,0.49439252336448597,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
2,1758,family,0.1924812030075188,0.49441340782122906,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
2,1758,marriage,0.23286926994906618,0.4983048703352308,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
2,1758,love,0.14135338345864662,0.4947460595446585,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
2,1758,wealth,0.18947368421052632,0.49443413729128016,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
2,1758,emotion,0.18779949874686716,0.4993333333333333,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
2,1758,scandal,0.13834586466165413,0.49476439790575916,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
2,1758,duty,0.14586466165413534,0.49471830985915494,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
2,1758,class,0.16090225563909774,0.4946236559139785,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
2,1758,society,0.22539348370927315,0.4984595469255663,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
2,2583,female,0.22195615192691215,0.5156813417190775,0.007272974520122937,0.014822002636997969,0.007549028116875032,1.9634319021678512,135,6
2,2583,male,0.21654010592091089,0.5261250898634077,0.01747493541719619,0.023084260242150118,0.005609324824953926,4.11533668639423,130,6
2,2583,family,0.24953164928252003,0.5414338919925512,0.027531080999071037,0.03125732410431087,0.0037262431052398318,8.388428562797872,128,6
2,2583,marriage,0.24376248539236653,0.5035420619860848,0.0134767498528626,0.019361040502703188,0.005884290649840589,3.2902930279178855,155,6
2,2583,love,0.14135338345864662,0.4842381786339755,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
2,2583,wealth,0.18841084191961388,0.48807315133845747,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
2,2583,emotion,0.18796992481203006,0.48333333333333334,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,2583,scandal,0.13834586466165413,0.48429319371727747,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
2,2583,duty,0.14586466165413534,0.4841549295774648,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
2,2583,class,0.16090225563909774,0.4838709677419355,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
2,2583,society,0.22556390977443608,0.4825242718446602,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
