layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,60,female,0.3295006305942711,0.6077987421383647,0.029494867529115395,0.03704389564599043,0.007549028116875032,4.907107917412006,135,9
5,60,male,0.2552237111060671,0.5792092020129402,0.0023061385021792558,0.015392070891217056,0.0130859323890378,1.1762303542799057,130,9
5,60,family,0.3137889313266989,0.6199807960893855,0.04129364640486946,0.04688207996750051,0.005588433562631052,8.389127191670353,128,9
5,60,marriage,0.23571619213537973,0.49749525616698287,0.007594419979646414,0.019361040502703188,0.011766620523056773,1.6454206594934948,155,9
5,60,love,0.12316449547391758,0.44257927488169313,-0.0033635005129273726,0.010648709601923363,0.014012210114850735,0.7599593150460575,94,9
5,60,wealth,0.22188346518059604,0.5386959978796714,0.012683542875360625,0.02381708226853542,0.011133539393174794,2.139219292743223,126,9
5,60,emotion,0.1678983126913139,0.4777333333333334,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
5,60,scandal,0.13814228644950644,0.5240534183170195,-0.0030831037912517137,0.010880198256559639,0.013963302047811352,0.7791995201798153,92,9
5,60,duty,0.13601838592348575,0.4812690576448381,-0.003766843148024281,0.010319374858250345,0.014086218006274626,0.7325866213998002,97,9
5,60,class,0.19546222886076242,0.6007938900613004,-0.004983692956628028,0.009354965327750882,0.01433865828437891,0.6524296166043732,107,9
5,60,society,0.1941254025028364,0.44115210355987056,-0.017470935450951023,6.666577778962947e-06,0.017477602028729985,0.0003814354948477987,150,9
5,210,female,0.19234106170841683,0.492879105520615,-0.01334182047973997,0.007414704967333816,0.020756525447073786,0.35722283991523757,135,12
5,210,male,0.2315174590726072,0.5497987059669303,-0.01286265841283768,0.007699881540283994,0.020562539953121673,0.3744615965471029,130,12
5,210,family,0.1754431876662836,0.447269262104283,-0.02234033530122044,7.812377931594818e-06,0.022348147679152035,0.00034957608314595094,128,12
5,210,marriage,0.24776760137241308,0.5015749525616698,0.018536702670604692,0.03226409981806686,0.013727397147462168,2.350343584375811,155,12
5,210,love,0.16772398369877423,0.587956925140664,-0.008617422565739797,0.010648709601923363,0.01926613216766316,0.5527165239343553,94,12
5,210,wealth,0.17265075122868848,0.4696748829401891,-0.022257287123701983,7.936381962191077e-06,0.022265223505664174,0.00035644744189590775,126,12
5,210,emotion,0.17703922096877645,0.492637037037037,-0.012364274895776765,0.008007871874050014,0.02037214676982678,0.3930794316442589,125,12
5,210,scandal,0.13673949349812542,0.5065255330449958,-0.008318687611203475,0.010880198256559639,0.019198885867763114,0.5667098773820981,92,12
5,210,duty,0.14397141764835766,0.5136852040075505,-0.021118137665028913,1.0309065792457888e-05,0.02112844673082137,0.000487923505372096,97,12
5,210,class,0.1443579300596618,0.4049509262050715,-0.010360017772668113,0.009354965327750882,0.019714983100418994,0.47451044110088814,107,12
5,210,society,0.23018241773459464,0.5356375404530744,0.0025287978859378155,0.0200063999146678,0.017477602028729985,1.1446879200382436,150,12
5,221,female,0.19616149881192346,0.4788679245283019,-0.02263590348228966,7.407297669664153e-06,0.022643310779959323,0.0003271296208102625,135,12
5,221,male,0.19027803218070505,0.4948957584471604,-0.022423999654791707,7.692189350933062e-06,0.02243169184414264,0.00034291614756640524,130,12
5,221,family,0.18808166489243971,0.48703736033519557,-0.012665766912234401,0.007820190309526413,0.020485957221760814,0.3817341911091092,128,12
5,221,marriage,0.2264896273720677,0.48126502213788747,-0.015112522457744228,0.006457981187339517,0.021570503645083745,0.2993894483549531,155,12
5,221,love,0.14390666575288974,0.5164511681633566,-0.021006801447070244,1.0638071530392971e-05,0.021017439518600637,0.0005061544971009443,94,12
5,221,wealth,0.19582450293603174,0.495369143328327,0.007117700819115936,0.02381708226853542,0.016699381449419484,1.426225416746627,126,12
5,221,emotion,0.1857660577788427,0.488362962962963,-0.012364274895776765,0.008007871874050014,0.02037214676982678,0.3930794316442589,125,12
5,221,scandal,0.1812336425059364,0.5622865923059412,0.004295835923079121,0.02174952718419165,0.017453691261112528,1.2461276447237426,92,12
5,221,duty,0.1478003232072684,0.4971685784811965,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
5,221,class,0.17055906349748487,0.5254748266505879,-0.010360017772668113,0.009354965327750882,0.019714983100418994,0.47451044110088814,107,12
5,221,society,0.3818258000398561,0.6149967637540453,0.08000365818530224,0.08000559992533432,1.9417400320775454e-06,41203.02275310791,150,12
5,287,female,0.23842940685045955,0.5222222222222223,0.04444930653032169,0.04445119331565458,1.8867853328855366e-06,23559.20887325573,135,6
5,287,male,0.19548872180451127,0.49439252336448597,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
5,287,family,0.1924812030075188,0.49441340782122906,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
5,287,marriage,0.23286926994906618,0.4983048703352308,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
5,287,love,0.14135338345864662,0.4947460595446585,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
5,287,wealth,0.18947368421052632,0.49443413729128016,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
5,287,emotion,0.18779949874686716,0.4993333333333333,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
5,287,scandal,0.13834586466165413,0.49476439790575916,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
5,287,duty,0.14586466165413534,0.49471830985915494,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
5,287,class,0.16090225563909774,0.4946236559139785,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
5,287,society,0.22539348370927315,0.4984595469255663,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
5,347,female,0.28482060821119326,0.606890286512928,0.009159759853008475,0.014822002636997969,0.0056622427839894945,2.6176911163701484,135,5
5,347,male,0.17195709765254433,0.4594823867721064,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
5,347,family,0.24801002349364545,0.5313372905027933,0.029393271456462255,0.03125732410431087,0.0018640526478486113,16.768477072585853,128,5
5,347,marriage,0.24475318908222787,0.5264136622390893,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
5,347,love,0.13377925861481094,0.45778216641204317,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
5,347,wealth,0.1730443769248421,0.4518361457136968,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
5,347,emotion,0.18066755708048832,0.4457629629629629,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
5,347,scandal,0.120127593664253,0.3920062220198801,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
5,347,duty,0.14080942128335092,0.479708145781908,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
5,347,class,0.143212094022013,0.39825143201688273,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
5,347,society,0.19696075735180696,0.4326472491909385,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
5,383,female,0.20934669126062377,0.5085744234800839,-0.005794679148197825,0.007414704967333816,0.013209384115531641,0.5613210201113206,135,8
5,383,male,0.24110934563147784,0.5831919482386771,0.004175290393200224,0.015392070891217056,0.011216780498016832,1.3722360790216226,130,8
5,383,family,0.19061284809860435,0.5181418761638734,-0.005217005082669521,0.007820190309526413,0.013037195392195933,0.5998368570595899,128,8
5,383,marriage,0.23782373909144194,0.47789373814041747,0.0011428903219645788,0.012909510845021352,0.011766620523056773,1.0971298699255192,155,8
5,383,love,0.2913701209184518,0.6524760591720387,0.03555594348200144,0.04256292419310228,0.007006980711100838,6.074360119130545,94,8
5,383,wealth,0.27207018941022854,0.6110301263362488,0.01453882356077552,0.02381708226853542,0.009278258707759899,2.566977599584387,126,8
5,383,emotion,0.446990270756858,0.7020814814814815,0.05415340704817797,0.056007103886337825,0.0018536968381598585,30.21373436215257,125,8
5,383,scandal,0.19217266172200664,0.6069409666894301,0.011276614349681472,0.02174952718419165,0.010472912834510177,2.0767409722389942,92,8
5,383,duty,0.17974733949090155,0.5842347901844054,-0.002006285966887596,0.010319374858250345,0.012325660825137941,0.8372269044079939,97,8
5,383,class,0.19948664023359464,0.5886761799484139,-0.014329312664670867,9.345619708042841e-06,0.01433865828437891,0.0006517778387656077,107,8
5,383,society,0.229067044358559,0.47695145631067964,0.0016874402032075048,0.013339822135704857,0.011652381932497352,1.1448150439831177,150,8
5,404,female,0.33181682425872444,0.5857302585604471,0.1252303625872374,0.16296795603028102,0.037737593443043616,4.318451208923165,135,42
5,404,male,0.26737516217907964,0.5796405463695183,0.11272826845365985,0.15385147920801218,0.041123210754352324,3.7412321747758446,130,42
5,404,family,0.17532370641437223,0.47235800744878953,-0.068531480633971,0.007820190309526413,0.07635167094349742,0.10242330276191558,128,42
5,404,marriage,0.23936085985108468,0.5480961416824796,-0.006637370933208209,0.0580702184487942,0.06470758938200241,0.8974251552639089,155,42
5,404,love,0.14755305188674753,0.5152774155084399,0.013179630194118636,0.0744771387842812,0.06129750859016256,1.2150108625298808,94,42
5,404,wealth,0.1780046406272463,0.52263156344789,-0.05833238239093693,0.015880700306344343,0.07421308269728127,0.21398788096309773,126,42
5,404,emotion,0.1813311666581836,0.5052888888888889,-0.018661039714704224,0.048007231884289854,0.06666827159899408,0.7200911427902402,125,42
5,404,scandal,0.12739634677402328,0.5100159344411563,-0.0480600022764385,0.02174952718419165,0.06980952946063015,0.31155527550355394,92,42
5,404,duty,0.13984072102695916,0.47589661681428774,-0.0015171152575620475,0.06186470382053979,0.06338181907810184,0.97606387319574,97,42
5,404,class,0.16297991586872201,0.5400127290389575,-0.04184780997295656,0.028046204743836563,0.06989401471679313,0.4012676172212605,107,42
5,404,society,0.204093283017358,0.4390032362459547,-0.029898449643267065,0.04000613325155664,0.06990458289482371,0.5722962872287837,150,42
5,501,female,0.3245422303852342,0.606638714185884,0.12173647924522232,0.14815336069095272,0.026416881445730393,5.608283513317186,135,34
5,501,male,0.2745465465932224,0.6098777857656361,0.07031343613010341,0.1076983431024138,0.03738490697231039,2.880797407876424,130,34
5,501,family,0.2938951723630985,0.5767429003724395,0.08181000047096329,0.11719348135185387,0.03538348088089058,3.312095882907722,128,34
5,501,marriage,0.2297483665344455,0.4777609108159393,-0.007775770502139519,0.045167159133430536,0.052942929635570055,0.8531291986197824,155,34
5,501,love,0.13843104796327219,0.4567574617133062,-0.047146184286364246,0.010648709601923363,0.05779489388828761,0.18425000696985658,94,34
5,501,wealth,0.18347320789503094,0.46302676914921814,-0.05328179955522373,0.007944318344153267,0.061226117899377,0.129753749161097,126,34
5,501,emotion,0.18276299958258344,0.45881481481481484,-0.05310486474544399,0.008007871874050014,0.061112736619494006,0.13103441797703091,125,34
5,501,scandal,0.133792854548779,0.4753395553532135,-0.0340984454232338,0.02174952718419165,0.05584797260742545,0.3894416604285189,92,34
5,501,duty,0.14153742788747,0.47938144329896903,-0.03571114970284686,0.02062844065070823,0.0563395903535551,0.3661446688002127,97,34
5,501,class,0.1573592696146643,0.45296955079891466,-0.06092412773701828,9.345619708042841e-06,0.060933473356726324,0.00015337415041445068,107,34
5,501,society,0.22286121605838807,0.43988349514563113,-0.06601443625288965,6.666577778962947e-06,0.06602110283066862,0.00010097646802357202,150,34
5,548,female,0.2222524979619223,0.5203913347309573,0.014120897542275121,0.051858490985318736,0.037737593443043616,1.3741864875992489,135,27
5,548,male,0.20693827830879785,0.5394392523364486,0.026029451915526004,0.06154520699681543,0.03551575508128942,1.7328987333710404,130,27
5,548,family,0.18930465954703565,0.5057611731843575,-0.04059862377310271,0.007820190309526413,0.04841881408262912,0.16151139711970963,128,27
5,548,marriage,0.2913246793165911,0.5754965211891208,0.056423503561221625,0.08387633707952155,0.027452833518299927,3.0552888837705843,155,27
5,548,love,0.23765564287172358,0.6612046801058241,0.05183861933951119,0.08511521031467416,0.033276590975162966,2.5578103951707307,94,27
5,548,wealth,0.35823995191390634,0.6634935359425155,0.09678844230916415,0.11905366581482833,0.022265223505664174,5.347068075880512,126,27
5,548,emotion,0.3697141783846838,0.6777777777777778,0.09778208813972808,0.12000607990272155,0.022223991762993472,5.399843609425341,125,27
5,548,scandal,0.15760160643594562,0.55744935124061,-0.009267559642397102,0.032618856111823656,0.04188641575422076,0.7787454601616997,92,27
5,548,duty,0.16688893528363596,0.5396852766081022,0.0007519965122990899,0.041246572235624016,0.040494575723324926,1.0185703022651345,97,27
5,548,class,0.19135427443573494,0.5486634509094563,0.007309270067356273,0.04673744415992225,0.03942817409256598,1.1853819060707917,107,27
5,548,society,0.2545388185101399,0.5364077669902912,0.025052604271017576,0.06000586658844548,0.0349532623174279,1.71674580878276,150,27
5,577,female,0.27613143188988515,0.5578336827393431,0.04619624820132924,0.051858490985318736,0.0056622427839894945,9.158648428639387,135,10
5,577,male,0.23869850338927107,0.5682242990654206,0.009998327853112318,0.023084260242150118,0.0130859323890378,1.7640516207866053,130,10
5,577,family,0.18805816286109528,0.4679207402234637,-0.018615954386437997,7.812377931594818e-06,0.018623766764369592,0.00041948430894880683,128,10
5,577,marriage,0.2292945825865101,0.5006325110689438,-0.019603275491020665,6.451529657681836e-06,0.01960972702067835,0.00032899640319060733,155,10
5,577,love,0.1425958805950529,0.502217088348176,-0.0051148078638648484,0.010648709601923363,0.01576351746578821,0.6755287723288208,94,10
5,577,wealth,0.18450295589211244,0.47826663132785585,-0.018546725752872188,7.936381962191077e-06,0.01855466213483438,0.00042772980203523327,126,10
5,577,emotion,0.18439896799780378,0.4741037037037037,-0.008660584909443379,0.008007871874050014,0.016668456783493393,0.4804207118621629,125,10
5,577,scandal,0.13480172561491982,0.4769709386144624,-0.017442821932184896,1.086932892763201e-05,0.017453691261112528,0.000622752446138802,92,10
5,577,duty,0.14777995649169057,0.5008530564832292,-0.005527400329160968,0.010319374858250345,0.015846775187411313,0.6511971511905379,97,10
5,577,class,0.15654559211577432,0.49432217867551,-0.01791352920869759,9.345619708042841e-06,0.017922874828405634,0.0005214353052731087,107,10
5,577,society,0.21992891529774897,0.4812427184466018,-0.01941267548302857,6.666577778962947e-06,0.019419342060807532,0.0003432957593385339,150,10
5,686,female,0.35062532383742484,0.6116282320055905,0.09050019055743615,0.10370957467296779,0.013209384115531641,7.851204398180419,135,21
5,686,male,0.30112040257243505,0.6415240833932423,0.037244363261651814,0.06154520699681543,0.02430084373516361,2.532636630440372,130,21
5,686,family,0.29951225445901897,0.6038902467411547,0.09634390802806311,0.10938110342025904,0.013037195392195933,8.389925909781535,128,21
5,686,marriage,0.22695106242310734,0.4815686274509804,-0.015934899513218317,0.019361040502703188,0.035295940015921505,0.5485344913160313,155,21
5,686,love,0.13542820442821843,0.45938443194097706,-0.03676856760550752,1.0638071530392971e-05,0.036779205677037914,0.0002892414703981853,94,21
5,686,wealth,0.1790548895924354,0.48524604647053626,-0.03895481329243605,7.936381962191077e-06,0.038962749674398243,0.00020369152660707225,126,21
5,686,emotion,0.1818202825174158,0.44693333333333335,-0.019179162839062333,0.016007743876097984,0.03518690671516032,0.4549346722980368,125,21
5,686,scandal,0.13365805917047738,0.46773275665832004,-0.02402543907105877,0.010880198256559639,0.03490563732761841,0.31170318290218385,92,21
5,686,duty,0.14049865691954383,0.45892623783940756,-0.036963152295259094,1.0309065792457888e-05,0.03697346136105155,0.00027882338879526176,97,21
5,686,class,0.15362547073662156,0.457525206846883,-0.03762672020084458,9.345619708042841e-06,0.03763606582055262,0.0002483155320312728,107,21
5,686,society,0.21914893225550844,0.42755987055016187,-0.04077181583588157,6.666577778962947e-06,0.040778482413660534,0.0001634827336430304,150,21
5,693,female,0.2293292700047803,0.5489168413696716,0.03096212187636695,0.05926578865498288,0.02830366677861593,2.0939261727623792,135,23
5,693,male,0.21265619498199126,0.5244428468727534,0.05262874196351794,0.07692958569868155,0.02430084373516361,3.1657166530476393,130,23
5,693,family,0.26279590908057515,0.5687849162011174,0.08294495872429464,0.10156872548866423,0.018623766764369592,5.453715500643438,128,23
5,693,marriage,0.2436867893620575,0.5181151170145477,0.013792772366319817,0.045167159133430536,0.03137438676711072,1.4396188670479115,155,23
5,693,love,0.14094967027497823,0.47876066624436414,-0.0031030456633911324,0.03192485266270931,0.03502789832610044,0.9114121653713274,94,23
5,693,wealth,0.18696998286651303,0.49568572017551615,-0.0230820493680539,0.015880700306344343,0.038962749674398243,0.4075867447407515,126,23
5,693,emotion,0.18665221192516174,0.4620444444444444,-0.04258628681582504,7.999872002047968e-06,0.04259428668782709,0.0001878156115276938,125,23
5,693,scandal,0.13689789217846127,0.47230442370437825,-0.027515828284359948,0.010880198256559639,0.03839602654091959,0.28336781788295146,92,23
5,693,duty,0.14607911531405834,0.46585959053288806,-0.02841464368393789,0.010319374858250345,0.038734018542188234,0.26641632462545284,97,23
5,693,class,0.16548837275523423,0.49835862392389374,0.014477703155409721,0.04673744415992225,0.03225974100451253,1.4487854738801462,107,23
5,693,society,0.2218310048625838,0.47231067961165046,-0.04465529590003666,6.666577778962947e-06,0.04466196247781563,0.00014926746181664286,150,23
5,737,female,0.1876152548830858,0.460251572327044,-0.037730186145373955,7.407297669664153e-06,0.037737593443043616,0.0001962843147549277,135,20
5,737,male,0.19342881850389237,0.5176851186196981,-0.03737721478295945,7.692189350933062e-06,0.03738490697231039,0.0002057565465235643,130,20
5,737,family,0.20995188857311975,0.5363128491620112,-0.017888722182378126,0.01563256824112123,0.033521290423499356,0.4663474479400118,128,20
5,737,marriage,0.23052679487351668,0.4956483238456673,0.002850489675361542,0.03226409981806686,0.02941361014270532,1.096910568285735,155,20
5,737,love,0.16923709674685666,0.6011663002571077,-0.01023850249190916,0.021286781132316333,0.03152528362422549,0.6752288539375219,94,20
5,737,wealth,0.1777506841382697,0.47694142592101774,-0.007724544664203241,0.02381708226853542,0.03154162693273866,0.7550999927356112,126,20
5,737,emotion,0.19864887227655148,0.5112296296296296,0.012227833139748342,0.04000735988224189,0.027779526742493548,1.4401742784049523,125,20
5,737,scandal,0.13634233102507404,0.52452765763715,0.002948802604157013,0.032618856111823656,0.029670053507666643,1.0993864942742912,92,20
5,737,duty,0.12580399684289556,0.4111369246406273,-0.023132972140527834,0.010319374858250345,0.03345234699877818,0.30847984622181435,97,20
5,737,class,0.14711544829676695,0.4485478846347101,-0.013559155968718806,0.018700585035793724,0.03225974100451253,0.5796880090450254,107,20
5,737,society,0.4356103412000309,0.6160388349514563,0.12472796260596533,0.12667164437807496,0.0019436817721096228,65.17097918524892,150,20
5,771,female,0.20392818673598706,0.5218588399720475,-0.013761351465373946,0.029636597976326277,0.04339794944170022,0.6829031868304395,135,27
5,771,male,0.20918997583186288,0.5392235801581596,-0.012215913052290112,0.030776449593083184,0.042992362645373296,0.7158585315775706,130,27
5,771,family,0.2194379476383646,0.5701306447858473,-0.001900350217158557,0.039069702035905686,0.04097005225306424,0.9536161143663164,128,27
5,771,marriage,0.2548948192755465,0.5181151170145478,0.03959889099704716,0.07097327776415788,0.03137438676711072,2.262140716525364,155,27
5,771,love,0.13388665047499937,0.3808827365204755,-0.04727641171113237,1.0638071530392971e-05,0.047287049782662766,0.00022496796858890373,94,27
5,771,wealth,0.174253425352049,0.4649998527549548,-0.04029483475731946,0.007944318344153267,0.048239153101472726,0.1646861073053549,126,27
5,771,emotion,0.1766216097895577,0.4222370370370371,-0.02043851580284783,0.02400761587814595,0.04444613168099378,0.5401508515953037,125,27
5,771,scandal,0.12808669976955103,0.44525381288413385,-0.0344966067109623,0.010880198256559639,0.04537680496752194,0.23977444564700565,92,27
5,771,duty,0.13564933056332656,0.42494917961376505,-0.035456872408484635,0.010319374858250345,0.04577624726673498,0.2254307741282207,97,27
5,771,class,0.15032556431491703,0.40961544903359803,-0.026103913872812346,0.018700585035793724,0.04480449890860607,0.41738185876205225,107,27
5,771,society,0.21422734454733527,0.395747572815534,-0.026597302595225372,0.0200063999146678,0.04660370250989317,0.42928777836892884,150,27
5,947,female,0.1764826436492369,0.3523689727463313,-0.011315191484976441,7.407297669664153e-06,0.011322598782646106,0.0006542047290735893,135,6
5,947,male,0.16752482368180877,0.38718907260963337,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
5,947,family,0.1782365166012558,0.44612721135940403,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
5,947,marriage,0.2873731539612786,0.5440860215053763,0.0134767498528626,0.019361040502703188,0.005884290649840589,3.2902930279178855,155,6
5,947,love,0.3625659216594537,0.664716622573313,0.05144793706520684,0.05320099572349525,0.0017530586582884123,30.347527415363373,94,6
5,947,wealth,0.2547668706575754,0.6103896103896105,0.008457722283999342,0.015880700306344343,0.007422978022345002,2.1393974569775236,126,6
5,947,emotion,0.24367840172751282,0.6123111111111111,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
5,947,scandal,0.17870001840396502,0.6070263297670535,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
5,947,duty,0.29348459478327776,0.6863474662407434,0.025654074342574926,0.030937506443166122,0.005283432100591195,5.855569987139376,97,6
5,947,class,0.18729594499777596,0.5823702810437812,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
5,947,society,0.2767726465477365,0.6103042071197411,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
5,966,female,0.19201584860083792,0.4798183088749127,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
5,966,male,0.18368943694799536,0.47095614665708124,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
5,966,family,0.1835220458927534,0.46143214618249534,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
5,966,marriage,0.23703576241714072,0.48772928526249215,-0.003347862711311862,0.006457981187339517,0.009805843898651379,0.6585849472444807,155,6
5,966,love,0.26043696020488083,0.6495696240265305,0.014279800421215495,0.021286781132316333,0.007006980711100838,3.0379391648038534,94,6
5,966,wealth,0.22996062792479044,0.5739170126925229,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
5,966,emotion,0.2275990606731973,0.5764296296296296,0.008598512058438049,0.016007743876097984,0.007409231817659936,2.160513298528863,125,6
5,966,scandal,0.1450720089653665,0.5325517869337583,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
5,966,duty,0.16281225006909852,0.5424531726441121,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
5,966,class,0.20547603836144798,0.5759555153585904,0.022668087819524466,0.028046204743836563,0.0053781169243121,5.214874487357673,107,6
5,966,society,0.29551062045808163,0.5721294498381877,0.03139587370048408,0.0333395554725937,0.0019436817721096228,17.152784953709272,150,6
5,975,female,0.2691027248764092,0.5803913347309574,0.036622477875023554,0.05926578865498288,0.022643310779959323,2.6173640961029103,135,20
5,975,male,0.2441833562608503,0.5630194104960461,0.05823619763658085,0.07692958569868155,0.0186933880621007,4.1153366869077415,130,20
5,975,family,0.33765467117914727,0.6004277234636872,0.10788066687444037,0.11719348135185387,0.009312814477413493,12.584109951239858,128,20
5,975,marriage,0.228919479339954,0.5058191018342821,-0.005561816606725691,0.025812570160385028,0.03137438676711072,0.822727479939822,155,20
5,975,love,0.11960738628756154,0.37342102321421916,-0.03501726025457005,1.0638071530392971e-05,0.03502789832610044,0.0003037028208501591,94,20
5,975,wealth,0.16401696591338227,0.37133727950054474,-0.03709953260702116,7.936381962191077e-06,0.03710746898898335,0.00021387559373379505,126,20
5,975,emotion,0.15994222881955655,0.3449481481481481,-0.03703075183632496,7.999872002047968e-06,0.03703875170832701,0.00021598654470942819,125,20
5,975,scandal,0.12653378440818147,0.48150466651491014,-0.034894767998690776,1.086932892763201e-05,0.03490563732761841,0.0003113917911110728,92,20
5,975,duty,0.12282291291963682,0.36469072164948446,-0.03520259511412241,1.0309065792457888e-05,0.035212904179914864,0.00029276386121100814,97,20
5,975,class,0.1391537796460855,0.366713563125984,-0.035834611928831216,9.345619708042841e-06,0.03584395754853926,0.0002607306878746979,107,20
5,975,society,0.1959337071897807,0.34566990291262134,-0.03883007580380402,6.666577778962947e-06,0.03883674238158299,0.00017165646163857167,150,20
