layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,404,wealth,0.1786745767119921,0.5174530925270029,-0.05673663817645229,0.015755657391222186,0.07249229556767448,0.217342508850424,127,41
5,404,emotion,0.1767384282490927,0.4905949059490594,-0.01578942789424509,0.04878782458821808,0.06457725248246317,0.7554955144725548,123,41
5,404,scandal,0.126673224130045,0.5141765899605621,-0.04595722856189807,0.02198852772466539,0.06794575628656346,0.3236188531275512,91,41
5,404,duty,0.1409148252357763,0.4840914040946711,0.0002434419235746374,0.06186470382053979,0.06162126189696515,1.0039506156653808,97,41
5,404,class,0.15397564191878607,0.5259838201014672,-0.03888251210241625,0.028855214322801484,0.06773772642521773,0.4259843937075682,104,41
5,404,society,0.2140952938581288,0.440383002516075,-0.012627089815234166,0.051953870728951565,0.06458096054418573,0.8044765870678046,154,41
5,501,female,0.328422158373455,0.6081411745189116,0.1194736244691656,0.14599056948073752,0.026516945011571928,5.505557650457926,137,34
5,501,male,0.27349634728888433,0.6089791516894321,0.07031343613010341,0.1076983431024138,0.03738490697231039,2.880797407876424,130,34
5,501,family,0.29307955649780015,0.5758190758845437,0.08181000047096329,0.11719348135185387,0.03538348088089058,3.312095882907722,128,34
5,501,marriage,0.22850485796334646,0.4813454647114138,-0.007378874959549503,0.045460448565603044,0.05283932352515255,0.8603525846257785,154,34
5,501,love,0.14144022946666698,0.45544998535442294,-0.04757117256426122,0.010426866106956104,0.05799803867121733,0.17977963299560443,96,34
5,501,wealth,0.18497198538621554,0.46188127506366533,-0.05345815502795393,0.00788176564148596,0.06133992066943989,0.1284932480404109,127,34
5,501,emotion,0.17976216070916531,0.4584195841958419,-0.052749150142791135,0.008138079055625112,0.06088722919841624,0.13365822624267382,123,34
5,501,scandal,0.13227947757411293,0.4748918329057702,-0.03376214910224462,0.02198852772466539,0.05575067682691001,0.3944082650788098,91,34
5,501,duty,0.14150971105623836,0.47852838681573984,-0.03571114970284686,0.02062844065070823,0.0563395903535551,0.3661446688002127,97,34
5,501,class,0.15285446461433305,0.4527372137666255,-0.060598011867575484,9.61519970769793e-06,0.06060762706728318,0.00015864669469512524,104,34
5,501,society,0.2288584183673469,0.43819096754517495,-0.06653140662519459,6.493422163348527e-06,0.06653790004735793,9.75898271305419e-05,154,34
5,548,female,0.2311224833787878,0.532162408759124,0.017008769883156652,0.05110144377454343,0.03409267389138678,1.4988980898314015,137,25
5,548,male,0.20704146534758866,0.5456146657081237,0.010645073213659886,0.04616082829494931,0.03551575508128942,1.2997281963454086,130,25
5,548,family,0.1840685129966073,0.49095815875232773,-0.027199674469334228,0.01563256824112123,0.04283224271045546,0.3649719755846525,128,25
5,548,marriage,0.2795862645519202,0.5646427936056116,0.03558466556856246,0.06494071505564862,0.029356049487086155,2.212174873257525,154,25
5,548,love,0.24957371594475294,0.659865626830697,0.0534633841074488,0.08334201370804775,0.02987862960059895,2.789351948845329,96,25
5,548,wealth,0.34610950692775466,0.6618417586277552,0.08979447901214377,0.11024235838805688,0.0204478793759131,5.391383446467667,127,25
5,548,emotion,0.3305193089768212,0.6660741607416074,0.08355548361792467,0.10569746833384823,0.02214198471592356,4.773622133930097,123,25
5,548,scandal,0.14936844270494606,0.5465405674464909,-0.018082761225547334,0.02198852772466539,0.040071288950212725,0.5487352241510546,91,25
5,548,duty,0.16743318570070848,0.529811601568172,-0.007796512099022112,0.030937506443166122,0.038734018542188234,0.7987166735274565,97,25
5,548,class,0.19429856041323704,0.5502108185931716,0.012433334423685098,0.04808561373819735,0.03565227931451225,1.3487388369381301,104,25
5,548,society,0.2508384295648627,0.5295194042747858,0.018683942235521007,0.051953870728951565,0.03326992849343056,1.561586486055981,154,25
5,577,female,0.27378630776299356,0.5511847489493475,0.04541775318246234,0.05110144377454343,0.005683690592081091,8.990891206630879,137,10
5,577,male,0.2422465633722788,0.5720345075485262,0.009998327853112318,0.023084260242150118,0.0130859323890378,1.7640516207866053,130,10
5,577,family,0.1880176897539733,0.46694599627560524,-0.018615954386437997,7.812377931594818e-06,0.018623766764369592,0.00041948430894880683,128,10
5,577,marriage,0.22750635057365512,0.5037995272828932,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
5,577,love,0.14561910068815953,0.5004393673110721,-0.00539205895833365,0.010426866106956104,0.015818925065289754,0.6591387254988541,96,10
5,577,wealth,0.1854413061286833,0.481573632292246,-0.018581276334457605,7.873891749736226e-06,0.01858915022620734,0.0004235745934320273,127,10
5,577,emotion,0.18156076557873738,0.4737947379473795,-0.008468870734228064,0.008138079055625112,0.016606949789853175,0.4900405648307209,123,10
5,577,scandal,0.13341401404493922,0.4765382700922771,-0.017412295469950146,1.09887694775939e-05,0.01742328423942774,0.0006306944962819552,91,10
5,577,duty,0.1493686951310505,0.5060439959343691,-0.005527400329160968,0.010319374858250345,0.015846775187411313,0.6511971511905379,97,10
5,577,class,0.15228659887213544,0.4947895242012889,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
5,577,society,0.22523272173894973,0.4830673240653671,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
5,686,female,0.35809863650374946,0.6189587480645875,0.08893616891367505,0.102195588385571,0.013259419471895942,7.707395379901261,137,21
5,686,male,0.3054229676633008,0.6472465851905105,0.037244363261651814,0.06154520699681543,0.02430084373516361,2.532636630440372,130,21
5,686,family,0.2981439417193684,0.6008059823091249,0.09634390802806311,0.10938110342025904,0.013037195392195933,8.389925909781535,128,21
5,686,marriage,0.22563308104177174,0.4862251251683737,-0.015740108084393824,0.01948675991220893,0.035226867996602754,0.5531788949711633,154,21
5,686,love,0.13780748940466056,0.4605301698886936,-0.03689806541859625,1.0416449657298807e-05,0.036908481868253545,0.000282223736381208,96,21
5,686,wealth,0.18016918664034698,0.48537891871322775,-0.039027296981221,7.873891749736226e-06,0.03903517087297074,0.0002017127522038506,127,21
5,686,emotion,0.17690167501350737,0.457519575195752,-0.018789038047944087,0.016268028162143705,0.03505706621008779,0.46404419765731797,123,21
5,686,scandal,0.131611299155735,0.4764521193092622,-0.023845068077575464,0.010999758247071492,0.03484482632464696,0.31567837773882956,91,21
5,686,duty,0.14044354637481823,0.4555866124582547,-0.036963152295259094,1.0309065792457888e-05,0.03697346136105155,0.00027882338879526176,97,21
5,686,class,0.14861572366496129,0.46047579871109273,-0.037425188954288195,9.61519970769793e-06,0.037434804153995895,0.00025685187687604676,104,21
5,686,society,0.22510081028990317,0.4225226827966555,-0.041091193083956,6.493422163348527e-06,0.04109768650611935,0.0001579997005968614,154,21
5,693,female,0.23398272044883667,0.5521455430214554,0.029989730058878873,0.05840060729040451,0.02841087723152564,2.055572125155844,137,23
5,693,male,0.214067850609628,0.529000718907261,0.05262874196351794,0.07692958569868155,0.02430084373516361,3.1657166530476393,130,23
5,693,family,0.26302080673194345,0.5688140130353818,0.08294495872429464,0.10156872548866423,0.018623766764369592,5.453715500643438,128,23
5,693,marriage,0.2436159215933381,0.5225303072661195,0.01414745957534469,0.045460448565603044,0.031312988990258354,1.451808020572365,154,23
5,693,love,0.14340952206906157,0.48407293497363796,-0.003891253379786179,0.03125976542155372,0.035151018801339896,0.8892989872450824,96,23
5,693,wealth,0.188215208732463,0.49067704826859465,-0.023279513481748552,0.015755657391222186,0.03903517087297074,0.403627217159905,127,23
5,693,emotion,0.18253628256688234,0.4669996699967,-0.04242898282907512,8.129949106518593e-06,0.042437112778181636,0.00019157639561442788,123,23
5,693,scandal,0.13541127065154526,0.472489183290577,-0.027329376494619306,0.010999758247071492,0.0383291347416908,0.28698164779650026,91,23
5,693,duty,0.14607911531405834,0.46585959053288806,-0.02841464368393789,0.010319374858250345,0.038734018542188234,0.26641632462545284,97,23
5,693,class,0.15441451428293534,0.47612436583024814,-0.01819478953889234,0.019240014615103555,0.037434804153995895,0.5139606056289695,104,23
5,693,society,0.22780859319559008,0.4716623884921341,-0.0450050720903004,6.493422163348527e-06,0.04501156551246375,0.00014426119352383402,154,23
5,737,female,0.19159805673037705,0.46505197965051975,-0.03976717138773205,7.299163515861082e-06,0.039774470551247915,0.00018351378194394493,137,21
5,737,male,0.20009165860062408,0.5314593817397556,-0.029685025432026394,0.007699881540283994,0.03738490697231039,0.20596230307008784,130,21
5,737,family,0.2220243624642544,0.5437034450651769,-0.0004017758617972725,0.03125732410431087,0.03165909996610814,0.9873093087543647,128,21
5,737,marriage,0.23640335696210635,0.49979032708974,0.009610976915168361,0.038967026402254516,0.029356049487086155,1.3273934021016307,154,21
5,737,love,0.17435398926287077,0.6046334944346808,-0.012550239970171337,0.02084331576425491,0.03339355573442625,0.6241717991756969,96,21
5,737,wealth,0.18333068849047726,0.47371425226121827,-9.681338345304824e-05,0.03150344089069464,0.031600254274147685,0.996936309954658,127,21
5,737,emotion,0.19393908690894712,0.5194926949269493,0.011135844197682081,0.04065787548169949,0.029522031284017407,1.3772045388466743,123,21
5,737,scandal,0.13632008113128027,0.5212122372401118,0.0016167792946561732,0.03297729720225929,0.031360517907603115,1.0515546107487161,91,21
5,737,duty,0.12595575678755852,0.40662661536227673,-0.02489352932166452,0.010319374858250345,0.035212904179914864,0.29305662507221913,97,21
5,737,class,0.1448724995434544,0.4475695872754697,-0.014629739859925061,0.019240014615103555,0.033869754475028616,0.5680588747320479,104,21
5,737,society,0.44906107736699785,0.6116540015757237,0.12791604024645853,0.1298749366891339,0.001958896442675371,66.30005231182952,154,21
5,771,female,0.210049519213442,0.5267916390179164,-0.005165286028380359,0.03650311674282127,0.04166840277120163,0.8760383003491007,137,27
5,771,male,0.2095034225395125,0.5381739755571532,-0.012215913052290112,0.030776449593083184,0.042992362645373296,0.7158585315775706,130,27
5,771,family,0.22008512695894727,0.5726984404096834,-0.001900350217158557,0.039069702035905686,0.04097005225306424,0.9536161143663164,128,27
5,771,marriage,0.2553030379951943,0.5215391262357995,0.040121148228738794,0.07143413721899715,0.031312988990258354,2.2812941057444056,154,27
5,771,love,0.13649306567750494,0.3907531487990627,-0.03526893109586569,0.010426866106956104,0.04569579720282179,0.22817998032615674,96,27
5,771,wealth,0.1755507661808223,0.47012118373679124,-0.040447050980013596,0.00788176564148596,0.04832881662149956,0.163086253550363,127,27
5,771,emotion,0.17071482156210033,0.4282992829928299,-0.029859107900084857,0.016268028162143705,0.04612713606222856,0.3526780448680876,123,27
5,771,scandal,0.12608091743539043,0.4545793927327029,-0.03429799332870699,0.010999758247071492,0.045297751575778485,0.2428323231105013,91,27
5,771,duty,0.1355958101133198,0.4233338173370117,-0.035456872408484635,0.010319374858250345,0.04577624726673498,0.2254307741282207,97,27
5,771,class,0.1475057066793612,0.4016008501302619,-0.02532488889682689,0.019240014615103555,0.044564903511930445,0.431730197946487,104,27
5,771,society,0.21983992782108697,0.39161181284468954,-0.027481745103427022,0.01948675991220893,0.04696850501563595,0.41488993327138773,154,27
5,947,female,0.17977957302242514,0.35643386418933865,-0.013252120308380081,7.299163515861082e-06,0.013259419471895942,0.0005504889207843198,137,7
5,947,male,0.16738658669396314,0.38658519051042417,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
5,947,family,0.18004051213168198,0.4472037942271881,-0.0033548146252783007,0.007820190309526413,0.011175004934804713,0.6997930072022183,128,7
5,947,marriage,0.2780396940574508,0.5235469031946527,0.02010740662653769,0.02598018207555746,0.005872775449019769,4.423833721663921,154,7
5,947,love,0.3554338397791995,0.6613393380199181,0.06074989386346957,0.06250911439345014,0.0017592205299805624,35.5322788090749,96,7
5,947,wealth,0.2509896465401207,0.6069724555805989,-0.003272467985898326,0.00788176564148596,0.011154233627384286,0.7066165102933791,127,7
5,947,emotion,0.22961399644722424,0.6014460144601446,0.007041124940384374,0.016268028162143705,0.009226903221759331,1.7631081381688867,123,7
5,947,scandal,0.1708800310819082,0.6002795114293372,-0.012185832844384379,1.09887694775939e-05,0.012196821613861973,0.0009009535290902305,91,7
5,947,duty,0.3006951692176276,0.6811928270654857,0.03596314013503282,0.041246572235624016,0.005283432100591195,7.8067762474324045,97,7
5,947,class,0.18874628543240266,0.5951597422185658,-0.012469841201517255,9.61519970769793e-06,0.012479456401224952,0.0007704822548186989,104,7
5,947,society,0.27249085739641965,0.5983937784329174,-0.005243678373024491,0.006499915585511875,0.011743593958536367,0.5534860629469932,154,7
5,966,female,0.1948003432154833,0.4759732360097324,-0.002165092352611575,0.007306462679376942,0.009471555031988517,0.7714110992259702,137,6
5,966,male,0.18372341033487508,0.46416966211358734,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
5,966,family,0.1835871240298441,0.46781890130353815,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
5,966,marriage,0.23614263917759926,0.4833278267720538,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
5,966,love,0.27101884260551035,0.6534673403632103,0.013811706033533402,0.02084331576425491,0.00703160973072151,2.9642310309437434,96,6
5,966,wealth,0.23018714766267706,0.5734566636419519,-0.0014137388361925626,0.00788176564148596,0.009295504477678523,0.8479115533282445,127,6
5,966,emotion,0.21572791743796887,0.5534305343053431,0.008886136582407837,0.016268028162143705,0.007381891579735869,2.2037750059344563,123,6
5,966,scandal,0.1443888313967728,0.5314928973465558,0.0022872450502533608,0.010999758247071492,0.008712513196818131,1.2625241416938289,91,6
5,966,duty,0.16422110257633474,0.5444678379555683,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
5,966,class,0.20164187556483895,0.5731009186891541,0.023505857279511086,0.028855214322801484,0.005349357043290398,5.394146265409581,104,6
5,966,society,0.29092328278039253,0.559521691615625,0.030514707796230618,0.03247360423890599,0.001958896442675371,16.57749920561269,154,6
5,975,female,0.26898873040280824,0.5733797832337979,0.03567152671874001,0.05840060729040451,0.022729080571664503,2.5694223355713275,137,20
5,975,male,0.24410315355802703,0.5639252336448599,0.05823619763658085,0.07692958569868155,0.0186933880621007,4.1153366869077415,130,20
5,975,family,0.3429044699037084,0.6104806797020484,0.10788066687444037,0.11719348135185387,0.009312814477413493,12.584109951239858,128,20
5,975,marriage,0.22572670927183908,0.5073957353800799,-0.005332806914700894,0.02598018207555746,0.031312988990258354,0.8296934566933342,154,20
5,975,love,0.12200038092644996,0.39063415348564734,-0.0351406023516826,1.0416449657298807e-05,0.035151018801339896,0.00029633421767580223,96,20
5,975,wealth,0.16493040238655618,0.3802505634751046,-0.03716856783151524,7.873891749736226e-06,0.03717644172326497,0.0002117978855571042,127,20
5,975,emotion,0.15463562215331195,0.35710857108571087,-0.03689394790300474,8.129949106518593e-06,0.036902077852111255,0.0002203114182046838,123,20
5,975,scandal,0.12776263826279755,0.5048435884672818,-0.03483383755516936,1.09887694775939e-05,0.03484482632464696,0.0003153630147241055,91,20
5,975,duty,0.12237349007674382,0.36744954261652385,-0.03520259511412241,1.0309065792457888e-05,0.035212904179914864,0.00029276386121100814,97,20
5,975,class,0.13552061364702087,0.34159467982997394,-0.03564266411480455,9.61519970769793e-06,0.03565227931451225,0.00026969382862190167,104,20
5,975,society,0.19814680877752971,0.3470785574503774,-0.039134253580783804,6.493422163348527e-06,0.03914074700294715,0.00016589929064700012,154,20
