layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
7,101,scandal,0.1350892811484043,0.4814680093425739,-0.013392142826443932,0.010999758247071492,0.024391901073515423,0.45095944811632593,91,15
7,101,duty,0.14309883811228055,0.48345614926673447,-0.014330186234844399,0.010319374858250345,0.024649561093094744,0.4186433510462197,97,15
7,101,class,0.15239365500032792,0.5032479775126834,-0.015332315370204791,0.009624814907405627,0.02495713027761042,0.3856539113254781,104,15
7,101,society,0.22753123582371912,0.5020649604798333,-0.029349556064922806,6.493422163348527e-06,0.029356049487086155,0.0002211953677889736,154,15
7,121,female,0.30514833415429204,0.629195697854457,0.11587827473776655,0.24087969518693153,0.12500142044916498,1.9270156636577132,137,99
7,121,male,0.2929041420856174,0.5955643421998562,0.12092270556891299,0.2461577514192089,0.1252350458502959,1.9655660262343546,130,99
7,121,family,0.5568241427193881,0.7775110567970205,0.3670994930779476,0.44531335447883624,0.07821386140088864,5.693534962948181,128,99
7,121,marriage,0.20599549362574004,0.45219457646072125,-0.07542741100009735,0.09091440370904273,0.16634181470914008,0.5465517126133688,154,99
7,121,love,0.11826255105185253,0.42287272993555947,-0.11311062101679858,0.05209266473615134,0.16520328575294993,0.3153246286743775,96,99
7,121,wealth,0.21344069521871054,0.5728346456692913,0.030109489129453187,0.17323349238594668,0.1431240032564935,1.2103734415133944,127,99
7,121,emotion,0.1876981465728632,0.531410314103141,-0.023050495646185276,0.13008731565340403,0.1531378112995893,0.8494787443321872,123,99
7,121,scandal,0.1121092191851819,0.41582111268522415,-0.10880940159782207,0.0549548361574471,0.16376423775526916,0.3355728754359456,91,99
7,121,duty,0.122802478438339,0.4449869319006824,-0.11393849755594775,0.0515556380280819,0.16549413558402964,0.31152546793172015,97,99
7,121,class,0.14791175662358608,0.5171311531605649,-0.08528033005655947,0.07693121286129112,0.1622115429178506,0.4742647254133907,104,99
7,121,society,0.1931893154039725,0.4177192670343355,-0.09232813433313881,0.07792755938234568,0.1702556937154845,0.45770897689984613,154,99
7,133,female,0.20453576389035474,0.4881525105065252,-0.004059024572565287,0.007306462679376942,0.01136548725194223,0.6428640072149558,137,7
7,133,male,0.19352282511487082,0.49365923795830335,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
7,133,family,0.19027607454465043,0.4891250581936685,-0.013029383014264338,7.812377931594818e-06,0.013037195392195933,0.0005992376194401497,128,7
7,133,marriage,0.24190506166344974,0.5034500724324599,0.01165704496001696,0.01948675991220893,0.00782971495219197,2.4888211165675562,154,7
7,133,love,0.1443609022556391,0.47627416520210897,-0.012293582481805159,1.0416449657298807e-05,0.012303998931462458,0.0008465905852621943,96,7
7,133,wealth,0.20052848258401507,0.4994584784708603,0.006460152913543663,0.015755657391222186,0.009295504477678523,1.6949760421676496,127,7
7,133,emotion,0.1843771012898099,0.4900849008490085,-0.0029338358081576806,0.008138079055625112,0.011071914863782792,0.7350200173152039,123,7
7,133,scandal,0.13746096009253903,0.48919286288624264,0.0005450908417314396,0.010999758247071492,0.010454667405340052,1.0521385157026495,91,7
7,133,duty,0.14763885659165094,0.5003720778277916,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
7,133,class,0.1551640854272433,0.48719662690250926,-0.012469841201517255,9.61519970769793e-06,0.012479456401224952,0.0007704822548186989,104,7
7,133,society,0.2353244312078899,0.5032975830431798,0.003206683293496236,0.012993337748860403,0.009786654455364167,1.32765878337627,154,7
7,199,female,0.20315267412743893,0.48963171864631716,-0.009740821232426422,0.007306462679376942,0.017047283911803365,0.4285998119553475,137,10
7,199,male,0.18444412566383428,0.43654924514737603,-0.00912435463079574,0.007699881540283994,0.016824236171079733,0.4576660397256045,130,10
7,199,family,0.29781283515700063,0.5975762337057728,0.020082319169506153,0.03125732410431087,0.011175004934804713,2.7970747470690065,128,10
7,199,marriage,0.21964588588019418,0.4848018908684272,-0.011114496882541085,0.006499915585511875,0.01761441246805296,0.3690112058481474,154,10
7,199,love,0.1476007895705032,0.5276618336262449,-0.00539205895833365,0.010426866106956104,0.015818925065289754,0.6591387254988541,96,10
7,199,wealth,0.22645236201134022,0.5386602464654743,0.030081828162752337,0.03937733264043086,0.009295504477678523,4.236169508685865,127,10
7,199,emotion,0.2033936370025176,0.5571355713557135,-0.008468870734228064,0.008138079055625112,0.016606949789853175,0.4900405648307209,123,10
7,199,scandal,0.14358419610249298,0.5570892522112034,-0.017412295469950146,1.09887694775939e-05,0.01742328423942774,0.0006306944962819552,91,10
7,199,duty,0.12715707614485286,0.4604236242195441,-0.005527400329160968,0.010319374858250345,0.015846775187411313,0.6511971511905379,97,10
7,199,class,0.17051433318314224,0.513557520910462,0.0049780333743949644,0.019240014615103555,0.01426198124070859,1.3490422045176238,104,10
7,199,society,0.23757001910587763,0.5385289856914123,-0.011114496882541085,0.006499915585511875,0.01761441246805296,0.3690112058481474,154,10
7,288,female,0.2026247880262479,0.4746046228710462,-0.02082784918819493,7.299163515861082e-06,0.02083514835171079,0.0003503293277444513,137,11
7,288,male,0.19548872180451127,0.4570093457943925,-0.02055484776377074,7.692189350933062e-06,0.020562539953121673,0.00037408750903806495,130,11
7,288,family,0.2011853987757384,0.487139199255121,0.008545560323128894,0.023444946172716048,0.014899385849587153,1.573551179077098,128,11
7,288,marriage,0.23154228290506484,0.4930617327877602,-0.013071436385713285,0.006499915585511875,0.01957135197122516,0.3321137750083021,154,11
7,288,love,0.14326448287223228,0.49542325717633273,-0.007149522025247299,0.010426866106956104,0.017576388132203403,0.5932314436809006,96,11
7,288,wealth,0.19285914464815412,0.5056493867634576,-0.0009747636852793888,0.015755657391222186,0.016730421076501575,0.9417370500261818,127,11
7,288,emotion,0.1826804077333625,0.4968349683496835,-0.010313882376251523,0.008138079055625112,0.018451961431876635,0.4410414082659611,123,11
7,288,scandal,0.13693592097042195,0.4791515105103956,-0.006423525992356247,0.010999758247071492,0.01742328423942774,0.631325190778237,91,11
7,288,duty,0.14280802980229718,0.48293887033541455,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
7,288,class,0.17375574049074874,0.5370389414507062,0.0031955085349113267,0.019240014615103555,0.016044506080192228,1.199165279238928,104,11
7,288,society,0.22719265204278977,0.49231199329046693,-0.013071436385713285,0.006499915585511875,0.01957135197122516,0.3321137750083021,154,11
7,297,female,0.23073674361969038,0.5419085932315859,0.03594809208269378,0.05110144377454343,0.015153351691849653,3.372286528442183,137,15
7,297,male,0.19888138094766947,0.5207404744787921,-0.008908772843946554,0.015392070891217056,0.02430084373516361,0.6333965626185708,130,15
7,297,family,0.2183394043998992,0.5365747206703911,0.010771366882550055,0.03125732410431087,0.020485957221760814,1.5257927059216245,128,15
7,297,marriage,0.25607229749873744,0.5270287442498792,0.021352613934201556,0.038967026402254516,0.01761441246805296,2.2122240222724603,154,15
7,297,love,0.1441582993533992,0.4950937316930288,-0.0020054615686894393,0.02084331576425491,0.02284877733294435,0.9122289328492817,96,15
7,297,wealth,0.1915069004532328,0.4984998390071129,0.0013229406153395448,0.02362954914095841,0.022306608525618866,1.0593071157706855,127,15
7,297,emotion,0.18373899424760387,0.47436474364743647,-0.027668889692887423,8.129949106518593e-06,0.02767701964199394,0.000293743662120664,123,15
7,297,scandal,0.13536670819059482,0.48377493586552817,-0.013392142826443932,0.010999758247071492,0.024391901073515423,0.45095944811632593,91,15
7,297,duty,0.14607911531405834,0.47718527660810217,-0.014330186234844399,0.010319374858250345,0.024649561093094744,0.4186433510462197,97,15
7,297,class,0.15468632889298525,0.48749657205539554,-0.015332315370204791,0.009624814907405627,0.02495713027761042,0.3856539113254781,104,15
7,297,society,0.22922880548478633,0.48462398658093375,-0.020899194398402078,0.006499915585511875,0.027399109983913955,0.23723090235743977,154,15
7,401,female,0.20305416017068123,0.48309970139349706,0.003240138943295794,0.014605626195238024,0.01136548725194223,1.285085792644482,137,8
7,401,male,0.1912862528415331,0.4779151689432064,-0.014947392090707834,7.692189350933062e-06,0.014955084280058767,0.000514352791757619,130,8
7,401,family,0.2324998107952689,0.5435652351024209,0.023806700084288597,0.03125732410431087,0.007450624020022273,4.195262573459204,128,8
7,401,marriage,0.23119420068358454,0.4969184435916334,-0.007200617876196689,0.006499915585511875,0.013700533461708565,0.47442791940941376,154,8
7,401,love,0.1395360366166601,0.4730704452255418,-0.014051045548718806,1.0416449657298807e-05,0.014061461998376105,0.0007407799884365492,96,8
7,401,wealth,0.1883843289925946,0.47566080262272054,-0.005131197135604089,0.00788176564148596,0.01301296277709005,0.6056857132302341,127,8
7,401,emotion,0.18761039856645376,0.48098730987309873,-0.004778847450181142,0.008138079055625112,0.012916926505806253,0.6300321559727814,123,8
7,401,scandal,0.13105177001222962,0.4613948769001034,-0.0139279870529063,1.09887694775939e-05,0.013938975822383895,0.0007883484136014673,91,8
7,401,duty,0.14414836140544263,0.4739999273994482,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
7,401,class,0.156809773437362,0.4813005621829152,-0.0028546414938193255,0.009624814907405627,0.012479456401224952,0.7712527370735176,104,8
7,401,society,0.2313852813852814,0.4260807685465219,-0.007200617876196689,0.006499915585511875,0.013700533461708565,0.47442791940941376,154,8
7,405,female,0.20699066584796222,0.5464360760893606,-0.004335589936519054,0.014605626195238024,0.018941216131757078,0.7711028739057018,137,12
7,405,male,0.18081444218190865,0.39991373112868445,-0.022423999654791707,7.692189350933062e-06,0.02243169184414264,0.00034291614756640524,130,12
7,405,family,0.19111438235887385,0.5071650954376165,-0.012665766912234401,0.007820190309526413,0.020485957221760814,0.3817341911091092,128,12
7,405,marriage,0.23576376543669908,0.5322387983836124,0.0018723474441559688,0.01948675991220893,0.01761441246805296,1.1062963324178725,154,12
7,405,love,0.19061964320723862,0.5747473637961336,0.015440840356263964,0.03125976542155372,0.015818925065289754,1.9760992160060553,96,12
7,405,wealth,0.2081350971270668,0.5377089248602289,0.006899128064456837,0.02362954914095841,0.016730421076501575,1.4123702584350684,127,12
7,405,emotion,0.21056147853131402,0.5581255812558126,-0.0021839332697329294,0.016268028162143705,0.018451961431876635,0.8816422157244637,123,12
7,405,scandal,0.138116749583492,0.45577593138568745,-0.008165680200878168,0.010999758247071492,0.01916543844794966,0.5739372087088528,91,12
7,405,duty,0.17313924279063186,0.5421899956439667,0.01509073125575481,0.030937506443166122,0.015846775187411313,1.952290360362442,97,12
7,405,class,0.14737071307265845,0.4554195804195804,0.0014129836954276873,0.019240014615103555,0.017827030919675867,1.079260741775508,104,12
7,405,society,0.22681713040115203,0.49161308358960026,-0.006578014222364757,0.012993337748860403,0.01957135197122516,0.6638957680235889,154,12
7,435,female,0.3088962794432188,0.6284146206591462,0.055675085046369546,0.08029809783798776,0.024623012791618215,3.2610996271772437,137,24
7,435,male,0.269867305149033,0.5877138749101366,0.06988227255640503,0.09231396440054768,0.02243169184414264,4.115336686944429,130,24
7,435,family,0.2682032808260433,0.5747788640595902,0.08108276826690342,0.10156872548866423,0.020485957221760814,4.95796825035917,128,24
7,435,marriage,0.22714119537583108,0.47710117670978724,-0.004710203260868968,0.03247360423890599,0.03718380749977496,0.8733264940183761,154,24
7,435,love,0.13670862746649748,0.4672671353251318,-0.02999654189512474,0.010426866106956104,0.04042340800208084,0.25794129248482534,96,24
7,435,wealth,0.18320320377432142,0.5042443579310951,-0.0348708635308963,0.00788176564148596,0.04275262917238226,0.18435744874360005,127,24
7,435,emotion,0.17757413723847978,0.4784522845228452,-0.014349112225472412,0.0243979772686623,0.03874708949413471,0.6296725144149431,123,24
7,435,scandal,0.12785645422772346,0.4646781789638933,-0.02907153070314123,0.010999758247071492,0.040071288950212725,0.2745047273239408,91,24
7,435,duty,0.14200790197641003,0.5008802816901409,-0.03017520086507458,0.010319374858250345,0.040494575723324926,0.25483350976440877,97,24
7,435,class,0.14716926521805943,0.4786781845605375,-0.03137503892555754,0.009624814907405627,0.040999853832963166,0.2347524200057682,104,24
7,435,society,0.2130417667903478,0.41695046636338223,-0.0469620115934726,6.493422163348527e-06,0.04696850501563595,0.00013825056090349477,154,24
7,450,female,0.22492442074603775,0.5627142778146428,-0.014911512492102687,0.04380228025868235,0.05871379275078504,0.7460305016209442,137,37
7,450,male,0.20016677968427293,0.5090869877785766,-0.0022234082366376987,0.05385301764588237,0.05607642588252007,0.9603503931891794,130,37
7,450,family,0.1907609132735698,0.5111004422718808,-0.030196823180056787,0.03125732410431087,0.061454147284367655,0.508628391818127,128,37
7,450,marriage,0.26945591640058547,0.5797455968688846,0.03745247653005825,0.0844209815456942,0.04696850501563595,1.7973955423063352,154,37
7,450,love,0.13987719824162073,0.3595306092560047,-0.040669649040789714,0.02084331576425491,0.061512964805044625,0.3388442717722285,96,37
7,450,wealth,0.17227415809837213,0.45869800661534404,-0.04930172157762923,0.015755657391222186,0.06505737896885141,0.24218094304911358,127,37
7,450,emotion,0.18010402023860617,0.43579935799357994,0.011540540170932853,0.06504772280125526,0.053507182630322406,1.2156820748617994,123,37
7,450,scandal,0.1284243696348732,0.44621319447103414,-0.0007958406694629147,0.0549548361574471,0.05575067682691001,0.9857250043274004,91,37
7,450,duty,0.14094407905360043,0.43094780020328155,-0.028923198272662345,0.030937506443166122,0.05986070471582847,0.5168249620434012,97,37
7,450,class,0.14399200033085374,0.40660564925270803,-0.008956963650118555,0.04808561373819735,0.057042577388315904,0.8429775781345358,104,37
7,450,society,0.3657967387626275,0.5889457900221109,0.12195609319526554,0.1493552031791795,0.027399109983913955,5.451096888235238,154,37
7,469,female,0.21444743181829867,0.4922030524220305,-0.0016539869524267031,0.04380228025868235,0.045456267211109055,0.9636136652904466,137,30
7,469,male,0.18673298442097147,0.4690582314881381,-0.017823368725353013,0.030776449593083184,0.0485998183184362,0.6332626470081878,130,30
7,469,family,0.1982027923340194,0.5123079608938548,-0.0074869215893322155,0.039069702035905686,0.0465566236252379,0.8391867578190784,128,30
7,469,marriage,0.2220116695617157,0.4671385366101609,-0.01645184027990216,0.03247360423890599,0.04892544451880815,0.6637365190572484,154,30
7,469,love,0.13921450707124938,0.4705257762155829,-0.016193494848181722,0.03125976542155372,0.04745326026973544,0.6587485294626153,96,30
7,469,wealth,0.2002037674422527,0.5094985803354506,0.02210510786696302,0.06299900788963952,0.0408939000226765,1.5405478042731249,127,30
7,469,emotion,0.18708913532009452,0.47377973779737786,-0.015444221329071126,0.03252792637518089,0.04797214770425202,0.678058580471262,123,30
7,469,scandal,0.13501056386153537,0.5180629475054562,-0.014062608582041121,0.03297729720225929,0.04703990578430041,0.7010493888481475,91,30
7,469,duty,0.1382700132793907,0.4484354581094816,-0.016599298004705543,0.030937506443166122,0.047536804447871665,0.6508116563964883,97,30
7,469,class,0.18254610600860327,0.5492681338269574,0.026316159320630035,0.0673160131535932,0.040999853832963166,1.6418598326277556,104,30
7,469,society,0.21849555671448156,0.40048161232114265,-0.05870364861250579,6.493422163348527e-06,0.05871014203466914,0.00011060137036295146,154,30
7,479,female,0.20386427494788503,0.4729871709798717,-0.022998346772102413,0.007306462679376942,0.030304809451479356,0.24109911302475365,137,17
7,479,male,0.4094109336903109,0.6331272465851905,0.130773042003322,0.130774911155213,1.8691518910209684e-06,69964.80158655248,130,17
7,479,family,0.19037731586305434,0.5070559823091249,-0.012302150810204464,0.01563256824112123,0.027934719051325694,0.5596107199732065,128,17
7,479,marriage,0.2270931327036263,0.4827941139095738,-0.024813073404746477,0.006499915585511875,0.031312988990258354,0.20757889281430325,154,17
7,479,love,0.1574789512614635,0.5170712507322788,0.0066535250216957185,0.03125976542155372,0.024606240399858,1.2703999031263515,96,17
7,479,wealth,0.18736839897221164,0.4838714398618388,-0.02185975948295596,0.00788176564148596,0.02974152512444192,0.26500879185726856,127,17
7,479,emotion,0.18117623763110674,0.4845798457984579,-0.021383952228392296,0.008138079055625112,0.029522031284017407,0.2756612164338174,123,17
7,479,scandal,0.13395459459524017,0.48714438871233295,-0.0296073749296036,1.09887694775939e-05,0.029618363699081194,0.0003710120379662897,91,17
7,479,duty,0.14540678162047432,0.5036844780020328,-0.005781677623523197,0.02062844065070823,0.02641011827423143,0.7810809643383723,97,17
7,479,class,0.15662161475934966,0.5066673522555876,-0.018897365049172075,0.009624814907405627,0.0285221799565777,0.33745018514436975,104,17
7,479,society,0.23170520194869357,0.5080819376318397,-0.016362711738225753,0.012993337748860403,0.029356049487086155,0.4426119309457362,154,17
7,483,female,0.24655349516169656,0.5585185799601858,0.016221099119018013,0.021904789711099104,0.005683690592081091,3.853972934023606,137,6
7,483,male,0.21948985314797756,0.5331847591660677,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
7,483,family,0.18671297477587961,0.49201291899441335,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
7,483,marriage,0.22007302419997443,0.44700993722520144,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
7,483,love,0.14042867492862673,0.4711115992970123,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
7,483,wealth,0.18474126716100817,0.42870942247460697,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
7,483,emotion,0.19263947598198333,0.47812978129781303,-0.0010888241661342196,0.008138079055625112,0.009226903221759331,0.8819946258406074,123,6
7,483,scandal,0.13213020766920244,0.43622927595053035,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
7,483,duty,0.1395563323270571,0.45794613039059107,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
7,483,class,0.15213615515453177,0.43315508021390375,-0.010687316362033617,9.61519970769793e-06,0.010696931561741315,0.0008988745652247429,104,6
7,483,society,0.2250328163635165,0.46088647164968105,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
7,493,female,0.20395642390648153,0.4805905773059058,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
7,493,male,0.19384214975308095,0.48145219266714595,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
7,493,family,0.195710070113853,0.5059066573556797,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
7,493,marriage,0.22925116755166017,0.47876585254276055,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
7,493,love,0.15049677963697927,0.51576230228471,0.001637793309320944,0.010426866106956104,0.00878907279763516,1.1863442647300946,96,6
7,493,wealth,0.19627689559400038,0.4966630565231391,0.008318882063249426,0.015755657391222186,0.00743677532797276,2.118614143127343,127,6
7,493,emotion,0.19058841107770016,0.5168751687516875,-0.0010888241661342196,0.008138079055625112,0.009226903221759331,0.8819946258406074,123,6
7,493,scandal,0.13597133860291755,0.48661791170501967,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
7,493,duty,0.1570914947474904,0.5038841295193843,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
7,493,class,0.1564897821476769,0.47912381735911147,0.0007104081851479517,0.009624814907405627,0.008914406722257675,1.079692143986935,104,6
7,493,society,0.22930266278723627,0.48312450758634706,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
7,495,female,0.21141631450889997,0.4845858217208583,-0.009740821232426422,0.007306462679376942,0.017047283911803365,0.4285998119553475,137,10
7,495,male,0.1995905659823871,0.5268727534148095,-0.018685695872749767,7.692189350933062e-06,0.0186933880621007,0.00041149251943883023,130,10
7,495,family,0.19851519865140344,0.49545361964618245,0.0007331823915340766,0.01563256824112123,0.014899385849587153,1.0492089001443763,128,10
7,495,marriage,0.24325426604989142,0.5192009556001728,0.005786226450500365,0.01948675991220893,0.013700533461708565,1.4223358502973533,154,10
7,495,love,0.1706635618517839,0.5255382249560633,0.04330359193851618,0.05209266473615134,0.00878907279763516,5.926980687227977,96,10
7,495,wealth,0.22085560070898108,0.5255393261715892,0.02034920726331035,0.03150344089069464,0.011154233627384286,2.8243483093744355,127,10
7,495,emotion,0.18901138475047843,0.497209972099721,0.0015060900143139926,0.016268028162143705,0.014761938147829713,1.1020252217648934,123,10
7,495,scandal,0.1406498247591365,0.5148275069877857,-0.004681371783834326,0.010999758247071492,0.015681130030905818,0.7014646409213297,91,10
7,495,duty,0.15219519517872818,0.5062980978655437,0.006542222644433606,0.02062844065070823,0.014086218006274626,1.4644413880329672,97,10
7,495,class,0.20104238540575012,0.5444090223501988,0.03917120701593967,0.04808561373819735,0.008914406722257675,5.394146265812849,104,10
7,495,society,0.23188018486154513,0.4937606424886269,-0.0026641352160203576,0.012993337748860403,0.01565747296488076,0.8298489658691552,154,10
7,518,female,0.23427492072272849,0.540553804468038,0.02620186561897145,0.05840060729040451,0.032198741671433065,1.8137543350150283,137,25
7,518,male,0.21683066229946032,0.5286556434219986,0.02976775569756794,0.06154520699681543,0.031777451299247486,1.9367571809113624,130,25
7,518,family,0.29028612328214876,0.57287302141527,0.10824428297647033,0.1250058592834487,0.016761576306978374,7.457882062318145,128,25
7,518,marriage,0.24846251889170304,0.5040917986123465,0.02713430390204174,0.05844729289230009,0.031312988990258354,1.8665510631583853,154,25
7,518,love,0.1385423511150526,0.46758750732278853,-0.043927917686250845,1.0416449657298807e-05,0.04393833413590814,0.00023706974472090885,96,25
7,518,wealth,0.1834817619172355,0.47459239528144487,-0.04646221358004406,7.873891749736226e-06,0.04647008747179379,0.0001694400027619067,127,25
7,518,emotion,0.1811177750362603,0.43711937119371197,-0.046119006113122044,8.129949106518593e-06,0.04612713606222856,0.00017625089698555105,123,25
7,518,scandal,0.1325685592602886,0.45168855534709196,-0.04354460859777897,1.09887694775939e-05,0.04355559736725657,0.0002522929345839381,91,25
7,518,duty,0.14222782621487098,0.45109445331784526,-0.031935758046211266,0.010319374858250345,0.04225513290446161,0.24421588925866408,97,25
7,518,class,0.1502077083694916,0.4807863704922529,-0.044555288312222746,9.61519970769793e-06,0.044564903511930445,0.000215757220363062,104,25
7,518,society,0.22170656611144307,0.4832515820774138,-0.023567866097082623,0.01948675991220893,0.04305462600929155,0.4526054855882598,154,25
7,552,female,0.19880366402085617,0.43067075868170757,-0.011358188088426369,7.299163515861082e-06,0.01136548725194223,0.0006422217854295263,137,6
7,552,male,0.18522300285886373,0.46439971243709566,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
7,552,family,0.1897429021254642,0.4998981610800745,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
7,552,marriage,0.22705566542169484,0.4981447124304267,-0.0032867388698522917,0.006499915585511875,0.009786654455364167,0.6641611405095684,154,6
7,552,love,0.13897469136391508,0.45053456356180427,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
7,552,wealth,0.1804953398922834,0.48272985393554424,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
7,552,emotion,0.20374930028383142,0.5065550655506555,0.008886136582407837,0.016268028162143705,0.007381891579735869,2.2037750059344563,123,6
7,552,scandal,0.13258524921683792,0.446854539189034,-0.010443678635862458,1.09887694775939e-05,0.010454667405340052,0.0010510874282743754,91,6
7,552,duty,0.14114020578988754,0.43654711775809496,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
7,552,class,0.16114496405545653,0.5130261894967777,0.0007104081851479517,0.009624814907405627,0.008914406722257675,1.079692143986935,104,6
7,552,society,0.30143961495842286,0.568429613439398,0.01361398446318916,0.01948675991220893,0.005872775449019769,3.318151711750418,154,6
