layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
7,98,love,0.12773230837579536,0.4514103662853523,-0.02626072349988267,1.0638071530392971e-05,0.026271361571413063,0.0004049303459613513,94,15
7,98,wealth,0.22697188834478632,0.5718114085461025,-0.008239803884734727,0.015880700306344343,0.02412050419107907,0.6583900643154634,126,15
7,98,emotion,0.23850623265877283,0.5705629629629629,0.01163534111036714,0.03200748788019392,0.02037214676982678,1.5711396663423378,125,15
7,98,scandal,0.12154682932484012,0.4413460808862585,-0.026168794965437833,1.086932892763201e-05,0.026179664294365464,0.0004151821354545095,92,15
7,98,duty,0.13674972379868355,0.45941629156381586,-0.02639980920843897,1.0309065792457888e-05,0.02641011827423143,0.00039034530951442896,97,15
7,98,class,0.15939387611152903,0.4817606270726559,-0.0157363425887082,0.009354965327750882,0.025091307916459082,0.3728368946937793,107,15
7,98,society,0.20380700423871217,0.4308867313915858,-0.020513057832375805,0.006673244356741909,0.027186302189117714,0.2454634804717079,150,15
7,101,female,0.1999753350183985,0.5062334032145352,-0.00970809347584689,0.014822002636997969,0.02453009611284486,0.6042374464498077,135,15
7,101,male,0.19166217969669316,0.496606757728253,0.0006525683980074769,0.023084260242150118,0.02243169184414264,1.029091358846782,130,15
7,101,family,0.21874002600623677,0.528420332867784,0.010771366882550055,0.03125732410431087,0.020485957221760814,1.5257927059216245,128,15
7,101,marriage,0.24274769397135507,0.47554079696394685,0.0042420665153012835,0.025812570160385028,0.021570503645083745,1.196660522345822,155,15
7,101,love,0.13483887277279286,0.4654953981443529,-0.02626072349988267,1.0638071530392971e-05,0.026271361571413063,0.0004049303459613513,94,15
7,101,wealth,0.1883457575687635,0.513023824248314,-0.008239803884734727,0.015880700306344343,0.02412050419107907,0.6583900643154634,126,15
7,101,emotion,0.18179151560123816,0.4984518518518518,-0.01791980987527684,0.008007871874050014,0.025927681749326855,0.3088541409587868,125,15
7,101,scandal,0.135067234444813,0.4745333485089916,-0.01355427143115524,0.010880198256559639,0.02443446968771488,0.4452807200307149,92,15
7,101,duty,0.14269766635990738,0.47841041091912306,-0.014330186234844399,0.010319374858250345,0.024649561093094744,0.4186433510462197,97,15
7,101,class,0.15943852787068044,0.5173181924764679,-0.0157363425887082,0.009354965327750882,0.025091307916459082,0.3728368946937793,107,15
7,101,society,0.22298791717466782,0.5107184466019418,-0.029121375643416297,6.666577778962947e-06,0.02912804222119526,0.00022887146784905047,150,15
7,121,female,0.297653847979193,0.6292103424178896,0.10699070163436564,0.2296336350572584,0.12264293342289276,1.8723755918620433,135,96
7,121,male,0.2913736604299661,0.5941768511861969,0.1169688200000219,0.23846556206827588,0.12149674206825398,1.9627321523761423,130,96
7,121,family,0.561746540002378,0.7796278514897579,0.3630114960611352,0.4375009765472414,0.0744894804861062,5.873325651975394,128,96
7,121,marriage,0.2033966967088141,0.44010120177103096,-0.08728238980483782,0.07742480742183971,0.16470719722667754,0.4700754352271206,155,96
7,121,love,0.11617805829317404,0.42869918396243994,-0.11855910340049636,0.04256292419310228,0.16112202759359864,0.2641657681977255,94,96
7,121,wealth,0.21124827514722289,0.571973378095827,0.02752405090117216,0.16667195758797482,0.13914790668680266,1.19780427571883,126,96
7,121,emotion,0.1825849771346854,0.5166,-0.03984693338398834,0.11200620790067359,0.15185314128466193,0.7375955936925309,125,96
7,121,scandal,0.11214724572863172,0.41228469534866075,-0.11707146396700505,0.04348818503945567,0.16055964900646072,0.2708537625006573,92,96
7,121,duty,0.12324075854022148,0.4411209525192391,-0.10865682601253769,0.0515556380280819,0.1602124640406196,0.3217954254463554,97,96
7,121,class,0.1597656184265525,0.5413610022443305,-0.08293301676139711,0.07477430328405077,0.15770732004544788,0.4741333709939924,107,96
7,121,society,0.1894416103311009,0.42357928802588996,-0.08310250450921158,0.08000559992533432,0.1631081044345459,0.49050658887982773,150,96
7,133,female,0.20149010703396666,0.4929070580013976,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
7,133,male,0.19363873484616514,0.4936879942487419,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
7,133,family,0.19032680506413094,0.48913960661080075,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
7,133,marriage,0.24038189314929553,0.4990702087286528,0.005064443570775368,0.012909510845021352,0.007845067274245984,1.64555769786137,155,6
7,133,love,0.140275155975044,0.482347132689943,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
7,133,wealth,0.20053490206998978,0.5044320758606473,0.008457722283999342,0.015880700306344343,0.007422978022345002,2.1393974569775236,126,6
7,133,emotion,0.18606947368421053,0.494437037037037,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
7,133,scandal,0.1387621226980495,0.49515327414826615,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
7,133,duty,0.14612216893646038,0.5002450268622042,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
7,133,class,0.15975524220728352,0.4868271195524738,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
7,133,society,0.2310497484971169,0.5041359223300971,0.0055709202673625965,0.013339822135704857,0.00776890186834226,1.7170794997870462,150,6
7,199,female,0.1986840549688661,0.482753319357093,-0.009568249813968897,0.007414704967333816,0.01698295478130271,0.4365968738879525,135,10
7,199,male,0.18565694104385588,0.43580158159597415,-0.00912435463079574,0.007699881540283994,0.016824236171079733,0.4576660397256045,130,10
7,199,family,0.2880331082659541,0.5845699487895717,0.020082319169506153,0.03125732410431087,0.011175004934804713,2.7970747470690065,128,10
7,199,marriage,0.2181367189244024,0.4899051233396584,-0.011190969208933439,0.006457981187339517,0.017648950396272955,0.3659130453637276,155,10
7,199,love,0.14066868489936057,0.5199165331445392,-0.0051148078638648484,0.010648709601923363,0.01576351746578821,0.6755287723288208,94,10
7,199,wealth,0.22256155867887037,0.5381217422033748,0.03041158748515768,0.03968984619291758,0.009278258707759899,4.2777257499238655,126,10
7,199,emotion,0.2050473612817127,0.5621037037037038,-0.008660584909443379,0.008007871874050014,0.016668456783493393,0.4804207118621629,125,10
7,199,scandal,0.14830475400222187,0.5636998254799301,-0.017442821932184896,1.086932892763201e-05,0.017453691261112528,0.000622752446138802,92,10
7,199,duty,0.12936042641561915,0.47121388122549734,-0.005527400329160968,0.010319374858250345,0.015846775187411313,0.6511971511905379,97,10
7,199,class,0.16731033433678727,0.49909556828459456,0.004361926751414814,0.018700585035793724,0.01433865828437891,1.304207455369981,107,10
7,199,society,0.23961716304439787,0.5607637540453074,-0.010804357671988077,0.006673244356741909,0.017477602028729985,0.3818169303426464,150,10
7,288,female,0.19970926544756953,0.47775681341719084,-0.02074911814940412,7.407297669664153e-06,0.020756525447073786,0.0003568659739412963,135,11
7,288,male,0.19548872180451127,0.45981308411214955,-0.02055484776377074,7.692189350933062e-06,0.020562539953121673,0.00037408750903806495,130,11
7,288,family,0.2011853987757384,0.4898015595903166,0.008545560323128894,0.023444946172716048,0.014899385849587153,1.573551179077098,128,11
7,288,marriage,0.23317277157635274,0.4916571790006325,-0.013151745833338831,0.006457981187339517,0.01960972702067835,0.32932539959379786,155,11
7,288,love,0.14056237824680728,0.4987330923724708,-0.0068661152148023225,0.010648709601923363,0.017514824816725685,0.6079826497120573,94,11
7,288,wealth,0.19118037380098785,0.4994699178372648,-0.0008186811430751402,0.015880700306344343,0.016699381449419484,0.9509753611829392,126,11
7,288,emotion,0.1854717848357916,0.48945925925925926,-0.010512429902610072,0.008007871874050014,0.018520301776660086,0.4323834444052863,125,11
7,288,scandal,0.13918449971081548,0.47558615979968133,-0.006573493004552889,0.010880198256559639,0.017453691261112528,0.6233751985849406,92,11
7,288,duty,0.1428779047995604,0.485525264992014,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
7,288,class,0.17494380941649404,0.5271078283589589,0.002569818479401454,0.018700585035793724,0.01613076655639227,1.1593116154311824,107,11
7,288,society,0.2216102218352429,0.4961747572815534,-0.012746097704065623,0.006673244356741909,0.019419342060807532,0.3436390550978724,150,11
7,297,female,0.2248507735205972,0.5382529699510832,0.03676232153690156,0.051858490985318736,0.015096169448417176,3.435208591098642,135,15
7,297,male,0.19715965064945656,0.516060388209921,-0.008908772843946554,0.015392070891217056,0.02430084373516361,0.6333965626185708,130,15
7,297,family,0.21728339391405083,0.5364437849162011,0.010771366882550055,0.03125732410431087,0.020485957221760814,1.5257927059216245,128,15
7,297,marriage,0.2549867275716172,0.5225806451612904,0.021066679079475743,0.0387156294757487,0.017648950396272955,2.193650534693037,155,15
7,297,love,0.14135532254233263,0.4896504825427581,-0.0014819657372217784,0.021286781132316333,0.02276874686953811,0.9349122836382627,94,15
7,297,wealth,0.1912481042424467,0.5036001413552434,0.001551858762871245,0.02381708226853542,0.022265223505664174,1.069698773129619,126,15
7,297,emotion,0.18796992481203006,0.46944444444444444,-0.0277715268704915,7.999872002047968e-06,0.027779526742493548,0.00028797726022894465,125,15
7,297,scandal,0.13685381409208638,0.48361028909628956,-0.01355427143115524,0.010880198256559639,0.02443446968771488,0.4452807200307149,92,15
7,297,duty,0.14607911531405834,0.47718527660810217,-0.014330186234844399,0.010319374858250345,0.024649561093094744,0.4186433510462197,97,15
7,297,class,0.1649339217248132,0.5093625431279938,0.01767684135146041,0.037391824451879406,0.019714983100418994,1.8966196551894643,107,15
7,297,society,0.2232003179886475,0.4851650485436893,-0.020513057832375805,0.006673244356741909,0.027186302189117714,0.2454634804717079,150,15
7,401,female,0.19997276061514319,0.4830188679245283,0.0034994038543518634,0.014822002636997969,0.011322598782646106,1.3090636628762522,135,8
7,401,male,0.19105092210508734,0.4768943206326384,-0.014947392090707834,7.692189350933062e-06,0.014955084280058767,0.000514352791757619,130,8
7,401,family,0.23177893581795206,0.542568668528864,0.023806700084288597,0.03125732410431087,0.007450624020022273,4.195262573459204,128,8
7,401,marriage,0.23438277458544202,0.5000506008855155,-0.007269415960122651,0.006457981187339517,0.013727397147462168,0.4704446966527068,155,8
7,401,love,0.13671737755713176,0.46117300741513584,-0.014001572043320342,1.0638071530392971e-05,0.014012210114850735,0.0007592001149311265,94,8
7,401,wealth,0.18666267192403516,0.4751303118650057,-0.005044501734436425,0.007944318344153267,0.012988820078589692,0.6116274069141023,126,8
7,401,emotion,0.19095088547372469,0.47955555555555557,-0.004956894923109998,0.008007871874050014,0.012964766797160012,0.6176641661758627,125,8
7,401,scandal,0.13245823006092652,0.4599742013809849,-0.01395243271888372,1.086932892763201e-05,0.013963302047811352,0.0007784210990807348,92,8
7,401,duty,0.1440142160680864,0.47306519529548424,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
7,401,class,0.16089678061536578,0.4735537466921247,-0.003191584684614666,0.009354965327750882,0.012546550012365548,0.7456205345521482,107,8
7,401,society,0.22544527986633248,0.42594174757281555,-0.006920877607832988,0.006673244356741909,0.013594121964574896,0.490891899722609,150,8
7,405,female,0.20296039507660266,0.5386862334032144,-0.0021609521443047425,0.014822002636997969,0.01698295478130271,0.8727575870627303,135,11
7,405,male,0.18115124975235775,0.40520488856937453,-0.02055484776377074,7.692189350933062e-06,0.020562539953121673,0.00037408750903806495,130,11
7,405,family,0.18928978978472982,0.5059066573556797,-0.01080357645484318,0.007820190309526413,0.018623766764369592,0.4199037932577556,128,11
7,405,marriage,0.2276041919917378,0.5172169512966477,-0.004739439551251603,0.012909510845021352,0.017648950396272955,0.7314605432295894,155,11
7,405,love,0.17769291531321682,0.5671647352535678,0.005523263666528121,0.021286781132316333,0.01576351746578821,1.3503826907392311,94,11
7,405,wealth,0.2115141096066358,0.5407132549989693,0.008972981504530833,0.02381708226853542,0.014844100764004586,1.6044813118410586,126,11
7,405,emotion,0.21021295931445794,0.5541333333333334,-0.010512429902610072,0.008007871874050014,0.018520301776660086,0.4323834444052863,125,11
7,405,scandal,0.140964963885649,0.4657030123681615,-0.006573493004552889,0.010880198256559639,0.017453691261112528,0.6233751985849406,92,11
7,405,duty,0.17102414948143158,0.5395128502976623,0.016851288436891494,0.030937506443166122,0.014086218006274626,2.1962961546661344,97,11
7,405,class,0.15299182134324163,0.4728000535959535,0.002569818479401454,0.018700585035793724,0.01613076655639227,1.1593116154311824,107,11
7,405,society,0.21427832048893722,0.4695016181229773,-0.012746097704065623,0.006673244356741909,0.019419342060807532,0.3436390550978724,150,11
7,435,female,0.3087969170710735,0.6249475890985325,0.05884437088401602,0.08148768166397534,0.022643310779959323,3.598752958533698,135,23
7,435,male,0.27215393135583477,0.5838389647735442,0.07175142444742601,0.09231396440054768,0.020562539953121673,4.489424195965817,130,23
7,435,family,0.26818970877690507,0.5750698324022346,0.07327039033530859,0.09375634755706941,0.020485957221760814,4.576615412088332,128,23
7,435,marriage,0.2249155000459919,0.46777988614800753,-0.011444146479941877,0.025812570160385028,0.037256716640326905,0.6928299777160855,155,23
7,435,love,0.132390497654212,0.4606513395685062,-0.04027118230738247,1.0638071530392971e-05,0.04028182037891286,0.00026409113168325945,94,23
7,435,wealth,0.18198156000405313,0.5093206113614277,-0.04266537466326585,7.936381962191077e-06,0.04267331104522804,0.0001859799900128112,126,23
7,435,emotion,0.17806307553200562,0.47506666666666664,-0.02288285282539572,0.016007743876097984,0.0388905967014937,0.41160962374926874,125,23
7,435,scandal,0.13086110872639792,0.458608392139009,-0.027515828284359948,0.010880198256559639,0.03839602654091959,0.28336781788295146,92,23
7,435,duty,0.14065248119576473,0.5029766226223319,-0.02841464368393789,0.010319374858250345,0.038734018542188234,0.26641632462545284,97,23
7,435,class,0.150507312855307,0.4779419153853884,-0.030073208764815097,0.009354965327750882,0.03942817409256598,0.23726600439449355,107,23
7,435,society,0.20868139170642477,0.4171521035598705,-0.04465529590003666,6.666577778962947e-06,0.04466196247781563,0.00014926746181664286,150,23
7,450,female,0.2211481308103365,0.5626275331935708,-0.015927824122015467,0.04445119331565458,0.060379017437670046,0.7362026611447571,135,38
7,450,male,0.19806498600302938,0.5041409058231489,-0.01365390136961269,0.04616082829494931,0.059814729664562,0.7717301165289083,130,38
7,450,family,0.19079820585788027,0.5115950884543762,-0.03205901363744801,0.03125732410431087,0.06331633774175888,0.493669173212495,128,38
7,450,marriage,0.2714292006535245,0.5806831119544592,0.04326726697484951,0.09032786673720339,0.047060599762353876,1.919394720666985,155,38
7,450,love,0.13684906632969335,0.36157171069791705,-0.041762034808783696,0.021286781132316333,0.06304881594110003,0.33762380489214483,94,38
7,450,wealth,0.1708806030821131,0.4565627116647525,-0.05091125964927735,0.015880700306344343,0.06679195995562169,0.23776365174278652,126,38
7,450,emotion,0.1829868118721364,0.4128444444444444,-0.0014019427468228013,0.056007103886337825,0.057409046633160626,0.9755797591143311,125,38
7,450,scandal,0.13260136613160203,0.44301540329311784,-0.0032356532469883653,0.05435751396708768,0.05759316721407604,0.9438187999644969,92,38
7,450,duty,0.1421093113603439,0.4294685639610861,-0.03068375545379903,0.030937506443166122,0.06162126189696515,0.5020589564425609,97,38
7,450,class,0.14955932851218645,0.41238736475396104,-0.023541648904846918,0.037391824451879406,0.060933473356726324,0.6136499758082172,107,38
7,450,society,0.3693889835926572,0.5895404530744337,0.13281823108377197,0.1600045332728897,0.027186302189117714,5.885483511290172,150,38
7,469,female,0.21155089339341526,0.48640111809923126,-0.0008335414589311849,0.04445119331565458,0.045284734774585764,0.9815933235766555,135,30
7,469,male,0.18710065967864284,0.4701653486700216,-0.017823368725353013,0.030776449593083184,0.0485998183184362,0.6332626470081878,130,30
7,469,family,0.19925094339881994,0.5172980679702048,-0.0074869215893322155,0.039069702035905686,0.0465566236252379,0.8391867578190784,128,30
7,469,marriage,0.22400862088627288,0.47895003162555344,-0.016757276568692407,0.03226409981806686,0.04902137638675927,0.6581638908474889,155,30
7,469,love,0.13639171183956383,0.4677870104706189,-0.015362197119953458,0.03192485266270931,0.047287049782662766,0.6751288737353001,94,30
7,469,wealth,0.1971238179125145,0.49383043260594284,0.02268096171967765,0.06349899207949079,0.04081803035981314,1.5556603667102036,126,30
7,469,emotion,0.18684248547165883,0.4622222222222222,-0.025994050782347903,0.02400761587814595,0.050001666660493854,0.4801363130688232,125,30
7,469,scandal,0.1361625403064338,0.5126527050610821,-0.014503143462348864,0.032618856111823656,0.04712199957417252,0.692221391407375,92,30
7,469,duty,0.13858472336498773,0.4499963699724118,-0.016599298004705543,0.030937506443166122,0.047536804447871665,0.6508116563964883,97,30
7,469,class,0.18274833338289892,0.5394767695039026,0.024208401211428594,0.06542868357600794,0.04122028236457934,1.5872934347156151,107,30
7,469,society,0.2137332759370806,0.4007249190938511,-0.05824747612457948,6.666577778962947e-06,0.058254142702358444,0.00011443954832380717,150,30
7,479,female,0.20090403141509167,0.4742278127183787,-0.022775747144167656,0.007414704967333816,0.03019045211150147,0.24559767901797946,135,17
7,479,male,0.40946584432250044,0.6338173975557152,0.130773042003322,0.130774911155213,1.8691518910209684e-06,69964.80158655248,130,17
7,479,family,0.19077132958670742,0.5080452746741154,-0.012302150810204464,0.01563256824112123,0.027934719051325694,0.5596107199732065,128,17
7,479,marriage,0.2284604440939567,0.4834788108791905,-0.024916405579771202,0.006457981187339517,0.03137438676711072,0.2058360928317325,155,17
7,479,love,0.1530164259700217,0.5127808622424265,0.0074047984422337225,0.03192485266270931,0.024520054220475585,1.3019894807062997,94,17
7,479,wealth,0.186019628633977,0.48505462791177084,-0.021742027903170494,0.007944318344153267,0.02968634624732376,0.26760849171870865,126,17
7,479,emotion,0.18389660455077655,0.48973333333333335,-0.021623499861610232,0.008007871874050014,0.029631371735660245,0.27024978611241923,125,17
7,479,scandal,0.1355213146675825,0.4877646255406328,-0.02965918417873901,1.086932892763201e-05,0.029670053507666643,0.00036634005140762793,92,17
7,479,duty,0.14514963741324877,0.4988202410338319,-0.005781677623523197,0.02062844065070823,0.02641011827423143,0.7810809643383723,97,17
7,479,class,0.1609419417277263,0.5063142732723679,-0.019320559132734928,0.009354965327750882,0.02867552446048581,0.3262351954648839,107,17
7,479,society,0.224181287003533,0.5018511326860842,-0.015788220085490405,0.013339822135704857,0.02912804222119526,0.45797180716595,150,17
7,483,female,0.24052798794129399,0.5548707197763803,0.016567057522672624,0.02222930030666212,0.0056622427839894945,3.9258825788239955,135,6
7,483,male,0.21938261558052025,0.5324227174694465,0.00791359417524216,0.015392070891217056,0.007478476715974895,2.0581826318024925,130,6
7,483,family,0.1861099250513676,0.486600907821229,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
7,483,marriage,0.21979515937615418,0.45201771030993043,-0.011760168993399092,6.451529657681836e-06,0.011766620523056773,0.0005482907895679757,155,6
7,483,love,0.13746590614914186,0.4676193315199166,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
7,483,wealth,0.1822924203914461,0.42799717289513206,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
7,483,emotion,0.19468310597932467,0.4761037037037038,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
7,483,scandal,0.13353179363182474,0.4304954852416724,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
7,483,duty,0.1390426031444557,0.45832728328735306,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
7,483,class,0.15569750488488576,0.4320168827253542,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
7,483,society,0.2186695472330433,0.4690355987055016,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
7,493,female,0.20100714749837553,0.4826834381551363,-0.011315191484976441,7.407297669664153e-06,0.011322598782646106,0.0006542047290735893,135,6
7,493,male,0.1938658183921342,0.4833069734004313,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
7,493,family,0.195987743148879,0.5077106610800745,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
7,493,marriage,0.23181789599446642,0.47659709044908277,-0.011760168993399092,6.451529657681836e-06,0.011766620523056773,0.0005482907895679757,155,6
7,493,love,0.14709132182353862,0.5123709803629318,0.0018904215398850496,0.010648709601923363,0.008758288062038313,1.2158437271392109,94,6
7,493,wealth,0.19504611697594154,0.498674794593162,0.008457722283999342,0.015880700306344343,0.007422978022345002,2.1393974569775236,126,6
7,493,emotion,0.19070409668304403,0.5083851851851853,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
7,493,scandal,0.13752291534462754,0.4881819561423477,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
7,493,duty,0.15726666322162794,0.5055902424858428,0.0015148283953857755,0.010319374858250345,0.00880454646286457,1.172050701373762,97,6
7,493,class,0.1609561286393554,0.4806217130606639,0.00039263185941205807,0.009354965327750882,0.008962333468338824,1.0438091106245149,107,6
7,493,society,0.22418032260137521,0.4813851132686085,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
7,495,female,0.20875656507235454,0.4859119496855346,-0.009568249813968897,0.007414704967333816,0.01698295478130271,0.4365968738879525,135,10
7,495,male,0.20001696028634064,0.5277785765636233,-0.018685695872749767,7.692189350933062e-06,0.0186933880621007,0.00041149251943883023,130,10
7,495,family,0.1987990797974538,0.49642108938547486,0.0007331823915340766,0.01563256824112123,0.014899385849587153,1.0492089001443763,128,10
7,495,marriage,0.2477032206616247,0.519898798228969,0.00563364335524102,0.019361040502703188,0.013727397147462168,1.4103941405142588,155,10
7,495,love,0.1671693862315363,0.5275738718932816,0.044442707661456936,0.05320099572349525,0.008758288062038313,6.074360119303891,94,10
7,495,wealth,0.22200174548178178,0.5221898283122773,0.020619924837551706,0.0317534642307265,0.011133539393174794,2.852054778495714,126,10
7,495,emotion,0.1908271839017834,0.49764444444444444,0.0011911320857712817,0.016007743876097984,0.014816611790326702,1.0803916645415885,125,10
7,495,scandal,0.14235228206195027,0.5151756582441763,-0.0048282983979023,0.010880198256559639,0.01570849665446194,0.6926314143993232,92,10
7,495,duty,0.15142372097065532,0.5071148540728909,0.006542222644433606,0.02062844065070823,0.014086218006274626,1.4644413880329672,97,10
7,495,class,0.20476225098487183,0.5431279938364653,0.03777511069158343,0.04673744415992225,0.008962333468338824,5.214874487745456,107,10
7,495,society,0.22381835307222303,0.48696440129449836,-0.0021960398609475844,0.013339822135704857,0.015535861996652441,0.8586470540045078,150,10
7,518,female,0.23420149124747885,0.5458560447239692,0.027188551210595872,0.05926578865498288,0.03207723744438701,1.8475964071371687,135,25
7,518,male,0.21831500990043076,0.5324370956146657,0.02976775569756794,0.06154520699681543,0.031777451299247486,1.9367571809113624,130,25
7,518,family,0.2898135242622705,0.5720292132216015,0.10824428297647033,0.1250058592834487,0.016761576306978374,7.457882062318145,128,25
7,518,marriage,0.24927183990559892,0.4987855787476281,0.026695831681683484,0.0580702184487942,0.03137438676711072,1.8508797917866375,155,25
7,518,love,0.1358934208718534,0.46173193725081046,-0.04377379700925742,1.0638071530392971e-05,0.04378443508078781,0.00024296468620690028,94,25
7,518,wealth,0.181931216078101,0.47408487204405564,-0.04637593603409564,7.936381962191077e-06,0.046383872416057834,0.00017110218592427062,126,25
7,518,emotion,0.18408892878417293,0.4356296296296296,-0.046289976802158427,7.999872002047968e-06,0.046297976674160475,0.00017279096359172028,125,25
7,518,scandal,0.13402594719123956,0.450432506259959,-0.043620741031943716,1.086932892763201e-05,0.04363161036087135,0.0002491159239249731,92,25
7,518,duty,0.14219006395819397,0.45019602148976334,-0.031935758046211266,0.010319374858250345,0.04225513290446161,0.24421588925866408,97,25
7,518,class,0.155490441732544,0.49432217867551,-0.04479515328889803,9.345619708042841e-06,0.04480449890860607,0.00020858663606299464,107,25
7,518,society,0.21635735388683053,0.48834951456310677,-0.02271382253107028,0.0200063999146678,0.04272022244573808,0.46831216620210736,150,25
