layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,172,family,0.1924812030075188,0.49441340782122906,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,172,marriage,0.23007518796992482,0.494140625,-0.009761004108270683,6.5358622763101135e-06,0.009767539970546992,0.0006691410831539149,153,5
8,172,love,0.1443609022556391,0.4947275922671353,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
8,172,wealth,0.19097744360902255,0.4944237918215613,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
8,172,emotion,0.1849624060150376,0.4944649446494465,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
8,172,scandal,0.13834586466165413,0.49476439790575916,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,172,duty,0.14586466165413534,0.49471830985915494,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,172,class,0.1564897821476769,0.5003085150143973,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
8,172,society,0.23157894736842105,0.49412915851272016,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
8,181,female,0.1991624302901236,0.44210351692103517,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
8,181,male,0.18823032362345313,0.42767792954708844,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
8,181,family,0.19015498442040787,0.4717906191806332,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,181,marriage,0.22580073550635632,0.48336652369281047,-0.0012720244613252983,0.006542398138586422,0.00781442259991172,0.8372209275990666,153,5
8,181,love,0.16813783999095486,0.5079818394844757,0.01556916910044705,0.02084331576425491,0.005274146663807861,3.9519787918173566,96,5
8,181,wealth,0.19153877981733855,0.512220823698153,-0.009287630585928786,7.873891749736226e-06,0.009295504477678523,0.0008470644888394053,127,5
8,181,emotion,0.20412121416985216,0.5175951759517595,0.010731148224431298,0.016268028162143705,0.0055368799377124075,2.938121892151197,123,5
8,181,scandal,0.1345127170044896,0.465276196980044,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,181,duty,0.1456652046286436,0.46980724553506614,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,181,class,0.1700866871317228,0.5158799533799534,0.013890657571813157,0.019240014615103555,0.005349357043290398,3.5966966601414763,104,5
8,181,society,0.23458382669301583,0.4937797036622868,0.0071205622998406345,0.012993337748860403,0.005872775449019769,2.2124697018369166,154,5
8,206,female,0.22796912237461603,0.5259276155717761,0.012433234679110587,0.021904789711099104,0.009471555031988517,2.312692016760376,137,8
8,206,male,0.20281840966051495,0.5044644140905823,0.004175290393200224,0.015392070891217056,0.011216780498016832,1.3722360790216226,130,8
8,206,family,0.202354051855491,0.5144102071694601,0.004457563306316517,0.01563256824112123,0.011175004934804713,1.3988869204911476,128,8
8,206,marriage,0.22925143121221553,0.5005361519607843,-0.007131376573231111,0.006542398138586422,0.013673774711817533,0.4784632097568277,153,8
8,206,love,0.15240168731122677,0.5061511423550089,0.022470692623918556,0.03125976542155372,0.00878907279763516,3.5566624759790355,96,8
8,206,wealth,0.19097744360902255,0.4804832713754647,-0.014863818035046075,7.873891749736226e-06,0.014871691926795811,0.0005294550067312512,127,8
8,206,emotion,0.1849624060150376,0.4806273062730627,-0.014753808198723194,8.129949106518593e-06,0.014761938147829713,0.0005507372422613161,123,8
8,206,scandal,0.13955949656750571,0.4881155626375294,-0.001337909184601126,0.010880198256559639,0.012218107441160765,0.8904978375796212,92,8
8,206,duty,0.14591892101387488,0.4994554958617685,-0.002006285966887596,0.010319374858250345,0.012325660825137941,0.8372269044079939,97,8
8,206,class,0.15639097744360902,0.48128342245989303,-0.014252366041000893,9.61519970769793e-06,0.01426198124070859,0.0006741840102536851,104,8
8,206,society,0.22960275019098547,0.4877118967138536,-0.01565097954271741,6.493422163348527e-06,0.01565747296488076,0.00041471712437239145,154,8
8,259,female,0.18851822725903275,0.43667053749170537,-0.01893391696824122,7.299163515861082e-06,0.018941216131757078,0.0003853587575740639,137,10
8,259,male,0.17826425509988938,0.42117900790797985,-0.018685695872749767,7.692189350933062e-06,0.0186933880621007,0.00041149251943883023,130,10
8,259,family,0.173962925106938,0.44663640595903165,-0.018615954386437997,7.812377931594818e-06,0.018623766764369592,0.00041948430894880683,128,10
8,259,marriage,0.3121376449995288,0.5723039215686274,0.04838524621411603,0.05229343407275721,0.003908187858641178,13.380481172048475,153,10
8,259,love,0.13982450050116338,0.521126244874048,-0.017565971682546103,1.0416449657298807e-05,0.017576388132203403,0.0005926388048760247,96,10
8,259,wealth,0.21531048391085858,0.5632409331733161,0.0008839654644263745,0.015755657391222186,0.014871691926795811,1.0594394684692336,127,10
8,259,emotion,0.1972113398390794,0.5138151381513816,-0.008468870734228064,0.008138079055625112,0.016606949789853175,0.4900405648307209,123,10
8,259,scandal,0.15454316389719286,0.5470066014113362,0.02040074867066289,0.032618856111823656,0.012218107441160765,2.6697142962801634,92,10
8,259,duty,0.158564242250326,0.5295302744300857,-0.005527400329160968,0.010319374858250345,0.015846775187411313,0.6511971511905379,97,10
8,259,class,0.18310108783566348,0.5926916221033869,-0.017817415719968168,9.61519970769793e-06,0.017827030919675867,0.0005393606905424829,104,10
8,259,society,0.22833752257207934,0.5112206775611864,-0.0026641352160203576,0.012993337748860403,0.01565747296488076,0.8298489658691552,154,10
8,291,female,0.19466732853637642,0.45498783454987834,-0.006506087520426536,0.021904789711099104,0.02841087723152564,0.7710001184342816,137,18
8,291,male,0.18258808583783032,0.3846728971962617,-0.024077569758963493,0.007699881540283994,0.031777451299247486,0.24230645395478986,130,18
8,291,family,0.17759480048211498,0.41746682960893855,-0.014164341267595689,0.01563256824112123,0.02979690950871692,0.5246372358188145,128,18
8,291,marriage,0.22195274781839672,0.5144761029411765,-0.03515152992652921,6.5358622763101135e-06,0.035158065788805516,0.0001858993698739042,153,18
8,291,love,0.14698790724280952,0.5090985647334505,-0.00727785076943039,0.02084331576425491,0.0281211665336853,0.7411966974608355,96,18
8,291,wealth,0.179255350921737,0.43656880250563485,-0.013985867733219734,0.015755657391222186,0.02974152512444192,0.5297528396667277,127,18
8,291,emotion,0.1777304759938967,0.4263192631926319,-0.0032790423733316428,0.0243979772686623,0.02767701964199394,0.8815247300241128,123,18
8,291,scandal,0.16675261103212757,0.5578761666287275,0.019053715351740788,0.04348818503945567,0.02443446968771488,1.7797883724704202,92,18
8,291,duty,0.18342518225891405,0.5558298243066647,0.01659701114252927,0.041246572235624016,0.024649561093094744,1.6733187288071183,97,18
8,291,class,0.15320560142574646,0.48733374468668583,0.0021155592057074263,0.028855214322801484,0.026739655117094058,1.0791169218662018,104,18
8,291,society,0.22017145629696488,0.5022619259409865,-0.01831965124139795,0.012993337748860403,0.031312988990258354,0.41495041410731354,154,18
8,344,female,0.22720714378863804,0.5523943817739438,-0.005165286028380359,0.03650311674282127,0.04166840277120163,0.8760383003491007,137,27
8,344,male,0.19428376275167358,0.5069446441409058,-0.021777254294244142,0.023084260242150118,0.04486151453639426,0.5145671179448982,130,27
8,344,family,0.20262464813127132,0.517574487895717,-0.021249486995130632,0.023444946172716048,0.04469443316784668,0.5245607676496468,128,27
8,344,marriage,0.27909171140752875,0.5616830065359476,0.015182250913316424,0.05229343407275721,0.037111183159440786,1.4091017752433226,153,27
8,344,love,0.18565467313645853,0.5456758933801993,0.03777454524940905,0.07292556405074894,0.035151018801339896,2.0746358579482913,96,27
8,344,wealth,0.19426902826266312,0.47961244621374,-0.0015165673822456413,0.03937733264043086,0.0408939000226765,0.9629145818235094,127,27
8,344,emotion,0.1874490337432868,0.49593495934959353,6.57743455413154e-05,0.04065787548169949,0.040592101136158174,1.0016203729961912,123,27
8,344,scandal,0.12757817047240314,0.47021777069580395,-0.0218820831766797,0.02174952718419165,0.04363161036087135,0.4984809637738711,92,27
8,344,duty,0.21062773214156455,0.6070858138521853,0.02489124245948824,0.06186470382053979,0.03697346136105155,1.673219156160366,97,27
8,344,class,0.15155782258105086,0.48577402989167695,-0.0025294398024637496,0.03847041403049942,0.040999853832963166,0.9383061263167619,104,27
8,344,society,0.21483051011396695,0.48656822629425367,-0.010581021770385564,0.03247360423890599,0.04305462600929155,0.7542419304987963,154,27
8,470,female,0.20036254992009292,0.4769271178942711,-0.02840357806800978,7.299163515861082e-06,0.02841087723152564,0.0002569144013443125,137,15
8,470,male,0.19097247781458307,0.47460819554277506,-0.028031455327854612,7.692189350933062e-06,0.028039147517205546,0.00027433748996607687,130,15
8,470,family,0.18874735236643667,0.48015595903165736,-0.018252338284408063,0.007820190309526413,0.026072528593934476,0.29993984975610555,128,15
8,470,marriage,0.2263281257149309,0.5029105392156863,-0.012314218520732625,0.013078260414896535,0.02539247893562916,0.5150446495411238,153,15
8,470,love,0.14721543283671443,0.5200095196250731,-0.026353287017114348,1.0416449657298807e-05,0.026363703466771648,0.00039510570546480363,96,15
8,470,wealth,0.20598216808572595,0.542267950706905,-0.008409680284102442,0.015755657391222186,0.024165337675324628,0.6519940917961344,127,15
8,470,emotion,0.19382413706026985,0.49702997029970303,0.012230953301280795,0.03252792637518089,0.020296973073900097,1.6025998682239961,123,15
8,470,scandal,0.15086577883841695,0.5359283708930874,0.011674775637409953,0.032618856111823656,0.020944080474413703,1.557426030238711,92,15
8,470,duty,0.15282317017539698,0.5012705096558734,-0.014330186234844399,0.010319374858250345,0.024649561093094744,0.4186433510462197,97,15
8,470,class,0.15875414356083817,0.5154943096119566,-0.02673003991738636,9.61519970769793e-06,0.026739655117094058,0.0003595857786958353,104,15
8,470,society,0.37100010685416934,0.5904007929448242,0.09740586893288809,0.09740782587239126,1.956939503172199e-06,49775.56840102868,154,15
8,529,female,0.2037335594088139,0.48186241981862427,0.006474872655295689,0.02920395322696019,0.022729080571664503,1.2848717366105342,137,16
8,529,male,0.2197672313721673,0.5005248023005032,0.04659012271675666,0.06154520699681543,0.014955084280058767,4.11533668685271,130,16
8,529,family,0.19816943701958145,0.47982134543761634,0.008909176425158833,0.03125732410431087,0.022348147679152035,1.3986539086669498,128,16
8,529,marriage,0.22246839877078878,0.47347962622549017,0.0027106234025228784,0.026149984967516766,0.023439361564993887,1.115644079890618,153,16
8,529,love,0.13663900554957786,0.4202365260691271,-0.015936837359815544,0.010426866106956104,0.026363703466771648,0.39550081117026836,96,16
8,529,wealth,0.2020079725479217,0.5127916166613002,0.00919683236507577,0.03150344089069464,0.022306608525618866,1.4122918261241295,127,16
8,529,emotion,0.18970719512030576,0.47613476134761346,0.010385941659257332,0.03252792637518089,0.02214198471592356,1.469061007449759,123,16
8,529,scandal,0.14154666637914204,0.504381971318006,0.022544104565041963,0.04348818503945567,0.020944080474413703,2.0763950506448126,92,16
8,529,duty,0.13322763975669202,0.4743266298823871,-0.004021120442386512,0.02062844065070823,0.024649561093094744,0.8368684769665191,97,16
8,529,class,0.16545875445093278,0.5432863704922529,-0.005717115662506864,0.019240014615103555,0.02495713027761042,0.7709225540082734,104,16
8,529,society,0.34162538592662456,0.6150468904872036,0.0362963977640708,0.051953870728951565,0.01565747296488076,3.3181517121035036,154,16
8,588,female,0.1938071081220371,0.41512524883875246,-0.03787323916777834,7.299163515861082e-06,0.037880538331294206,0.00019268901227938314,137,20
8,588,male,0.20602749068163745,0.4859525521207764,0.0104294914268107,0.03846863894401625,0.028039147517205546,1.3719617873203505,130,20
8,588,family,0.18991518995736073,0.485924406424581,-0.017888722182378126,0.01563256824112123,0.033521290423499356,0.4663474479400118,128,20
8,588,marriage,0.21606350044423164,0.4603375204248366,-0.02207980537390898,0.013078260414896535,0.035158065788805516,0.37198463911768226,153,20
8,588,love,0.14349984858679576,0.49794046572934975,0.001381135820954768,0.03125976542155372,0.02987862960059895,1.0462248717016411,96,20
8,588,wealth,0.17997716194867522,0.44197669993852995,-0.03716856783151524,7.873891749736226e-06,0.03717644172326497,0.0002117978855571042,127,20
8,588,emotion,0.2084942192327371,0.5406579065790658,-0.006969065657378568,0.0243979772686623,0.03136704292604087,0.7778220384182061,123,20
8,588,scandal,0.14112357949820095,0.5106988390621443,-0.00966572093012558,0.02174952718419165,0.03141524811431723,0.6923239028498128,92,20
8,588,duty,0.14359462102480425,0.48680484971685783,-0.011063349166933262,0.02062844065070823,0.031691789817641494,0.6509080354488005,97,20
8,588,class,0.16611041641243865,0.4591474701768819,0.009948234073921716,0.03847041403049942,0.0285221799565777,1.3487894013612622,104,20
8,588,society,0.2554896028463087,0.5280580476275194,0.028468639751382006,0.051953870728951565,0.02348523097756956,2.212193304650052,154,20
8,657,female,0.1955034635558802,0.47283510285335106,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
8,657,male,0.18620504423325762,0.4636520488856937,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
8,657,family,0.18801958910238903,0.4736746391992551,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,657,marriage,0.27820876479089235,0.5689721200980392,-0.0012720244613252983,0.006542398138586422,0.00781442259991172,0.8372209275990666,153,5
8,657,love,0.14203201258481382,0.46817333040421794,0.003395256376234594,0.010426866106956104,0.00703160973072151,1.4828562028859005,96,5
8,657,wealth,0.20256972979130544,0.5166554459502971,0.010177611212955191,0.015755657391222186,0.0055780461782669955,2.8245835342461465,127,5
8,657,emotion,0.17784934921086096,0.47427474274742754,-0.009218773272652813,8.129949106518593e-06,0.009226903221759331,0.0008811135123282792,123,5
8,657,scandal,0.16352650566112592,0.5713350785340314,0.003897674635350637,0.010880198256559639,0.006982523621209002,1.5582042890558188,92,5
8,657,duty,0.15380230144294743,0.5366632786409177,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,657,class,0.1638825372894514,0.5324626354038119,0.0024929330246315894,0.009624814907405627,0.0071318818827740375,1.3495477160528047,104,5
8,657,society,0.22478729289504717,0.5063410171042265,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
8,658,female,0.31475021329035924,0.5668408537934085,0.1240911850009343,0.12409307893315426,1.8939322199537126e-06,65521.359267454565,137,17
8,658,male,0.19361866203971467,0.4887562904385334,-0.03176975910989655,7.692189350933062e-06,0.031777451299247486,0.00024206438956522468,130,17
8,658,family,0.1924812030075188,0.4795158286778399,-0.03165128758817655,7.812377931594818e-06,0.03165909996610814,0.00024676563577964624,128,17
8,658,marriage,0.22981985191737514,0.4995915032679739,-0.007731473615057782,0.01961412269120665,0.02734559630626443,0.7172680555514566,153,17
8,658,love,0.14550143904584698,0.5047964264792032,-0.005520387702516737,0.02084331576425491,0.026363703466771648,0.7906065166350721,96,17
8,658,wealth,0.18915727639308244,0.48905248368117554,-0.03159238038239795,7.873891749736226e-06,0.031600254274147685,0.0002491717845425289,127,17
8,658,emotion,0.19303506363840126,0.504530045300453,-0.0014340307313081835,0.0243979772686623,0.025832007999970482,0.9444862849123341,123,17
8,658,scandal,0.13834586466165413,0.48080279232111695,-0.02965918417873901,1.086932892763201e-05,0.029670053507666643,0.00036634005140762793,92,17
8,658,duty,0.14784536795644007,0.5047190358646726,0.01835756832366596,0.041246572235624016,0.022889003911958056,1.8020256535616768,97,17
8,658,class,0.15479177255493046,0.4914986973810503,-0.030295089596353637,9.61519970769793e-06,0.030304704796061337,0.0003172840577754224,104,17
8,658,society,0.2324398658985125,0.49959336162858675,0.0005380115948157051,0.02598018207555746,0.025442170480741755,1.0211464503078385,154,17
8,664,female,0.18169551800655215,0.42779528865295285,-0.08739204225052863,0.007306462679376942,0.09469850492990557,0.07715499505201188,137,51
8,664,male,0.177385207575286,0.42554996405463696,-0.07619824092070142,0.015392070891217056,0.09159031181191847,0.16805348280347335,130,51
8,664,family,0.1803427314638825,0.4564420391061453,-0.05626748958353388,0.03125732410431087,0.08752481368784475,0.35712528581245856,128,51
8,664,marriage,0.3692560690365852,0.6534798815359477,0.15506498625086837,0.1960824041515797,0.04101741790071133,4.780466791484667,153,51
8,664,love,0.1305246104906842,0.4275410076157001,-0.053100219253368344,0.03125976542155372,0.08435998467492206,0.37055205191941964,96,51
8,664,wealth,0.2506727476073902,0.5885168164388374,0.09013062561700388,0.14961181713673802,0.059481191519734126,2.5152794238256964,127,51
8,664,emotion,0.16623072342184728,0.4111091110911109,-0.06416442656010586,0.0243979772686623,0.08856240382876816,0.2754891038815897,123,51
8,664,scandal,0.1591130031607878,0.5691820320206389,0.049763958072249564,0.11957348753287972,0.06980952946063015,1.7128533662241863,92,51
8,664,duty,0.2350369149289474,0.6698126905764483,0.09126447687455894,0.15464629595266077,0.06338181907810184,2.4399157076836016,97,51
8,664,class,0.17157565502641034,0.548728232551762,-0.02251458685570793,0.057700813445895276,0.0802154003016032,0.7193233871329658,104,51
8,664,society,0.269597175709492,0.5663074694385849,-0.015295761513914707,0.06494071505564862,0.08023647656956333,0.8093664855601806,154,51
8,727,female,0.29858175870125475,0.5911717540367176,0.0540577181903696,0.07299893432212667,0.018941216131757078,3.8539729344982123,137,20
8,727,male,0.24211128000376358,0.5600575125808771,0.06779753887853487,0.08462177504961461,0.016824236171079733,5.029754348672703,130,20
8,727,family,0.18685748196327495,0.48203270484171323,-0.03723785896035021,7.812377931594818e-06,0.0372456713382818,0.00020975264106342896,128,20
8,727,marriage,0.2269235422483697,0.501187193627451,-0.030568785020854364,0.006542398138586422,0.037111183159440786,0.17629182314942707,153,20
8,727,love,0.14949259191704928,0.5074509373169304,0.02572896126937969,0.05209266473615134,0.026363703466771648,1.9759236330294832,96,20
8,727,wealth,0.18589909621531825,0.48284693967157444,-0.03716856783151524,7.873891749736226e-06,0.03717644172326497,0.0002117978855571042,127,20
8,727,emotion,0.18156128002436198,0.489409894098941,-0.02691898715446268,0.008138079055625112,0.03505706621008779,0.23213805190153686,123,20
8,727,scandal,0.13641442073045457,0.465399499203278,-0.034894767998690776,1.086932892763201e-05,0.03490563732761841,0.0003113917911110728,92,20
8,727,duty,0.14703704487862213,0.4952628139973863,0.001006273806661316,0.030937506443166122,0.029931232636504806,1.0336195243893973,97,20
8,727,class,0.15381938033406822,0.4746160702043055,-0.02424493956762299,0.009624814907405627,0.033869754475028616,0.2841713811128335,104,20
8,727,society,0.2267487423142662,0.4843698375988005,-0.03068389191426308,0.006499915585511875,0.03718380749977496,0.1748050031018585,154,20
