layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,82,wealth,0.18668199390335613,0.49095915422446035,-0.014836164382042395,7.936381962191077e-06,0.014844100764004586,0.0005346488876511358,126,8
8,82,emotion,0.19201253544994681,0.5061629629629629,-0.004956894923109998,0.008007871874050014,0.012964766797160012,0.6176641661758627,125,8
8,82,scandal,0.14771167048054917,0.47091016010319453,-0.001337909184601126,0.010880198256559639,0.012218107441160765,0.8904978375796212,92,8
8,82,duty,0.1466356058524977,0.4995008712066212,-0.002006285966887596,0.010319374858250345,0.012325660825137941,0.8372269044079939,97,8
8,82,class,0.16458871237523476,0.4916591297357049,0.007946143295441539,0.018700585035793724,0.010754441740352186,1.738870829890464,107,8
8,82,society,0.22577520578836366,0.4946278317152103,-0.006920877607832988,0.006673244356741909,0.013594121964574896,0.490891899722609,150,8
8,128,female,0.20229276895943563,0.4895248078266946,-0.00970809347584689,0.014822002636997969,0.02453009611284486,0.6042374464498077,135,15
8,128,male,0.3192596876807402,0.5761322789360173,0.11538866330145585,0.11539053245334686,1.8691518910209684e-06,61734.13261572105,130,15
8,128,family,0.19068896198830412,0.4898888500931099,-0.0279269066733941,7.812377931594818e-06,0.027934719051325694,0.0002796655272229918,128,15
8,128,marriage,0.23089093701996924,0.4918406072106261,-0.012582546048873182,0.012909510845021352,0.025492056893894534,0.5064130720501737,155,15
8,128,love,0.14339087564171552,0.5002887804150986,0.01090741314410867,0.03192485266270931,0.021017439518600637,1.5189696457999338,94,15
8,128,wealth,0.1884990253411306,0.4853564802544394,-0.0180314665323407,0.007944318344153267,0.025975784876493966,0.3058355457446221,126,15
8,128,emotion,0.18699949874686717,0.48542222222222225,-0.01791980987527684,0.008007871874050014,0.025927681749326855,0.3088541409587868,125,15
8,128,scandal,0.13727933965348152,0.49408149328477124,-0.01355427143115524,0.010880198256559639,0.02443446968771488,0.4452807200307149,92,15
8,128,duty,0.14643675339551626,0.49367467692754463,-0.002260563261249824,0.02062844065070823,0.022889003911958056,0.9012380236883065,97,15
8,128,class,0.16062059353992456,0.4923207047867886,-0.0157363425887082,0.009354965327750882,0.025091307916459082,0.3728368946937793,107,15
8,128,society,0.22354970760233916,0.4923559870550162,-0.01190474002133531,0.013339822135704857,0.025244562157040167,0.5284235888977874,150,15
8,132,female,0.1987789474184425,0.4984556254367575,-0.002021108482426753,0.007414704967333816,0.009435813449760569,0.7858045314297897,135,6
8,132,male,0.19475681951698742,0.45966930265995687,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
8,132,family,0.19049804445861304,0.4751367551210428,0.008181944221098957,0.01563256824112123,0.007450624020022273,2.0981555634820963,128,6
8,132,marriage,0.26725374540654967,0.5517710309930424,0.005064443570775368,0.012909510845021352,0.007845067274245984,1.64555769786137,155,6
8,132,love,0.1621490553424419,0.5757815702202184,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
8,132,wealth,0.2121366787511232,0.5711414435904232,-0.0013339403636066314,0.007944318344153267,0.009278258707759899,0.8562294492449088,126,6
8,132,emotion,0.23141731356476017,0.6029185185185185,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
8,132,scandal,0.13175814149279633,0.5031015251536536,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
8,132,duty,0.17455386524727745,0.5421536953680849,0.013584451368980349,0.02062844065070823,0.007043989281727883,2.928516757015789,97,6
8,132,class,0.16749392851173647,0.5457994171440056,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
8,132,society,0.2097591658719708,0.470368932038835,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
8,146,female,0.20300751879699247,0.48867924528301887,-0.02263590348228966,7.407297669664153e-06,0.022643310779959323,0.0003271296208102625,135,12
8,146,male,0.2697513013302486,0.5461538461538462,0.09231209524865666,0.09231396440054768,1.8691518910209684e-06,49388.12915947392,130,12
8,146,family,0.2113046287593985,0.5179381983240223,0.035707075032695795,0.04688207996750051,0.011175004934804713,4.195262573646866,128,12
8,146,marriage,0.2322241086587436,0.49239721695129657,-0.015112522457744228,0.006457981187339517,0.021570503645083745,0.2993894483549531,155,12
8,146,love,0.1451687729963206,0.4957707642433954,-0.008617422565739797,0.010648709601923363,0.01926613216766316,0.5527165239343553,94,12
8,146,wealth,0.18947368421052632,0.4888682745825603,-0.022257287123701983,7.936381962191077e-06,0.022265223505664174,0.00035644744189590775,126,12
8,146,emotion,0.18796992481203006,0.4888888888888889,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
8,146,scandal,0.13804983473175692,0.4957887548372411,-0.008318687611203475,0.010880198256559639,0.019198885867763114,0.5667098773820981,92,12
8,146,duty,0.14522000878484873,0.4953717148250326,-0.009048514691434341,0.010319374858250345,0.019367889549684686,0.532808431772864,97,12
8,146,class,0.16090225563909774,0.489247311827957,-0.021497745752724316,9.345619708042841e-06,0.02150709137243236,0.0004345366626185192,107,12
8,146,society,0.22556390977443608,0.4883495145631068,-0.02329615554718366,6.666577778962947e-06,0.02330282212496262,0.0002860845670505909,150,12
8,147,female,0.18819566674518182,0.4579385045422781,-0.011315191484976441,7.407297669664153e-06,0.011322598782646106,0.0006542047290735893,135,6
8,147,male,0.18445797369732705,0.45202731847591665,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
8,147,family,0.18310332772422996,0.4720161196461825,-0.0014926241678870807,0.007820190309526413,0.009312814477413493,0.8397236225045728,128,6
8,147,marriage,0.2959151802328834,0.5641745730550285,0.021889056134949833,0.025812570160385028,0.003923514025435194,6.5789417309252425,155,6
8,147,love,0.14675013783409313,0.48971569102358686,-0.010498957341445394,1.0638071530392971e-05,0.010509595412975787,0.0010122246491283894,94,6
8,147,wealth,0.18512229870978095,0.4773021762817681,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
8,147,emotion,0.1871686876376344,0.4692444444444444,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
8,147,scandal,0.13432358714467854,0.5001612413688443,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
8,147,duty,0.15279563602445867,0.5241578335995353,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
8,147,class,0.162231632955714,0.48436505543831443,0.00039263185941205807,0.009354965327750882,0.008962333468338824,1.0438091106245149,107,6
8,147,society,0.25516668198467274,0.542252427184466,0.0055709202673625965,0.013339822135704857,0.00776890186834226,1.7170794997870462,150,6
8,172,female,0.20300751879699247,0.49433962264150944,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
8,172,male,0.23262001156737996,0.5230769230769231,0.038466769792125224,0.03846863894401625,1.8691518910209684e-06,20580.787761563963,130,5
8,172,family,0.1924812030075188,0.49441340782122906,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,172,marriage,0.23308270676691728,0.49411764705882355,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
8,172,love,0.14135338345864662,0.4947460595446585,-0.00874764999050792,1.0638071530392971e-05,0.008758288062038313,0.0012146290980411699,94,5
8,172,wealth,0.18947368421052632,0.49443413729128016,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
8,172,emotion,0.18796992481203006,0.49444444444444446,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
8,172,scandal,0.13834586466165413,0.49476439790575916,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,172,duty,0.14586466165413534,0.49471830985915494,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,172,class,0.1609561286393554,0.5001507386192342,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
8,172,society,0.22556390977443608,0.4941747572815534,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
8,181,female,0.19629919652453556,0.4421104122990916,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
8,181,male,0.18823024814963799,0.42678648454349394,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
8,181,family,0.19046231364167324,0.47539862662942267,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,181,marriage,0.22826299658008173,0.4885388994307401,-0.0013870860869064673,0.006457981187339517,0.007845067274245984,0.823190032763234,155,5
8,181,love,0.16364936779731862,0.5027387561948057,0.01603110777215297,0.021286781132316333,0.0052556733601633624,4.0502481165618756,94,5
8,181,wealth,0.18925873076180955,0.5074800482963748,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
8,181,emotion,0.203838364753586,0.5056592592592591,0.010450357051604742,0.016007743876097984,0.005557386824493243,2.880444420868116,125,5
8,181,scandal,0.13461955078929108,0.4645458684270431,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
8,181,duty,0.14575232781881148,0.4690721649484536,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
8,181,class,0.17147541912054529,0.5110541654105114,0.013322468111481625,0.018700585035793724,0.0053781169243121,3.477162228991238,107,5
8,181,society,0.23041415649142907,0.49597411003236247,0.007512660299440143,0.013339822135704857,0.005827161836264714,2.289248609914463,150,5
8,206,female,0.22550962844822495,0.5265059399021662,0.012793486856901551,0.02222930030666212,0.009435813449760569,2.3558435552655332,135,8
8,206,male,0.20281840966051495,0.5044644140905823,0.004175290393200224,0.015392070891217056,0.011216780498016832,1.3722360790216226,130,8
8,206,family,0.202354051855491,0.5144102071694601,0.004457563306316517,0.01563256824112123,0.011175004934804713,1.3988869204911476,128,8
8,206,marriage,0.23217256239327547,0.5002656546489563,-0.007269415960122651,0.006457981187339517,0.013727397147462168,0.4704446966527068,155,8
8,206,love,0.1496932285706082,0.5066512650445282,0.023166564600670993,0.03192485266270931,0.008758288062038313,3.6451019232215507,94,8
8,206,wealth,0.18947368421052632,0.4805194805194805,-0.014836164382042395,7.936381962191077e-06,0.014844100764004586,0.0005346488876511358,126,8
8,206,emotion,0.18796992481203006,0.48055555555555557,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
8,206,scandal,0.13955949656750571,0.4881155626375294,-0.001337909184601126,0.010880198256559639,0.012218107441160765,0.8904978375796212,92,8
8,206,duty,0.14591892101387488,0.4994554958617685,-0.002006285966887596,0.010319374858250345,0.012325660825137941,0.8372269044079939,97,8
8,206,class,0.16090225563909774,0.48118279569892475,-0.014329312664670867,9.345619708042841e-06,0.01433865828437891,0.0006517778387656077,107,8
8,206,society,0.22361521450685537,0.48802588996763757,-0.015529195418873478,6.666577778962947e-06,0.015535861996652441,0.00042910897251599594,150,8
8,259,female,0.18581750503046113,0.4481062194269741,-0.016975547483633047,7.407297669664153e-06,0.01698295478130271,0.00043616071317477775,135,9
8,259,male,0.17902833457949033,0.42416966211358736,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
8,259,family,0.17397763375928477,0.4313896648044693,-0.01675376392904678,7.812377931594818e-06,0.016761576306978374,0.00046608849836373627,128,9
8,259,marriage,0.30962001357578817,0.5668943706514864,0.041243645107995344,0.045167159133430536,0.003923514025435194,11.511914785855442,155,9
8,259,love,0.1413415274737923,0.5389946715355665,-0.015752879394257818,1.0638071530392971e-05,0.01576351746578821,0.0006748539184104104,94,9
8,259,wealth,0.20551290976129372,0.555850045645964,-0.006899782419851319,0.007944318344153267,0.014844100764004586,0.5351835365387869,126,9
8,259,emotion,0.2017174709414945,0.5277777777777778,-0.006808739916276688,0.008007871874050014,0.014816611790326702,0.5404657952054622,125,9
8,259,scandal,0.15501477690933152,0.5454890355869186,0.02214594327731348,0.032618856111823656,0.010472912834510177,3.114592532578322,92,9
8,259,duty,0.16690248590578516,0.5395673007114854,-0.003766843148024281,0.010319374858250345,0.014086218006274626,0.7325866213998002,97,9
8,259,class,0.17891580430310688,0.5822195424245469,-0.016121420936684228,9.345619708042841e-06,0.01613076655639227,0.0005793661246532646,107,9
8,259,society,0.22028297654784765,0.4914174757281553,-0.0002542998288700398,0.013339822135704857,0.013594121964574896,0.9812933979469938,150,9
8,291,female,0.1922280385315612,0.4510412299091545,-0.009847937137724888,0.02222930030666212,0.03207723744438701,0.6929929781050672,135,20
8,291,male,0.18104086439668649,0.396606757728253,-0.02781587354100543,0.007699881540283994,0.03551575508128942,0.21680185378132874,130,20
8,291,family,0.17745056896482447,0.42258787243947854,-0.017888722182378126,0.01563256824112123,0.033521290423499356,0.4663474479400118,128,20
8,291,marriage,0.22712207788625255,0.496280834914611,-0.022386429170900154,0.012909510845021352,0.035295940015921505,0.36575058884484457,155,20
8,291,love,0.1435322377315636,0.500875656742557,0.0021508763894212933,0.03192485266270931,0.029773976273288014,1.072240145844367,94,20
8,291,wealth,0.1775062325903392,0.4440174338133522,-0.007724544664203241,0.02381708226853542,0.03154162693273866,0.7550999927356112,126,20
8,291,emotion,0.17472689749331682,0.42549629629629626,-0.027179034841110304,0.008007871874050014,0.03518690671516032,0.22758101297867805,125,20
8,291,scandal,0.170689675652521,0.5666401092647394,0.028177849672722213,0.05435751396708768,0.026179664294365464,2.076325859408002,92,20
8,291,duty,0.183284540957939,0.54691810657761,0.013075896780255895,0.041246572235624016,0.02817067545536812,1.4641669596992224,97,20
8,291,class,0.15482023142269358,0.48055471811878203,-0.002421427988662607,0.028046204743836563,0.03046763273249917,0.9205245773164304,107,20
8,291,society,0.21395617541431194,0.4917281553398058,-0.021613440181723044,0.013339822135704857,0.0349532623174279,0.3816474128846021,150,20
8,344,female,0.21214517954069548,0.5405171208944795,-0.01942170746403056,0.029636597976326277,0.04905830544035684,0.6041096957935732,135,30
8,344,male,0.18514422868152608,0.4909273903666428,-0.036946051209261074,0.015392070891217056,0.052338122100478134,0.29408909363185487,130,30
8,344,family,0.19728065817660645,0.517239874301676,-0.0074869215893322155,0.039069702035905686,0.0465566236252379,0.8391867578190784,128,30
8,344,marriage,0.30978627653963986,0.6004048070841239,0.025304254841743742,0.06452174810647604,0.0392174932647323,1.6452287674096255,155,30
8,344,love,0.16338856056805304,0.5428140254126764,0.03419531840536833,0.0744771387842812,0.04028182037891286,1.8489020129144993,94,30
8,344,wealth,0.20329345210376298,0.4933739729658097,0.012889299072071689,0.05556261011729973,0.04267331104522804,1.3020459100796913,126,30
8,344,emotion,0.19103896166695875,0.5104148148148148,0.003561100203296072,0.048007231884289854,0.04444613168099378,1.0801217129035048,125,30
8,344,scandal,0.12919230070255336,0.4832308976401851,-0.02711766699663146,0.02174952718419165,0.04886719418082311,0.445074196469453,92,30
8,344,duty,0.2059015546784724,0.603600987367504,0.01960957091607818,0.06186470382053979,0.04225513290446161,1.464075475965278,97,30
8,344,class,0.15019342562909982,0.46534686631159344,-0.009204782728740021,0.037391824451879406,0.04659660718061943,0.8024580911253351,107,30
8,344,society,0.2255338655520817,0.5177734627831715,0.0020107485527039656,0.04667271103051959,0.04466196247781563,1.0450215001783165,150,30
8,470,female,0.197360000607789,0.4755835080363383,-0.030183044813831807,7.407297669664153e-06,0.03019045211150147,0.00024535232669128823,135,16
8,470,male,0.1904322240254937,0.47731128684399715,-0.029900607218875584,7.692189350933062e-06,0.029908299408226518,0.0002571924684076177,130,16
8,470,family,0.18815517084938435,0.4828474162011173,-0.02011452874179928,0.007820190309526413,0.027934719051325694,0.27994519275021473,128,16
8,470,marriage,0.2308547715967613,0.5084756483238457,-0.006131016391191346,0.019361040502703188,0.025492056893894534,0.759493068077247,155,16
8,470,love,0.146096771493463,0.5257107724410328,-0.028012030850820147,1.0638071530392971e-05,0.02802266892235054,0.00037962378099998,94,16
8,470,wealth,0.20444281113533608,0.5412433371617045,-0.010095084570149623,0.015880700306344343,0.025975784876493966,0.6113655614735152,126,16
8,470,emotion,0.1956835508373239,0.49930370370370375,0.009783496117200446,0.03200748788019392,0.022223991762993472,1.4402222706026793,125,16
8,470,scandal,0.15048524369435784,0.5342780180590333,0.009929581030759367,0.032618856111823656,0.02268927508106429,1.4376332427477434,92,16
8,470,duty,0.152666375701318,0.4995643966894148,-0.016090743415981084,0.010319374858250345,0.02641011827423143,0.39073565482394335,97,16
8,470,class,0.1631909675824743,0.517318192476468,-0.028666178840777767,9.345619708042841e-06,0.02867552446048581,0.00032590928617870523,107,16
8,470,society,0.36563990599521706,0.5876763754045308,0.10666996930115404,0.10667191104118612,1.9417400320775454e-06,54936.21923777016,150,16
8,529,female,0.20426795147614601,0.4843326345213138,0.005106501863481418,0.029636597976326277,0.02453009611284486,1.2081729251602604,135,17
8,529,male,0.22666760738264827,0.5015672178289001,0.044720970825735694,0.06154520699681543,0.016824236171079733,3.6581278559885733,130,17
8,529,family,0.1965749072981554,0.4742493016759776,0.01672155435675365,0.039069702035905686,0.022348147679152035,1.7482299918129007,128,17
8,529,marriage,0.22602657756134592,0.4661606578115117,0.008732819548577724,0.03226409981806686,0.023531280269489138,1.37111535994621,155,17
8,529,love,0.12939406089027458,0.43825688415247605,-0.01737395932042718,0.010648709601923363,0.02802266892235054,0.38000340478097994,94,17
8,529,wealth,0.20144080478217305,0.51775775245163,0.007632960039647432,0.0317534642307265,0.02412050419107907,1.3164510981140278,126,17
8,529,emotion,0.19125512784748472,0.4706962962962962,0.007931651124033757,0.03200748788019392,0.024075836756160162,1.329444463469162,125,17
8,529,scandal,0.14594961327631184,0.5158395932923591,0.020798909958391378,0.04348818503945567,0.02268927508106429,1.9166846398646191,92,17
8,529,duty,0.13359568615459103,0.4825395673007114,-0.005781677623523197,0.02062844065070823,0.02641011827423143,0.7810809643383723,97,17
8,529,class,0.16543648673872227,0.5241181790774796,-0.008182831152678718,0.018700585035793724,0.026883416188472443,0.6956178821915082,107,17
8,529,society,0.3426638234433767,0.6136051779935274,0.04447000459179304,0.06000586658844548,0.015535861996652441,3.8624098616164786,150,17
8,588,female,0.18985130763488087,0.41679944095038435,-0.037730186145373955,7.407297669664153e-06,0.037737593443043616,0.0001962843147549277,135,20
8,588,male,0.20499913138886516,0.4744356578001438,0.0104294914268107,0.03846863894401625,0.028039147517205546,1.3719617873203505,130,20
8,588,family,0.18955429822910153,0.4869937150837989,-0.017888722182378126,0.01563256824112123,0.033521290423499356,0.4663474479400118,128,20
8,588,marriage,0.22193475177948846,0.4666919671094244,-0.022386429170900154,0.012909510845021352,0.035295940015921505,0.36575058884484457,155,20
8,588,love,0.13988929203317468,0.4869396728397362,0.0021508763894212933,0.03192485266270931,0.029773976273288014,1.072240145844367,94,20
8,588,wealth,0.1778594238411703,0.4484789586830403,-0.03709953260702116,7.936381962191077e-06,0.03710746898898335,0.00021387559373379505,126,20
8,588,emotion,0.2049337576566802,0.5253481481481481,-0.007475600850680986,0.02400761587814595,0.03148321672882694,0.7625528256584193,125,20
8,588,scandal,0.13942865877499122,0.5019348964261324,-0.00966572093012558,0.02174952718419165,0.03141524811431723,0.6923239028498128,92,20
8,588,duty,0.14491819199700998,0.49121533323653255,-0.011063349166933262,0.02062844065070823,0.031691789817641494,0.6509080354488005,97,20
8,588,class,0.1676214034014208,0.46177938565638293,0.008716299991393596,0.037391824451879406,0.02867552446048581,1.3039630540009997,107,20
8,588,society,0.24312687542256894,0.5156763754045307,0.030036466684519914,0.053339288809482535,0.02330282212496262,2.2889626209717777,150,20
8,657,female,0.1927930697372865,0.4703284416491964,-0.011315191484976441,7.407297669664153e-06,0.011322598782646106,0.0006542047290735893,135,6
8,657,male,0.18657924294262354,0.45560028756290444,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
8,657,family,0.18672138137524769,0.4684153864059591,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
8,657,marriage,0.2833309713542539,0.5593168880455408,0.005064443570775368,0.012909510845021352,0.007845067274245984,1.64555769786137,155,6
8,657,love,0.1395552472178135,0.4632783097961769,0.0018904215398850496,0.010648709601923363,0.008758288062038313,1.2158437271392109,94,6
8,657,wealth,0.1938311752434848,0.5093206113614277,0.008457722283999342,0.015880700306344343,0.007422978022345002,2.1393974569775236,126,6
8,657,emotion,0.1807474311797204,0.47328888888888887,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
8,657,scandal,0.1598673539289745,0.5633204340238258,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
8,657,duty,0.1549913904725214,0.5412189632641208,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
8,657,class,0.16202830559480633,0.515827555019596,0.00039263185941205807,0.009354965327750882,0.008962333468338824,1.0438091106245149,107,6
8,657,society,0.22155415542520235,0.5113268608414239,-0.01164571535471839,6.666577778962947e-06,0.011652381932497352,0.0005721214612609284,150,6
8,658,female,0.3140815000464124,0.5687071977638016,0.12592958089662737,0.12593146768196026,1.8867853328855366e-06,66743.8943599768,135,17
8,658,male,0.19438982070561017,0.48503953989935294,-0.03176975910989655,7.692189350933062e-06,0.031777451299247486,0.00024206438956522468,130,17
8,658,family,0.1924812030075188,0.48044692737430167,-0.03165128758817655,7.812377931594818e-06,0.03165909996610814,0.00024676563577964624,128,17
8,658,marriage,0.23248625596248684,0.4961733080328906,-0.008091793015596739,0.019361040502703188,0.027452833518299927,0.7052474379044321,155,17
8,658,love,0.14273827298743313,0.506148228192421,-0.00498458043909673,0.021286781132316333,0.026271361571413063,0.8102656222686638,94,17
8,658,wealth,0.18841084191961388,0.48531230674087816,-0.03153369055077647,7.936381962191077e-06,0.03154162693273866,0.0002516161255366915,126,17
8,658,emotion,0.195859649122807,0.5002888888888889,-0.0019200658711809038,0.02400761587814595,0.025927681749326855,0.9259453316856338,125,17
8,658,scandal,0.13834586466165413,0.4816753926701571,-0.02965918417873901,1.086932892763201e-05,0.029670053507666643,0.00036634005140762793,92,17
8,658,duty,0.14809082696478565,0.5055811674168724,0.01835756832366596,0.041246572235624016,0.022889003911958056,1.8020256535616768,97,17
8,658,class,0.15930402329812068,0.49203597628379053,-0.030458287112791128,9.345619708042841e-06,0.03046763273249917,0.00030673927934569495,107,17
8,658,society,0.224671679197995,0.49253721682847895,-0.007179902274449913,0.0200063999146678,0.027186302189117714,0.7359000048907047,150,17
8,664,female,0.17816896699976836,0.434157931516422,-0.09636037512670356,0.007414704967333816,0.10377508009403738,0.07144976385991142,135,56
8,664,male,0.17561854775933244,0.43426312005751255,-0.08554400037580626,0.015392070891217056,0.10093607126702331,0.15249326328885246,130,56
8,664,family,0.1801207480177337,0.4469564711359404,-0.055903873481503934,0.039069702035905686,0.09497357551740962,0.41137444623565256,128,56
8,664,marriage,0.405708867860107,0.6830297280202403,0.18463171965938424,0.22580998954852194,0.04117826988913769,5.483717265222064,155,56
8,664,love,0.12657230447842002,0.44426537988597836,-0.0608961882443278,0.03192485266270931,0.0928210409070371,0.34393982603943224,94,56
8,664,wealth,0.24139617851388367,0.5836057366669613,0.08215195302255607,0.15079919366359265,0.06864724064103658,2.1967262231258537,126,56
8,664,emotion,0.16723982045738112,0.43907407407407406,-0.07414202060468189,0.02400761587814595,0.09814963648282785,0.24460218843603862,125,56
8,664,scandal,0.15841457639350484,0.5792074512481978,0.041037985038996624,0.11957348753287972,0.0785355024938831,1.5225405547086224,92,56
8,664,duty,0.23158341544049837,0.6649212284013357,0.0945313139424701,0.16495536174511868,0.07042404780264859,2.3423158266198456,97,56
8,664,class,0.17019225069674637,0.5491072923994238,-0.03352414184097502,0.05608306386796509,0.08960720570894011,0.6258767185476893,107,56
8,664,society,0.2646079224691358,0.5723430420711973,-0.005432903226109759,0.08000559992533432,0.08543850315144408,0.9364115354711203,150,56
