layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
6,263,male,0.19548872180451127,0.48878504672897194,-0.018685695872749767,7.692189350933062e-06,0.0186933880621007,0.00041149251943883023,130,10
6,263,family,0.19293056860902258,0.4937005353817504,-0.008941385997451961,0.007820190309526413,0.016761576306978374,0.4665545868621,128,10
6,263,marriage,0.23781712345379574,0.4966729917773561,-0.002778662926846207,0.012909510845021352,0.01568817377186756,0.8228816834849281,155,10
6,263,love,0.14162267370554046,0.4956962402653054,-0.0051148078638648484,0.010648709601923363,0.01576351746578821,0.6755287723288208,94,10
6,263,wealth,0.18947368421052632,0.4888682745825603,-0.018546725752872188,7.936381962191077e-06,0.01855466213483438,0.00042772980203523327,126,10
6,263,emotion,0.1914110275689223,0.5036888888888889,0.011042849080985939,0.02400761587814595,0.012964766797160012,1.851758404289475,125,10
6,263,scandal,0.14070217539897173,0.5082897033158813,-0.0048282983979023,0.010880198256559639,0.01570849665446194,0.6926314143993232,92,10
6,263,duty,0.14586466165413534,0.4894366197183099,-0.01759702330275554,1.0309065792457888e-05,0.017607332368547998,0.0005854984489466155,97,10
6,263,class,0.16090225563909774,0.489247311827957,-0.01791352920869759,9.345619708042841e-06,0.017922874828405634,0.0005214353052731087,107,10
6,263,society,0.2875187969924811,0.54,0.06667050262737634,0.06667244436740842,1.9417400320775454e-06,34336.42451077678,150,10
6,271,female,0.1866865130485078,0.4125506638714185,-0.07672448575998662,0.06667308632464704,0.14339757208463366,0.4649526861224082,135,85
6,271,male,0.17766099652567643,0.41532710280373836,-0.11106538148955225,0.03846863894401625,0.1495340204335685,0.25725676894275,130,85
6,271,family,0.18581692000332567,0.40427141527001864,-0.08088369157889122,0.06250683583069014,0.14339052740958136,0.4359202588864842,128,85
6,271,marriage,0.29823037395191976,0.5953953194180898,0.11094458498745335,0.21290693023315826,0.10196234524570491,2.0880936949617555,155,85
6,271,love,0.13193123378432034,0.47786637850728475,-0.04973720701486235,0.08511521031467416,0.1348524173295365,0.6311730408662117,94,85
6,271,wealth,0.18455193355168326,0.5243543304767795,-0.030401162740111787,0.10318090189044618,0.13358206463055797,0.7724158342292181,126,85
6,271,emotion,0.1820106507289403,0.44474074074074077,-0.07858694043044269,0.06400697588838579,0.14259391631882848,0.4488759236040792,125,85
6,271,scandal,0.18829591842092683,0.6696448895970863,-0.03480170562243562,0.0978348296776157,0.13263653530005132,0.7376159928752317,92,85
6,271,duty,0.15377464380805606,0.5189305938725134,-0.0048033362048721245,0.12371909857528711,0.12852243478015923,0.962626476738859,97,85
6,271,class,0.15864591065633876,0.489213814357016,-0.04094436980913772,0.09346554270013645,0.13440991250927417,0.695376858406868,107,85
6,271,society,0.23031912986276337,0.5516763754045307,-0.044526728534277596,0.09333875548326022,0.13786548401753781,0.6770277284973634,150,85
6,582,female,0.20125609629371588,0.5455555555555556,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
6,582,male,0.17946499268150673,0.4576060388209921,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,582,family,0.2119080881511135,0.5399935986964619,0.0003695662895041394,0.007820190309526413,0.007450624020022273,1.0496020584935424,128,5
6,582,marriage,0.23787962162958046,0.544111321948134,-0.0013870860869064673,0.006457981187339517,0.007845067274245984,0.823190032763234,155,5
6,582,love,0.19542153144431923,0.5954745314304878,0.01603110777215297,0.021286781132316333,0.0052556733601633624,4.0502481165618756,94,5
6,582,wealth,0.1898668180913512,0.5229555025473392,-0.009270322325797707,7.936381962191077e-06,0.009278258707759899,0.0008553740751697391,126,5
6,582,emotion,0.24120354044260395,0.5991481481481482,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
6,582,scandal,0.11668397294963978,0.42058388345094466,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
6,582,duty,0.13356594194885862,0.4720850878466677,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
6,582,class,0.1803215287819591,0.5235822195424245,0.013322468111481625,0.018700585035793724,0.0053781169243121,3.477162228991238,107,5
6,582,society,0.24038646012325526,0.5501423948220063,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
6,599,female,0.20300751879699247,0.44245283018867926,-0.013201976817861977,7.407297669664153e-06,0.013209384115531641,0.0005607602598514692,135,7
6,599,male,0.19539892571840242,0.5045938173975557,-0.013078240199686867,7.692189350933062e-06,0.0130859323890378,0.0005878212665066996,130,7
6,599,family,0.20168223403743538,0.4970830423649907,0.015994322152693773,0.023444946172716048,0.007450624020022273,3.14670906847065,128,7
6,599,marriage,0.22679117400318136,0.4729854522454143,-0.013720945617804486,6.451529657681836e-06,0.013727397147462168,0.00046997472193077613,155,7
6,599,love,0.14853103727186498,0.5204940939747363,0.00013911418894757555,0.010648709601923363,0.010509595412975787,1.0132368737775175,94,7
6,599,wealth,0.1950879449247439,0.5014724504520423,-0.003189221049021527,0.007944318344153267,0.011133539393174794,0.7135483212382427,126,7
6,599,emotion,0.20008598215549156,0.5138000000000001,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
6,599,scandal,0.1357348974390692,0.49601638971090367,-0.012207238112233133,1.086932892763201e-05,0.012218107441160765,0.0008896082293502712,92,7
6,599,duty,0.14516255273472625,0.46993429650065344,-0.0002457287857509094,0.010319374858250345,0.010565103644001254,0.9767414693686254,97,7
6,599,class,0.1565216409433536,0.4722640940608983,-0.012537204392657505,9.345619708042841e-06,0.012546550012365548,0.000744875658893255,107,7
6,599,society,0.22003744084910232,0.4657605177993528,-0.013587455386795934,6.666577778962947e-06,0.013594121964574896,0.0004904014982243847,150,7
6,641,female,0.2340978077966183,0.5574074074074075,0.03459584888026003,0.06667308632464704,0.03207723744438701,2.078517092943589,135,26
6,641,male,0.22867281926327487,0.5295758447160316,0.037459945048501,0.06923739634774849,0.031777451299247486,2.178821570476587,130,26
6,641,family,0.29383570958008903,0.5758481727188083,0.10638209251907911,0.1250058592834487,0.018623766764369592,6.712168427489859,128,26
6,641,marriage,0.24503556896470463,0.49354838709677423,0.02473505505727809,0.0580702184487942,0.03333516339151611,1.7420109139717377,155,26
6,641,love,0.1348303970315351,0.4475816969109811,-0.0455251043601949,1.0638071530392971e-05,0.04553574243172529,0.0002336202499851563,94,26
6,641,wealth,0.18063560445342022,0.48946461701563737,-0.038439554071904566,0.007944318344153267,0.046383872416057834,0.17127328811019488,126,26
6,641,emotion,0.17706728213957618,0.44961481481481486,-0.04814182179532511,7.999872002047968e-06,0.04814982166732716,0.00016614541289797268,125,26
6,641,scandal,0.13138290826036203,0.44738788982472116,-0.045365935638594306,1.086932892763201e-05,0.04537680496752194,0.00023953491073626943,92,26
6,641,duty,0.1408153508970285,0.4352403078263395,-0.03369631522734795,0.010319374858250345,0.044015690085598295,0.23444764441833307,97,26
6,641,class,0.1582359225338809,0.4977221719760158,-0.046587261560911385,9.345619708042841e-06,0.04659660718061943,0.00020056438168591231,107,26
6,641,society,0.2138148682352861,0.49306148867313915,-0.033263880374188315,0.013339822135704857,0.04660370250989317,0.2862395349937443,150,26
6,680,female,0.20207355996829682,0.4894898672257162,-0.011315191484976441,7.407297669664153e-06,0.011322598782646106,0.0006542047290735893,135,6
6,680,male,0.19431410694568588,0.49918044572250175,-0.011209088308665899,7.692189350933062e-06,0.011216780498016832,0.0006857751519348438,130,6
6,680,family,0.23721266055764412,0.5241358240223464,0.03720564938805707,0.039069702035905686,0.0018640526478486113,20.959548572857248,128,6
6,680,marriage,0.23250060635459613,0.48853889943073997,-0.011760168993399092,6.451529657681836e-06,0.011766620523056773,0.0005482907895679757,155,6
6,680,love,0.14530119625304397,0.5106010358832955,0.0018904215398850496,0.010648709601923363,0.008758288062038313,1.2158437271392109,94,6
6,680,wealth,0.19259657079205952,0.49995582648643866,0.008457722283999342,0.015880700306344343,0.007422978022345002,2.1393974569775236,126,6
6,680,emotion,0.1871328320802005,0.49005925925925925,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
6,680,scandal,0.14137699320765681,0.49874800819485554,0.0021524800287000493,0.010880198256559639,0.00872771822785959,1.2466257469887754,92,6
6,680,duty,0.14620765832106036,0.4979671845506025,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
6,680,class,0.16090225563909774,0.48566308243727596,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
6,680,society,0.23072681704260647,0.4888673139158576,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
6,703,female,0.3398637724869323,0.6304122990915444,0.04430946286844371,0.051858490985318736,0.007549028116875032,6.869558594241443,135,11
6,703,male,0.22859421853490425,0.5373112868439971,0.017690517204045384,0.030776449593083184,0.0130859323890378,2.3518728872933052,130,11
6,703,family,0.23573125722913818,0.5522288175046555,0.03756926549008702,0.04688207996750051,0.009312814477413493,5.034147311338604,128,11
6,703,marriage,0.22629225511723527,0.5082099936748894,-0.013151745833338831,0.006457981187339517,0.01960972702067835,0.32932539959379786,155,11
6,703,love,0.12019340074309223,0.3917352908298245,-0.019255494096132766,1.0638071530392971e-05,0.01926613216766316,0.0005521643595747806,94,11
6,703,wealth,0.19214697671466774,0.5206732043466737,-0.020402006438287084,7.936381962191077e-06,0.020409942820249275,0.00038884880921510087,126,11
6,703,emotion,0.16009465039016546,0.429437037037037,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
6,703,scandal,0.11808678367163687,0.43083693755216623,-0.019188016538835482,1.086932892763201e-05,0.019198885867763114,0.0005661437336484498,92,11
6,703,duty,0.14431604755571656,0.4424277624509946,0.004781665463296919,0.02062844065070823,0.015846775187411313,1.3017437557764897,97,11
6,703,class,0.1865780014594379,0.5454728168023314,-0.008567909500654752,0.009354965327750882,0.017922874828405634,0.5219567405783816,107,11
6,703,society,0.1932169924565051,0.4120776699029126,-0.021354415515106116,6.666577778962947e-06,0.021361082092885078,0.00031208989084271875,150,11
6,739,female,0.20169450496247882,0.49035639412997906,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
6,739,male,0.19446573163678427,0.4860100647016535,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,739,family,0.19071449303405574,0.49081994878957175,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
6,739,marriage,0.23144570483280155,0.4929158760278305,-0.009799392368993697,6.451529657681836e-06,0.009805843898651379,0.0006579270202242566,155,5
6,739,love,0.14792033274676053,0.4951373104296307,0.01603110777215297,0.021286781132316333,0.0052556733601633624,4.0502481165618756,94,5
6,739,wealth,0.19233997692644308,0.5011190623435521,0.0005213403218082653,0.007944318344153267,0.007422978022345002,1.0702333105619697,126,5
6,739,emotion,0.20435288220551376,0.5161037037037037,0.010450357051604742,0.016007743876097984,0.005557386824493243,2.880444420868116,125,5
6,739,scandal,0.13901601830663612,0.4889597086273617,0.003897674635350637,0.010880198256559639,0.006982523621209002,1.5582042890558188,92,5
6,739,duty,0.15467018060615456,0.4886017133730216,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
6,739,class,0.16052855162545274,0.49321676213445886,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
6,739,society,0.2244768170426065,0.48481553398058247,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
6,770,female,0.29428376005690293,0.6240950384346611,0.025861140525222318,0.029636597976326277,0.0037754574511039583,7.849803196645911,135,6
6,770,male,0.24944718539080862,0.557570093457944,0.01747493541719619,0.023084260242150118,0.005609324824953926,4.11533668639423,130,6
6,770,family,0.18467045060837323,0.5140392225325885,-0.011167192556873118,7.812377931594818e-06,0.011175004934804713,0.0006990939132889294,128,6
6,770,marriage,0.20366322480408877,0.39977229601518033,-0.011760168993399092,6.451529657681836e-06,0.011766620523056773,0.0005482907895679757,155,6
6,770,love,0.21153205384170867,0.570956142638894,0.014279800421215495,0.021286781132316333,0.007006980711100838,3.0379391648038534,94,6
6,770,wealth,0.16549191396589144,0.40672026386312093,-0.011125603011212603,7.936381962191077e-06,0.011133539393174794,0.0007128354857524903,126,6
6,770,emotion,0.18335440381676682,0.4832518518518518,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
6,770,scandal,0.12577699888575614,0.4625445784960923,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
6,770,duty,0.1424373168745896,0.5007350805866124,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
6,770,class,0.15356975187576097,0.45888185441999124,-0.010745096120644143,9.345619708042841e-06,0.010754441740352186,0.0008690009144879881,107,6
6,770,society,0.2029939380552711,0.4311132686084142,-0.003037397543677897,0.006673244356741909,0.009710641900419805,0.6872093960921579,150,6
6,851,female,0.22223694705310623,0.5138784067085954,0.0293550238672374,0.04445119331565458,0.015096169448417176,2.944534602940001,135,14
6,851,male,0.23481683718027993,0.520373831775701,0.050328426498798595,0.06154520699681543,0.011216780498016832,5.486886990630686,130,14
6,851,family,0.2952747941565419,0.5526943668528864,0.09003010445182957,0.09375634755706941,0.0037262431052398318,25.16109252240371,128,14
6,851,marriage,0.23666087972328986,0.4843706514864009,0.00620284313970668,0.025812570160385028,0.01960972702067835,1.31631460916562,155,14
6,851,love,0.14009702633625132,0.4612195849014421,-0.024509416148945192,1.0638071530392971e-05,0.024520054220475585,0.00043385187627667434,94,14
6,851,wealth,0.18500170641039687,0.47637453249698153,-0.025967848494531775,7.936381962191077e-06,0.025975784876493966,0.00030553001572889316,126,14
6,851,emotion,0.1838051436283015,0.4715925925925926,-0.025919681877324807,7.999872002047968e-06,0.025927681749326855,0.0003085455953634234,125,14
6,851,scandal,0.13711384439359267,0.4615391911374156,-0.024423600358787247,1.086932892763201e-05,0.02443446968771488,0.00044483588414656844,92,14
6,851,duty,0.14279695600432252,0.47237549005372437,-0.024639252027302286,1.0309065792457888e-05,0.024649561093094744,0.00041822512592029946,97,14
6,851,class,0.15668615745874323,0.4918098683549392,-0.02508196229675104,9.345619708042841e-06,0.025091307916459082,0.0003724644302635159,107,14
6,851,society,0.21956800538507465,0.48374110032362455,-0.02717963561133875,6.666577778962947e-06,0.027186302189117714,0.0002452182622094984,150,14
6,881,female,0.2702973007494376,0.5283158630328442,0.022087569859451244,0.029636597976326277,0.007549028116875032,3.925882578997288,135,8
6,881,male,0.1998832190838466,0.4490438533429187,0.013736631635154255,0.023084260242150118,0.009347628606995863,2.469531173115295,130,8
6,881,family,0.227494839389276,0.4869791666666667,0.033481268473274636,0.039069702035905686,0.005588433562631052,6.991172318870759,128,8
6,881,marriage,0.2177098368084978,0.44067046173308033,-0.015681722242209876,6.451529657681836e-06,0.01568817377186756,0.00041123522413039895,155,8
6,881,love,0.1358195881216489,0.47656220889071055,-0.014001572043320342,1.0638071530392971e-05,0.014012210114850735,0.0007592001149311265,94,8
6,881,wealth,0.1955034302343286,0.5167859351532821,-0.005044501734436425,0.007944318344153267,0.012988820078589692,0.6116274069141023,126,8
6,881,emotion,0.1799922971178314,0.45828148148148146,-0.014808611918324653,7.999872002047968e-06,0.014816611790326702,0.0005399258693361262,125,8
6,881,scandal,0.13662122227958506,0.5161051673116321,-0.001337909184601126,0.010880198256559639,0.012218107441160765,0.8904978375796212,92,8
6,881,duty,0.1384689857980436,0.49626107158414406,-0.014075908940482168,1.0309065792457888e-05,0.014086218006274626,0.0007318547666331671,97,8
6,881,class,0.1542087832920076,0.47686999631527816,-0.003191584684614666,0.009354965327750882,0.012546550012365548,0.7456205345521482,107,8
6,881,society,0.2080416272823287,0.448957928802589,-0.015529195418873478,6.666577778962947e-06,0.015535861996652441,0.00042910897251599594,150,8
6,1031,female,0.2394721214206828,0.5499301187980432,0.07952798361235057,0.1851898490392735,0.10566186542692292,1.7526649590111623,135,81
6,1031,male,0.20982152428890435,0.5247879223580159,0.058954027187750155,0.1692358579098783,0.11028183072212815,1.534576065705322,130,81
6,1031,family,0.27089886823016285,0.5511085893854748,0.13940557480836654,0.23437915032577616,0.09497357551740962,2.4678353852261172,128,81
6,1031,marriage,0.23807926314842628,0.5231372549019607,-0.024221515310408004,0.10323092605256706,0.12745244136297507,0.8099564429508502,155,81
6,1031,love,0.13473741277290355,0.5256455639602041,-0.09228949313643423,0.04256292419310228,0.1348524173295365,0.31562596381773694,94,81
6,1031,wealth,0.17792328565303206,0.48710133404010947,-0.08173001588408804,0.05556261011729973,0.13729262600138778,0.40470207129939656,126,81
6,1031,emotion,0.17363019137675492,0.47308148148148155,-0.11058642843863456,0.03200748788019392,0.14259391631882848,0.22446601304086,125,81
6,1031,scandal,0.1343095851137836,0.5292700508384551,-0.06566449779868107,0.06522684289471968,0.13089134069340075,0.49832817471866525,92,81
6,1031,duty,0.13096132098634455,0.43364309568752724,-0.09431809126908199,0.041246572235624016,0.135564663504706,0.304257548899444,97,81
6,1031,class,0.1616716768541264,0.5203832110675644,-0.011500480760971876,0.11215678211622213,0.123657262877194,0.9069971266200499,107,81
6,1031,society,0.23863934867730516,0.5715663430420712,-0.0539764040280484,0.08000559992533432,0.13398200395338272,0.5971369106598381,150,81
6,1035,female,0.2900049220607992,0.6195108315863033,0.0016126185214663281,0.014822002636997969,0.013209384115531641,1.1220812799627897,135,9
6,1035,male,0.18823830475685074,0.5070309130122215,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
6,1035,family,0.21227399154076942,0.5375931098696461,-0.01675376392904678,7.812377931594818e-06,0.016761576306978374,0.00046608849836373627,128,9
6,1035,marriage,0.31889720499081653,0.5731435800126503,0.03283133882590811,0.0387156294757487,0.005884290649840589,6.579489656959424,155,9
6,1035,love,0.13774011713090145,0.5176621828073182,-0.015752879394257818,1.0638071530392971e-05,0.01576351746578821,0.0006748539184104104,94,9
6,1035,wealth,0.2447604399356056,0.6246871042789411,0.0028918802277546514,0.015880700306344343,0.012988820078589692,1.222643797437681,126,9
6,1035,emotion,0.19846502813050626,0.5597333333333334,-0.016660456911491345,7.999872002047968e-06,0.016668456783493393,0.0004799407710910719,125,9
6,1035,scandal,0.1377362051010401,0.5256278928598528,-0.015697627325534307,1.086932892763201e-05,0.01570849665446194,0.0006919394749243989,92,9
6,1035,duty,0.14287448181592718,0.47526136198635116,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
6,1035,class,0.16716113598115728,0.5570964392188389,-0.004983692956628028,0.009354965327750882,0.01433865828437891,0.6524296166043732,107,9
6,1035,society,0.20215916921858978,0.46469902912621364,-0.008862617639910532,0.006673244356741909,0.015535861996652441,0.42953808148851186,150,9
6,1042,female,0.2006765562555036,0.47918937805730255,-0.009428406152090904,7.407297669664153e-06,0.009435813449760569,0.0007850195119178719,135,5
6,1042,male,0.19103333927343796,0.4795470884255931,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
6,1042,family,0.20535529146406134,0.5106276187150838,0.010044134678490177,0.01563256824112123,0.005588433562631052,2.797307700471983,128,5
6,1042,marriage,0.24564002625610798,0.5161037318153068,0.0070252201951807635,0.012909510845021352,0.005884290649840589,2.193894151570706,155,5
6,1042,love,0.1421460456867901,0.49345120542534565,0.0036417288908225246,0.010648709601923363,0.007006980711100838,1.5197286876405085,94,5
6,1042,wealth,0.19379627626540064,0.4815281090791295,0.0005213403218082653,0.007944318344153267,0.007422978022345002,1.0702333105619697,126,5
6,1042,emotion,0.1868725215545646,0.49618518518518523,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
6,1042,scandal,0.13732703475687055,0.499658547689506,-0.008716848898931958,1.086932892763201e-05,0.00872771822785959,0.0012453803666221536,92,5
6,1042,duty,0.14186669279027556,0.47887323943661975,-0.008794237397072111,1.0309065792457888e-05,0.00880454646286457,0.0011708798215522098,97,5
6,1042,class,0.1576635541990818,0.48708672495226607,-0.008952987848630781,9.345619708042841e-06,0.008962333468338824,0.001042766344280235,107,5
6,1042,society,0.22255153364306682,0.4575339805825243,-0.009703975322640843,6.666577778962947e-06,0.009710641900419805,0.0006865228732189391,150,5
6,1044,female,0.1718905850208713,0.38907058001397626,-0.03584340081248842,7.407297669664153e-06,0.03585080811015808,0.00020661452446754558,135,19
6,1044,male,0.16134004873133842,0.3762904385334292,-0.025946721649984458,0.007699881540283994,0.03364660319026845,0.2288457321089153,130,19
6,1044,family,0.17576270350862488,0.43652525605214154,-0.006351963336000872,0.023444946172716048,0.02979690950871692,0.786824759966148,128,19
6,1044,marriage,0.32072553703766393,0.6163567362428843,0.004811266299766935,0.03226409981806686,0.027452833518299927,1.1752557270776627,155,19
6,1044,love,0.12011935112091471,0.40438573611059353,-0.03326595290363257,1.0638071530392971e-05,0.033276590975162966,0.0003196863386040158,94,19
6,1044,wealth,0.2541794653801018,0.5145330859616575,0.0528807119068475,0.07143537404168188,0.01855466213483438,3.849995948119134,126,19
6,1044,emotion,0.1585862689889126,0.38820740740740745,-0.025327189847943618,0.008007871874050014,0.03333506172199363,0.24022370021671205,125,19
6,1044,scandal,0.15144487019881053,0.5330639653994993,0.017308520745090202,0.04348818503945567,0.026179664294365464,1.6611437239534923,92,19
6,1044,duty,0.20327706156352876,0.6149811238565414,0.026906076934987155,0.0515556380280819,0.024649561093094744,2.0915438547274174,97,19
6,1044,class,0.21301788941219868,0.5554048169363214,0.04392159220357558,0.06542868357600794,0.02150709137243236,3.0421911749922534,107,19
6,1044,society,0.32855243206167295,0.6706666666666666,0.03197820671659746,0.053339288809482535,0.021361082092885078,2.497031216632592,150,19
6,1074,female,0.1859536271991193,0.4446540880503145,-0.00230079580618274,0.02222930030666212,0.02453009611284486,0.9062051858050338,135,16
6,1074,male,0.19043074471373495,0.42084831056793676,0.017906098990894573,0.03846863894401625,0.020562539953121673,1.870811632699363,130,16
6,1074,family,0.17429074521139393,0.4460981145251397,-0.010439960352813245,0.01563256824112123,0.026072528593934476,0.5995800593026646,128,16
6,1074,marriage,0.2715794952835334,0.5533965844402278,0.02751820873715758,0.045167159133430536,0.017648950396272955,2.5591980325588986,155,16
6,1074,love,0.23932727130309056,0.6987927115549428,0.009156105793171197,0.03192485266270931,0.02276874686953811,1.4021348141921175,94,16
6,1074,wealth,0.26641530300898963,0.6038519303825427,0.029071566020274275,0.047626228155108655,0.01855466213483438,2.5668065420134347,126,16
6,1074,emotion,0.31092887352679743,0.6438074074074074,0.05904208109327374,0.07200684789043375,0.012964766797160012,5.554041118630311,125,16
6,1074,scandal,0.1752804206375287,0.6080506866985357,-0.0026849425035232292,0.02174952718419165,0.02443446968771488,0.8901166041772834,92,16
6,1074,duty,0.19629032173650302,0.5916944968781761,0.020118125504802645,0.041246572235624016,0.02112844673082137,1.9521819449937563,97,16
6,1074,class,0.19085448067860167,0.5912638595786017,-0.006390722880665358,0.018700585035793724,0.025091307916459082,0.7453013249572952,107,16
