layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,2569,female,0.3023213195008412,marriage,0.2371914757568407,0.2154325194005603,leaning
3,3078,male,0.2186429758785725,wealth,0.1932813759953637,0.115995492950564,two-strong
3,3080,female,0.317871949201765,family,0.298070232714229,0.062294633027441,two-strong
3,3348,male,0.2326200115673799,,,0.9999999957011436,dominant
3,3419,female,0.520191865842607,family,0.3231974979675329,0.3786955937446022,leaning
4,10,female,0.3372778297755414,family,0.2959625771000483,0.1224962001815897,two-strong
4,52,emotion,0.3138508984092212,male,0.3124638934543401,0.0044193117097702,two-strong
4,76,marriage,0.3935615287614361,duty,0.2175539472785403,0.4472174442191687,leaning
4,117,male,0.213867553514676,female,0.2124720525046139,0.0065250711508292,two-strong
4,208,family,0.3823813883582277,male,0.3177504252071793,0.1690222509508693,two-strong
4,241,female,0.2709800920327236,marriage,0.243209395551351,0.1024824228620329,two-strong
4,484,female,0.2866602293341079,male,0.211015733735821,0.2638820722013716,leaning
4,525,female,0.3611427506778822,family,0.2881514881013626,0.2021119411573389,leaning
4,560,love,0.2524355590769193,wealth,0.2169946345712564,0.1403959271620199,two-strong
4,569,female,0.4580638674848457,,,0.9999999978168984,dominant
4,955,female,0.2546912297141109,male,0.2544424825027745,0.0009766618608694,two-strong
4,1355,female,0.2856585909217489,marriage,0.2358832565284177,0.1742476361676047,two-strong
4,1536,female,0.2895323005802228,family,0.2847996275803647,0.0163459240092655,two-strong
4,1578,female,0.2384294068504595,,,0.9999999958058864,dominant
4,1643,family,0.3154729726339469,female,0.2709146536749965,0.1412429040931183,two-strong
4,1853,marriage,0.2942111905089165,,,0.999999996601081,dominant
4,2030,female,0.3791138484716729,male,0.3344312819284671,0.1178605492927117,two-strong
4,2032,marriage,0.2435874632818605,family,0.1987899436090225,0.183907327928016,two-strong
4,2068,male,0.2988391870663613,female,0.2590576073800239,0.1331203579548721,two-strong
4,2074,marriage,0.2925643323915622,wealth,0.1912730818285686,0.3462187252587192,leaning
4,2107,society,0.4482730268677382,scandal,0.2016648244170034,0.5501294682478551,dominant
4,2130,male,0.6110207990859292,family,0.2229092854872106,0.6351854364763649,dominant
4,2209,family,0.2483519324699423,marriage,0.2462628345056189,0.0084118449779504,two-strong
4,2425,emotion,0.2676888415972369,male,0.234427226982497,0.1242547664371097,two-strong
4,2458,emotion,0.3528019609757084,wealth,0.309651144300114,0.1223088908971698,two-strong
4,2552,family,0.2705639588371684,marriage,0.2456857695727002,0.0919493833526108,two-strong
4,2755,male,0.2786090414573385,family,0.2357906547719459,0.1536862777594488,two-strong
4,2861,family,0.3383288394862267,male,0.2501315610313583,0.2606850729252533,leaning
4,2907,male,0.2326200115673799,love,0.1416226737055404,0.3911844765956305,leaning
4,3140,male,0.2555261225657512,society,0.2178686569328305,0.1473722729693067,two-strong
4,3385,love,0.1467800987533517,duty,0.1356396863975205,0.0758986563883761,two-strong
4,3419,female,0.4207749556876385,male,0.2365804509929718,0.4377506355051523,leaning
4,3453,female,0.3100701522519243,marriage,0.2635538474413617,0.1500186468214155,two-strong
4,3552,female,0.3533081922048783,family,0.2354749967923952,0.333513905645979,leaning
5,4,marriage,0.2604399226083369,scandal,0.1263871920881322,0.5147165175866053,dominant
5,44,society,0.2668671679197995,scandal,0.1570774762994442,0.4114020172086058,leaning
5,60,female,0.3295006305942711,family,0.3137889313266989,0.0476833661639797,two-strong
5,210,marriage,0.247767601372413,society,0.2301824177345946,0.0709745078429848,two-strong
5,221,society,0.3818258000398561,wealth,0.1958245029360317,0.4871365334591651,leaning
5,287,female,0.2384294068504595,,,0.9999999958058864,dominant
5,347,female,0.2848206082111932,family,0.2480100234936454,0.1292412961951532,two-strong
5,383,emotion,0.446990270756858,love,0.2913701209184518,0.3481510888967541,leaning
5,404,female,0.3318168242587244,male,0.2673751621790796,0.1942085427084606,two-strong
5,501,female,0.3245422303852342,family,0.2938951723630985,0.0944316488221757,two-strong
5,548,emotion,0.3697141783846838,wealth,0.3582399519139063,0.0310353973706772,two-strong
5,577,female,0.2761314318898851,male,0.238698503389271,0.1355619970854295,two-strong
5,686,female,0.3506253238374248,male,0.301120402572435,0.1411903754754276,two-strong
5,693,family,0.2627959090805751,marriage,0.2436867893620575,0.072714677000333,two-strong
5,737,society,0.4356103412000309,marriage,0.2305267948735166,0.4707958614819585,leaning
5,771,marriage,0.2548948192755465,,,0.9999999960768132,dominant
5,947,love,0.3625659216594537,duty,0.2934845947832777,0.1905345278162334,two-strong
5,966,society,0.2955106204580816,love,0.2604369602048808,0.1186883235537983,two-strong
5,975,family,0.3376546711791472,female,0.2691027248764092,0.20302383455949,leaning
5,1159,society,0.2926817042606515,emotion,0.193125313283208,0.3401524221979718,leaning
5,1193,female,0.3160410391895356,marriage,0.2770870753576162,0.1232560296870241,two-strong
5,1299,family,0.266715147424463,society,0.2187810626109658,0.179720143743814,two-strong
5,1323,family,0.2510858200760226,male,0.219766283962786,0.1247363788963368,two-strong
5,1345,family,0.1770902263934397,love,0.1685357830051572,0.0483055644243832,two-strong
5,1469,marriage,0.2318878259034076,family,0.2160802745764661,0.0681689571118628,two-strong
5,1568,family,0.2115968060370081,emotion,0.200807023929772,0.0509921782768156,two-strong
5,1631,female,0.2662389861887007,duty,0.1493017517334797,0.4392190478562031,leaning
5,1641,society,0.3574103055560761,emotion,0.2023347453818399,0.4338866488448774,leaning
5,1667,marriage,0.2432971180033579,class,0.1541186910101064,0.3665412371447797,leaning
5,1760,family,0.2852607589384795,male,0.2329096780412569,0.1835200919625708,two-strong
5,1853,marriage,0.288369850455247,duty,0.1496705409441379,0.4809771507360028,leaning
5,1877,emotion,0.3150348886507691,wealth,0.2252839372321817,0.2848921004212598,leaning
5,2019,family,0.2240249060150376,female,0.2123456790123456,0.0521336094200812,two-strong
5,2024,class,0.3484505133552882,wealth,0.2773798578510815,0.2039619761666973,leaning
5,2068,male,0.2402131000631387,female,0.2273022961348437,0.0537472930125549,two-strong
5,2093,female,0.5378789277734907,love,0.183849105082107,0.6581961176628862,dominant
5,2246,male,0.6357285677120321,family,0.2126335657746936,0.6655277468409464,dominant
5,2314,female,0.4022693420026504,family,0.2417558337368263,0.3990199876224883,leaning
5,2425,scandal,0.1724656864750635,love,0.1607526806476184,0.0679149922452757,two-strong
5,2428,family,0.3737233118858628,male,0.3107524112974258,0.1684960461850252,two-strong
5,2458,emotion,0.2568846396186544,society,0.2555233923172128,0.0052990606918469,two-strong
5,2478,society,0.2903677506102275,female,0.2755133507489015,0.0511571955871521,two-strong
5,2552,family,0.3188704876605529,marriage,0.2481032197376853,0.2219310674378571,leaning
5,2606,male,0.3488995972624621,family,0.2443696727215799,0.2995988675866828,leaning
5,2619,male,0.2388085598611914,love,0.1416226737055404,0.4069614833119016,leaning
5,2625,female,0.3183910533910535,emotion,0.1889983235867446,0.4063956195370566,leaning
5,2636,male,0.2902993748230332,female,0.2609455768963754,0.1011156081319028,two-strong
5,2700,female,0.2709605620656107,family,0.1962101409418432,0.2758719581848055,leaning
5,2724,society,0.3166767546626875,emotion,0.2878233950002095,0.09111296976028,two-strong
5,2778,family,0.341001903022279,female,0.2502045258824415,0.2662664814150285,leaning
5,2803,emotion,0.2107449071587884,love,0.1960555695428598,0.0697019811499348,two-strong
5,2861,emotion,0.2816669335221393,wealth,0.2747400440122272,0.0245924837491624,two-strong
5,3021,marriage,0.3289713268782477,duty,0.1787882578924579,0.4565232780449868,leaning
5,3046,marriage,0.2426012202285547,,,0.9999999958780093,dominant
5,3093,male,0.3219562693179535,love,0.1352277477859733,0.5799810059533029,dominant
5,3121,marriage,0.2593468185276334,emotion,0.1918395989974937,0.2602970788425142,leaning
5,3140,society,0.2289350802709263,male,0.2239829985441692,0.0216309431445183,two-strong
5,3308,society,0.2490566821093136,wealth,0.202546207041821,0.1867465449504868,two-strong
5,3460,male,0.2576282380080376,emotion,0.2453523875354887,0.0476494755381451,two-strong
5,3480,duty,0.409567847695567,marriage,0.2595207296629198,0.3663547285523812,leaning
5,3539,marriage,0.2381420585022717,wealth,0.184582383351267,0.2249064078094687,leaning
5,3582,family,0.3006641686996348,male,0.2346753719813695,0.2194767563563974,leaning
6,2,love,0.3250441889510609,emotion,0.3095454677158283,0.0476818897687914,two-strong
6,101,marriage,0.2363501999015388,family,0.2121745969125357,0.1022872115055845,two-strong
6,226,male,0.2511856564488143,duty,0.1477973283724775,0.4116012400007547,leaning
6,263,society,0.2875187969924811,emotion,0.1914110275689223,0.3342660378890152,leaning
6,271,marriage,0.2982303739519197,,,0.9999999966468874,dominant
6,582,emotion,0.2412035404426039,family,0.2119080881511135,0.121455315773054,two-strong
6,599,family,0.2016822340374353,love,0.1485310372718649,0.2635393085350562,leaning
6,641,family,0.293835709580089,marriage,0.2450355689647046,0.1660796794203243,two-strong
6,680,family,0.2372126605576441,wealth,0.1925965707920595,0.1880847736904744,two-strong
6,703,female,0.3398637724869323,family,0.2357312572291381,0.3063948657705292,leaning
6,739,emotion,0.2043528822055137,wealth,0.192339976926443,0.0587851029583446,two-strong
6,770,female,0.2942837600569029,male,0.2494471853908086,0.1523583037849807,two-strong
6,851,family,0.2952747941565419,marriage,0.2366608797232898,0.1985063249376823,two-strong
6,881,female,0.2702973007494376,family,0.227494839389276,0.1583532690971475,two-strong
6,1031,family,0.2708988682301628,female,0.2394721214206828,0.116009147246676,two-strong
6,1035,marriage,0.3188972049908165,female,0.2900049220607992,0.0906006148289969,two-strong
6,1042,marriage,0.2456400262561079,family,0.2053552914640613,0.1639990649815599,two-strong
6,1044,society,0.3285524320616729,marriage,0.3207255370376639,0.0238223620841055,two-strong
6,1074,emotion,0.3109288735267974,marriage,0.2715794952835334,0.1265542748422762,two-strong
6,1120,marriage,0.2715861192979856,wealth,0.1921935872752985,0.2923291217370652,leaning
6,1152,family,0.2021286347972203,wealth,0.1982332896633698,0.0192716144275488,two-strong
6,1211,marriage,0.2379757662302853,family,0.1940681782581453,0.1845044496889943,two-strong
6,1346,wealth,0.2003726535109339,duty,0.1604685037335607,0.1991496787561683,two-strong
6,1351,female,0.2085789324385815,wealth,0.1972719497155587,0.0542096104175941,two-strong
6,1352,female,0.25152149308912,marriage,0.2277998369770877,0.0943126399512684,two-strong
6,1404,class,0.3185857973780077,wealth,0.2487712681338163,0.2191388618062478,leaning
6,1461,female,0.256140350877193,,,0.9999999960958904,dominant
6,1580,male,0.2701204704670774,family,0.2477070372348312,0.0829756926993145,two-strong
6,1582,female,0.4149840159668855,family,0.3970957524988934,0.0431059094727003,two-strong
6,1588,family,0.2801770351376176,female,0.2676249721705773,0.0448004702315252,two-strong
6,1590,female,0.3063636811816238,male,0.2209506166223809,0.278796311465557,leaning
6,1601,female,0.3092731829573935,marriage,0.2415258991150332,0.2190532104189588,leaning
6,1664,family,0.1939422928695172,wealth,0.1928715482367478,0.0055209444593338,two-strong
6,1687,family,0.2725094445462073,male,0.2406321312944191,0.1169769113429978,two-strong
6,1723,marriage,0.3006107161959371,wealth,0.1888209298438419,0.3718755851250338,leaning
6,1729,marriage,0.2375285525666889,male,0.2343911238139701,0.0132086383115111,two-strong
6,1770,society,0.3643681588451914,emotion,0.1948023515814897,0.4653694420932522,leaning
6,1779,family,0.2601156377257504,marriage,0.24727494884946,0.0493653089802448,two-strong
6,1794,society,0.3967017785969357,emotion,0.2088039671259154,0.4736500341942798,leaning
6,1804,emotion,0.2727445425058721,society,0.2723753136342717,0.0013537534678212,two-strong
6,1817,family,0.2680521824478626,marriage,0.2403447203616982,0.1033659257304786,two-strong
6,1830,emotion,0.3262567234253617,wealth,0.3099699139134241,0.0499202262899674,two-strong
6,1835,marriage,0.2671791003975937,duty,0.1494057903235765,0.4408028526855352,leaning
6,1849,family,0.2103608959296663,duty,0.154605561758413,0.2650460945215259,leaning
6,1854,female,0.3150059247050469,marriage,0.2700526757279385,0.1427060423593427,two-strong
6,2009,female,0.3113798260347555,male,0.1952944914926113,0.3728094258629895,leaning
6,2042,marriage,0.2540500094717616,family,0.2233741101340414,0.1207474830674329,two-strong
6,2072,male,0.2839982214829721,family,0.2371045513730399,0.1651195901859697,two-strong
6,2142,emotion,0.2309731128856967,scandal,0.1962797651896391,0.1502051347553227,two-strong
6,2162,duty,0.202918814041918,wealth,0.1921325961010706,0.0531553367223203,two-strong
6,2163,marriage,0.2392989065788792,society,0.2375317415283499,0.0073847602080957,two-strong
6,2200,society,0.2432323409747162,emotion,0.1827081611210002,0.2488327800585311,leaning
6,2228,male,0.3254482359745517,duty,0.1457049447913823,0.5522945610463527,dominant
6,2238,male,0.2985998596737221,family,0.1937944265900492,0.3509895578892886,leaning
6,2242,duty,0.3905155669142422,marriage,0.2605273187665612,0.3328631655888981,leaning
6,2252,male,0.2449971081550029,love,0.1413693808990561,0.4229753061714063,leaning
6,2338,emotion,0.2012566499547508,class,0.1636477711551494,0.1868702406662681,two-strong
6,2342,duty,0.2534272813108488,marriage,0.2344083583917675,0.0750468645114265,two-strong
6,2376,female,0.374885789197984,male,0.3038692098428983,0.1894352392433454,two-strong
6,2380,male,0.2452289275249047,duty,0.2288865227868987,0.0666414229198343,two-strong
6,2470,emotion,0.422058914775917,society,0.3884564773846906,0.0796155137001463,two-strong
6,2535,wealth,0.1978986818899099,love,0.151533088039247,0.2342895524800225,leaning
6,2540,female,0.236948457604167,family,0.1967322395218492,0.1697255948370644,two-strong
6,2621,society,0.2347826232247284,marriage,0.2322213307659392,0.010909207899208,two-strong
6,2667,female,0.2982903658953048,family,0.2486238167425629,0.1665040331998855,two-strong
6,2756,family,0.2819925196286084,male,0.2319527259157982,0.1774507834507919,two-strong
6,2761,family,0.2094326484395029,class,0.1952680020747451,0.0676334201122229,two-strong
6,2766,family,0.2358576542606451,duty,0.1455633284241531,0.3828339840685187,leaning
6,2785,female,0.2724163003337276,family,0.2389231550150142,0.1229483887518247,two-strong
6,2851,male,0.3826842843011666,female,0.3162610688441746,0.1735718397862037,two-strong
6,2867,female,0.2962197613497744,family,0.2943737838468966,0.0062317837548531,two-strong
6,2871,female,0.4521084302390925,family,0.23937566169399,0.4705348404188488,leaning
6,2955,marriage,0.2576769325750649,emotion,0.1954586466165413,0.2414585003604854,leaning
6,2969,emotion,0.2074632292995346,class,0.1763148168466797,0.1501394363130417,two-strong
6,2994,society,0.2837088429520149,wealth,0.2352808576580079,0.1706960721400628,two-strong
6,3035,family,0.2160389877392344,emotion,0.1975729019518493,0.0854757092465112,two-strong
6,3052,female,0.3574866922307887,duty,0.1665912597746981,0.5339931137880173,dominant
6,3104,society,0.3784603079765382,emotion,0.1858871972948878,0.508833043027475,dominant
6,3207,male,0.2937983955557547,female,0.2005338457115282,0.3174440396461711,leaning
6,3222,male,0.3481820549812929,love,0.1699645514309403,0.5118514882913089,dominant
6,3258,family,0.2632861015486215,marriage,0.2558180553875711,0.0283647563952649,two-strong
6,3490,emotion,0.2018175657971952,family,0.1887956355971143,0.0645232741962771,two-strong
6,3646,male,0.213023662030672,wealth,0.1990795221729174,0.065458173328598,two-strong
6,3740,class,0.2853795670709222,wealth,0.2085183158580068,0.2693299023909586,leaning
6,3754,male,0.2557754524667155,marriage,0.2332186139697064,0.088190004909695,two-strong
6,3883,society,0.2593512989471399,class,0.1990024283154667,0.2326916064965677,leaning
6,3966,female,0.3210804789752158,family,0.2128605267174346,0.337049303857197,leaning
6,3984,female,0.3966998404146417,family,0.2325781383904629,0.4137175891951875,leaning
6,4010,marriage,0.3122154585022641,female,0.2608774309559768,0.1644314078109095,two-strong
6,4049,female,0.3346403597292257,duty,0.1489027298385442,0.5550365457589592,dominant
6,4071,society,0.4342149056503834,scandal,0.1375565401569865,0.6832063131638572,dominant
6,4086,society,0.2620557837504393,class,0.2122229542897518,0.1901611502609807,two-strong
6,4120,family,0.328316372231077,female,0.2576090172051672,0.2153634749618297,leaning
6,4147,female,0.2443330548593706,,,0.999999995907226,dominant
6,4151,society,0.3608853296263967,class,0.1736269377422984,0.5188861280647504,dominant
6,4191,emotion,0.246102051567169,male,0.1956593103902907,0.2049667633841082,leaning
6,4232,female,0.2791733809038156,family,0.2648244462436219,0.0513979325763134,two-strong
6,4256,female,0.3429566688804919,male,0.3231812427448517,0.0576615878108777,two-strong
6,4265,male,0.27593984962406,family,0.2224711417967997,0.1937694309333593,two-strong
6,4288,emotion,0.2277484373565246,marriage,0.2238424228457386,0.0171505655053994,two-strong
6,4328,male,0.7357326794136633,,,0.9999999986408108,dominant
6,4351,female,0.3117844688072212,male,0.2584024847832036,0.1712143778586024,two-strong
6,4356,emotion,0.324414642315809,wealth,0.2737719538965792,0.1561048166680025,two-strong
6,4389,marriage,0.2794317114049863,,,0.999999996421308,dominant
6,4422,marriage,0.2706265749718373,duty,0.1898264724702278,0.2985667693996835,leaning
7,2,society,0.3971264890599834,emotion,0.2037978504113718,0.4868187932248249,leaning
7,19,female,0.3305697216077333,duty,0.1483963260350863,0.5510891745788253,dominant
7,98,marriage,0.3082853821668574,emotion,0.2385062326587728,0.2263459551383177,leaning
7,101,marriage,0.242747693971355,family,0.2187400260062367,0.0988996742809495,two-strong
7,121,family,0.561746540002378,female,0.297653847979193,0.470127847252854,leaning
7,133,marriage,0.2403818931492955,society,0.2310497484971169,0.0388221612330861,two-strong
7,199,family,0.2880331082659541,wealth,0.2225615586788703,0.227305637723165,leaning
7,288,family,0.2011853987757384,class,0.174943809416494,0.130434859530045,two-strong
7,297,marriage,0.2549867275716172,female,0.2248507735205972,0.1181863629524382,two-strong
7,401,family,0.231778935817952,female,0.1999727606151431,0.1372263400612225,two-strong
7,405,wealth,0.2115141096066358,love,0.1776929153132168,0.1599004160829634,two-strong
7,435,female,0.3087969170710735,male,0.2721539313558347,0.1186637028119721,two-strong
7,450,society,0.3693889835926572,marriage,0.2714292006535245,0.2651941098004252,leaning
7,469,wealth,0.1971238179125145,class,0.1827483333828989,0.0729261669590298,two-strong
7,479,male,0.4094658443225004,love,0.1530164259700217,0.6263023431184985,dominant
7,483,female,0.2405279879412939,male,0.2193826155805202,0.0879123151274286,two-strong
7,493,wealth,0.1950461169759415,class,0.1609561286393554,0.1747791173202997,two-strong
7,495,marriage,0.2477032206616247,wealth,0.2220017454817817,0.1037591477714106,two-strong
7,518,family,0.2898135242622705,marriage,0.2492718399055989,0.1398888623986161,two-strong
7,552,society,0.2963365454750475,emotion,0.2071436010001376,0.3009853004493329,leaning
7,640,female,0.2229578593541304,family,0.1920774495772937,0.1385033464520536,two-strong
7,670,female,0.4347937798576504,male,0.3683187491769805,0.1528886419431871,two-strong
7,680,wealth,0.1921052631578947,love,0.1731582946728523,0.0986280546142117,two-strong
7,756,wealth,0.1941065970215689,duty,0.1482316770139308,0.2363387977287641,leaning
7,858,society,0.2306942067991803,love,0.16884689397468,0.2680921788826986,leaning
7,882,male,0.2622220038547453,duty,0.2592163762743962,0.0114621485790791,two-strong
7,915,society,0.2710166370885847,family,0.2167684291314532,0.2001655999415057,leaning
7,941,family,0.227761262143664,male,0.2261676791776772,0.0069967251849214,two-strong
7,942,society,0.2527791357026279,male,0.2363426949367807,0.0650229325895008,two-strong
7,986,society,0.2386210322668295,emotion,0.2253049659536355,0.0558042437872766,two-strong
7,1004,male,0.2924753170192274,female,0.2087742473266634,0.2861816520430674,leaning
7,1018,female,0.2384294068504595,,,0.9999999958058864,dominant
7,1024,emotion,0.2637028938738947,wealth,0.230472726315231,0.1260136623625412,two-strong
7,1044,society,0.4561709792218026,male,0.1812782140523576,0.6026090590764558,dominant
7,1067,male,0.1974269832576407,emotion,0.1938113142997353,0.0183139552655424,two-strong
7,1096,marriage,0.2653473027857266,family,0.2413173139176427,0.09056051644485,two-strong
7,1120,female,0.2006147902451205,love,0.1977509668532258,0.0142752355104043,two-strong
7,1123,female,0.3148064605959343,marriage,0.2453165170991996,0.2207386187197377,leaning
7,1135,wealth,0.1986913215578629,emotion,0.1962866211875499,0.0121026944677602,two-strong
7,1165,male,0.2795341417165277,marriage,0.2262824185959988,0.1905016775518933,two-strong
7,1177,male,0.2765154874709165,female,0.2673752578907752,0.0330550365575728,two-strong
7,1180,family,0.3300322217234208,female,0.2502392362054269,0.2417733179492094,leaning
7,1218,female,0.2679476468950154,marriage,0.2410445468509984,0.1004043150046903,two-strong
7,1268,family,0.2718546989544758,male,0.2502458242292676,0.0794868535612102,two-strong
7,1280,male,0.2840299890746784,female,0.2730491246661999,0.0386609329725757,two-strong
7,1317,society,0.2389071185608222,love,0.2374978506510339,0.0058988108532676,two-strong
7,1328,marriage,0.2442535226925519,family,0.2087968438158433,0.1451634283128657,two-strong
7,1405,male,0.2821283979178715,family,0.225335725130133,0.2013008013570126,leaning
7,1409,emotion,0.3435329145514187,female,0.2158397076530127,0.3717058864459623,leaning
7,1419,female,0.3703387426895277,male,0.266023898199624,0.2816741328510735,leaning
7,1476,male,0.3254482359745517,love,0.1417589656243236,0.5644193130614242,dominant
7,1668,family,0.2774349697043289,male,0.24205853373826,0.1275125333920887,two-strong
7,1691,family,0.2322711074561403,love,0.1650553456406376,0.2893849444395924,leaning
7,1723,family,0.1976631771151947,emotion,0.1935280097476893,0.0209202715798463,two-strong
7,1770,wealth,0.2278511902707118,emotion,0.2043918748737194,0.1029589323898692,two-strong
7,1773,male,0.6733129690617463,family,0.2499481531602041,0.6287786434037019,dominant
7,1778,wealth,0.1964214906275211,female,0.1869004668609746,0.048472413520825,two-strong
7,1798,female,0.3797873036716353,emotion,0.2104221323765203,0.4459474269197818,leaning
7,1828,family,0.2006349582661958,emotion,0.1998430069314464,0.0039472250381781,two-strong
7,1830,female,0.2972423035142782,family,0.2908748734310291,0.0214216818620556,two-strong
7,1832,male,0.2792076244485786,class,0.1604664632210559,0.4252790769476715,leaning
7,1833,female,0.2263126466508856,male,0.2189340413414125,0.0326035923580173,two-strong
7,1849,female,0.2101832049258949,duty,0.202889881059157,0.0346998411914476,two-strong
7,1862,marriage,0.35351085982293,wealth,0.3121099397905124,0.1171135730767687,two-strong
7,1902,love,0.1937812998296619,class,0.1895181702807406,0.0219996951752774,two-strong
7,1964,society,0.2297699983066722,class,0.1681790145144793,0.2680549418028586,leaning
7,1976,wealth,0.1919138805619714,class,0.1619445810788654,0.1561601445356027,two-strong
7,2029,society,0.2736377944448538,wealth,0.2055812960511069,0.2487101545424573,leaning
7,2072,society,0.2913073587455761,wealth,0.18730530509742,0.3570182838462787,leaning
7,2150,marriage,0.2995274215133137,wealth,0.1902676730176714,0.3647737745641162,leaning
7,2158,society,0.2356493540272404,class,0.1953025424263717,0.1712154552521678,two-strong
7,2173,male,0.2618748069132747,female,0.2430794114465975,0.0717724458356516,two-strong
7,2228,male,0.258843967548421,female,0.2039031220025371,0.2122546870764975,leaning
7,2309,society,0.2345985419445432,duty,0.2099675780400178,0.1049919730760983,two-strong
7,2332,family,0.2190749493078731,emotion,0.1930065162907268,0.118993216616101,two-strong
7,2338,love,0.355091276890513,society,0.2564912506443877,0.2776751567424506,leaning
7,2351,emotion,0.2394499908888221,male,0.2197577719046977,0.0822393804601488,two-strong
7,2353,family,0.3496210143414091,male,0.2394848936114118,0.3150157338867289,leaning
7,2376,female,0.2829728903654659,male,0.2243755729597733,0.2070774946777952,leaning
7,2391,society,0.2783281124709981,marriage,0.2655086478688397,0.0460588204414146,two-strong
7,2429,female,0.2903873424079123,emotion,0.2169881920904022,0.2527629112760778,leaning
7,2445,wealth,0.2284913438620819,family,0.2205516198127756,0.0347484674051821,two-strong
7,2509,family,0.2294809288847118,emotion,0.1930862729947398,0.1585955569739769,two-strong
7,2523,society,0.2712661005397893,emotion,0.2117675832063905,0.2193363527387573,leaning
7,2528,family,0.1957072629168931,emotion,0.1929593004514057,0.0140411878971152,two-strong
7,2557,society,0.2346610807725409,emotion,0.2131431441017598,0.0916979352018781,two-strong
7,2630,wealth,0.2090809753853232,emotion,0.2073874534821903,0.0080998373568518,two-strong
7,2667,family,0.2760935325576319,marriage,0.2407656794437077,0.1279561047979049,two-strong
7,2694,society,0.2305130614999035,emotion,0.1969039068258882,0.1458015190528708,two-strong
7,2726,emotion,0.3343890998166711,wealth,0.3079884847489874,0.0789517810335506,two-strong
7,2759,female,0.2700396262619333,male,0.2397602696076766,0.1121293084325223,two-strong
7,2760,society,0.2327651955630024,wealth,0.2039334718046326,0.1238661285454071,two-strong
7,2768,marriage,0.2272265082452794,family,0.187786802609083,0.1735700018769519,two-strong
7,2787,society,0.2694252730531805,marriage,0.2457578637368777,0.0878440576871463,two-strong
7,2838,female,0.2517115852614404,emotion,0.1964481531520959,0.2195506092117073,leaning
7,2856,marriage,0.3311886485204888,duty,0.2186589742415226,0.3397751536530378,leaning
7,2871,female,0.2728090848400442,male,0.2545135323493867,0.0670635746398296,two-strong
7,2899,class,0.2766387468407363,wealth,0.2031749568499157,0.2655585689431851,leaning
7,2963,society,0.4548843378458893,scandal,0.1426311389965149,0.6864452613198516,dominant
7,2966,female,0.2347183213415598,duty,0.1502515374229147,0.3598644668042994,leaning
7,2974,female,0.2805213729362337,marriage,0.2467373526058105,0.1204329632939226,two-strong
7,3047,female,0.2554288402401473,male,0.2265537421317818,0.1130455666954926,two-strong
7,3195,female,0.256140350877193,,,0.9999999960958904,dominant
7,3207,emotion,0.2594574182773618,male,0.2515603813851347,0.0304367356856544,two-strong
7,3234,emotion,0.2639675450795543,,,0.9999999962116554,dominant
7,3305,marriage,0.2596287038689147,female,0.2345435406934234,0.0966193749191048,two-strong
