layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,210,marriage,0.2371534502155952,society,0.2322654665999979,0.0206110583276043,two-strong
5,221,society,0.3894854747660886,wealth,0.1959368585519406,0.4969341047530782,leaning
5,287,female,0.2407881016409637,emotion,0.1850846628767039,0.23133800280539,leaning
5,347,female,0.2910000531390798,family,0.2473133062602126,0.1501262500040211,two-strong
5,383,emotion,0.3870504442363034,love,0.3154017673484753,0.1851145703865161,two-strong
5,404,female,0.3269254270617553,male,0.2673663079357268,0.18217952478991,two-strong
5,501,female,0.328422158373455,family,0.2930795564978001,0.1076133289637931,two-strong
5,548,wealth,0.3461095069277546,emotion,0.3305193089768212,0.0450441192565783,two-strong
5,577,female,0.2737863077629935,male,0.2422465633722788,0.1151983988286919,two-strong
5,686,female,0.3580986365037494,male,0.3054229676633008,0.1470982107266383,two-strong
5,693,family,0.2630208067319434,marriage,0.2436159215933381,0.0737769962229821,two-strong
5,737,society,0.4490610773669978,marriage,0.2364033569621063,0.4735607930623097,leaning
5,771,marriage,0.2553030379951943,,,0.999999996083086,dominant
5,947,love,0.3554338397791995,duty,0.3006951692176276,0.154005230457435,two-strong
5,966,society,0.2909232827803925,love,0.2710188426055103,0.0684181751155652,two-strong
5,975,family,0.3429044699037084,female,0.2689887304028082,0.2155578179138311,leaning
5,1159,society,0.2964456596035543,emotion,0.1936141165922937,0.3468815930781335,leaning
5,1193,female,0.3253311947831777,marriage,0.2883064694885133,0.1138062558234966,two-strong
5,1299,family,0.2700228458467998,society,0.2259523771015301,0.1632101478075058,two-strong
5,1323,family,0.2520466218768663,male,0.2206627887368731,0.124515983518356,two-strong
5,1345,love,0.169401472830953,class,0.1460074472308692,0.1380981231806098,two-strong
5,1469,marriage,0.2292606048091028,family,0.2153558414270749,0.0606504695080754,two-strong
5,1568,family,0.2115354997540593,emotion,0.1986062985871729,0.0611207155337886,two-strong
5,1631,female,0.2742549205394319,duty,0.1485664506294002,0.4582906633161747,leaning
5,1641,society,0.3271959819428132,emotion,0.2024631854618616,0.3812173834137572,leaning
5,1667,marriage,0.2423076739826221,class,0.1504023043800459,0.3792920286539314,leaning
5,1760,family,0.2852607589384795,male,0.2329096780412569,0.1835200919625708,two-strong
5,1853,marriage,0.2873404477006973,duty,0.1510514080692261,0.4743120582143799,leaning
5,1877,emotion,0.2722339891114721,wealth,0.2178875870444093,0.1996312144740247,two-strong
5,2019,family,0.2240249060150376,female,0.2151729689186469,0.0395131827721125,two-strong
5,2024,class,0.3463163443582642,wealth,0.2907721250094169,0.1603857862711816,two-strong
5,2068,male,0.238898473931606,female,0.226682853256286,0.0511331044654729,two-strong
5,2093,female,0.5319899929072628,,,0.9999999981202654,dominant
5,2246,male,0.636045082036568,family,0.2134653399717538,0.6643864614869115,dominant
5,2314,female,0.4074735062857237,family,0.2405815414124104,0.409577461820818,leaning
5,2425,emotion,0.198622791207931,scandal,0.1737246492093768,0.1253539018447048,two-strong
5,2428,family,0.3834532963699288,male,0.3104204772798561,0.1904607929857381,two-strong
5,2458,society,0.2604902620193097,love,0.2364786390310413,0.0921785816865195,two-strong
5,2478,society,0.292418645811734,female,0.2814451676865022,0.0375266018254191,two-strong
5,2552,family,0.3224449723344328,marriage,0.2513574183893636,0.2204641406251316,leaning
5,2606,male,0.3488995972624621,family,0.2443696727215799,0.2995988675866828,leaning
5,2619,male,0.2388085598611914,love,0.1445932539682539,0.3945223134094451,leaning
5,2625,female,0.322876741920525,emotion,0.1860565228504894,0.4237537142887786,leaning
5,2636,male,0.2939896712982366,female,0.2570520347065961,0.125642633303694,two-strong
5,2700,female,0.2773978297640356,family,0.1960882858947164,0.2931152837257907,leaning
5,2724,class,0.2999867781219795,society,0.2950764204968076,0.0163685801072428,two-strong
5,2778,family,0.3438309414485651,female,0.2514136500494961,0.2687870112588659,leaning
5,2803,emotion,0.2052894378084075,love,0.2007393203742354,0.0221644009579013,two-strong
5,3021,marriage,0.3328870038912459,wealth,0.2754960606229499,0.1724036757969738,two-strong
5,3046,marriage,0.2393267071944045,,,0.9999999958216114,dominant
5,3093,male,0.3230528765524432,love,0.1380317332011026,0.5727271174710553,dominant
5,3121,marriage,0.2555146816425012,emotion,0.1891023681781063,0.2599158403641112,leaning
5,3140,society,0.2291753451461459,male,0.2248185064625512,0.0190109396881475,two-strong
5,3308,society,0.2467152730310625,wealth,0.199229148389944,0.1924733879068217,two-strong
5,3460,male,0.255116111156211,emotion,0.2470811699302476,0.0314952323397101,two-strong
5,3480,duty,0.4102168583354245,marriage,0.2599323934432606,0.3663537016387712,leaning
5,3539,marriage,0.2373057320759087,wealth,0.186019634173676,0.2161182422247987,leaning
5,3582,family,0.3003979364269957,male,0.2346396899887242,0.218903788093593,leaning
6,2,love,0.3293022089105247,marriage,0.2870554977826558,0.1282916113418971,two-strong
6,101,marriage,0.2355116657412549,family,0.2100263849548019,0.1082123919340796,two-strong
6,226,male,0.2511856564488143,duty,0.1477973283724775,0.4116012400007547,leaning
6,263,society,0.2914559125085441,emotion,0.1885328157792856,0.3531343574068236,leaning
6,271,marriage,0.2940798535733993,duty,0.1550703228824075,0.4726931427949833,leaning
6,376,society,0.4809389784621983,marriage,0.2493181896090109,0.4816011983728026,leaning
6,582,emotion,0.2382050491470297,family,0.208658299388714,0.1240391408161928,two-strong
6,599,family,0.2021648301255651,love,0.1536737484151832,0.2398591359357848,leaning
6,641,family,0.295132428047224,marriage,0.2446226521469949,0.1711427512838551,two-strong
6,680,family,0.2369522438909774,wealth,0.1940402186568784,0.1810998889410943,two-strong
6,703,female,0.3459285134420956,family,0.2314244680032494,0.3310049350037399,leaning
6,739,emotion,0.2016331479104264,wealth,0.1937738045902157,0.0389784287091709,two-strong
6,770,female,0.2984728036797735,male,0.2522476068715441,0.1548723906616002,two-strong
6,851,family,0.2952747941565419,marriage,0.2361036280540924,0.2003935556743998,leaning
6,881,female,0.2791557966194465,family,0.2290109242981647,0.1796304169531911,two-strong
6,1031,family,0.2726226356834773,female,0.2419976668567322,0.1123346512942046,two-strong
6,1035,marriage,0.32805126835066,female,0.303701257881722,0.074226234567347,two-strong
6,1042,marriage,0.2450445500733814,family,0.2053552914640613,0.1619675215607414,two-strong
6,1044,society,0.3317563047903153,marriage,0.3158488602741466,0.0479491851052348,two-strong
6,1074,emotion,0.280362871849809,wealth,0.2656932042842929,0.0523238594911056,two-strong
6,1120,marriage,0.2788214101127315,wealth,0.1922811489754664,0.31037882202768,leaning
6,1152,family,0.2021286347972203,wealth,0.1994352785130679,0.0133249614708449,two-strong
6,1211,marriage,0.2341872918516399,male,0.2017081164449585,0.1386888887573301,two-strong
6,1346,wealth,0.2025369921818506,duty,0.1603783395555123,0.2081528513089239,leaning
6,1351,female,0.2113514478862154,wealth,0.1986669429479209,0.0600161721395315,two-strong
6,1352,female,0.2503928694562412,marriage,0.2269968418084165,0.0934372756109019,two-strong
6,1404,class,0.3276419332473068,wealth,0.2509121620883122,0.2341878835969706,leaning
6,1461,female,0.2581746336644531,,,0.9999999961266528,dominant
6,1580,male,0.2725679519494209,family,0.2447253037919762,0.1021493827728578,two-strong
6,1582,female,0.4250809272441934,family,0.3978686560429011,0.0640166833964844,two-strong
6,1588,family,0.2849512652031659,female,0.2683216881384467,0.0583593724158521,two-strong
6,1590,female,0.3013375284425796,male,0.2222711946299545,0.2623846221839133,leaning
6,1601,female,0.3103342297349212,marriage,0.2401160243265506,0.2262663878299297,leaning
6,1664,emotion,0.1979176135049339,wealth,0.1947968264397917,0.0157681117617976,two-strong
6,1687,family,0.2719440199968936,male,0.239871205556998,0.117939031431259,two-strong
6,1723,marriage,0.3095796726476345,wealth,0.1916817483464221,0.3808322520405668,leaning
6,1729,female,0.2381655668624993,marriage,0.2377043253498461,0.0019366422980146,two-strong
6,1770,society,0.3585185352550921,emotion,0.1925317191288049,0.4629797328196852,leaning
6,1779,family,0.2602329425305552,marriage,0.2460503271292524,0.0544996925019892,two-strong
6,1794,society,0.4063618160183471,emotion,0.2058232241778748,0.4934976256182505,leaning
6,1804,society,0.2773425807708651,emotion,0.2456017738601123,0.1144462083971526,two-strong
6,1817,family,0.2680521824478626,marriage,0.2389369402527297,0.108617813966794,two-strong
6,1830,wealth,0.3022627887778892,emotion,0.2995943668319163,0.0088281523105563,two-strong
6,1835,marriage,0.2794904590973263,scandal,0.140413697525811,0.4976082601283954,leaning
6,1849,family,0.2117230504603841,duty,0.1554763165948616,0.265661832651448,leaning
6,1854,female,0.3219205036141999,marriage,0.2676416414927819,0.1686095211190959,two-strong
6,2009,female,0.3097921768645233,male,0.1963238285138048,0.3662724770292291,leaning
6,2042,marriage,0.2559221374196035,family,0.2229447659565916,0.1288570487362177,two-strong
6,2072,male,0.2820727475607005,family,0.2443212702785437,0.1338359606689651,two-strong
6,2142,marriage,0.2703381470665726,emotion,0.2358646852666423,0.1275197823410441,two-strong
6,2162,duty,0.2075179641700043,wealth,0.1942287547776266,0.0640388381868085,two-strong
6,2163,society,0.2445153110538624,marriage,0.2407213877108779,0.0155160971765595,two-strong
6,2200,society,0.2461734696819144,emotion,0.1805047248099879,0.2667580088545706,leaning
6,2228,male,0.3254482359745517,duty,0.1457049447913823,0.5522945610463527,dominant
6,2238,male,0.2971096704862981,family,0.1986847097652856,0.3312748461826884,leaning
6,2242,duty,0.391075657189235,marriage,0.2659356103858269,0.3199893529114893,leaning
6,2252,male,0.2449971081550029,,,0.9999999959183192,dominant
6,2338,love,0.1625262665279189,class,0.1601476682408898,0.0146351621999841,two-strong
6,2342,duty,0.2566275468619901,marriage,0.2334838905305735,0.0901838346047823,two-strong
6,2376,female,0.3697923140806932,male,0.3029278040441983,0.1808163861434066,two-strong
6,2380,male,0.2461202000036857,duty,0.2315865559815105,0.0590510001328885,two-strong
6,2470,society,0.3658074671173293,emotion,0.3532727309132977,0.0342659384963983,two-strong
6,2535,wealth,0.2004096527407758,love,0.1544062479917743,0.2295468501158412,leaning
6,2540,female,0.24303116739121,family,0.1963030750072443,0.192272014710257,two-strong
6,2621,society,0.2400466476477547,marriage,0.2306051815963951,0.0393317969842356,two-strong
6,2667,female,0.3018610087774572,family,0.2481604195493315,0.1778983952505681,two-strong
6,2756,family,0.2737499853721299,male,0.2289800970842453,0.163542979056172,two-strong
6,2761,family,0.2079997766516709,class,0.1987225051129744,0.0446023146920512,two-strong
6,2766,family,0.2358576542606451,duty,0.1455633284241531,0.3828339840685187,leaning
6,2785,female,0.2749859270716178,family,0.2422055829776619,0.1192073511682333,two-strong
6,2851,male,0.380427329806468,female,0.3157326047672603,0.1700580368452007,two-strong
6,2867,female,0.3029966969736302,family,0.2936834997291573,0.0307369595337418,two-strong
6,2871,female,0.4600342799403454,family,0.2416859775258428,0.474634851055408,leaning
6,2955,marriage,0.260028804073575,emotion,0.1923752470607413,0.2601771638095677,leaning
6,2969,emotion,0.2046842688430344,class,0.1705255284760244,0.166885029285373,two-strong
6,2994,society,0.2779123627633437,wealth,0.2369870115824117,0.1472599154162928,two-strong
6,3035,family,0.2161685755783107,emotion,0.1951542101814887,0.0972128591928308,two-strong
6,3052,female,0.3537302992485975,duty,0.1679013023305181,0.5253409074299854,dominant
6,3104,society,0.4004929522402473,emotion,0.1820402530306124,0.5454595329136533,dominant
6,3207,male,0.2915108065165109,female,0.2017554999188757,0.3078970119917476,leaning
6,3222,male,0.3477619344218534,love,0.1717904056165956,0.5060114718759979,dominant
6,3258,family,0.2628734318337135,marriage,0.2605151186657916,0.0089712875983694,two-strong
6,3490,emotion,0.1974618087323705,family,0.1887657432298087,0.0440392272022016,two-strong
6,3646,male,0.212846005592001,wealth,0.2022251048502698,0.0498994597633685,two-strong
6,3711,marriage,0.4110288253821527,emotion,0.2042647573742859,0.5030403094298515,dominant
6,3740,class,0.2897853198612645,wealth,0.2094174773278714,0.2773357956660248,leaning
6,3754,male,0.2612915700530003,marriage,0.2365728932594973,0.0946018912660947,two-strong
6,3883,society,0.2694522113586208,class,0.1931525725546158,0.2831657537198316,leaning
6,3966,female,0.3219252510839141,family,0.2128605267174346,0.33878896936625,leaning
6,3984,female,0.3944601317122388,family,0.2308511888473877,0.4147667388841165,leaning
6,4010,marriage,0.3163751931260045,female,0.2697408499376293,0.1474020215687385,two-strong
6,4049,female,0.3305235106934503,society,0.2304355023948124,0.3028166068605317,leaning
6,4071,society,0.4525528877824996,marriage,0.2351311068436431,0.4804339698809238,leaning
6,4086,society,0.2740730583819153,love,0.2140526600317618,0.2189941561038886,leaning
6,4120,family,0.3313921934026385,female,0.2586772110189956,0.2194227372033236,leaning
6,4147,female,0.2465836123154601,emotion,0.1875236872669478,0.2395127731904698,leaning
6,4151,society,0.3735195399690419,class,0.1710019764340485,0.5421873324474301,dominant
6,4191,emotion,0.2542844876072663,male,0.1956980807846735,0.23039709241989,leaning
6,4232,female,0.2912203060154483,family,0.2651631583471433,0.089475723500706,two-strong
6,4256,female,0.3323743815925349,male,0.3206721609162597,0.0352079500983118,two-strong
6,4265,male,0.27593984962406,family,0.2224711417967997,0.1937694309333593,two-strong
6,4288,emotion,0.2210519665341547,marriage,0.2148812831050606,0.0279150803221901,two-strong
6,4328,male,0.7366900080398147,,,0.9999999986425768,dominant
6,4351,female,0.3093281413619286,male,0.2607358023811676,0.1570899388905444,two-strong
6,4389,marriage,0.2751294813952918,,,0.9999999963653476,dominant
6,4422,duty,0.1863205688803555,male,0.180636239015854,0.0305083323228974,two-strong
7,19,female,0.3320710931788283,society,0.2318139870991942,0.3019145834645976,leaning
7,98,marriage,0.2878679958299939,female,0.2390925367369696,0.169436893403019,two-strong
7,101,marriage,0.2412095208493995,family,0.2156464032193984,0.1059788910238857,two-strong
7,121,family,0.5568241427193881,female,0.305148334154292,0.4519843677826016,leaning
7,133,marriage,0.2419050616634497,society,0.2353244312078899,0.0272033597937348,two-strong
7,199,family,0.2978128351570006,wealth,0.2264523620113402,0.2396151692670515,leaning
7,288,family,0.2011853987757384,class,0.1737557404907487,0.1363402031934999,two-strong
7,297,marriage,0.2560722974987374,female,0.2307367436196903,0.0989390653638859,two-strong
7,401,family,0.2324998107952689,female,0.2030541601706812,0.1266480621950632,two-strong
7,405,marriage,0.235763765436699,wealth,0.2081350971270668,0.1171879323409533,two-strong
7,435,female,0.3088962794432188,male,0.269867305149033,0.1263497709916907,two-strong
7,450,society,0.3657967387626275,marriage,0.2694559164005854,0.2633725560937462,leaning
7,469,wealth,0.2002037674422527,class,0.1825461060086032,0.088198446867611,two-strong
7,479,male,0.4094109336903109,love,0.1574789512614635,0.6153523540337663,dominant
7,483,female,0.2465534951616965,male,0.2194898531479775,0.1097678290311889,two-strong
7,493,wealth,0.1962768955940003,duty,0.1570914947474904,0.1996434706605591,two-strong
7,495,marriage,0.2432542660498914,wealth,0.220855600708981,0.0920792289177662,two-strong
7,518,family,0.2902861232821487,marriage,0.248462518891703,0.1440771738362337,two-strong
7,552,society,0.3014396149584228,emotion,0.2037493002838314,0.3240792168739549,leaning
7,640,female,0.2279554247388767,family,0.1917522947005655,0.1588167069108586,two-strong
7,670,female,0.4410807124249054,male,0.3698610817717614,0.1614662089850573,two-strong
7,680,wealth,0.1942987389734178,love,0.1753465695488721,0.0975413912984642,two-strong
7,756,wealth,0.2001297037758344,duty,0.1481268962217252,0.2598455217447985,leaning
7,858,society,0.2379973098553015,love,0.1734546115871622,0.2711908720152733,leaning
7,882,duty,0.2670313786545242,male,0.260875044481178,0.0230547218132605,two-strong
7,915,society,0.2631301066738888,family,0.2197432189318735,0.164887584038034,two-strong
7,941,male,0.2265951713228402,family,0.2249910657372203,0.007079169291985,two-strong
7,942,society,0.2587364572384888,male,0.2327827722277915,0.1003093463804573,two-strong
7,986,emotion,0.255866491268681,society,0.2458425192898973,0.0391765716952796,two-strong
7,1004,male,0.2905482600116659,female,0.2104106805067602,0.2758150374945388,leaning
7,1018,female,0.2349925909664672,emotion,0.1854911669417446,0.2106509980186367,leaning
7,1024,emotion,0.2496909413908071,wealth,0.2365913096543171,0.0524633837778021,two-strong
7,1044,society,0.4471322744928711,male,0.1806805886424013,0.5959124412496541,dominant
7,1096,marriage,0.2712090333739397,female,0.2485783316170988,0.0834437606736874,two-strong
7,1120,female,0.2051076643345552,love,0.1946539036887999,0.0509671865685954,two-strong
7,1123,female,0.315764776905768,marriage,0.2439312567132115,0.2274906044587195,leaning
7,1135,wealth,0.1998423337265027,emotion,0.1951682722042945,0.0233887455758809,two-strong
7,1165,male,0.284755086029841,female,0.2205109233566496,0.2256119928999158,leaning
7,1177,male,0.2778178401433481,female,0.2665572887698093,0.0405321390706819,two-strong
7,1180,family,0.332559005906569,female,0.2501802982646365,0.2477115517279507,leaning
7,1218,female,0.2697656550134459,marriage,0.2396217817270449,0.1117409596605527,two-strong
7,1268,family,0.2692573904971007,male,0.2490724072222169,0.0749653822413306,two-strong
7,1280,male,0.282888614735451,female,0.2730136891098309,0.0349074691462834,two-strong
7,1317,love,0.2494602757266774,society,0.2303341012105814,0.0766702208746914,two-strong
7,1328,marriage,0.2407966361838341,family,0.208338284522495,0.1347957016383042,two-strong
7,1405,male,0.2821283979178715,family,0.225335725130133,0.2013008013570126,leaning
7,1409,emotion,0.3880837815321328,marriage,0.2412195948038838,0.3784342282225845,leaning
7,1419,female,0.3658080650836961,male,0.2691514135664159,0.2642277753797953,leaning
7,1476,male,0.3254482359745517,love,0.1446640498304585,0.5554929036479296,dominant
7,1668,family,0.2774349697043289,male,0.2420249061636488,0.127633742245197,two-strong
7,1691,family,0.2319928382537225,love,0.1702927782120903,0.2659567434930739,leaning
7,1723,family,0.1976872958864583,emotion,0.1906497581722229,0.0355993421179582,two-strong
7,1770,wealth,0.2289080962538,emotion,0.2163331677428964,0.0549343979604235,two-strong
7,1773,male,0.6684550647650664,family,0.2513647240223645,0.6239616723755842,dominant
7,1778,wealth,0.2007892004675913,female,0.1967314207515594,0.020209153113679,two-strong
7,1798,female,0.3744484701735132,society,0.2309226272826262,0.3832993160342735,leaning
7,1828,family,0.2004307134112616,wealth,0.1982302030260914,0.0109789080562522,two-strong
7,1830,female,0.3054485870180471,family,0.2981581343518272,0.0238680188817542,two-strong
7,1832,male,0.2778842428687373,class,0.1563731756676286,0.4372722451241468,leaning
7,1833,female,0.2284123760468682,male,0.2189340413414125,0.0414965897557767,two-strong
7,1849,female,0.2129103476452688,male,0.202812065933663,0.0474297363930892,two-strong
7,1862,marriage,0.3688701762051498,wealth,0.334467301582223,0.0932655355431279,two-strong
7,1902,marriage,0.2322823576626541,love,0.1904829327870556,0.1799509231620305,two-strong
7,1964,society,0.2354616388710244,class,0.1636759300772528,0.3048722026785028,leaning
7,1976,wealth,0.1932738670824041,class,0.1575043377674956,0.1850717309577404,two-strong
7,2029,society,0.270159463147071,wealth,0.2099615661722398,0.222823572606956,leaning
7,2072,society,0.2959110470298666,wealth,0.1892858610320752,0.3603285065146658,leaning
7,2150,marriage,0.3061800093850421,wealth,0.1930342896425151,0.369539865127833,leaning
7,2158,society,0.2433201238201441,class,0.194240075993002,0.2017097758083955,leaning
7,2173,male,0.26592579992314,female,0.2424035976242004,0.0884540056560295,two-strong
7,2228,male,0.258843967548421,female,0.2068097555323833,0.2010253988448792,leaning
7,2309,marriage,0.2656922492712122,duty,0.2225515352469239,0.162370991175886,two-strong
7,2332,family,0.2207439175765898,wealth,0.1918385739010363,0.1309451416009198,two-strong
7,2338,love,0.3902956103066662,wealth,0.2483116145965526,0.3637857859450866,leaning
7,2351,male,0.2220365708073513,emotion,0.2089427202158694,0.0589715941157779,two-strong
7,2353,family,0.349899237275882,male,0.2399158052923235,0.3143288694353796,leaning
7,2376,female,0.2828315110627361,male,0.2254459622669699,0.2028965880684371,leaning
7,2391,society,0.2793163075376035,wealth,0.2175283132674884,0.2212115525713987,leaning
7,2429,female,0.2886789144849515,emotion,0.2232611405313638,0.2266108484012155,leaning
7,2445,wealth,0.2391455982749041,family,0.2177569946521563,0.0894375798158051,two-strong
7,2509,family,0.2294809288847117,emotion,0.1896915237094955,0.1733887220833813,two-strong
7,2523,society,0.2759417914961825,wealth,0.2047798305814535,0.2578875793731515,leaning
7,2528,family,0.1954331640198086,emotion,0.1942655085820505,0.0059747046395106,two-strong
7,2557,society,0.2485347222781943,class,0.2129508836146866,0.1431745157946295,two-strong
7,2630,wealth,0.2105677878781898,emotion,0.2019793577852963,0.040787008016035,two-strong
7,2667,family,0.2723988023124536,female,0.2261152188298584,0.1699111116487023,two-strong
7,2694,society,0.2362042562700457,emotion,0.1941394615184542,0.178086522392778,two-strong
7,2726,emotion,0.3003808422644327,wealth,0.296236320026866,0.0137975584345708,two-strong
7,2759,female,0.268124579494153,male,0.2425699986660337,0.0953086090839649,two-strong
7,2760,society,0.249754819892661,wealth,0.2124462677195223,0.1493807088079115,two-strong
7,2768,marriage,0.2344169777977859,duty,0.155399985357901,0.3370787937167596,leaning
7,2787,society,0.2661132480119205,marriage,0.2515812960839717,0.0546081489061743,two-strong
7,2838,female,0.2568652959652985,emotion,0.1972833572423889,0.2319579150116135,leaning
7,2856,marriage,0.2963731599452864,duty,0.211923096297011,0.2849450448850386,leaning
7,2871,female,0.2819802464797553,male,0.2536601081272696,0.1004330572995859,two-strong
7,2899,class,0.2763843534751581,wealth,0.2048188422933268,0.2589347407805738,leaning
7,2963,society,0.459437186174552,emotion,0.1896269813990435,0.5872624426307065,dominant
7,2966,female,0.2341553317291789,duty,0.149206242099668,0.3627894724386308,leaning
7,2974,female,0.2820460595505226,marriage,0.2453906124386674,0.1299626275237024,two-strong
7,3047,female,0.2558887728478252,male,0.2269842193326508,0.1129574896175932,two-strong
7,3195,female,0.2581746336644531,,,0.9999999961266528,dominant
7,3207,male,0.2591547255423748,emotion,0.2503510124631517,0.0339708759962884,two-strong
7,3234,emotion,0.2711083125594606,,,0.9999999963114372,dominant
7,3305,marriage,0.2646508136565256,female,0.2321272372275561,0.1228924100278319,two-strong
7,3309,emotion,0.1939347409144454,love,0.1551258499722112,0.2001131440356096,leaning
