layer,neuron_id,concept,AP,AUROC,P(fire|label=1),P(fire|label=0),lift,label_support,neuron_fires_total
1,100,scandal,0.16051637955290482,0.5608155285574641,0.36363636363636365,0.22811059907834103,1.5941230416801253,66,123
1,1744,scandal,0.15000571730486595,0.5609202625331657,0.3181818181818182,0.2488479262672811,1.2786195234813724,66,129
1,2181,scandal,0.1477366723579735,0.5967392822231532,0.10606060606060606,0.12442396313364056,0.8524130122288108,66,61
1,1461,scandal,0.14269635594266164,0.5770492947912303,0.22727272727272727,0.2764976958525346,0.8219696939969064,66,135
1,82,scandal,0.14127635922775333,0.5693164362519201,0.12121212121212122,0.17972350230414746,0.6744366706840397,66,86
1,868,scandal,0.1410643157276637,0.554915514592934,0.10606060606060606,0.1359447004608295,0.7801746218933432,66,66
1,1417,duty,0.3516722303998985,0.7042443296653942,0.2876712328767123,0.09133489461358314,3.1496311562426578,73,60
1,2012,duty,0.221414825779475,0.5792563600782779,0.2602739726027397,0.19672131147540983,1.323059354005042,73,103
1,1716,duty,0.21026373644127938,0.5253921914600109,0.0958904109589041,0.03278688524590164,2.924657445044523,73,21
1,733,duty,0.2039008308941422,0.6225979275608738,0.1095890410958904,0.10304449648711944,1.0635118203142193,73,52
1,2429,duty,0.19024388918016522,0.5997241025311989,0.3698630136986301,0.25526932084309134,1.4489129011984334,73,136
1,1999,duty,0.18257079027932765,0.5738988162073723,0.1780821917808219,0.1053864168618267,1.6898021148636766,73,58
1,2181,duty,0.18236264993009288,0.6123159346828783,0.1917808219178082,0.11007025761124122,1.742349153508958,73,61
1,20,duty,0.18231296816230103,0.4514131725000802,0.2054794520547945,0.1873536299765808,1.0967465694885807,73,95
1,1130,duty,0.17701171107675395,0.5866029322126335,0.2054794520547945,0.12412177985948478,1.6554665154813784,73,68
1,935,duty,0.1735409878187571,0.5468865291456803,0.2054794520547945,0.1053864168618267,1.94977167099655,73,60
1,2429,class,0.1885897995892345,0.6228457799381353,0.41935483870967744,0.2511415525114155,1.6697947147588057,62,136
1,1543,class,0.18068407951255694,0.6053910737958462,0.16129032258064516,0.11187214611872145,1.4417379726294153,62,59
1,2564,class,0.163038646874134,0.5941044336426572,0.03225806451612903,0.03881278538812785,0.8311195231784804,62,19
1,2012,class,0.16278403656051132,0.60999410811607,0.3064516129032258,0.1917808219178082,1.5979262589490622,62,103
1,1461,class,0.15054173550630573,0.6045809397554869,0.3387096774193548,0.2602739726027397,1.3013582292954604,62,135
1,2064,class,0.1446717361624843,0.5325158344380615,0.14516129032258066,0.13013698630136986,1.1154499065390047,62,66
1,82,class,0.14360494852327935,0.5722676388275151,0.1774193548387097,0.17123287671232876,1.036129026207071,62,86
1,100,class,0.13976417205711295,0.5561938429812933,0.2903225806451613,0.23972602739726026,1.2110599027822517,62,123
1,1697,class,0.13328481010515228,0.515503019590514,0.12903225806451613,0.1415525114155251,0.9115504618225639,62,70
1,2467,class,0.13325503573071654,0.54584622182943,0.06451612903225806,0.0502283105022831,1.2844574524334849,62,26
1,2429,society,0.24578837117929075,0.62420013239188,0.4090909090909091,0.24271844660194175,1.6854545385104729,88,136
1,2064,society,0.23887841057428003,0.6031001765225066,0.17045454545454544,0.12378640776699029,1.3770053364695396,88,66
1,1697,society,0.23192190838854054,0.49820719329214475,0.1590909090909091,0.13592233009708737,1.1704545368433443,88,70
1,1461,society,0.2273040638485591,0.624558693733451,0.38636363636363635,0.24514563106796117,1.5760575993315094,88,135
1,868,society,0.21887484468676383,0.6184079876434245,0.20454545454545456,0.11650485436893204,1.755681803112216,88,66
1,100,society,0.21359435237308444,0.5171833627537511,0.29545454545454547,0.2354368932038835,1.2549203320643871,88,123
1,146,society,0.20199508240297712,0.5150044130626654,0.03409090909090909,0.012135922330097087,2.809090677621837,88,8
1,1913,society,0.20001288821423452,0.5716984774933804,0.19318181818181818,0.17233009708737865,1.1209987130853185,88,88
1,2012,society,0.19974068895132224,0.5991146293027361,0.22727272727272727,0.20145631067961164,1.1281489538742924,88,103
1,1417,society,0.1984174866428241,0.5251544571932921,0.13636363636363635,0.11650485436893204,1.170454535408144,88,60
