layer,neuron_id,concept,AP,AUROC,P(fire|label=1),P(fire|label=0),lift,label_support,neuron_fires_total
1,1716,class,0.12333941161253878,0.49863750184121375,0.03225806451612903,0.04337899543378995,0.7436332595975341,62,21
1,870,class,0.12315207373271889,0.4929849756959788,0.0,0.02511415525114155,0.0,62,11
1,733,class,0.122724208699137,0.4725659154514656,0.08064516129032258,0.10730593607305935,0.751544262042232,62,52
1,1118,class,0.12146841214579593,0.5034246575342466,0.14516129032258066,0.1917808219178082,0.7569124384495557,62,93
1,1828,class,0.12099715304429932,0.4970356458977758,0.06451612903225806,0.1095890410958904,0.5887096720473791,62,52
1,1744,class,0.11996908003831776,0.505302695536898,0.20967741935483872,0.2648401826484018,0.7917130114711125,62,129
1,1417,class,0.1194391354482042,0.5002577699219325,0.08064516129032258,0.12557077625570776,0.6422287338884565,62,60
1,245,class,0.11883921621407909,0.5059102960671674,0.016129032258064516,0.02968036529680365,0.5434242993086473,62,14
1,1765,class,0.11763163194242304,0.5045293857711003,0.08064516129032258,0.12557077625570776,0.6422287338884565,62,60
1,1130,class,0.11708059121863437,0.45897775813816466,0.14516129032258066,0.13470319634703196,1.0776380455810994,62,68
1,611,class,0.11706901354721982,0.5091508322286051,0.08064516129032258,0.23059360730593606,0.34972851972257624,62,106
1,956,class,0.11677917637370705,0.439534541169539,0.04838709677419355,0.0547945205479452,0.8830645000131052,62,27
1,315,class,0.11532538585373504,0.5010310796877302,0.0967741935483871,0.1598173515981735,0.6055299501281634,62,76
1,2433,class,0.11516382550575725,0.4999263514508765,0.06451612903225806,0.11643835616438356,0.5540796916361201,62,55
1,2666,class,0.11438751901330438,0.47446236559139787,0.06451612903225806,0.09360730593607305,0.6892210783963464,62,45
1,1132,class,0.1141324168198373,0.4104986006775666,0.06451612903225806,0.15296803652968036,0.42176215419995833,62,71
1,1208,class,0.11355968683765419,0.4444321696862572,0.016129032258064516,0.0730593607305936,0.22076612601052173,62,33
1,821,class,0.11282272344928791,0.46457504787155696,0.06451612903225806,0.10273972602739725,0.6279569831351972,62,49
1,2099,class,0.11273707843867925,0.4528096921490647,0.04838709677419355,0.1187214611872146,0.4075682347804209,62,55
1,229,class,0.11262212220597714,0.502817057003977,0.08064516129032258,0.20319634703196346,0.3968829266441188,62,94
1,1767,class,0.11229057442560957,0.41639048460745326,0.016129032258064516,0.0593607305936073,0.27171215423162826,62,27
1,999,class,0.11180650564360475,0.46291795551627624,0.1935483870967742,0.2625570776255708,0.7371668976131128,62,127
1,1839,class,0.11174179671797621,0.4799307703638238,0.06451612903225806,0.14383561643835616,0.4485407034867969,62,67
1,173,class,0.11150798602267818,0.4949550743850346,0.016129032258064516,0.12100456621004566,0.1332927560500006,62,54
1,2262,class,0.11116433710539902,0.413094712034173,0.06451612903225806,0.1598173515981735,0.40368663341877553,62,74
1,2407,class,0.11104032547800008,0.4887317719840919,0.0,0.091324200913242,0.0,62,40
1,179,class,0.11095942359420292,0.44769111798497563,0.016129032258064516,0.0593607305936073,0.27171215423162826,62,27
1,1034,class,0.11093442167759024,0.45636323464427747,0.03225806451612903,0.14840182648401826,0.21736972558240888,62,67
1,549,class,0.11089417158831998,0.4833922521726322,0.0967741935483871,0.15296803652968036,0.6326432312999375,62,73
1,2150,class,0.11081151828856502,0.46221829429960226,0.06451612903225806,0.15753424657534246,0.4095371643007501,62,73
1,1129,class,0.11075665708875268,0.40317057003977025,0.016129032258064516,0.10730593607305935,0.1503088524084464,62,48
1,555,class,0.10996237445178465,0.48144056562085724,0.0967741935483871,0.23059360730593606,0.4196742236670915,62,107
1,1999,class,0.10969384838655444,0.464906466342613,0.04838709677419355,0.12557077625570776,0.38533724033307387,62,58
1,106,class,0.10870253626176814,0.44689939608189716,0.12903225806451613,0.1963470319634703,0.6571642877258153,62,94
1,2069,class,0.10781623048564193,0.4456105464722344,0.11290322580645161,0.1963470319634703,0.5750187517600883,62,93
1,2463,class,0.10774456854375136,0.46352555604654594,0.16129032258064516,0.2968036529680365,0.5434243157869441,62,140
1,2181,class,0.10538709278175849,0.45118942406834583,0.06451612903225806,0.13013698630136986,0.4957555140173354,62,61
1,935,class,0.1050624945768206,0.4038149948446016,0.016129032258064516,0.13470319634703196,0.11973756062012215,62,60
1,189,class,0.10313005182513235,0.4422595374871115,0.11290322580645161,0.2762557077625571,0.4086910142497449,62,128
1,299,class,0.10310529000792137,0.4466416261599646,0.016129032258064516,0.12557077625570776,0.1284457467776913,62,56
1,1913,class,0.1021906097202682,0.43537339814405657,0.08064516129032258,0.18949771689497716,0.4255732585392796,62,88
1,20,class,0.10181029999527555,0.41141920754161143,0.06451612903225806,0.20776255707762556,0.3105281800012933,62,95
1,641,class,0.10174931443008385,0.388753866548829,0.04838709677419355,0.14840182648401826,0.3260545883736133,62,68
1,2437,class,0.10156629213428768,0.41922595374871113,0.14516129032258066,0.2534246575342466,0.5727986027964372,62,120
1,489,class,0.10148953343779318,0.39438798055678304,0.04838709677419355,0.19406392694063926,0.2493358620927961,62,88
1,1746,class,0.10096225315718813,0.387870083959346,0.016129032258064516,0.1004566210045662,0.16055718315245937,62,45
1,2237,class,0.09992053036888068,0.40381499484460154,0.0967741935483871,0.24429223744292236,0.39614108972601636,62,113
1,2665,class,0.09921865917291312,0.40464354102224187,0.11290322580645161,0.2831050228310502,0.39880332845604793,62,131
1,1134,class,0.09867610217840955,0.39523493887170424,0.03225806451612903,0.15296803652968036,0.21088107709997916,62,69
1,1307,class,0.09784780537225844,0.38448225069966124,0.04838709677419355,0.23059360730593606,0.20983711183354575,62,104
1,1417,duty,0.3516722303998985,0.7042443296653942,0.2876712328767123,0.09133489461358314,3.1496311562426578,73,60
1,2012,duty,0.221414825779475,0.5792563600782779,0.2602739726027397,0.19672131147540983,1.323059354005042,73,103
1,1716,duty,0.21026373644127938,0.5253921914600109,0.0958904109589041,0.03278688524590164,2.924657445044523,73,21
1,733,duty,0.2039008308941422,0.6225979275608738,0.1095890410958904,0.10304449648711944,1.0635118203142193,73,52
1,2429,duty,0.19024388918016522,0.5997241025311989,0.3698630136986301,0.25526932084309134,1.4489129011984334,73,136
1,1999,duty,0.18257079027932765,0.5738988162073723,0.1780821917808219,0.1053864168618267,1.6898021148636766,73,58
1,2181,duty,0.18236264993009288,0.6123159346828783,0.1917808219178082,0.11007025761124122,1.742349153508958,73,61
1,20,duty,0.18231296816230103,0.4514131725000802,0.2054794520547945,0.1873536299765808,1.0967465694885807,73,95
1,1130,duty,0.17701171107675395,0.5866029322126335,0.2054794520547945,0.12412177985948478,1.6554665154813784,73,68
1,935,duty,0.1735409878187571,0.5468865291456803,0.2054794520547945,0.1053864168618267,1.94977167099655,73,60
1,2437,duty,0.17334357298414094,0.5783901703506464,0.3561643835616438,0.22014051522248243,1.6178956498934092,73,120
1,335,duty,0.17045642333313565,0.5321773443264572,0.0684931506849315,0.01639344262295082,4.178081936917823,73,12
1,555,duty,0.16799131964920103,0.547111096852844,0.273972602739726,0.20374707259953162,1.3446701240883778,73,107
1,1461,duty,0.16796740512737743,0.5774918995219915,0.2876712328767123,0.26697892271662765,1.0775054033180818,73,135
1,851,duty,0.16746103660452602,0.5789034679670206,0.0684931506849315,0.07962529274004684,0.8601933816224464,73,39
1,690,duty,0.166310502283105,0.506961598922075,0.0273972602739726,0.01405152224824356,1.9497715507389748,73,8
1,2564,duty,0.1657084985355309,0.5523242757691443,0.0273972602739726,0.03981264637002342,0.6881546966555439,73,19
1,100,duty,0.1615462203970743,0.5224407301658593,0.3287671232876712,0.23185011709601874,1.4180157680640695,73,123
1,2069,duty,0.16095291763529407,0.5238843797119117,0.1917808219178082,0.18501170960187355,1.036587474889636,73,93
1,866,duty,0.1595681000521238,0.5240447852170286,0.1095890410958904,0.0702576112412178,1.5598173293967736,73,38
1,106,duty,0.15942850251567192,0.5288248692695133,0.1506849315068493,0.19437939110070257,0.7752104267760217,73,94
1,1543,duty,0.15933566273355243,0.5708190305091271,0.136986301369863,0.11475409836065574,1.1937377586776627,73,59
1,1746,duty,0.15898661971324526,0.47736678322800036,0.0821917808219178,0.09133489461358314,0.8998946160693307,73,45
1,2150,duty,0.15819531231083456,0.545699528407815,0.1643835616438356,0.14285714285714285,1.1506849234520549,73,73
1,1208,duty,0.1563213655934322,0.49427352346732534,0.0547945205479452,0.06791569086651054,0.8068020665333834,73,33
1,2064,duty,0.15465259902118378,0.5263546244907125,0.1232876712328767,0.13348946135831383,0.9235760565275679,73,66
1,508,duty,0.15181674388473734,0.547688556671265,0.136986301369863,0.18969555035128804,0.7221376589701077,73,91
1,1828,duty,0.1515468143943055,0.49007089923326164,0.1232876712328767,0.10070257611241218,1.2242752347365773,73,52
1,549,duty,0.15055062567513228,0.5192807417150557,0.136986301369863,0.14754098360655737,0.9284627029917132,73,73
1,179,duty,0.15045189197139372,0.516698213082673,0.0547945205479452,0.053864168618266976,1.0172721669390168,73,27
1,1118,duty,0.15000869735860334,0.545699528407815,0.1506849315068493,0.1920374707259953,0.7846642124191834,73,93
1,870,duty,0.1485662100456621,0.4917711975875012,0.0136986301369863,0.0234192037470726,0.5849314818727407,73,11
1,692,duty,0.14735713982787582,0.5295627345930513,0.1095890410958904,0.14988290398126464,0.7311643786834064,73,72
1,868,duty,0.1466811113711574,0.49975939174232453,0.1506849315068493,0.1288056206088993,1.169863004616239,73,66
1,1913,duty,0.14660374817415153,0.49042379134451897,0.0684931506849315,0.19437939110070257,0.3523683758072826,73,88
1,819,duty,0.14628310502283104,0.49167495428443103,0.0136986301369863,0.02107728337236534,0.6499238656639622,73,10
1,1034,duty,0.14610125414418124,0.530461005421706,0.0821917808219178,0.14285714285714285,0.5753424617260274,73,67
1,236,duty,0.146,0.48360655737704916,0.0,0.02810304449648712,0.0,73,12
1,452,duty,0.146,0.4929742388758782,0.0,0.01405152224824356,0.0,73,6
1,1021,duty,0.146,0.49414519906323184,0.0,0.0117096018735363,0.0,73,5
1,1032,duty,0.146,0.4859484777517564,0.0,0.02107728337236534,0.0,73,9
1,1150,duty,0.146,0.49063231850117095,0.0,0.01639344262295082,0.0,73,7
1,1406,duty,0.146,0.4929742388758782,0.0,0.0117096018735363,0.0,73,5
1,1631,duty,0.146,0.48360655737704916,0.0,0.02810304449648712,0.0,73,12
1,1809,duty,0.146,0.49414519906323184,0.0,0.0117096018735363,0.0,73,5
1,1829,duty,0.146,0.48360655737704916,0.0,0.03044496487119438,0.0,73,13
1,2498,duty,0.146,0.49414519906323184,0.0,0.0117096018735363,0.0,73,5
1,2660,duty,0.146,0.4847775175644028,0.0,0.03044496487119438,0.0,73,13
1,146,duty,0.1458322175301267,0.4980911744891084,0.0136986301369863,0.01639344262295082,0.8356163873835647,73,8
1,1342,duty,0.14577021689028138,0.5014596900965641,0.0273972602739726,0.03278688524590164,0.8356164128698638,73,16
1,2158,duty,0.1453698630136986,0.49385646915402137,0.0136986301369863,0.02107728337236534,0.6499238656639622,73,10
1,173,duty,0.1453226709991141,0.4923807385069455,0.1232876712328767,0.1053864168618267,1.16986300259793,73,54
1,2463,duty,0.14328132198103827,0.45944948830643867,0.2465753424657534,0.2857142857142857,0.863013695609589,73,140
1,1744,duty,0.1429043553490398,0.48804978986878833,0.273972602739726,0.25526932084309134,1.0732688157025432,73,129
1,641,duty,0.14252206438911072,0.5156716178499245,0.0821917808219178,0.1451990632318501,0.5660627446653244,73,68
1,229,duty,0.1420490310598815,0.4888838984953963,0.136986301369863,0.19672131147540983,0.6963470284237062,73,94
1,2237,duty,0.14114545196223913,0.5160084694106701,0.1917808219178082,0.23185011709601874,0.8271758647040405,73,113
1,2467,duty,0.13985461994593734,0.4701966571492734,0.0410958904109589,0.053864168618266976,0.7629541252042626,73,26
1,189,duty,0.13951353266743788,0.46318693657566323,0.2054794520547945,0.2646370023419204,0.7764577495207945,73,128
1,1686,duty,0.1375428181706496,0.4692502646690835,0.0684931506849315,0.08196721311475409,0.8356164281616439,73,40
1,1767,duty,0.13592609234413294,0.41662121844021693,0.0136986301369863,0.06088992974238876,0.2249736527857462,73,27
1,1697,duty,0.13538071093930978,0.4598825831702543,0.1095890410958904,0.1451990632318501,0.7547503262204325,73,70
1,82,duty,0.13510404583410185,0.4895896827179108,0.1095890410958904,0.18266978922716628,0.5999297473304512,73,86
1,299,duty,0.13481010329549314,0.4695550351288056,0.0684931506849315,0.11943793911007025,0.5734622568156347,73,56
1,245,duty,0.1347685294855009,0.424208398832248,0.0,0.03278688524590164,0.0,73,14
1,2262,duty,0.13280102074741496,0.4549741747136762,0.1095890410958904,0.15456674473067916,0.7090078825030126,73,74
1,1839,duty,0.13224543782088033,0.4724904558724456,0.0684931506849315,0.1451990632318501,0.4717189538877703,73,67
1,611,duty,0.1320590207057845,0.4557441211382375,0.1506849315068493,0.2224824355971897,0.6772891101497074,73,106
1,2666,duty,0.13195951625918148,0.42040678836097656,0.0821917808219178,0.09133489461358314,0.8998946160693307,73,45
1,821,duty,0.13174215503740128,0.4582464470180616,0.0273972602739726,0.11007025761124122,0.24890702192985112,73,49
1,956,duty,0.13022569728835887,0.3925764332231882,0.0,0.06323185011709602,0.0,73,27
1,2099,duty,0.12951282500024142,0.4098521061242822,0.0821917808219178,0.11475409836065574,0.7162426552065977,73,55
1,1134,duty,0.12812660065132817,0.4555195534310737,0.0958904109589041,0.1451990632318501,0.6604065354428784,73,69
1,1129,duty,0.1272627493606826,0.453674890122229,0.0136986301369863,0.11007025761124122,0.12445351096492556,73,48
1,2407,duty,0.12667352494332598,0.4280260498540309,0.0273972602739726,0.08899297423887588,0.30785868435606956,73,40
1,315,duty,0.12594433519631157,0.4334958775785185,0.0684931506849315,0.16627634660421545,0.4119235938954138,73,76
1,1819,duty,0.1250273098778992,0.43853261043919023,0.1232876712328767,0.24355971896955503,0.5061907250028357,73,113
1,1307,duty,0.12327651849974929,0.45446087709730193,0.0684931506849315,0.23185011709601874,0.29541995168001445,73,104
1,2433,duty,0.12260876394293352,0.3904109589041096,0.0273972602739726,0.12412177985948478,0.22072886873085046,73,55
1,1765,duty,0.12214335211436686,0.4017516281158769,0.0547945205479452,0.13114754098360656,0.4178082159922945,73,60
1,489,duty,0.12052114743998693,0.4052645086779378,0.0821917808219178,0.1920374707259953,0.42799866131955455,73,88
1,2665,duty,0.12038700548327626,0.42079176157325726,0.1506849315068493,0.2810304449648712,0.5361872127039393,73,131
1,1132,duty,0.11766581542616245,0.369975297552212,0.0821917808219178,0.1522248243559719,0.5399367720062446,73,71
1,999,duty,0.11634056415667102,0.395046678001989,0.0958904109589041,0.2810304449648712,0.3412100444479614,73,127
1,100,emotion,0.4517312310407326,0.6870953928310537,0.5151515151515151,0.17955112219451372,2.869107728128408,99,123
1,2429,emotion,0.3726390476770539,0.7121841859996473,0.5353535353535354,0.20698254364089774,2.5864670679469204,99,136
1,146,emotion,0.3555877449473003,0.6046751807350311,0.0707070707070707,0.0024937655860349127,28.353523983772238,99,8
1,1828,emotion,0.30355790205475086,0.6544371394745461,0.1717171717171717,0.08728179551122195,1.9673881448475203,99,52
1,1461,emotion,0.29984653362398384,0.6652056726869695,0.4444444444444444,0.22693266832917705,1.9584859498557072,99,135
1,1839,emotion,0.2567114421197244,0.5984281719942568,0.18181818181818182,0.12219451371571072,1.4879406186209536,99,67
1,851,emotion,0.23944488818846826,0.5897377767701958,0.0707070707070707,0.0798004987531172,0.8860479686946912,99,39
1,868,emotion,0.23885477385193804,0.5716012997808508,0.20202020202020202,0.11471321695760599,1.761089137041397,99,66
1,2407,emotion,0.23313288449086939,0.5556059346583038,0.12121212121212122,0.06982543640897755,1.7359307110697284,99,40
1,189,emotion,0.23053770320166134,0.5763117458878058,0.30303030303030304,0.24438902743142144,1.2399505205911363,99,128
1,866,emotion,0.21758002609465837,0.502783445426837,0.0707070707070707,0.0773067331670823,0.9146301608635051,99,38
1,733,emotion,0.21633762559689582,0.5413738381319428,0.1111111111111111,0.10224438902743142,1.086720856580012,99,52
1,549,emotion,0.21303612454373522,0.5230610342829793,0.15151515151515152,0.14463840399002495,1.0475444023708698,99,73
1,2463,emotion,0.21219388629582256,0.5306934683493287,0.30303030303030304,0.2743142144638404,1.104683191565214,99,140
1,335,emotion,0.21216979316979315,0.5089548855134891,0.030303030303030304,0.022443890274314215,1.350168290010852,99,12
1,1417,emotion,0.21147012855481082,0.5400639814604902,0.13131313131313133,0.1172069825436409,1.120352451219241,99,60
1,2012,emotion,0.21116542163317767,0.5780372301569309,0.1717171717171717,0.2144638403990025,0.80068122718038,99,103
1,1767,emotion,0.21095935164455676,0.5108063175394846,0.050505050505050504,0.05486284289276808,0.9205693128807708,99,27
1,1716,emotion,0.21070357978993748,0.5107685332124234,0.06060606060606061,0.03740648379052369,1.6202019768886207,99,21
1,1543,emotion,0.20819034636652106,0.5457568200710345,0.13131313131313133,0.11471321695760599,1.1447079390769082,99,59
1,229,emotion,0.20740190931930994,0.5138542532557496,0.1717171717171717,0.19201995012468828,0.8942673441556448,99,94
1,611,emotion,0.20587670374535294,0.4963978941535051,0.1717171717171717,0.22194513715710723,0.7736919724532064,99,106
1,692,emotion,0.20440424195750528,0.53107131161994,0.16161616161616163,0.1396508728179551,1.1572871490001548,99,72
1,2467,emotion,0.20070384392293333,0.5092571601299781,0.04040404040404041,0.05486284289276808,0.7364554503046168,99,26
1,690,emotion,0.19907560453015,0.4978336985818283,0.010101010101010102,0.017456359102244388,0.57864354549557,99,8
1,1697,emotion,0.19858456474672267,0.5184009672787728,0.10101010101010101,0.14962593516209477,0.6750841705723625,99,70
1,489,emotion,0.19853353915763558,0.5365248494924305,0.1414141414141414,0.18453865336658354,0.766311762159185,99,88
1,1809,emotion,0.19802020202020204,0.500012594775687,0.010101010101010102,0.00997506234413965,1.01262616111049,99,5
1,452,emotion,0.198,0.4925187032418953,0.0,0.014962593516209476,0.0,99,6
1,819,emotion,0.198,0.4825436408977556,0.0,0.02493765586034913,0.0,99,10
1,1021,emotion,0.198,0.4937655860349127,0.0,0.012468827930174564,0.0,99,5
1,1150,emotion,0.198,0.49002493765586036,0.0,0.017456359102244388,0.0,99,7
1,1342,emotion,0.198,0.4763092269326683,0.0,0.0399002493765586,0.0,99,16
1,1406,emotion,0.198,0.4925187032418953,0.0,0.012468827930174564,0.0,99,5
1,1631,emotion,0.198,0.4825436408977556,0.0,0.029925187032418952,0.0,99,12
1,1829,emotion,0.198,0.4825436408977556,0.0,0.032418952618453865,0.0,99,13
1,2498,emotion,0.198,0.4937655860349127,0.0,0.012468827930174564,0.0,99,5
1,2660,emotion,0.198,0.4837905236907731,0.0,0.032418952618453865,0.0,99,13
1,641,emotion,0.197367737902217,0.516234665860601,0.1111111111111111,0.14214463840399003,0.7816764077561985,99,68
1,870,emotion,0.19691827364554637,0.48875286531146883,0.010101010101010102,0.02493765586034913,0.40505048880798045,99,11
1,1032,emotion,0.19691827364554637,0.49122144134612966,0.0,0.022443890274314215,0.0,99,9
1,2158,emotion,0.19691827364554637,0.49122144134612966,0.0,0.02493765586034913,0.0,99,10
1,236,emotion,0.19684175084175085,0.48872767576009474,0.010101010101010102,0.02743142144638404,0.36822771844052143,99,12
1,2099,emotion,0.19650469079804278,0.503627295397869,0.06060606060606061,0.12219451371571072,0.4959802062069845,99,55
1,1765,emotion,0.19646933986646328,0.5069649109549359,0.10101010101010101,0.12468827930174564,0.8101010036040001,99,60
1,1208,emotion,0.19495343882768512,0.4566361873095041,0.06060606060606061,0.06733167082294264,0.9001122200772335,99,33
1,2181,emotion,0.19377211039178507,0.5281115393334844,0.1111111111111111,0.12468827930174564,0.8911111039644,99,61
1,2433,emotion,0.1933406168071472,0.5117761152673871,0.0707070707070707,0.11970074812967581,0.5906986482638582,99,55
1,2564,emotion,0.19249164598457735,0.5160205546739213,0.04040404040404041,0.03740648379052369,1.0801346512590806,99,19
1,179,emotion,0.19177056535816586,0.4766744754275926,0.04040404040404041,0.057356608478802994,0.7044356486757177,99,27
1,956,emotion,0.19075228514072184,0.4950250636036172,0.04040404040404041,0.057356608478802994,0.7044356486757177,99,27
1,2666,emotion,0.18997331054862257,0.46104435879996974,0.09090909090909091,0.08977556109725686,1.0126262513467315,99,45
1,821,emotion,0.1892726568889132,0.4393309655155042,0.09090909090909091,0.09975062344139651,0.911363627227216,99,49
1,1118,emotion,0.1873845456428746,0.4806418297690118,0.1111111111111111,0.20448877805486285,0.543360430947171,99,93
1,1134,emotion,0.187247976520227,0.48127156855336406,0.10101010101010101,0.14713216957605985,0.6865262750805673,99,69
1,1913,emotion,0.18642952269849758,0.49716617547041486,0.1414141414141414,0.18453865336658354,0.766311762159185,99,88
1,315,emotion,0.18556053397410002,0.4979218620116376,0.13131313131313133,0.1571072319201995,0.8358184971651181,99,76
1,2064,emotion,0.18465542924750736,0.4820020655432126,0.10101010101010101,0.1396508728179551,0.7233044681250967,99,66
1,245,emotion,0.18380675341780575,0.4956673971636565,0.0,0.034912718204488775,0.0,99,14
1,1746,emotion,0.18380091566863732,0.4796846268167964,0.06060606060606061,0.09725685785536159,0.6231546167473155,99,45
1,1819,emotion,0.18337105785452978,0.4904279704778458,0.20202020202020202,0.23192019950124687,0.8710763511913914,99,113
1,173,emotion,0.18328477665542586,0.43973399833748955,0.1111111111111111,0.10723192019950124,1.0361757009313743,99,54
1,1132,emotion,0.1826105062894472,0.48439507292375117,0.08080808080808081,0.1571072319201995,0.5143498444093034,99,71
1,2262,emotion,0.1818870698441431,0.40104284742688734,0.06060606060606061,0.16957605985037408,0.35739750234873385,99,74
1,935,emotion,0.1817230196445246,0.46666162875639183,0.06060606060606061,0.13466334164588528,0.45005611338070006,99,60
1,82,emotion,0.18093011858996166,0.4757550568024384,0.13131313131313133,0.18204488778054864,0.7213228132508933,99,86
1,1999,emotion,0.18011065279544536,0.4545706440968286,0.09090909090909091,0.12219451371571072,0.7439703093104768,99,58
1,1686,emotion,0.17935168865090145,0.45744225295347485,0.06060606060606061,0.08478802992518704,0.7147950004822796,99,40
1,2150,emotion,0.17886337236393,0.473412428524648,0.10101010101010101,0.1571072319201995,0.6429373055116292,99,73
1,1129,emotion,0.17823685893097407,0.4248721630267765,0.08080808080808081,0.09975062344139651,0.8101010019797475,99,48
1,1130,emotion,0.17786305237832628,0.45192574120254914,0.09090909090909091,0.14713216957605985,0.6178736475725106,99,68
1,2069,emotion,0.17732228556225016,0.4389783117962669,0.13131313131313133,0.19950124688279303,0.6582070674078078,99,93
1,2437,emotion,0.17670823049523882,0.47089347338723897,0.1919191919191919,0.2518703241895262,0.76197619459449,99,120
1,1744,emotion,0.1745754288873796,0.47527645532633067,0.21212121212121213,0.26932668329177056,0.7875982013405479,99,129
1,999,emotion,0.16967419987180493,0.42917957631174586,0.1414141414141414,0.2817955112219451,0.5018324823525299,99,127
1,1034,emotion,0.16949901608251589,0.40938058893171114,0.09090909090909091,0.14463840399002495,0.6285266414225219,99,67
1,20,emotion,0.16591062075218443,0.4075921307841508,0.09090909090909091,0.2144638403990025,0.42389006144843655,99,95
1,1307,emotion,0.16453166776246358,0.43538880072545905,0.09090909090909091,0.23690773067331672,0.38373205579651476,99,104
1,299,emotion,0.16349850689033166,0.3599209048086853,0.050505050505050504,0.12718204488778054,0.3971083351624473,99,56
1,555,emotion,0.16256773055583595,0.3927554850248117,0.1414141414141414,0.23192019950124687,0.609753445833974,99,107
1,106,emotion,0.16099086945039418,0.37697423108894434,0.0707070707070707,0.2169576059850374,0.3259027037109008,99,94
1,2665,emotion,0.1596194274288911,0.382201062999068,0.13131313131313133,0.2942643391521197,0.44624208031883544,99,131
1,2237,emotion,0.15769095533165817,0.3353233078918864,0.08080808080808081,0.26184538653366585,0.30860990743131267,99,113
1,508,emotion,0.15583065428029091,0.3714199350109575,0.0707070707070707,0.20947630922693267,0.33754208593072593,99,91
1,2237,family,0.37186031469902614,0.6165674603174602,0.3425925925925926,0.19387755102040816,1.7670565211001337,108,113
1,1307,family,0.36128206926253903,0.6556240551776267,0.37037037037037035,0.16326530612244897,2.2685185046238425,108,104
1,2665,family,0.3588101211805369,0.6059736394557822,0.3888888888888889,0.22704081632653061,1.712858918797795,108,131
1,999,family,0.325303510770514,0.5600907029478458,0.3148148148148148,0.2372448979591837,1.326961364378909,108,127
1,189,family,0.3032183286765223,0.5885534769463341,0.37037037037037035,0.22448979591836735,1.6498316424823998,108,128
