layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,907,scandal,0.0947547126349092,0.2451532741482661,-0.0122072381122331,1.086932892763201e-05,0.0122181074411607,0.0008896082293502,92,7
1,907,duty,0.1379999652766807,0.435476259619573,0.0118238941878436,0.0206284406507082,0.0088045464628645,2.342930522925972,97,7
1,907,class,0.1084798765159125,0.2859092888486919,-0.0125372043926575,9.34561970804284e-06,0.0125465500123655,0.0007448756588932,107,7
1,907,society,0.1472288346706556,0.2127508090614886,-0.0135874553867959,6.666577778962947e-06,0.0135941219645748,0.0004904014982243,150,7
1,1406,female,0.2148148148148148,0.5027603074772886,0.0091597598530084,0.0148220026369979,0.0056622427839894,2.6176911163701484,135,5
1,1406,male,0.1959080393290919,0.4982386772106398,0.000221404824309,0.0076998815402839,0.0074784767159748,1.02960560441494,130,5
1,1406,family,0.1924812030075188,0.4934823091247672,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
1,1406,marriage,0.2677176813000242,0.5225806451612903,0.0322621390414424,0.0322640998180668,1.9607766244053945e-06,16454.747043459836,155,5
1,1406,love,0.1413533834586466,0.4938704028021016,-0.0087476499905079,1.0638071530392971e-05,0.0087582880620383,0.0012146290980411,94,5
1,1406,wealth,0.1894736842105263,0.4935064935064935,-0.0092703223257977,7.936381962191077e-06,0.0092782587077598,0.0008553740751697,126,5
1,1406,emotion,0.18796992481203,0.4935185185185185,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
1,1406,scandal,0.1386536994660564,0.5001612413688444,-0.0087168488989319,1.086932892763201e-05,0.0087277182278595,0.0012453803666221,92,5
1,1406,duty,0.1458646616541353,0.493838028169014,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
1,1406,class,0.1609022556390977,0.4937275985663082,-0.0089529878486307,9.34561970804284e-06,0.0089623334683388,0.0010427663442802,107,5
1,1406,society,0.225563909774436,0.4932038834951456,-0.0097039753226408,6.666577778962947e-06,0.0097106419004198,0.0006865228732189,150,5
1,1829,female,0.2164241444066005,0.510062893081761,0.010906701524016,0.0222293003066621,0.0113225987826461,1.9632683919498413,135,9
1,1829,male,0.2179161189687505,0.5205032350826744,0.0405515034699953,0.0461608282949493,0.0056093248249539,8.229302051000257,130,9
1,1829,family,0.2488013847902828,0.5402554702048417,0.0606427831828415,0.0625068358306901,0.0018640526478486,33.53276307367143,128,9
1,1829,marriage,0.2353251822691551,0.5030234029095508,-0.0008178863024408,0.0129095108450213,0.0137273971474621,0.9404194185834828,155,9
1,1829,love,0.1413533834586466,0.4877408056042031,-0.0157528793942578,1.0638071530392971e-05,0.0157635174657882,0.0006748539184104,94,9
1,1829,wealth,0.1885368182360663,0.4918131754866449,-0.0166914450674572,7.936381962191077e-06,0.0166993814494194,0.0004752500555636,126,9
1,1829,emotion,0.18796992481203,0.487037037037037,-0.0166604569114913,7.999872002047968e-06,0.0166684567834933,0.000479940771091,125,9
1,1829,scandal,0.1383458646616541,0.487783595113438,-0.0156976273255343,1.086932892763201e-05,0.0157084966544619,0.0006919394749243,92,9
1,1829,duty,0.1458646616541353,0.4876760563380282,-0.0158364661216188,1.0309065792457888e-05,0.0158467751874113,0.0006505466045859,97,9
1,1829,class,0.1609022556390977,0.4874551971326165,-0.0161214209366842,9.34561970804284e-06,0.0161307665563922,0.0005793661246532,107,9
1,1829,society,0.225563909774436,0.4864077669902912,-0.017470935450951,6.666577778962947e-06,0.0174776020287299,0.0003814354948477,150,9
2,285,female,0.2818377615453639,0.5483577917540181,0.0666711995393141,0.066673086324647,1.8867853328855368e-06,35336.8503696342,135,9
2,285,male,0.2012106493173413,0.4974838245866282,-0.0072552027397747,0.0076998815402839,0.0149550842800587,0.5148671445493767,130,9
2,285,family,0.2190227022826674,0.5220554003724394,0.0316190780158834,0.0390697020359056,0.0074506240200222,5.243816078447758,128,9
2,285,marriage,0.2498281995310857,0.5076660341555977,0.0075944199796464,0.0193610405027031,0.0117666205230567,1.6454206594934948,155,9
2,285,love,0.1413533834586466,0.4842381786339755,-0.0157528793942578,1.0638071530392971e-05,0.0157635174657882,0.0006748539184104,94,9
2,285,wealth,0.1894736842105263,0.4833024118738404,-0.0166914450674572,7.936381962191077e-06,0.0166993814494194,0.0004752500555636,126,9
2,285,emotion,0.1865179615705931,0.4930222222222222,-0.0166604569114913,7.999872002047968e-06,0.0166684567834933,0.000479940771091,125,9
2,285,scandal,0.1383458646616541,0.4842931937172774,-0.0156976273255343,1.086932892763201e-05,0.0157084966544619,0.0006919394749243,92,9
2,285,duty,0.1451539236672172,0.4901263249600697,-0.0158364661216188,1.0309065792457888e-05,0.0158467751874113,0.0006505466045859,97,9
2,285,class,0.1609022556390977,0.4838709677419355,-0.0161214209366842,9.34561970804284e-06,0.0161307665563922,0.0005793661246532,107,9
2,285,society,0.2246662109820004,0.4868090614886731,-0.017470935450951,6.666577778962947e-06,0.0174776020287299,0.0003814354948477,150,9
2,301,female,0.2027383272997308,0.4989517819706498,-0.0094284061520909,7.407297669664153e-06,0.0094358134497605,0.0007850195119178,135,5
2,301,male,0.2326200115673799,0.5230769230769231,0.0384667697921252,0.0384686389440162,1.8691518910209684e-06,20580.787761563963,130,5
2,301,family,0.1924812030075188,0.494413407821229,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
2,301,marriage,0.2330827067669172,0.4941176470588235,-0.0097993923689936,6.451529657681836e-06,0.0098058438986513,0.0006579270202242,155,5
2,301,love,0.1416226737055404,0.5008942877370794,-0.0087476499905079,1.0638071530392971e-05,0.0087582880620383,0.0012146290980411,94,5
2,301,wealth,0.1894736842105263,0.4944341372912801,-0.0092703223257977,7.936381962191077e-06,0.0092782587077598,0.0008553740751697,126,5
2,301,emotion,0.18796992481203,0.4944444444444444,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
2,301,scandal,0.1383458646616541,0.4947643979057591,-0.0087168488989319,1.086932892763201e-05,0.0087277182278595,0.0012453803666221,92,5
2,301,duty,0.1458646616541353,0.4947183098591549,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
2,301,class,0.1609022556390977,0.4946236559139785,-0.0089529878486307,9.34561970804284e-06,0.0089623334683388,0.0010427663442802,107,5
2,301,society,0.225563909774436,0.4941747572815534,-0.0097039753226408,6.666577778962947e-06,0.0097106419004198,0.0006865228732189,150,5
2,422,female,0.29156223893066,0.5555555555555556,0.0814857948786424,0.0814876816639753,1.8867853328855368e-06,43188.61136721985,135,11
2,422,male,0.1948621553884711,0.4954996405463694,-0.0109935065218167,0.0076998815402839,0.0186933880621007,0.411904011958269,130,11
2,422,family,0.2280358347792558,0.5248486964618249,0.037569265490087,0.0468820799675005,0.0093128144774134,5.034147311338604,128,11
2,422,marriage,0.2337941628264208,0.4979127134724857,0.0036728667308356,0.0193610405027031,0.0156881737718675,1.2341169076153269,155,11
2,422,love,0.1405588439183064,0.492929537578716,-0.0192554940961327,1.0638071530392971e-05,0.0192661321676631,0.0005521643595747,94,11
2,422,wealth,0.1894736842105263,0.4860853432282003,-0.020402006438287,7.936381962191077e-06,0.0204099428202492,0.0003888488092151,126,11
2,422,emotion,0.1869204479730795,0.4958444444444445,-0.01051242990261,0.00800787187405,0.01852030177666,0.4323834444052863,125,11
2,422,scandal,0.1383458646616541,0.4869109947643979,-0.0191880165388354,1.086932892763201e-05,0.0191988858677631,0.0005661437336484,92,11
2,422,duty,0.1457470997080329,0.5045919848990852,-0.0193575804838922,1.0309065792457888e-05,0.0193678895496846,0.0005322761556172,97,11
2,422,class,0.1609022556390977,0.4865591397849462,-0.0197056374807109,9.34561970804284e-06,0.0197149831004189,0.0004740364046961,107,11
2,422,society,0.225563909774436,0.4854368932038835,-0.0213544155151061,6.666577778962947e-06,0.021361082092885,0.0003120898908427,150,11
2,999,female,0.2081352420647742,0.502585604472397,-0.0146004134366419,0.0740803839943111,0.0886807974309531,0.8353599216465644,135,57
2,999,male,0.2498495765654049,0.5149676491732567,0.1324976962981155,0.1923124259626775,0.059814729664562,3.2151349180701945,130,57
2,999,family,0.2240599364552509,0.5475442271880819,0.0970270302848814,0.1640677489414228,0.0670407186565413,2.4472850564075364,128,57
2,999,marriage,0.1877955335539203,0.4053636938646425,-0.069698245427638,0.0322640998180668,0.1019623452457049,0.3164315193025587,155,57
2,999,love,0.1489181084900762,0.5280769087453888,-0.0254793589512739,0.0638390672538882,0.0893184262051621,0.7147356930196772,94,57
2,999,wealth,0.1604558677493036,0.4406160732691345,-0.0567866047293424,0.0396898461929175,0.09647645092226,0.4113941362176345,126,57
2,999,emotion,0.1950743107780977,0.4908740740740741,-0.0168835636265606,0.0720068478904337,0.0888904115169943,0.8100631627277051,125,57
2,999,scandal,0.0981124830846143,0.3297860232187571,-0.0616233978419147,0.0326188561118236,0.0942422539537383,0.3461171050459963,92,57
2,999,duty,0.1374314472665391,0.4743901553651808,-0.0520647189218014,0.041246572235624,0.0933112911574255,0.4420319526561354,97,57
2,999,class,0.1309472037025251,0.4067262921649415,-0.0798671620332132,0.0187005850357937,0.0985677470690069,0.1897231659612935,107,57
2,999,society,0.1770672729771407,0.4011132686084142,-0.1020661391796327,0.0066732443567419,0.1087393835363746,0.0613691575182441,150,57
2,1240,female,0.2030075187969924,0.4886792452830188,-0.0226359034822896,7.407297669664153e-06,0.0226433107799593,0.0003271296208102,135,12
2,1240,male,0.2697513013302486,0.5461538461538462,0.0923120952486566,0.0923139644005476,1.8691518910209684e-06,49388.12915947392,130,12
2,1240,family,0.2243998668546366,0.5180545856610801,0.0357070750326957,0.0468820799675005,0.0111750049348047,4.195262573646866,128,12
2,1240,marriage,0.2322241086587436,0.4923972169512965,-0.0151125224577442,0.0064579811873395,0.0215705036450837,0.2993894483549531,155,12
2,1240,love,0.1408167420485449,0.495603085292693,-0.0086174225657397,0.0106487096019233,0.0192661321676631,0.5527165239343553,94,12
2,1240,wealth,0.1894736842105263,0.4888682745825603,-0.0222572871237019,7.936381962191077e-06,0.0222652235056641,0.0003564474418959,126,12
2,1240,emotion,0.18796992481203,0.4888888888888889,-0.0222159918909914,7.999872002047968e-06,0.0222239917629934,0.0003599655762566,125,12
2,1240,scandal,0.1404652936689549,0.4959025722740724,-0.0083186876112034,0.0108801982565596,0.0191988858677631,0.5667098773820981,92,12
2,1240,duty,0.1452200087848487,0.4953717148250326,-0.0090485146914343,0.0103193748582503,0.0193678895496846,0.532808431772864,97,12
2,1240,class,0.1609022556390977,0.489247311827957,-0.0214977457527243,9.34561970804284e-06,0.0215070913724323,0.0004345366626185,107,12
2,1240,society,0.225563909774436,0.4883495145631068,-0.0232961555471836,6.666577778962947e-06,0.0233028221249626,0.0002860845670505,150,12
2,1466,female,0.20817970139007,0.5253459119496856,-0.0094284061520909,7.407297669664153e-06,0.0094358134497605,0.0007850195119178,135,5
2,1466,male,0.5623756140668799,0.7391516894320633,0.0384667697921252,0.0384686389440162,1.8691518910209684e-06,20580.787761563963,130,5
2,1466,family,0.2282832808541588,0.5499156191806331,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
2,1466,marriage,0.2186358335634626,0.4999304237824162,-0.0097993923689936,6.451529657681836e-06,0.0098058438986513,0.0006579270202242,155,5
2,1466,love,0.1764014213543994,0.6271379066214555,-0.0087476499905079,1.0638071530392971e-05,0.0087582880620383,0.0012146290980411,94,5
2,1466,wealth,0.179274979114281,0.5073769767647318,-0.0092703223257977,7.936381962191077e-06,0.0092782587077598,0.0008553740751697,126,5
2,1466,emotion,0.179708887398363,0.520251851851852,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
2,1466,scandal,0.1162485373359087,0.4529933985886638,-0.0087168488989319,1.086932892763201e-05,0.0087277182278595,0.0012453803666221,92,5
2,1466,duty,0.1450778362387949,0.5108628575577174,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
2,1466,class,0.1507709053982953,0.4814675242019228,-0.0089529878486307,9.34561970804284e-06,0.0089623334683388,0.0010427663442802,107,5
2,1466,society,0.1935259412310636,0.4514498381877023,-0.0097039753226408,6.666577778962947e-06,0.0097106419004198,0.0006865228732189,150,5
2,1580,female,0.2619686297771213,0.5270020964360587,0.0744270022612059,0.1555606583606169,0.0811336560994109,1.917338202633136,135,64
2,1580,male,0.3109128135089241,0.5608914450035946,0.1289749743029227,0.2000046153136105,0.0710296410106878,2.8157908792007,130,64
2,1580,family,0.2937183622519693,0.5816748137802608,0.1420391074170591,0.2109420165309917,0.0689029091139325,3.06143846813685,128,64
2,1580,marriage,0.1884628461363232,0.3801265022137887,-0.0581867629522141,0.0516186887911123,0.1098054517433265,0.4700922219354144,155,64
2,1580,love,0.1149024669817768,0.3805194321272869,-0.0501278892891667,0.0532009957234952,0.1033288850126619,0.5148705099881907,94,64
2,1580,wealth,0.134614262768583,0.2947404069853049,-0.0893568948224586,0.0238170822685354,0.1131739770909941,0.2104466316419681,126,64
2,1580,emotion,0.1514870843216967,0.3737481481481481,-0.0495499125691567,0.0560071038863378,0.1055570164554946,0.5305862723907243,125,64
2,1580,scandal,0.0949719625697918,0.2437210714014721,-0.099068807157034,0.0108801982565596,0.1099490054135936,0.0989567683266691,92,64
2,1580,duty,0.1177823644114151,0.3901916654566575,-0.0643886191897583,0.041246572235624,0.1056351914253823,0.3904624176723242,97,64
2,1580,class,0.1087157722148467,0.2771245770944293,-0.1035496479173629,0.0093549653277508,0.1129046132451138,0.0828572461194173,107,64
2,1580,society,0.1504370945093668,0.2536310679611651,-0.124266637215216,6.666577778962947e-06,0.124273303792995,5.364448820008825e-05,150,64
2,1758,female,0.2384294068504595,0.5222222222222223,0.0444493065303216,0.0444511933156545,1.8867853328855368e-06,23559.20887325573,135,6
2,1758,male,0.1954887218045112,0.4943925233644859,-0.0112090883086658,7.692189350933062e-06,0.0112167804980168,0.0006857751519348,130,6
2,1758,family,0.1924812030075188,0.494413407821229,-0.0111671925568731,7.812377931594818e-06,0.0111750049348047,0.0006990939132889,128,6
2,1758,marriage,0.2328692699490661,0.4983048703352308,-0.0033478627113118,0.0064579811873395,0.0098058438986513,0.6585849472444807,155,6
2,1758,love,0.1413533834586466,0.4947460595446585,-0.0104989573414453,1.0638071530392971e-05,0.0105095954129757,0.0010122246491283,94,6
2,1758,wealth,0.1894736842105263,0.4944341372912801,-0.0111256030112126,7.936381962191077e-06,0.0111335393931747,0.0007128354857524,126,6
2,1758,emotion,0.1877994987468671,0.4993333333333333,-0.0012532049367766,0.00800787187405,0.0092610768108266,0.8646804293668918,125,6
2,1758,scandal,0.1383458646616541,0.4947643979057591,-0.0104620435055825,1.086932892763201e-05,0.0104729128345101,0.0010378515603393,92,6
2,1758,duty,0.1458646616541353,0.4947183098591549,-0.0105547945782087,1.0309065792457888e-05,0.0105651036440012,0.0009757657036649,97,6
2,1758,class,0.1609022556390977,0.4946236559139785,-0.0107450961206441,9.34561970804284e-06,0.0107544417403521,0.0008690009144879,107,6
2,1758,society,0.2253934837092731,0.4984595469255663,-0.0030373975436778,0.0066732443567419,0.0097106419004198,0.6872093960921579,150,6
2,2583,female,0.2219561519269121,0.5156813417190775,0.0072729745201229,0.0148220026369979,0.007549028116875,1.9634319021678512,135,6
2,2583,male,0.2165401059209108,0.5261250898634077,0.0174749354171961,0.0230842602421501,0.0056093248249539,4.11533668639423,130,6
2,2583,family,0.24953164928252,0.5414338919925512,0.027531080999071,0.0312573241043108,0.0037262431052398,8.388428562797872,128,6
2,2583,marriage,0.2437624853923665,0.5035420619860848,0.0134767498528626,0.0193610405027031,0.0058842906498405,3.290293027917885,155,6
2,2583,love,0.1413533834586466,0.4842381786339755,-0.0104989573414453,1.0638071530392971e-05,0.0105095954129757,0.0010122246491283,94,6
2,2583,wealth,0.1884108419196138,0.4880731513384574,-0.0111256030112126,7.936381962191077e-06,0.0111335393931747,0.0007128354857524,126,6
2,2583,emotion,0.18796992481203,0.4833333333333333,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
2,2583,scandal,0.1383458646616541,0.4842931937172774,-0.0104620435055825,1.086932892763201e-05,0.0104729128345101,0.0010378515603393,92,6
2,2583,duty,0.1458646616541353,0.4841549295774648,-0.0105547945782087,1.0309065792457888e-05,0.0105651036440012,0.0009757657036649,97,6
2,2583,class,0.1609022556390977,0.4838709677419355,-0.0107450961206441,9.34561970804284e-06,0.0107544417403521,0.0008690009144879,107,6
2,2583,society,0.225563909774436,0.4825242718446602,-0.0116457153547183,6.666577778962947e-06,0.0116523819324973,0.0005721214612609,150,6
3,181,female,0.3723777563429592,0.6520684835779176,0.0554903312038789,0.0592657886549828,0.0037754574511039,15.697644432982734,135,10
3,181,male,0.3123834205867427,0.693235082674335,0.0004369866111582,0.015392070891217,0.0149550842800587,1.0292199363069956,130,10
3,181,family,0.2350282429777552,0.6147870111731844,-0.0186159543864379,7.812377931594818e-06,0.0186237667643695,0.0004194843089488,128,10
3,181,marriage,0.2058055268444442,0.4242631246046806,-0.0027786629268462,0.0129095108450213,0.0156881737718675,0.8228816834849281,155,10
3,181,love,0.127058818237714,0.4630547378619071,-0.0051148078638648,0.0106487096019233,0.0157635174657882,0.6755287723288208,94,10
3,181,wealth,0.1676067674935855,0.4680331006861619,-0.0185467257528721,7.936381962191077e-06,0.0185546621348343,0.0004277298020352,126,10
3,181,emotion,0.1768577332804252,0.4677925925925926,0.0011911320857712,0.0160077438760979,0.0148166117903267,1.0803916645415883,125,10
3,181,scandal,0.1166762909891155,0.4603061689050762,-0.0174428219321848,1.086932892763201e-05,0.0174536912611125,0.0006227524461388,92,10
3,181,duty,0.1288954637575259,0.4057917090169885,-0.0055274003291609,0.0103193748582503,0.0158467751874113,0.6511971511905379,97,10
3,181,class,0.1485339963422602,0.4990453220781831,-0.0179135292086975,9.34561970804284e-06,0.0179228748284056,0.0005214353052731,107,10
3,181,society,0.2073734299565625,0.484873786407767,-0.010804357671988,0.0066732443567419,0.0174776020287299,0.3818169303426464,150,10
3,221,female,0.207231859541801,0.5125786163522014,-0.0113151914849764,7.407297669664153e-06,0.0113225987826461,0.0006542047290735,135,6
3,221,male,0.1966531713900134,0.5040546369518332,-0.0016477470667118,0.0076998815402839,0.0093476286069958,0.8237256595429557,130,6
3,221,family,0.2113117077549643,0.509500116387337,0.0178565126100849,0.023444946172716,0.005588433562631,4.195262573271575,128,6
3,221,marriage,0.2385762794081979,0.5094497153700189,0.0050644435707753,0.0129095108450213,0.0078450672742459,1.64555769786137,155,6
3,221,love,0.1423857637323483,0.504434176696352,-0.0104989573414453,1.0638071530392971e-05,0.0105095954129757,0.0010122246491283,94,6
3,221,wealth,0.1889942537968854,0.4997055099095914,-0.0013339403636066,0.0079443183441532,0.0092782587077598,0.8562294492449088,126,6
3,221,emotion,0.18796992481203,0.4851851851851851,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
3,221,scandal,0.1380498347317569,0.492336292586691,-0.0104620435055825,1.086932892763201e-05,0.0104729128345101,0.0010378515603393,92,6
3,221,duty,0.1464227579257422,0.4920139393059387,0.0015148283953857,0.0103193748582503,0.0088045464628645,1.172050701373762,97,6
3,221,class,0.1651297601125441,0.5132817472280843,-0.0107450961206441,9.34561970804284e-06,0.0107544417403521,0.0008690009144879,107,6
3,221,society,0.2246157059314953,0.4887249190938511,-0.0116457153547183,6.666577778962947e-06,0.0116523819324973,0.0005721214612609,150,6
3,293,female,0.2019394892459907,0.4884975541579314,-0.0113151914849764,7.407297669664153e-06,0.0113225987826461,0.0006542047290735,135,6
3,293,male,0.1946842631053157,0.4888641265276778,-0.0112090883086658,7.692189350933062e-06,0.0112167804980168,0.0006857751519348,130,6
3,293,family,0.1987899436090225,0.4891250581936686,-0.001492624167887,0.0078201903095264,0.0093128144774134,0.8397236225045728,128,6
3,293,marriage,0.2668850476066096,0.5337444655281468,0.0134767498528626,0.0193610405027031,0.0058842906498405,3.290293027917885,155,6
3,293,love,0.1404355303151495,0.4972798747997167,-0.0104989573414453,1.0638071530392971e-05,0.0105095954129757,0.0010122246491283,94,6
3,293,wealth,0.1897730437204121,0.4940513001737491,-0.0013339403636066,0.0079443183441532,0.0092782587077598,0.8562294492449088,126,6
3,293,emotion,0.1919714671293618,0.499125925925926,0.008598512058438,0.0160077438760979,0.0074092318176599,2.160513298528863,125,6
3,293,scandal,0.1427372779775525,0.5041258820851354,0.0021524800287,0.0108801982565596,0.0087277182278595,1.2466257469887754,92,6
3,293,duty,0.1472099492718049,0.4971776535501669,0.0015148283953857,0.0103193748582503,0.0088045464628645,1.172050701373762,97,6
3,293,class,0.1598438597368026,0.4957374468227649,-0.0107450961206441,9.34561970804284e-06,0.0107544417403521,0.0008690009144879,107,6
3,293,society,0.225563909774436,0.4834951456310679,-0.0116457153547183,6.666577778962947e-06,0.0116523819324973,0.0005721214612609,150,6
3,344,female,0.2030075187969924,0.4886792452830188,-0.0226359034822896,7.407297669664153e-06,0.0226433107799593,0.0003271296208102,135,12
3,344,male,0.2697513013302486,0.5461538461538462,0.0923120952486566,0.0923139644005476,1.8691518910209684e-06,49388.12915947392,130,12
3,344,family,0.2101947577276525,0.5178945530726257,0.0357070750326957,0.0468820799675005,0.0111750049348047,4.195262573646866,128,12
3,344,marriage,0.2337294850028296,0.4924857685009487,-0.0151125224577442,0.0064579811873395,0.0215705036450837,0.2993894483549531,155,12
3,344,love,0.1408167420485449,0.495603085292693,-0.0086174225657397,0.0106487096019233,0.0192661321676631,0.5527165239343553,94,12
3,344,wealth,0.1894736842105263,0.4888682745825603,-0.0222572871237019,7.936381962191077e-06,0.0222652235056641,0.0003564474418959,126,12
3,344,emotion,0.18796992481203,0.4888888888888889,-0.0222159918909914,7.999872002047968e-06,0.0222239917629934,0.0003599655762566,125,12
3,344,scandal,0.1477116704805491,0.4959405114196829,-0.0083186876112034,0.0108801982565596,0.0191988858677631,0.5667098773820981,92,12
3,344,duty,0.1452200087848487,0.4953717148250326,-0.0090485146914343,0.0103193748582503,0.0193678895496846,0.532808431772864,97,12
3,344,class,0.1609022556390977,0.489247311827957,-0.0214977457527243,9.34561970804284e-06,0.0215070913724323,0.0004345366626185,107,12
3,344,society,0.225563909774436,0.4883495145631068,-0.0232961555471836,6.666577778962947e-06,0.0233028221249626,0.0002860845670505,150,12
3,383,female,0.2804851474819591,0.5337246680642908,0.0444493065303216,0.0444511933156545,1.8867853328855368e-06,23559.20887325573,135,6
3,383,male,0.1955739637162785,0.4859237958303378,-0.0112090883086658,7.692189350933062e-06,0.0112167804980168,0.0006857751519348,130,6
3,383,family,0.1846301762678785,0.483167481378026,-0.0111671925568731,7.812377931594818e-06,0.0111750049348047,0.0006990939132889,128,6
3,383,marriage,0.2338871828905665,0.4916255534471852,-0.0033478627113118,0.0064579811873395,0.0098058438986513,0.6585849472444807,155,6
3,383,love,0.1542230863743267,0.5354361515817715,-0.0104989573414453,1.0638071530392971e-05,0.0105095954129757,0.0010122246491283,94,6
3,383,wealth,0.1834737717672059,0.4713902877168183,-0.0111256030112126,7.936381962191077e-06,0.0111335393931747,0.0007128354857524,126,6
3,383,emotion,0.1847498691373049,0.4824592592592593,-0.0012532049367766,0.00800787187405,0.0092610768108266,0.8646804293668918,125,6
3,383,scandal,0.1343563941931909,0.4803475225737917,-0.0104620435055825,1.086932892763201e-05,0.0104729128345101,0.0010378515603393,92,6
3,383,duty,0.1444203111478224,0.4964425729635546,-0.0105547945782087,1.0309065792457888e-05,0.0105651036440012,0.0009757657036649,97,6
3,383,class,0.1552798578632724,0.4729005460087762,-0.0107450961206441,9.34561970804284e-06,0.0107544417403521,0.0008690009144879,107,6
3,383,society,0.2259057492119396,0.46,-0.0030373975436778,0.0066732443567419,0.0097106419004198,0.6872093960921579,150,6
3,994,female,0.2030075187969924,0.4924528301886792,-0.0094284061520909,7.407297669664153e-06,0.0094358134497605,0.0007850195119178,135,5
3,994,male,0.1954887218045112,0.4925233644859813,-0.0093399364176449,7.692189350933062e-06,0.0093476286069958,0.0008229027567861,130,5
3,994,family,0.1924812030075188,0.4925512104283054,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
3,994,marriage,0.2337294850028296,0.4963820366856419,-0.0013870860869064,0.0064579811873395,0.0078450672742459,0.823190032763234,155,5
3,994,love,0.1413533834586466,0.4929947460595446,-0.0087476499905079,1.0638071530392971e-05,0.0087582880620383,0.0012146290980411,94,5
3,994,wealth,0.1895840792457334,0.5022822982006655,-0.0092703223257977,7.936381962191077e-06,0.0092782587077598,0.0008553740751697,126,5
3,994,emotion,0.1877994987468671,0.4974962962962963,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
3,994,scandal,0.1570774762994442,0.5057477805599818,0.0165121981696332,0.0217495271841916,0.0052373290145584,4.152789927762954,92,5
3,994,duty,0.1469382218432679,0.4990017424132423,0.0032753855765224,0.0103193748582503,0.0070439892817278,1.4649901418154945,97,5
3,994,class,0.1612676551191061,0.4983921213948347,0.0021847401314254,0.0093549653277508,0.0071702251963254,1.3046961664802856,107,5
