layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,1406,emotion,0.1849624060150376,0.4935424354243542,-0.0092187732726528,8.129949106518593e-06,0.0092269032217593,0.0008811135123282,123,5
1,1406,scandal,0.1371698476961635,0.5002297354213731,-0.0087015244273405,1.09887694775939e-05,0.0087125131968181,0.001261262878815,91,5
1,1406,duty,0.1458646616541353,0.493838028169014,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
1,1406,class,0.156390977443609,0.4937611408199643,-0.0089047915225499,9.61519970769793e-06,0.0089144067222576,0.0010786135304564,104,5
1,1406,society,0.231578947368421,0.4931506849315068,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
1,1829,female,0.2191260365962632,0.5097600088476001,0.0105393024591568,0.0219047897110991,0.0113654872519422,1.9273075780740083,137,9
1,1829,male,0.2179161189687505,0.5205032350826744,0.0405515034699953,0.0461608282949493,0.0056093248249539,8.229302051000257,130,9
1,1829,family,0.2488013847902828,0.5402554702048417,0.0606427831828415,0.0625068358306901,0.0018640526478486,33.53276307367143,128,9
1,1829,marriage,0.2338750430855694,0.5031260324802399,-0.0007071957128481,0.0129933377488604,0.0137005334617085,0.9483818848533836,154,9
1,1829,love,0.1443609022556391,0.4876977152899824,-0.0158085086156324,1.0416449657298809e-05,0.0158189250652897,0.0006584802452536,96,9
1,1829,wealth,0.1900361139068143,0.4917600913268741,-0.0167225471847518,7.873891749736226e-06,0.0167304210765015,0.0004706332084088,127,9
1,1829,emotion,0.1849624060150376,0.4870848708487085,-0.0165988198407466,8.129949106518593e-06,0.0166069497898531,0.0004895510138169,123,9
1,1829,scandal,0.1368421052631579,0.4878048780487805,-0.0156701412614282,1.09887694775939e-05,0.0156811300309058,0.0007007638770442,91,9
1,1829,duty,0.1458646616541353,0.4876760563380282,-0.0158364661216188,1.0309065792457888e-05,0.0158467751874113,0.0006505466045859,97,9
1,1829,class,0.156390977443609,0.4875222816399287,-0.0160348908804845,9.61519970769793e-06,0.0160445060801922,0.0005992829981204,104,9
1,1829,society,0.231578947368421,0.4863013698630137,-0.0176079190458896,6.493422163348527e-06,0.0176144124680529,0.0003686425632848,154,9
2,285,female,0.2833871361915925,0.547583499225835,0.0656978768740456,0.0656997708062655,1.8939322199537128e-06,34689.59206907584,137,9
2,285,male,0.2012106493173413,0.4974838245866282,-0.0072552027397747,0.0076998815402839,0.0149550842800587,0.5148671445493767,130,9
2,285,family,0.2190227022826674,0.5220554003724394,0.0316190780158834,0.0390697020359056,0.0074506240200222,5.243816078447758,128,9
2,285,marriage,0.2484917651271034,0.5078150812005997,0.0077431659536725,0.0194867599122089,0.0117435939585363,1.6593523225813454,154,9
2,285,love,0.1443609022556391,0.484182776801406,-0.0158085086156324,1.0416449657298809e-05,0.0158189250652897,0.0006584802452536,96,9
2,285,wealth,0.1909774436090225,0.483271375464684,-0.0167225471847518,7.873891749736226e-06,0.0167304210765015,0.0004706332084088,127,9
2,285,emotion,0.1835357363598698,0.4932049320493205,-0.0165988198407466,8.129949106518593e-06,0.0166069497898531,0.0004895510138169,123,9
2,285,scandal,0.1368421052631579,0.4843205574912892,-0.0156701412614282,1.09887694775939e-05,0.0156811300309058,0.0007007638770442,91,9
2,285,duty,0.1451539236672172,0.4901263249600697,-0.0158364661216188,1.0309065792457888e-05,0.0158467751874113,0.0006505466045859,97,9
2,285,class,0.156390977443609,0.4839572192513369,-0.0160348908804845,9.61519970769793e-06,0.0160445060801922,0.0005992829981204,104,9
2,285,society,0.2306655067420617,0.486593641192467,-0.0176079190458896,6.493422163348527e-06,0.0176144124680529,0.0003686425632848,154,9
2,301,female,0.2057278232076541,0.4988802256138023,-0.0094642558684726,7.299163515861082e-06,0.0094715550319885,0.0007706404587672,137,5
2,301,male,0.2326200115673799,0.5230769230769231,0.0384667697921252,0.0384686389440162,1.8691518910209684e-06,20580.787761563963,130,5
2,301,family,0.1924812030075188,0.494413407821229,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
2,301,marriage,0.231578947368421,0.4941291585127201,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
2,301,love,0.1445932539682539,0.5007688927943761,-0.0087786563479778,1.0416449657298809e-05,0.0087890727976351,0.0011851591056244,96,5
2,301,wealth,0.1909774436090225,0.4944237918215613,-0.0092876305859287,7.873891749736226e-06,0.0092955044776785,0.0008470644888394,127,5
2,301,emotion,0.1849624060150376,0.4944649446494465,-0.0092187732726528,8.129949106518593e-06,0.0092269032217593,0.0008811135123282,123,5
2,301,scandal,0.1368421052631579,0.494773519163763,-0.0087015244273405,1.09887694775939e-05,0.0087125131968181,0.001261262878815,91,5
2,301,duty,0.1458646616541353,0.4947183098591549,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
2,301,class,0.156390977443609,0.4946524064171123,-0.0089047915225499,9.61519970769793e-06,0.0089144067222576,0.0010786135304564,104,5
2,301,society,0.231578947368421,0.4941291585127201,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
2,422,female,0.2929476977114318,0.5547445255474452,0.0802962039057678,0.0802980978379877,1.8939322199537128e-06,42397.53386867053,137,11
2,422,male,0.1948621553884711,0.4954996405463694,-0.0109935065218167,0.0076998815402839,0.0186933880621007,0.411904011958269,130,11
2,422,family,0.2280358347792558,0.5248486964618249,0.037569265490087,0.0468820799675005,0.0093128144774134,5.034147311338604,128,11
2,422,marriage,0.2323243172867233,0.4979985767657,0.0038292869473281,0.0194867599122089,0.0156574729648807,1.2445660902415463,154,11
2,422,love,0.1435515873015873,0.4927778998242531,-0.0193234347494597,1.0416449657298809e-05,0.019333851199117,0.0005387674472862,96,11
2,422,wealth,0.1909774436090225,0.4860594795539033,-0.0204400054841633,7.873891749736226e-06,0.0204478793759131,0.000385071312511,127,11
2,422,emotion,0.1839447672567056,0.4960174601746018,-0.0103138823762515,0.0081380790556251,0.0184519614318766,0.4410414082659611,123,11
2,422,scandal,0.1368421052631579,0.4869337979094076,-0.019154449678472,1.09887694775939e-05,0.0191654384479496,0.0005733638448639,91,11
2,422,duty,0.1457470997080329,0.5045919848990852,-0.0193575804838922,1.0309065792457888e-05,0.0193678895496846,0.0005322761556172,97,11
2,422,class,0.156390977443609,0.4866310160427807,-0.0195999405594518,9.61519970769793e-06,0.0196095557591595,0.0004903323576168,104,11
2,422,society,0.231578947368421,0.4853228962818003,-0.021521798052234,6.493422163348527e-06,0.0215282914743973,0.0003016227354023,154,11
2,999,female,0.209044794151482,0.5032487281574873,-0.0216995706077788,0.0729989343221266,0.0946985049299055,0.7708562492659049,137,60
2,999,male,0.2489277374155525,0.5245147375988498,0.1268902406250526,0.1923124259626775,0.0654221853376249,2.939559798671801,130,60
2,999,family,0.221920815600758,0.546671322160149,0.0914404589127078,0.1640677489414228,0.0726272900287149,2.25903718663185,128,60
2,999,marriage,0.1846206691026828,0.3925458103540295,-0.0582593020420266,0.045460448565603,0.1037197506076297,0.4383007893756026,154,60
2,999,love,0.1548656818786623,0.5373462214411248,-0.0202217359587413,0.0729255640507489,0.0931473000094903,0.7829058281081258,96,60
2,999,wealth,0.1607327977998818,0.4332464947457776,-0.0531220084230938,0.047251224390167,0.1003732328132609,0.4707552309050833,127,60
2,999,emotion,0.2001767596477887,0.5017250172501726,-0.0009698453499805,0.089437570120811,0.0904074154707916,0.9892725021955396,123,60
2,999,scandal,0.0969312360716169,0.3303595359344489,-0.0663272348376987,0.0329772972022592,0.099304532039958,0.3320824994035301,91,60
2,999,duty,0.1358578796358693,0.4700704225352112,-0.0573463904652115,0.041246572235624,0.0985929627008355,0.418352092333017,97,60
2,999,class,0.1298552066239243,0.4160496366378719,-0.0727504840526053,0.0288552143228014,0.1016056983754068,0.2839920868995448,104,60
2,999,society,0.1836764199634833,0.4051134775205225,-0.1005111103746303,0.0129933377488604,0.1135044481234907,0.1144742603797291,154,60
2,1240,female,0.2060150375939849,0.4886363636363636,-0.0227217814081486,7.299163515861082e-06,0.0227290805716645,0.0003211376497401,137,12
2,1240,male,0.2697513013302486,0.5461538461538462,0.0923120952486566,0.0923139644005476,1.8691518910209684e-06,49388.12915947392,130,12
2,1240,family,0.2243998668546366,0.5180545856610801,0.0357070750326957,0.0468820799675005,0.0111750049348047,4.195262573646866,128,12
2,1240,marriage,0.2307245386192754,0.4924390677815335,-0.0150283758888854,0.0064999155855118,0.0215282914743973,0.3019243581377562,154,12
2,1240,love,0.1438041125541125,0.4954598711189221,-0.0089069850921609,0.0104268661069561,0.019333851199117,0.5393062147335125,96,12
2,1240,wealth,0.1909774436090225,0.4888475836431227,-0.0222987346338691,7.873891749736226e-06,0.0223066085256188,0.0003529847103534,127,12
2,1240,emotion,0.1849624060150376,0.488929889298893,-0.022133854766817,8.129949106518593e-06,0.0221419847159235,0.0003671734584978,123,12
2,1240,scandal,0.1390013495276653,0.4959796301259715,-0.0081656802008781,0.0109997582470714,0.0191654384479496,0.5739372087088528,91,12
2,1240,duty,0.1452200087848487,0.4953717148250326,-0.0090485146914343,0.0103193748582503,0.0193678895496846,0.532808431772864,97,12
2,1240,class,0.156390977443609,0.4893048128342246,-0.0213824653989354,9.61519970769793e-06,0.0213920805986431,0.0004494747326194,104,12
2,1240,society,0.231578947368421,0.4882583170254403,-0.0234787375554062,6.493422163348527e-06,0.0234852309775695,0.000276489601881,154,12
2,1466,female,0.2151166574845454,0.5288583831010838,-0.0094642558684726,7.299163515861082e-06,0.0094715550319885,0.0007706404587672,137,5
2,1466,male,0.5647178374329342,0.7374047447879224,0.0384667697921252,0.0384686389440162,1.8691518910209684e-06,20580.787761563963,130,5
2,1466,family,0.22500823255669,0.5434633961824953,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
2,1466,marriage,0.2259083981858658,0.526107454189646,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
2,1466,love,0.1850670946094564,0.6362862478031633,-0.0087786563479778,1.0416449657298809e-05,0.0087890727976351,0.0011851591056244,96,5
2,1466,wealth,0.1764558222943786,0.4955653777478558,-0.0092876305859287,7.873891749736226e-06,0.0092955044776785,0.0008470644888394,127,5
2,1466,emotion,0.1758043000225712,0.5167101671016711,-0.0092187732726528,8.129949106518593e-06,0.0092269032217593,0.0008811135123282,123,5
2,1466,scandal,0.1135998571828514,0.4447582034690048,-0.0087015244273405,1.09887694775939e-05,0.0087125131968181,0.001261262878815,91,5
2,1466,duty,0.1474405983952807,0.5201466531145637,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
2,1466,class,0.1414559511886446,0.4569792952145893,-0.0089047915225499,9.61519970769793e-06,0.0089144067222576,0.0010786135304564,104,5
2,1466,society,0.1985400128850938,0.4556128802704144,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
2,1580,female,0.2598688236530742,0.5214969033399691,0.071848753606369,0.1532897329965986,0.0814409793902295,1.882218683302161,137,64
2,1580,male,0.3101370856708493,0.5607548526240115,0.1289749743029227,0.2000046153136105,0.0710296410106878,2.8157908792007,130,64
2,1580,family,0.2937566812524503,0.5809255702979516,0.1420391074170591,0.2109420165309917,0.0689029091139325,3.06143846813685,128,64
2,1580,marriage,0.186798842336327,0.3786819833786566,-0.0576366983881947,0.0519538707289515,0.1095905691171463,0.4740724603130918,154,64
2,1580,love,0.1177780179872773,0.394075864089045,-0.0515994136748208,0.0520926647361513,0.1036920784109722,0.5023784413808873,96,64
2,1580,wealth,0.1364944026949124,0.3017153060328425,-0.0897547877202428,0.0236295491409584,0.1133843368612012,0.2084022343374991,127,64
2,1580,emotion,0.1506665687058236,0.3800513005130051,-0.0482497349122426,0.0569177736947366,0.1051675086069793,0.5412106310029882,123,64
2,1580,scandal,0.093343242484042,0.2516272925680591,-0.0987576990440181,0.0109997582470714,0.1097574572910895,0.1002187780079364,91,64
2,1580,duty,0.1190873368721077,0.3923787570785538,-0.0643886191897583,0.041246572235624,0.1056351914253823,0.3904624176723242,97,64
2,1580,class,0.1062284352518777,0.2805858357328946,-0.102676032504903,0.0096248149074056,0.1123008474123087,0.0857056302699368,104,64
2,1580,society,0.153798582789457,0.2396053066307469,-0.1252395917203605,6.493422163348527e-06,0.1252460851425239,5.18453104215392e-05,154,64
2,1758,female,0.2349925909664672,0.5182481751824818,0.0365012228106013,0.0365031167428212,1.8939322199537128e-06,19273.708469886493,137,5
2,1758,male,0.1954887218045112,0.4953271028037383,-0.0093399364176449,7.692189350933062e-06,0.0093476286069958,0.0008229027567861,130,5
2,1758,family,0.1924812030075188,0.4953445065176908,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
2,1758,marriage,0.231578947368421,0.4951076320939335,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
2,1758,love,0.1443609022556391,0.4956063268892794,-0.0087786563479778,1.0416449657298809e-05,0.0087890727976351,0.0011851591056244,96,5
2,1758,wealth,0.1909774436090225,0.4953531598513011,-0.0092876305859287,7.873891749736226e-06,0.0092955044776785,0.0008470644888394,127,5
2,1758,emotion,0.1850846628767039,0.5003450034500344,0.0007561874758892,0.0081380790556251,0.0073818915797358,1.102438171384503,123,5
2,1758,scandal,0.1368421052631579,0.4956445993031358,-0.0087015244273405,1.09887694775939e-05,0.0087125131968181,0.001261262878815,91,5
2,1758,duty,0.1458646616541353,0.4955985915492957,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
2,1758,class,0.156390977443609,0.4955436720142602,-0.0089047915225499,9.61519970769793e-06,0.0089144067222576,0.0010786135304564,104,5
2,1758,society,0.231578947368421,0.4951076320939335,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
2,2583,female,0.2245333794988039,0.5152621101526211,0.0070280033832032,0.014605626195238,0.0075776228120348,1.927468093306763,137,6
2,2583,male,0.2165401059209108,0.5261250898634077,0.0174749354171961,0.0230842602421501,0.0056093248249539,4.11533668639423,130,6
2,2583,family,0.24953164928252,0.5414338919925512,0.027531080999071,0.0312573241043108,0.0037262431052398,8.388428562797872,128,6
2,2583,marriage,0.2423768985628178,0.5036724527918266,0.0136139844631891,0.0194867599122089,0.0058727754490197,3.318151711750418,154,6
2,2583,love,0.1443609022556391,0.484182776801406,-0.0105361194148915,1.0416449657298809e-05,0.0105465358645488,0.0009876655036394,96,6
2,2583,wealth,0.1899111295298614,0.4880133477739074,-0.0111463597356345,7.873891749736226e-06,0.0111542336273842,0.0007059105996936,127,6
2,2583,emotion,0.1849624060150376,0.4833948339483395,-0.0110637849146762,8.129949106518593e-06,0.0110719148637827,0.0007342857315836,123,6
2,2583,scandal,0.1368421052631579,0.4843205574912892,-0.0104436786358624,1.09887694775939e-05,0.01045466740534,0.0010510874282743,91,6
2,2583,duty,0.1458646616541353,0.4841549295774648,-0.0105547945782087,1.0309065792457888e-05,0.0105651036440012,0.0009757657036649,97,6
2,2583,class,0.156390977443609,0.4839572192513369,-0.0106873163620336,9.61519970769793e-06,0.0106969315617413,0.0008988745652247,104,6
2,2583,society,0.231578947368421,0.4823874755381604,-0.011737100536373,6.493422163348527e-06,0.0117435939585363,0.0005529331298171,154,6
3,181,female,0.3717235407288167,0.6434762773722628,0.0546108489182771,0.0584006072904045,0.0037897583721273,15.41011366437361,137,10
3,181,male,0.3102028549873937,0.6891445003594536,0.0004369866111582,0.015392070891217,0.0149550842800587,1.0292199363069956,130,10
3,181,family,0.2347868162326936,0.6112881168528863,-0.0186159543864379,7.812377931594818e-06,0.0186237667643695,0.0004194843089488,128,10
3,181,marriage,0.2055572899010613,0.4216204539100821,-0.0026641352160203,0.0129933377488604,0.0156574729648807,0.8298489658691552,154,10
3,181,love,0.1303083457052219,0.4526673257176333,-0.0053920589583336,0.0104268661069561,0.0158189250652897,0.6591387254988541,96,10
3,181,wealth,0.1648481359761127,0.4531437520124111,-0.0185812763344576,7.873891749736226e-06,0.0185891502262073,0.000423574593432,127,10
3,181,emotion,0.1728832814882816,0.460189601896019,0.0015060900143139,0.0162680281621437,0.0147619381478297,1.1020252217648934,123,10
3,181,scandal,0.1123612357839219,0.442642723130528,-0.0174122954699501,1.09887694775939e-05,0.0174232842394277,0.0006306944962819,91,10
3,181,duty,0.1289105021925542,0.4115816030201829,-0.0055274003291609,0.0103193748582503,0.0158467751874113,0.6511971511905379,97,10
3,181,class,0.1458256874431786,0.5016025641025641,-0.0178174157199681,9.61519970769793e-06,0.0178270309196758,0.0005393606905424,104,10
3,181,society,0.2131411238949515,0.4817775179810405,-0.0026641352160203,0.0129933377488604,0.0156574729648807,0.8298489658691552,154,10
3,221,female,0.210045992979147,0.5122207476222075,-0.0113581880884263,7.299163515861082e-06,0.0113654872519422,0.0006422217854295,137,6
3,221,male,0.1966531713900134,0.5040546369518332,-0.0016477470667118,0.0076998815402839,0.0093476286069958,0.8237256595429557,130,6
3,221,family,0.2113117077549643,0.509500116387337,0.0178565126100849,0.023444946172716,0.005588433562631,4.195262573271575,128,6
3,221,marriage,0.2371667805878332,0.5095941240755331,0.0051636227966684,0.0129933377488604,0.0078297149521919,1.659490521243479,154,6
3,221,love,0.1452777896445659,0.5040641476274166,-0.0105361194148915,1.0416449657298809e-05,0.0105465358645488,0.0009876655036394,96,6
3,221,wealth,0.1904662663624536,0.4995901999238942,-0.0014137388361925,0.0078817656414859,0.0092955044776785,0.8479115533282445,127,6
3,221,emotion,0.1849624060150376,0.4852398523985239,-0.0110637849146762,8.129949106518593e-06,0.0110719148637827,0.0007342857315836,123,6
3,221,scandal,0.1365593470856629,0.4924187310946892,-0.0104436786358624,1.09887694775939e-05,0.01045466740534,0.0010510874282743,91,6
3,221,duty,0.1464227579257422,0.4920139393059387,0.0015148283953857,0.0103193748582503,0.0088045464628645,1.172050701373762,97,6
3,221,class,0.155352323115481,0.4969319895790484,-0.0106873163620336,9.61519970769793e-06,0.0106969315617413,0.0008988745652247,104,6
3,221,society,0.2306163135110503,0.4885251734566803,-0.011737100536373,6.493422163348527e-06,0.0117435939585363,0.0005529331298171,154,6
3,293,female,0.2049406470233118,0.4883875248838753,-0.0113581880884263,7.299163515861082e-06,0.0113654872519422,0.0006422217854295,137,6
3,293,male,0.1947541931752458,0.4888785046728972,-0.0112090883086658,7.692189350933062e-06,0.0112167804980168,0.0006857751519348,130,6
3,293,family,0.1987899436090225,0.4891250581936686,-0.001492624167887,0.0078201903095264,0.0093128144774134,0.8397236225045728,128,6
3,293,marriage,0.2653047368443814,0.5339924263603324,0.0136139844631891,0.0194867599122089,0.0058727754490197,3.318151711750418,154,6
3,293,love,0.1435435543988175,0.4970525776215582,-0.0105361194148915,1.0416449657298809e-05,0.0105465358645488,0.0009876655036394,96,6
3,293,wealth,0.1913700679759527,0.4939774024529461,-0.0014137388361925,0.0078817656414859,0.0092955044776785,0.8479115533282445,127,6
3,293,emotion,0.1892587158954296,0.4993849938499384,0.0088861365824078,0.0162680281621437,0.0073818915797358,2.2037750059344563,123,6
3,293,scandal,0.1414883362251783,0.5043458283876403,0.0022872450502533,0.0109997582470714,0.0087125131968181,1.2625241416938289,91,6
3,293,duty,0.1462076583210603,0.4970506025845795,0.0015148283953857,0.0103193748582503,0.0088045464628645,1.172050701373762,97,6
3,293,class,0.155476218827612,0.4960921431509666,-0.0106873163620336,9.61519970769793e-06,0.0106969315617413,0.0008988745652247,104,6
3,293,society,0.2298826173826174,0.4916766208351334,-0.011737100536373,6.493422163348527e-06,0.0117435939585363,0.0005529331298171,154,6
3,344,female,0.2060150375939849,0.4886363636363636,-0.0227217814081486,7.299163515861082e-06,0.0227290805716645,0.0003211376497401,137,12
3,344,male,0.2697513013302486,0.5461538461538462,0.0923120952486566,0.0923139644005476,1.8691518910209684e-06,49388.12915947392,130,12
3,344,family,0.2101947577276525,0.5178945530726257,0.0357070750326957,0.0468820799675005,0.0111750049348047,4.195262573646866,128,12
3,344,marriage,0.232239690134427,0.4925280199252802,-0.0150283758888854,0.0064999155855118,0.0215282914743973,0.3019243581377562,154,12
3,344,love,0.1438041125541125,0.4954598711189221,-0.0089069850921609,0.0104268661069561,0.019333851199117,0.5393062147335125,96,12
3,344,wealth,0.1909774436090225,0.4888475836431227,-0.0222987346338691,7.873891749736226e-06,0.0223066085256188,0.0003529847103534,127,12
3,344,emotion,0.1849624060150376,0.488929889298893,-0.022133854766817,8.129949106518593e-06,0.0221419847159235,0.0003671734584978,123,12
3,344,scandal,0.1463273568536726,0.4960179193628671,-0.0081656802008781,0.0109997582470714,0.0191654384479496,0.5739372087088528,91,12
3,344,duty,0.1452200087848487,0.4953717148250326,-0.0090485146914343,0.0103193748582503,0.0193678895496846,0.532808431772864,97,12
3,344,class,0.156390977443609,0.4893048128342246,-0.0213824653989354,9.61519970769793e-06,0.0213920805986431,0.0004494747326194,104,12
3,344,society,0.231578947368421,0.4882583170254403,-0.0234787375554062,6.493422163348527e-06,0.0234852309775695,0.000276489601881,154,12
3,383,female,0.2825770519477889,0.5325425790754257,0.0365012228106013,0.0365031167428212,1.8939322199537128e-06,19273.708469886493,137,5
3,383,male,0.1961646431746642,0.4817109992810927,-0.0093399364176449,7.692189350933062e-06,0.0093476286069958,0.0008229027567861,130,5
3,383,family,0.1846426694487094,0.4877211359404096,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
3,383,marriage,0.2256728962638204,0.4876102371210002,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
3,383,love,0.1584225675150467,0.539213532513181,-0.0087786563479778,1.0416449657298809e-05,0.0087890727976351,0.0011851591056244,96,5
3,383,wealth,0.185047188153177,0.4711237303515498,-0.0092876305859287,7.873891749736226e-06,0.0092955044776785,0.0008470644888394,127,5
3,383,emotion,0.1827026699099182,0.478819788197882,0.0007561874758892,0.0081380790556251,0.0073818915797358,1.102438171384503,123,5
3,383,scandal,0.1328543428167488,0.4866944901788106,-0.0087015244273405,1.09887694775939e-05,0.0087125131968181,0.001261262878815,91,5
3,383,duty,0.1449461589614801,0.4966966748947293,-0.0087942373970721,1.0309065792457888e-05,0.0088045464628645,0.0011708798215522,97,5
3,383,class,0.1516283684660404,0.4691827780063074,-0.0089047915225499,9.61519970769793e-06,0.0089144067222576,0.0010786135304564,104,5
3,383,society,0.2271773068622031,0.4595521894934811,-0.0097801610332008,6.493422163348527e-06,0.0097866544553641,0.0006634976428667,154,5
3,994,female,0.2060150375939849,0.4924242424242424,-0.0094642558684726,7.299163515861082e-06,0.0094715550319885,0.0007706404587672,137,5
3,994,male,0.1954887218045112,0.4925233644859813,-0.0093399364176449,7.692189350933062e-06,0.0093476286069958,0.0008229027567861,130,5
3,994,family,0.1924812030075188,0.4925512104283054,-0.0093050020994818,7.812377931594818e-06,0.0093128144774134,0.0008388847377668,128,5
3,994,marriage,0.232239690134427,0.49641649935192,-0.00132979936668,0.0064999155855118,0.0078297149521919,0.8301599259194015,154,5
3,994,love,0.1443609022556391,0.4929701230228471,-0.0087786563479778,1.0416449657298809e-05,0.0087890727976351,0.0011851591056244,96,5
3,994,wealth,0.1910632881416138,0.5022099932675701,-0.0092876305859287,7.873891749736226e-06,0.0092955044776785,0.0008470644888394,127,5
3,994,emotion,0.1848136601666768,0.4975849758497584,-0.0092187732726528,8.129949106518593e-06,0.0092269032217593,0.0008811135123282,123,5
3,994,scandal,0.1558126084441873,0.5058773978634605,0.0167603229448911,0.0219885277246653,0.0052282047797742,4.20575104585114,91,5
3,994,duty,0.1469382218432679,0.4990017424132423,0.0032753855765224,0.0103193748582503,0.0070439892817278,1.4649901418154945,97,5
3,994,class,0.1568102949681897,0.4985602632661456,0.0024929330246315,0.0096248149074056,0.007131881882774,1.3495477160528049,104,5
