layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,858,society,0.2306942067991803,love,0.16884689397468,0.2680921788826986,leaning
7,882,male,0.2622220038547453,duty,0.2592163762743962,0.011462148579079179,two-strong
7,915,society,0.2710166370885847,family,0.2167684291314532,0.20016559994150576,leaning
7,941,family,0.227761262143664,male,0.2261676791776772,0.006996725184921473,two-strong
7,942,society,0.2527791357026279,male,0.2363426949367807,0.06502293258950081,two-strong
7,986,society,0.2386210322668295,emotion,0.2253049659536355,0.055804243787276685,two-strong
7,1004,male,0.2924753170192274,female,0.2087742473266634,0.2861816520430674,leaning
7,1018,female,0.2384294068504595,,,0.9999999958058865,dominant
7,1024,emotion,0.2637028938738947,wealth,0.230472726315231,0.12601366236254125,two-strong
7,1044,society,0.4561709792218026,male,0.1812782140523576,0.6026090590764558,dominant
7,1067,male,0.1974269832576407,emotion,0.1938113142997353,0.01831395526554244,two-strong
7,1096,marriage,0.2653473027857266,family,0.2413173139176427,0.09056051644485003,two-strong
7,1120,female,0.2006147902451205,love,0.1977509668532258,0.014275235510404344,two-strong
7,1123,female,0.3148064605959343,marriage,0.2453165170991996,0.22073861871973774,leaning
7,1135,wealth,0.1986913215578629,emotion,0.1962866211875499,0.012102694467760237,two-strong
7,1165,male,0.2795341417165277,marriage,0.2262824185959988,0.19050167755189332,two-strong
7,1177,male,0.2765154874709165,female,0.2673752578907752,0.03305503655757288,two-strong
7,1180,family,0.3300322217234208,female,0.2502392362054269,0.2417733179492094,leaning
7,1218,female,0.2679476468950154,marriage,0.2410445468509984,0.10040431500469031,two-strong
7,1268,family,0.2718546989544758,male,0.2502458242292676,0.07948685356121026,two-strong
7,1280,male,0.2840299890746784,female,0.2730491246661999,0.03866093297257578,two-strong
7,1317,society,0.2389071185608222,love,0.2374978506510339,0.005898810853267659,two-strong
7,1328,marriage,0.2442535226925519,family,0.2087968438158433,0.14516342831286574,two-strong
7,1405,male,0.2821283979178715,family,0.225335725130133,0.20130080135701264,leaning
7,1409,emotion,0.3435329145514187,female,0.2158397076530127,0.3717058864459623,leaning
7,1419,female,0.3703387426895277,male,0.266023898199624,0.2816741328510735,leaning
7,1476,male,0.3254482359745517,love,0.1417589656243236,0.5644193130614242,dominant
7,1668,family,0.2774349697043289,male,0.24205853373826,0.12751253339208873,two-strong
7,1691,family,0.2322711074561403,love,0.1650553456406376,0.28938494443959245,leaning
7,1723,family,0.1976631771151947,emotion,0.1935280097476893,0.020920271579846324,two-strong
7,1770,wealth,0.2278511902707118,emotion,0.2043918748737194,0.10295893238986929,two-strong
7,1773,male,0.6733129690617463,family,0.2499481531602041,0.6287786434037019,dominant
7,1778,wealth,0.1964214906275211,female,0.1869004668609746,0.048472413520825076,two-strong
7,1798,female,0.3797873036716353,emotion,0.2104221323765203,0.44594742691978184,leaning
7,1828,family,0.2006349582661958,emotion,0.1998430069314464,0.003947225038178144,two-strong
7,1830,female,0.2972423035142782,family,0.2908748734310291,0.02142168186205565,two-strong
7,1832,male,0.2792076244485786,class,0.1604664632210559,0.4252790769476715,leaning
7,1833,female,0.2263126466508856,male,0.2189340413414125,0.032603592358017394,two-strong
7,1849,female,0.2101832049258949,duty,0.202889881059157,0.03469984119144766,two-strong
7,1862,marriage,0.35351085982293,wealth,0.3121099397905124,0.11711357307676871,two-strong
7,1902,love,0.1937812998296619,class,0.1895181702807406,0.021999695175277452,two-strong
7,1964,society,0.2297699983066722,class,0.1681790145144793,0.26805494180285866,leaning
7,1976,wealth,0.1919138805619714,class,0.1619445810788654,0.15616014453560276,two-strong
7,2029,society,0.2736377944448538,wealth,0.2055812960511069,0.2487101545424573,leaning
7,2072,society,0.2913073587455761,wealth,0.18730530509742,0.3570182838462787,leaning
7,2150,marriage,0.2995274215133137,wealth,0.1902676730176714,0.36477377456411625,leaning
7,2158,society,0.2356493540272404,class,0.1953025424263717,0.17121545525216786,two-strong
7,2173,male,0.2618748069132747,female,0.2430794114465975,0.07177244583565165,two-strong
7,2228,male,0.258843967548421,female,0.2039031220025371,0.21225468707649758,leaning
7,2309,society,0.2345985419445432,duty,0.2099675780400178,0.10499197307609834,two-strong
7,2332,family,0.2190749493078731,emotion,0.1930065162907268,0.11899321661610103,two-strong
7,2338,love,0.355091276890513,society,0.2564912506443877,0.27767515674245064,leaning
7,2351,emotion,0.2394499908888221,male,0.2197577719046977,0.08223938046014888,two-strong
7,2353,family,0.3496210143414091,male,0.2394848936114118,0.3150157338867289,leaning
7,2376,female,0.2829728903654659,male,0.2243755729597733,0.20707749467779524,leaning
7,2391,society,0.2783281124709981,marriage,0.2655086478688397,0.04605882044141464,two-strong
7,2429,female,0.2903873424079123,emotion,0.2169881920904022,0.25276291127607786,leaning
7,2445,wealth,0.2284913438620819,family,0.2205516198127756,0.034748467405182164,two-strong
7,2509,family,0.2294809288847118,emotion,0.1930862729947398,0.1585955569739769,two-strong
7,2523,society,0.2712661005397893,emotion,0.2117675832063905,0.2193363527387573,leaning
7,2528,family,0.1957072629168931,emotion,0.1929593004514057,0.014041187897115247,two-strong
7,2557,society,0.2346610807725409,emotion,0.2131431441017598,0.09169793520187815,two-strong
7,2630,wealth,0.2090809753853232,emotion,0.2073874534821903,0.008099837356851873,two-strong
7,2667,family,0.2760935325576319,marriage,0.2407656794437077,0.1279561047979049,two-strong
7,2694,society,0.2305130614999035,emotion,0.1969039068258882,0.14580151905287086,two-strong
7,2726,emotion,0.3343890998166711,wealth,0.3079884847489874,0.07895178103355065,two-strong
7,2759,female,0.2700396262619333,male,0.2397602696076766,0.11212930843252232,two-strong
7,2760,society,0.2327651955630024,wealth,0.2039334718046326,0.12386612854540714,two-strong
7,2768,marriage,0.2272265082452794,family,0.187786802609083,0.17357000187695198,two-strong
7,2787,society,0.2694252730531805,marriage,0.2457578637368777,0.0878440576871463,two-strong
7,2838,female,0.2517115852614404,emotion,0.1964481531520959,0.21955060921170738,leaning
7,2856,marriage,0.3311886485204888,duty,0.2186589742415226,0.33977515365303784,leaning
7,2871,female,0.2728090848400442,male,0.2545135323493867,0.06706357463982968,two-strong
7,2899,class,0.2766387468407363,wealth,0.2031749568499157,0.26555856894318514,leaning
7,2963,society,0.4548843378458893,scandal,0.1426311389965149,0.6864452613198516,dominant
7,2966,female,0.2347183213415598,duty,0.1502515374229147,0.3598644668042994,leaning
7,2974,female,0.2805213729362337,marriage,0.2467373526058105,0.12043296329392265,two-strong
7,3047,female,0.2554288402401473,male,0.2265537421317818,0.11304556669549264,two-strong
7,3195,female,0.256140350877193,,,0.9999999960958903,dominant
7,3207,emotion,0.2594574182773618,male,0.2515603813851347,0.030436735685654474,two-strong
7,3234,emotion,0.2639675450795543,,,0.9999999962116554,dominant
7,3305,marriage,0.2596287038689147,female,0.2345435406934234,0.09661937491910481,two-strong
7,3309,emotion,0.1972506095717244,class,0.1578447173242207,0.1997757681625777,two-strong
7,3321,marriage,0.3103199695661176,scandal,0.1905638052657071,0.3859118834084026,leaning
7,3326,wealth,0.2309830942811401,love,0.1779550123930945,0.2295755965323034,leaning
7,3370,family,0.3479716174375192,male,0.3474451996616663,0.0015128181379177774,two-strong
7,3428,emotion,0.2103398436541439,female,0.2102360620779073,0.0004933995097660001,two-strong
7,3472,marriage,0.2587596432603132,family,0.2169193265738563,0.16169568019797315,two-strong
7,3572,male,0.2264314632735685,love,0.1596224604063349,0.2950517635946422,leaning
7,3577,class,0.1668871852407468,scandal,0.1538576950583529,0.07807364049866555,two-strong
7,3601,marriage,0.2575238149419964,wealth,0.228107254127972,0.11422850623124521,two-strong
7,3608,love,0.1690724324274485,scandal,0.1467954551478578,0.1317599612662467,two-strong
7,3643,society,0.4293115739693804,scandal,0.1402864311247001,0.6732293273604241,dominant
7,3724,male,0.3016767433814348,family,0.23355563868284,0.22580827315102442,leaning
7,3758,society,0.4475689223057643,class,0.1612955721908009,0.6396184703811325,dominant
7,3782,duty,0.1937566077196426,,,0.9999999948388857,dominant
7,3834,emotion,0.3938938605385946,wealth,0.2786744291088759,0.29251390458246385,leaning
7,3847,society,0.2624532837702718,male,0.1987566202040189,0.2426971475019154,leaning
7,3870,female,0.213521272003224,male,0.2099513678615845,0.016719196600076414,two-strong
7,3900,marriage,0.3005370425771642,wealth,0.2170316367965569,0.2778539536646733,leaning
7,3934,female,0.278550631686444,family,0.2362430850124841,0.15188458294253537,two-strong
7,3949,female,0.4123770109673959,male,0.3980066195735312,0.0348477024102422,two-strong
7,3989,marriage,0.2967229392991056,,,0.9999999966298526,dominant
7,4016,female,0.2426025455511371,marriage,0.2403048372673742,0.009471080647863636,two-strong
7,4029,wealth,0.2017230941573047,emotion,0.1860608247892458,0.0776424204469269,two-strong
7,4054,female,0.378530354458047,male,0.2815587728792553,0.256179141726823,leaning
7,4086,society,0.2981176577614123,emotion,0.2467541272631635,0.17229281456069576,two-strong
7,4098,female,0.4111488867777091,male,0.230891955761258,0.43842251888544187,leaning
7,4135,duty,0.3871772978270936,marriage,0.2673264505781733,0.30955029546410345,leaning
7,4151,society,0.3707361599477401,wealth,0.1951974500018344,0.4734868848432891,leaning
7,4164,society,0.2367563520609739,emotion,0.1994678013343164,0.15749757184785765,two-strong
7,4219,love,0.2209199306829095,emotion,0.1995548988525903,0.09670938999286316,two-strong
7,4233,family,0.2525795049279347,marriage,0.2466852615409491,0.02333619018427926,two-strong
7,4256,male,0.3197175435457728,family,0.2168129900819821,0.32186082753134065,leaning
7,4257,female,0.2765551400753295,family,0.2653706834239588,0.04044204930663071,two-strong
7,4328,emotion,0.2493889594842044,male,0.2390765354544287,0.041350763922161894,two-strong
7,4340,marriage,0.2935300857736883,class,0.2220438073372757,0.24353986748734383,leaning
7,4349,society,0.3917009232586225,marriage,0.2847645288063817,0.2730052134920047,leaning
7,4383,male,0.2513841267620902,wealth,0.212777635583121,0.15357569120476205,two-strong
7,4415,marriage,0.3571353940413063,wealth,0.2064486584005052,0.42193167558587313,leaning
7,4436,class,0.2708750089938674,love,0.2518358989617347,0.07028743638094836,two-strong
7,4473,society,0.4289801601504673,emotion,0.2136691301794089,0.501913723454304,dominant
7,4477,female,0.417228213800515,family,0.2221201540084792,0.46762911248780425,leaning
